# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.69043511642962e-18 2.24655680276995e-18 -1.1374982946163e-18 1.1374982946163e-18 -1.1374982946163e-18 1.1374982946163e-18 -1.97058308444509e-17 1.69043511642962e-18 -1.97058308444509e-17 -7.07943270041974e-06 -0.0329919875634317
0	0 0 0 0	0 1 0	0	0 1 0	3.20009552934577e-18 -8.86846669704566e-18 -1.29756226116546e-18 1.29756226116546e-18 -1.29756226116546e-18 1.29756226116546e-18 -1.94015297737939e-17 3.20009552934577e-18 -1.94015297737939e-17 -6.66910370487318e-06 -0.0329953915382679
0	0 0 0 0	0 2 0	0	0 2 0	-3.77914853229541e-18 1.41169536651195e-17 1.78722857971982e-18 -1.78722857971982e-18 1.78722857971982e-18 -1.78722857971982e-18 2.93822664737339e-17 -3.77914853229541e-18 2.93822664737339e-17 -6.34363885938386e-06 -0.0329986414211158
0	0 0 0 0	0 3 0	0	0 3 0	1.89396170287071e-19 -6.64469038256114e-18 -2.93800629359563e-18 2.93800629359563e-18 -2.93800629359563e-18 2.93800629359563e-18 2.51402629335329e-17 1.89396170287071e-19 2.51402629335329e-17 -6.12314857404178e-06 -0.0330017357347798
0	0 0 0 0	0 4 0	0	0 4 0	7.19127278862665e-18 -7.73349244795228e-18 -5.45086558215153e-19 5.45086558215153e-19 -5.45086558215153e-19 5.45086558215153e-19 -1.23324032825227e-17 7.19127278862665e-18 -1.23324032825227e-17 -6.02656239702299e-06 -0.0330040365461964
0	0 0 0 0	0 5 0	0	0 5 0	-3.80397809878508e-18 -5.06973027587754e-18 -3.11356599509783e-18 3.11356599509783e-18 -3.11356599509783e-18 3.11356599509783e-18 -1.46232803010918e-17 -3.80397809878508e-18 -1.46232803010918e-17 -6.06628645733568e-06 -0.0330068845424369
0	0 0 0 0	0 6 0	0	0 6 0	-5.59762328024366e-19 -6.16207708931355e-18 8.80502155281564e-19 -8.80502155281564e-19 8.80502155281564e-19 -8.80502155281564e-19 1.615394114406e-18 -5.59762328024366e-19 1.615394114406e-18 -1.35897229056939e-05 -0.0330731399834053
0	0 0 0 0	0 7 0	0	0 7 0	-5.00804584663159e-18 -7.98946227118271e-18 -3.72226551392862e-19 3.72226551392862e-19 -3.72226551392862e-19 3.72226551392862e-19 -4.43029635459288e-18 -5.00804584663159e-18 -4.43029635459288e-18 -1.27206777980583e-05 -0.0330711977318298
0	0 0 0 0	0 8 0	0	0 8 0	7.2112822139235e-18 -8.6811839132254e-18 -2.97001998341594e-18 2.97001998341594e-18 -2.97001998341594e-18 2.97001998341594e-18 -7.25036571284259e-18 7.2112822139235e-18 -7.25036571284259e-18 5.5599266373069e-06 -0.0328331937807652
0	0 0 0 0	0 9 0	0	0 9 0	2.11245470513046e-19 -1.23490477229338e-17 9.7590586200889e-19 -9.7590586200889e-19 9.7590586200889e-19 -9.7590586200889e-19 -7.16069157209292e-18 2.11245470513046e-19 -7.16069157209292e-18 6.54808168436676e-06 -0.0328272843506233
