# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.46781585891595e-18 1.11448253560591e-17 1.35867218087228e-18 -1.35867218087228e-18 1.35867218087228e-18 -1.35867218087228e-18 1.69923514734646e-17 1.46781585891595e-18 1.69923514734646e-17 3.31047882823646e-06 -0.0321433504147375
0	0 0 0 0	0 1 0	0	0 1 0	-1.02790403120417e-17 -1.50464358013609e-18 1.5646445923857e-20 -1.5646445923857e-20 1.5646445923857e-20 -1.5646445923857e-20 -1.46380632720569e-17 -1.02790403120417e-17 -1.46380632720569e-17 3.49627895786461e-06 -0.0321450648190419
0	0 0 0 0	0 2 0	0	0 2 0	-3.34317633033124e-18 1.02363973359482e-17 -1.70285182297714e-19 1.70285182297714e-19 -1.70285182297714e-19 1.70285182297714e-19 -5.50024490328887e-18 -3.34317633033124e-18 -5.50024490328887e-18 3.61577084413297e-06 -0.032146479551049
0	0 0 0 0	0 3 0	0	0 3 0	-5.49208966884303e-18 -2.51247898544269e-18 -2.30913880803632e-18 2.30913880803632e-18 -2.30913880803632e-18 2.30913880803632e-18 -6.41010638211295e-18 -5.49208966884303e-18 -6.41010638211295e-18 3.66614037595395e-06 -0.032148040173305
0	0 0 0 0	0 4 0	0	0 4 0	-8.17102382867293e-20 1.61173167662772e-18 1.20252285629328e-18 -1.20252285629328e-18 1.20252285629328e-18 -1.20252285629328e-18 2.216631467099e-17 -8.17102382867293e-20 2.216631467099e-17 3.63473400997878e-06 -0.0321491489482152
0	0 0 0 0	0 5 0	0	0 5 0	5.17382468017433e-18 2.05452005129723e-18 3.21648895313486e-19 -3.21648895313486e-19 3.21648895313486e-19 -3.21648895313486e-19 9.36911985795359e-18 5.17382468017433e-18 9.36911985795359e-18 3.50144968958128e-06 -0.0321519393099846
0	0 0 0 0	0 6 0	0	0 6 0	-1.01223867257403e-19 2.04784072178306e-17 -8.48760135340179e-19 8.48760135340179e-19 -8.48760135340179e-19 8.48760135340179e-19 -2.57149611474593e-17 -1.01223867257403e-19 -2.57149611474593e-17 3.24277595435584e-06 -0.0321538253196839
0	0 0 0 0	0 7 0	0	0 7 0	-8.59801654145852e-18 -3.11224903023323e-18 -3.25902231094283e-18 3.25902231094283e-18 -3.25902231094283e-18 3.25902231094283e-18 -2.7510745208052e-18 -8.59801654145852e-18 -2.7510745208052e-18 -4.35791137209365e-06 -0.0322265111866022
0	0 0 0 0	0 8 0	0	0 8 0	-1.03340801807428e-17 -6.38683715578111e-18 -4.99130778769415e-19 4.99130778769415e-19 -4.99130778769415e-19 4.99130778769415e-19 2.32789648949323e-17 -1.03340801807428e-17 2.32789648949323e-17 -4.3131723989226e-06 -0.0322309405103279
0	0 0 0 0	0 9 0	0	0 9 0	3.33092393906708e-18 -1.01199195087238e-17 2.52641947118697e-19 -2.52641947118697e-19 2.52641947118697e-19 -2.52641947118697e-19 -3.73532495830258e-18 3.33092393906708e-18 -3.73532495830258e-18 -4.16920571791994e-06 -0.0322340531253565
0	0 0 0 0	0 10 0	0	0 10 0	6.91436574708089e-18 -7.48266115313016e-18 1.97272583623776e-18 -1.97272583623776e-18 1.97272583623776e-18 -1.97272583623776e-18 -6.42248017552056e-18 6.91436574708089e-18 -6.42248017552056e-18 -3.99072651328483e-06 -0.0322362974870104
0	0 0 0 0	0 11 0	0	0 11 0	-3.73442097476886e-18 2.53981091171844e-18 -2.19962924538505e-18 2.19962924538505e-18 -2.19962924538505e-18 2.19962924538505e-18 -1.63504028176328e-17 -3.73442097476886e-18 -1.63504028176328e-17 -3.82015220932332e-06 -0.0322380232951333
0	0 0 0 0	0 12 0	0	0 12 0	1.03683325872866e-17 1.20047764617632e-17 6.3205419908721e-19 -6.3205419908721e-19 6.3205419908721e-19 -6.3205419908721e-19 -4.50034019953009e-18 1.03683325872866e-17 -4.50034019953009e-18 -3.67465387165564e-06 -0.0322392666058642
0	0 0 0 0	0 13 0	0	0 13 0	-3.18735687301027e-18 1.60304500455212e-18 8.48424240412976e-19 -8.48424240412976e-19 8.48424240412976e-19 -8.48424240412976e-19 -1.26062303892378e-17 -3.18735687301027e-18 -1.26062303892378e-17 -3.54588725832131e-06 -0.0322398337787241
0	0 0 0 0	0 14 0	0	0 14 0	-6.98028836015058e-18 5.30956878879927e-18 1.48043117320009e-18 -1.48043117320009e-18 1.48043117320009e-18 -1.48043117320009e-18 6.73610405184514e-18 -6.98028836015058e-18 6.73610405184514e-18 -3.40230862602306e-06 -0.0322392364188671
0	0 0 0 0	0 15 0	0	0 15 0	1.50235847461532e-18 -1.63942564143568e-17 -2.70369726659184e-18 2.70369726659184e-18 -2.70369726659184e-18 2.70369726659184e-18 -7.79382660395455e-18 1.50235847461532e-18 -7.79382660395455e-18 -3.19370061230539e-06 -0.0322367731092759
0	0 0 0 0	0 16 0	0	0 16 0	1.58638321945266e-17 -4.41384766006076e-18 3.09778694686644e-18 -3.09778694686644e-18 3.09778694686644e-18 -3.09778694686644e-18 -1.49558497309059e-17 1.58638321945266e-17 -1.49558497309059e-17 2.70214536928857e-06 -0.0321437489153596
0	0 0 0 0	0 17 0	0	0 17 0	8.84366048964426e-18 4.93239674970407e-18 1.44804233536331e-18 -1.44804233536331e-18 1.44804233536331e-18 -1.44804233536331e-18 -4.38654927023532e-18 8.84366048964426e-18 -4.38654927023532e-18 3.05101828301938e-06 -0.0321437444786459
0	0 0 0 0	0 18 0	0	0 18 0	1.66639831976423e-18 2.0291763139565e-18 1.06118852778551e-18 -1.06118852778551e-18 1.06118852778551e-18 -1.06118852778551e-18 1.26920979670179e-17 1.66639831976423e-18 1.26920979670179e-17 3.31047882035598e-06 -0.032143350412292
0	0 0 0 0	0 19 0	0	0 19 0	-2.03037685291381e-18 7.20652768164691e-18 1.08500547683049e-18 -1.08500547683049e-18 1.08500547683049e-18 -1.08500547683049e-18 1.06805975521395e-17 -2.03037685291381e-18 1.06805975521395e-17 3.49627896287954e-06 -0.0321450648180753
0	0 0 0 0	0 20 0	0	0 20 0	-3.4871536107626e-18 1.27154806049448e-17 1.05731096794881e-18 -1.05731096794881e-18 1.05731096794881e-18 -1.05731096794881e-18 -3.46128985335369e-18 -3.4871536107626e-18 -3.46128985335369e-18 3.615770845256e-06 -0.0321464795513795
0	0 0 0 0	0 21 0	0	0 21 0	5.20145211465708e-18 -9.95237391483987e-18 -3.91908687442604e-19 3.91908687442604e-19 -3.91908687442604e-19 3.91908687442604e-19 -2.29345369840704e-17 5.20145211465708e-18 -2.29345369840704e-17 3.66614037369744e-06 -0.0321480401749291
0	0 0 0 0	0 22 0	0	0 22 0	1.89144269397512e-18 -6.29082880394917e-18 -8.35987937977179e-19 8.35987937977179e-19 -8.35987937977179e-19 8.35987937977179e-19 -1.98583333418044e-17 1.89144269397512e-18 -1.98583333418044e-17 3.63473400461323e-06 -0.0321491489515261
0	0 0 0 0	0 23 0	0	0 23 0	3.60809027434648e-18 -1.829551079765e-17 -1.79757506923861e-19 1.79757506923861e-19 -1.79757506923861e-19 1.79757506923861e-19 -9.27580586017766e-18 3.60809027434648e-18 -9.27580586017766e-18 3.50144968651292e-06 -0.0321519393132753
0	0 0 0 0	0 24 0	0	0 24 0	3.33901348751063e-18 -1.11107135893886e-17 6.20366098845575e-20 -6.20366098845575e-20 6.20366098845575e-20 -6.20366098845575e-20 1.43771540451509e-17 3.33901348751063e-18 1.43771540451509e-17 3.24277595391332e-06 -0.0321538253249068
0	0 0 0 0	0 25 0	0	0 25 0	5.60503327779096e-20 -4.63090700364118e-18 1.99493166948582e-18 -1.99493166948582e-18 1.99493166948582e-18 -1.99493166948582e-18 -6.59619626393967e-18 5.60503327779096e-20 -6.59619626393967e-18 -4.35791136874772e-06 -0.0322265111924753
0	0 0 0 0	0 26 0	0	0 26 0	3.78957503162247e-18 -3.36566455889738e-18 2.08249293004663e-18 -2.08249293004663e-18 2.08249293004663e-18 -2.08249293004663e-18 1.51646299502349e-17 3.78957503162247e-18 1.51646299502349e-17 -4.31317239763133e-06 -0.0322309405169421
0	0 0 0 0	0 27 0	0	0 27 0	-1.57483054946176e-18 1.68260323467102e-18 1.94270491795336e-18 -1.94270491795336e-18 1.94270491795336e-18 -1.94270491795336e-18 1.29213973863018e-17 -1.57483054946176e-18 1.29213973863018e-17 -4.16920571063351e-06 -0.0322340531324357
0	0 0 0 0	0 28 0	0	0 28 0	-1.24908098547049e-17 1.8718866698888e-17 -2.76970334639514e-18 2.76970334639514e-18 -2.76970334639514e-18 2.76970334639514e-18 1.25573622180089e-18 -1.24908098547049e-17 1.25573622180089e-18 -3.99072651638358e-06 -0.0322362974944362
0	0 0 0 0	0 29 0	0	0 29 0	-1.54481790255989e-17 1.08061160347631e-17 2.8332596406915e-18 -2.8332596406915e-18 2.8332596406915e-18 -2.8332596406915e-18 -1.18062254577932e-17 -1.54481790255989e-17 -1.18062254577932e-17 -3.82015219639992e-06 -0.0322380233024504
0	0 0 0 0	0 30 0	0	0 30 0	-3.52055623549881e-18 4.40292379867757e-18 2.60241661713593e-18 -2.60241661713593e-18 2.60241661713593e-18 -2.60241661713593e-18 -2.86886273837369e-18 -3.52055623549881e-18 -2.86886273837369e-18 -3.6746538673001e-06 -0.0322392666130862
0	0 0 0 0	0 31 0	0	0 31 0	2.02728163671287e-18 -3.14732438958902e-18 2.3146810261552e-18 -2.3146810261552e-18 2.3146810261552e-18 -2.3146810261552e-18 1.52969090214119e-18 2.02728163671287e-18 1.52969090214119e-18 -3.5458872610817e-06 -0.0322398337856416
0	0 0 0 0	0 32 0	0	0 32 0	-1.95906513119545e-18 7.04856813607144e-19 -9.53635557885335e-19 9.53635557885335e-19 -9.53635557885335e-19 9.53635557885335e-19 -1.7802288352539e-18 -1.95906513119545e-18 -1.7802288352539e-18 -3.40230863006077e-06 -0.032239236425155
0	0 0 0 0	0 33 0	0	0 33 0	6.71720463861117e-18 1.00132613946528e-18 8.31020342109859e-19 -8.31020342109859e-19 8.31020342109859e-19 -8.31020342109859e-19 3.35443717998518e-18 6.71720463861117e-18 3.35443717998518e-18 -3.19370060231312e-06 -0.0322367731146482
0	0 0 0 0	0 34 0	0	0 34 0	1.47335616829038e-18 1.26059969070768e-17 4.57819958237303e-19 -4.57819958237303e-19 4.57819958237303e-19 -4.57819958237303e-19 1.23343781387264e-18 1.47335616829038e-18 1.23343781387264e-18 2.70214537234138e-06 -0.0321437489200417
0	0 0 0 0	0 35 0	0	0 35 0	-7.14380506579725e-18 2.71348052136023e-17 1.17914008901237e-18 -1.17914008901237e-18 1.17914008901237e-18 -1.17914008901237e-18 5.40612898069995e-19 -7.14380506579725e-18 5.40612898069995e-19 3.05101828550751e-06 -0.0321437444814799
0	0 0 0 0	0 36 0	0	0 36 0	1.05006061693808e-17 2.5244379221369e-18 4.31926402747288e-19 -4.31926402747288e-19 4.31926402747288e-19 -4.31926402747288e-19 2.30122544689604e-18 1.05006061693808e-17 2.30122544689604e-18 3.31047882740481e-06 -0.0321433504147409
0	0 0 0 0	0 37 0	0	0 37 0	-5.22233884619914e-18 3.96484762139492e-18 -1.36947112891976e-18 1.36947112891976e-18 -1.36947112891976e-18 1.36947112891976e-18 5.04445430853075e-18 -5.22233884619914e-18 5.04445430853075e-18 3.49627896339256e-06 -0.0321450648190019
0	0 0 0 0	0 38 0	0	0 38 0	6.84881625188966e-18 -1.18967924778928e-19 1.3649148992737e-18 -1.3649148992737e-18 1.3649148992737e-18 -1.3649148992737e-18 1.4078598206935e-19 6.84881625188966e-18 1.4078598206935e-19 3.61577083915061e-06 -0.0321464795510073
0	0 0 0 0	0 39 0	0	0 39 0	-1.96589658851398e-19 2.32516804959222e-19 1.1813559005039e-18 -1.1813559005039e-18 1.1813559005039e-18 -1.1813559005039e-18 8.23560262542868e-18 -1.96589658851398e-19 8.23560262542868e-18 3.66614037494947e-06 -0.0321480401733239
0	0 0 0 0	0 40 0	0	0 40 0	-3.4557759773199e-18 9.33673416016757e-18 1.89511321740831e-19 -1.89511321740831e-19 1.89511321740831e-19 -1.89511321740831e-19 1.31223398935934e-17 -3.4557759773199e-18 1.31223398935934e-17 3.63473400747383e-06 -0.0321491489482347
0	0 0 0 0	0 41 0	0	0 41 0	1.97579537796288e-18 9.49237440921585e-18 8.72255679963488e-19 -8.72255679963488e-19 8.72255679963488e-19 -8.72255679963488e-19 1.47193349616234e-17 1.97579537796288e-18 1.47193349616234e-17 3.50144968698009e-06 -0.0321519393100161
0	0 0 0 0	0 42 0	0	0 42 0	8.56314510558398e-18 2.25261300842052e-17 2.18838233477304e-18 -2.18838233477304e-18 2.18838233477304e-18 -2.18838233477304e-18 -1.6605131872322e-17 8.56314510558398e-18 -1.6605131872322e-17 3.24277595403973e-06 -0.0321538253196926
