# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-8.04035520989898e-05 -3.67158964581052e-05 -2.43575619730295e-06 -2.43575619730741e-06 -2.43575619730295e-06 -2.43575619730741e-06 -3.31213305325494e-17 -6.64600337334161e-05 -3.31213305325494e-17 -7.07943270282983e-06 0.012017102598587
0	0 0 0 0	0 1 0	0	0 1 0	-6.95040320368128e-05 -2.76602195410174e-05 -9.73797135590388e-07 -9.73797135598084e-07 -9.73797135590388e-07 -9.73797135598084e-07 -9.00471872041161e-18 -4.11368461272039e-05 -9.00471872041161e-18 -6.66910371411951e-06 0.0119722169140879
0	0 0 0 0	0 2 0	0	0 2 0	-6.34554320173066e-05 -2.34657887304369e-05 3.56346925012476e-07 3.56346925005801e-07 3.56346925012476e-07 3.56346925005801e-07 4.17276557767404e-19 -3.04077229044621e-05 4.17276557767404e-19 -6.34363885705561e-06 0.0119476770866901
0	0 0 0 0	0 3 0	0	0 3 0	-6.27197375412923e-05 -2.44702421033657e-05 1.34189340209394e-06 1.34189340209599e-06 1.34189340209394e-06 1.34189340209599e-06 -1.52875230871289e-17 -3.51612308721916e-05 -1.52875230871289e-17 -6.12314856671385e-06 0.011945065883146
0	0 0 0 0	0 4 0	0	0 4 0	-6.73504162970884e-05 -3.05621381808076e-05 1.81741010443519e-06 1.81741010443499e-06 1.81741010443519e-06 1.81741010443499e-06 -3.01209372573258e-18 -5.48981364260918e-05 -3.01209372573258e-18 -6.02656238918395e-06 0.0119646349024032
0	0 0 0 0	0 5 0	0	0 5 0	-7.69442218616698e-05 -4.11701896709848e-05 1.67836256948569e-06 1.67836256948037e-06 1.67836256948569e-06 1.67836256948037e-06 -9.92974614785239e-18 -8.77365368223104e-05 -9.92974614785239e-18 -6.06628645523395e-06 0.0120031181093832
0	0 0 0 0	0 6 0	0	0 6 0	-0.000169965529348785 -8.87202248390012e-05 -2.24852164980921e-06 -2.2485216498122e-06 -2.24852164980921e-06 -2.2485216498122e-06 -1.93342645346913e-17 -0.000184915370007147 -1.93342645346913e-17 -1.35897229133604e-05 0.0121877662452332
0	0 0 0 0	0 7 0	0	0 7 0	-0.000154962428133864 -7.82643441375676e-05 -3.07910358630918e-06 -3.07910358630024e-06 -3.07910358630918e-06 -3.07910358630024e-06 2.54262972955187e-17 -0.000158094948416464 2.54262972955187e-17 -1.27206777918779e-05 0.0121406624845333
0	0 0 0 0	0 8 0	0	0 8 0	7.37132856627823e-05 4.17421398299188e-05 -4.75761206069623e-06 -4.75761206069634e-06 -4.75761206069623e-06 -4.75761206069634e-06 1.53394277577445e-20 9.32552736570667e-05 1.53394277577445e-20 5.55992663666432e-06 0.0117751111768712
0	0 0 0 0	0 9 0	0	0 9 0	9.21972342007962e-05 5.50502487708349e-05 -3.30281922880417e-06 -3.30281922881492e-06 -3.30281922880417e-06 -3.30281922881492e-06 9.21433456798716e-18 0.000128003760882485 9.21433456798716e-18 6.54808168998815e-06 0.0117195837698336
0	0 0 0 0	0 10 0	0	0 10 0	0.000105018695654206 6.38659657438377e-05 -1.4778250348573e-06 -1.47782503486174e-06 -1.4778250348573e-06 -1.47782503486174e-06 8.1647563907609e-18 0.000150445167321308 8.1647563907609e-18 7.2722930967226e-06 0.0116815558111011
0	0 0 0 0	0 11 0	0	0 11 0	0.000110758005455367 6.74186971080053e-05 4.35090805427568e-07 4.35090805430452e-07 4.35090805427568e-07 4.35090805430452e-07 -5.17029717403874e-18 0.000158916782976671 -5.17029717403874e-18 7.62685342306132e-06 0.0116635550611547
0	0 0 0 0	0 12 0	0	0 12 0	0.0001090023531885 6.55062332199689e-05 2.13253638311479e-06 2.13253638311492e-06 2.13253638311479e-06 2.13253638311492e-06 -1.04274680793587e-17 0.000153022579691346 -1.04274680793587e-17 7.58220207566367e-06 0.0116662030729723
0	0 0 0 0	0 13 0	0	0 13 0	0.000100323527267099 5.84723713134137e-05 3.31286579009158e-06 3.31286579009747e-06 3.31286579009158e-06 3.31286579009747e-06 8.04883477730067e-18 0.000133565957986621 8.04883477730067e-18 7.18417867681696e-06 0.0116882899287958
0	0 0 0 0	0 14 0	0	0 14 0	8.61868742943217e-05 4.71660650934408e-05 3.70449172261451e-06 3.70449172262466e-06 3.70449172261451e-06 3.70449172262466e-06 -1.19793953387956e-17 0.000102477386079339 -1.19793953387956e-17 6.54536762082725e-06 0.0117270735967847
0	0 0 0 0	0 15 0	0	0 15 0	-0.000156137609333443 -7.93291836535501e-05 1.49783829563079e-06 1.49783829562955e-06 1.49783829563079e-06 1.49783829562955e-06 -7.1859642627117e-18 -0.000161179125280715 -7.1859642627117e-18 -1.28426946366264e-05 0.0121363560102018
0	0 0 0 0	0 16 0	0	0 16 0	-0.000162669215595001 -8.52976011907516e-05 5.46886603849568e-08 5.46886603821359e-08 5.46886603849568e-08 5.46886603821359e-08 3.81879653378061e-18 -0.000178521189167991 3.81879653378061e-18 -1.29979549885848e-05 0.0121530047554409
0	0 0 0 0	0 17 0	0	0 17 0	-9.53142721797534e-05 -4.98726683554242e-05 -3.79189794450104e-06 -3.79189794450134e-06 -3.79189794450104e-06 -3.79189794450134e-06 1.41819635511197e-17 -0.000104176401241818 1.41819635511197e-17 -7.55392233400961e-06 0.0120763853767828
0	0 0 0 0	0 18 0	0	0 18 0	-8.04035520907098e-05 -3.67158964539423e-05 -2.43575619792127e-06 -2.43575619791919e-06 -2.43575619792127e-06 -2.43575619791919e-06 -1.82016078161466e-17 -6.64600337249971e-05 -1.82016078161466e-17 -7.07943270229474e-06 0.0120171025876303
0	0 0 0 0	0 19 0	0	0 19 0	-6.95040319272871e-05 -2.76602194874183e-05 -9.73797137190516e-07 -9.73797137193574e-07 -9.73797137190516e-07 -9.73797137193574e-07 2.24422106600288e-17 -4.11368460223905e-05 2.24422106600288e-17 -6.66910370494911e-06 0.011972216901466
