# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV z (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 3 0	0	0 0 -4.25	0.08563552235473 0 0 0.08563552235473 0 -0.101371739038434
0	0 0 0 0	3 3 1	0	0 0 -4.125	0.090127270816213 0 0 0.090127270816213 0 -0.107002380817095
0	0 0 0 0	3 3 2	0	0 0 -4	0.0949728878066385 0 0 0.0949728878066385 0 -0.113090792582388
0	0 0 0 0	3 3 3	0	0 0 -3.875	0.100209217968604 0 0 0.100209217968604 0 -0.119684173745295
0	0 0 0 0	3 3 4	0	0 0 -3.75	0.105877775859858 0 0 0.105877775859858 0 -0.126835175017604
0	0 0 0 0	3 3 5	0	0 0 -3.625	0.11202541347442 0 0 0.11202541347442 0 -0.134602451146711
0	0 0 0 0	3 3 6	0	0 0 -3.5	0.11870508320577 0 0 0.11870508320577 0 -0.1430511929931
0	0 0 0 0	3 3 7	0	0 0 -3.375	0.125976704936834 0 0 0.125976704936834 0 -0.152253587939386
0	0 0 0 0	3 3 8	0	0 0 -3.25	0.133908142939449 0 0 0.133908142939449 0 -0.162289117453677
0	0 0 0 0	3 3 9	0	0 0 -3.125	0.142576292062665 0 0 0.142576292062665 0 -0.173244548684467
0	0 0 0 0	3 3 10	0	0 0 -3	0.152068261125016 0 0 0.152068261125016 0 -0.185213393082005
0	0 0 0 0	3 3 11	0	0 0 -2.875	0.162482620987582 0 0 0.162482620987582 0 -0.198294464393375
0	0 0 0 0	3 3 12	0	0 0 -2.75	0.17393064975676 0 0 0.17393064975676 0 -0.21258896568885
0	0 0 0 0	3 3 13	0	0 0 -2.625	0.186537448642971 0 0 0.186537448642971 0 -0.228195195284838
0	0 0 0 0	3 3 14	0	0 0 -2.5	0.200442704015792 0 0 0.200442704015792 0 -0.245199436158501
0	0 0 0 0	3 3 15	0	0 0 -2.375	0.215800709402058 0 0 0.215800709402058 0 -0.263660758408001
0	0 0 0 0	3 3 16	0	0 0 -2.25	0.232778995218308 0 0 0.232778995218308 0 -0.283586125066809
0	0 0 0 0	3 3 17	0	0 0 -2.125	0.251554478291113 0 0 0.251554478291113 0 -0.304890066365012
0	0 0 0 0	3 3 18	0	0 0 -2	0.272305331745267 0 0 0.272305331745267 0 -0.327329788615578
0	0 0 0 0	3 3 19	0	0 0 -1.875	0.295195620058197 0 0 0.295195620058197 0 -0.350401203622846
0	0 0 0 0	3 3 20	0	0 0 -1.75	0.320347883326335 0 0 0.320347883326335 0 -0.373172948604503
0	0 0 0 0	3 3 21	0	0 0 -1.625	0.347795907894634 0 0 0.347795907894634 0 -0.394022647759805
0	0 0 0 0	3 3 22	0	0 0 -1.5	0.37740539338857 0 0 0.37740539338857 0 -0.410221235018755
0	0 0 0 0	3 3 23	0	0 0 -1.375	0.40874366724389 0 0 0.40874366724389 0 -0.41728761435765
