# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0577550213998264 -0.0171086150031164 0.497448478670079
0	0 0 0 0	1 0 0	0	1 0 0	0 -0.0192393752645152 -0.00572221577497926 0.499716650669135
0	0 0 0 0	2 0 0	0	2 0 0	0 0.0192393752644935 0.00572221577487208 0.499716650669135
0	0 0 0 0	3 0 0	0	3 0 0	0 0.0577550213998143 0.0171086150030712 0.497448478670079
0	0 0 0 0	4 0 0	0	4 0 0	0 0.0963758179078671 0.0283329453472709 0.492853343123902
0	0 0 0 0	5 0 0	0	5 0 0	0 0.135155740738623 0.0392865508085478 0.485813598225605
0	0 0 0 0	6 0 0	0	6 0 0	0 0.174114750875125 0.0498561066576595 0.476151575927208
0	0 0 0 0	7 0 0	0	7 0 0	0 0.213236525595144 0.0599270526187831 0.463632141734819
0	0 0 0 0	8 0 0	0	8 0 0	0 0.252441703722801 0.0693863404871909 0.4479652923091
0	0 0 0 0	9 0 0	0	9 0 0	0 0.291567163659952 0.0781226931717501 0.428814800987004
0	0 0 0 0	10 0 0	0	10 0 0	0 0.330348845105584 0.0860348499875098 0.405811416186239
0	0 0 0 0	11 0 0	0	11 0 0	0 0.368398675602704 0.0930340847107016 0.378575124580515
0	0 0 0 0	12 0 0	0	12 0 0	0 0.405178498134513 0.0990592803149758 0.346755900219113
0	0 0 0 0	13 0 0	0	13 0 0	0 0.439989612594862 0.104085370222417 0.31008670424463
0	0 0 0 0	14 0 0	0	14 0 0	0 0.471971215996181 0.108124951677622 0.268460054289444
0	0 0 0 0	15 0 0	0	15 0 0	0 0.500160939417223 0.111228980932495 0.221966178787093
0	0 0 0 0	16 0 0	0	16 0 0	0 0.52351765651654 0.113474994014906 0.171007751279137
0	0 0 0 0	17 0 0	0	17 0 0	0 0.541061701031798 0.114986479449638 0.116286091444052
0	0 0 0 0	18 0 0	0	18 0 0	0 0.551955389915638 0.115845282409882 0.0588574757043068
0	0 0 0 0	19 0 0	0	19 0 0	0 0.555651474514796 0.116119745076676 2.05594558328696e-14
0	0 0 0 0	20 0 0	0	20 0 0	0 0.551955389915642 0.115845282409881 -0.0588574757042663
0	0 0 0 0	21 0 0	0	21 0 0	0 0.541061701031807 0.114986479449637 -0.116286091444013
0	0 0 0 0	22 0 0	0	22 0 0	0 0.523517656516555 0.113474994014907 -0.171007751279094
0	0 0 0 0	23 0 0	0	23 0 0	0 0.500160939417247 0.111228980932495 -0.221966178787045
0	0 0 0 0	24 0 0	0	24 0 0	0 0.471971215996214 0.108124951677619 -0.268460054289391
0	0 0 0 0	25 0 0	0	25 0 0	0 0.439989612594906 0.10408537022241 -0.310086704244572
0	0 0 0 0	26 0 0	0	26 0 0	0 0.405178498134568 0.0990592803149583 -0.346755900219053
0	0 0 0 0	27 0 0	0	27 0 0	0 0.368398675602777 0.093034084710659 -0.378575124580445
0	0 0 0 0	28 0 0	0	28 0 0	0 0.330348845105678 0.0860348499874229 -0.405811416186161
0	0 0 0 0	29 0 0	0	29 0 0	0 0.291567163659973 0.0781226931715578 -0.428814800986975
0	0 0 0 0	30 0 0	0	30 0 0	0 0.252441703722712 0.0693863404870403 -0.447965292309137
0	0 0 0 0	31 0 0	0	31 0 0	0 0.213236525595087 0.0599270526188025 -0.463632141734848
0	0 0 0 0	32 0 0	0	32 0 0	0 0.174114750875061 0.0498561066575819 -0.47615157592723
0	0 0 0 0	33 0 0	0	33 0 0	0 0.135155740738543 0.0392865508085685 -0.48581359822563
0	0 0 0 0	34 0 0	0	34 0 0	0 0.0963758179077965 0.0283329453473204 -0.49285334312392
0	0 0 0 0	35 0 0	0	35 0 0	0 0.0577550213997728 0.017108615003159 -0.497448478670088
0	0 0 0 0	36 0 0	0	36 0 0	0 0.019239375264466 0.00572221577490055 -0.499716650669138
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.0192393752645279 -0.00572221577482676 -0.499716650669135
0	0 0 0 0	38 0 0	0	38 0 0	0 -0.0577550213998484 -0.0171086150030553 -0.497448478670077


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 -0.0584743613052906 -0.0173198507280188 0.497384406240289
1	0 0 0 0	1 0 0	0.05	1 0 0	0 -0.0194797485664733 -0.00579353116184373 0.499709651781326
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0.01947974856649 0.00579353116196524 0.499709651781327
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0.0584743613052894 0.0173198507280161 0.497384406240289
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0.0975698896022823 0.0286756108025244 0.492673543442436
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0.136812942596131 0.0397454026243724 0.485456670631958
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0.176219384365998 0.0504123081572828 0.475552101441118
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0.215763724943731 0.060556571255223 0.462719976515668
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0.255355631888172 0.070061952378886 0.446665810995898
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0.294816565172864 0.0788160427725512 0.427049671050897
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0.333866946182635 0.0867148257804223 0.40350132831356
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0.37209397533255 0.0936744939539914 0.375644869584209
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0.408936240848839 0.0996351685779501 0.343140568461513
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0.443671727409552 0.104579263823214 0.305740109242571
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0.475417337469182 0.10852699101486 0.263367959023361
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0.503196491634886 0.111537913602137 0.21615869565706
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0.525971946386892 0.113703614507856 0.164561304244599
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0.542774578498885 0.11512510712181 0.10934346118694
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0.552813482665401 0.115910153911426 0.0515977592212496
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0.555593940316586 0.116116111068511 -0.00736299893500131
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0.550985449168848 0.115772741348763 -0.066099030544619
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0.539246005962486 0.114839216600426 -0.123195064367759
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0.520977274075909 0.113245262145154 -0.177403196167089
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0.497053262126704 0.110908697184498 -0.227718919723114
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0.468468601009416 0.107711074136579 -0.273497341997189
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0.436265288781137 0.103579928317435 -0.314382020953146
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0.401391538175089 0.0984728904676222 -0.350324998358087
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0.364684410499774 0.0923847456705952 -0.381465920805892
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0.326818985224926 0.0853465514561282 -0.408089564577263
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0.288309774512184 0.0774240055722275 -0.430555590697075
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0.249523604487273 0.0687061981341612 -0.449247011210742
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0.210708729605715 0.0592950307422389 -0.464531786707018
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0.172009721964902 0.0492987034529625 -0.476742816998887
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0.133498093005915 0.0388271794295595 -0.48616571581953
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0.0951828284787112 0.0279902204301484 -0.493031128237746
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0.0570354753072151 0.0168978330056854 -0.497511609848438
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0.0189990798483347 0.00565062904788599 -0.499723385760499
1	0 0 0 0	37 0 0	0.05	37 0 0	0 -0.0189990798483397 -0.00565062904790935 -0.499723385760499
1	0 0 0 0	38 0 0	0.05	38 0 0	0 -0.0570354753072188 -0.0168978330056857 -0.497511609848438


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 -0.0591937300594334 -0.017530930901771 0.497319545493368
2	0 0 0 0	1 0 0	0.1	1 0 0	0 -0.0197200959193145 -0.00586483722356799 0.499702578536825
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0.0197200959193276 0.00586483722364179 0.499702578536825
