# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-1.58110610880906e-06 -0.974828396119172 1.00040718114231
0	0 0 0 0	1 0 0	0	1 0 0	-1.56957005459174e-06 -0.921560653115568 1.00112709241503
0	0 0 0 0	2 0 0	0	2 0 0	1.56966963361737e-06 0.921619116244942 1.00119060317772
0	0 0 0 0	3 0 0	0	3 0 0	1.58120641942204e-06 0.97489023851294 1.00047064623441
0	0 0 0 0	4 0 0	0	4 0 0	1.60892496154848e-06 0.985583638779991 0.998938211064321
0	0 0 0 0	5 0 0	0	5 0 0	1.67344103637571e-06 0.990199159313348 0.99643786930539
0	0 0 0 0	6 0 0	0	6 0 0	1.78537861850988e-06 0.992791327790721 0.99272437590173
0	0 0 0 0	7 0 0	0	7 0 0	1.77204726925188e-06 0.994466732293921 0.987443816954926
0	0 0 0 0	8 0 0	0	8 0 0	1.57828353492745e-06 0.995651526143059 0.980105645074394
0	0 0 0 0	9 0 0	0	9 0 0	1.33720012989861e-06 0.996546818446013 0.970051125592865
0	0 0 0 0	10 0 0	0	10 0 0	1.36299711591926e-06 0.997263609976848 0.956388378910414
0	0 0 0 0	11 0 0	0	11 0 0	1.96605821996913e-06 0.997867588264788 0.937904744540023
0	0 0 0 0	12 0 0	0	12 0 0	3.0783834883608e-06 0.998394029404705 0.913084450835803
0	0 0 0 0	13 0 0	0	13 0 0	4.55972485419158e-06 0.998874865084948 0.880063287869878
0	0 0 0 0	14 0 0	0	14 0 0	6.25534541936489e-06 0.999332386129888 0.836585665105382
0	0 0 0 0	15 0 0	0	15 0 0	8.39606104956755e-06 0.999781504081241 0.780075238303652
0	0 0 0 0	16 0 0	0	16 0 0	1.03077800185399e-05 1.00022728391462 0.707934349192235
0	0 0 0 0	17 0 0	0	17 0 0	1.15531321813575e-05 1.000675836095 0.617788891240449
0	0 0 0 0	18 0 0	0	18 0 0	1.20340448326265e-05 1.00110708574158 0.508108267776116
0	0 0 0 0	19 0 0	0	19 0 0	1.28353236233727e-05 1.0014998327553 0.379091495129036
0	0 0 0 0	20 0 0	0	20 0 0	1.43464243312976e-05 1.00183299413787 0.233365178139976
0	0 0 0 0	21 0 0	0	21 0 0	1.60387270154125e-05 1.00211474944081 0.0752047288243506
0	0 0 0 0	22 0 0	0	22 0 0	1.78810664706166e-05 1.00227672926392 -0.0888422682698855
0	0 0 0 0	23 0 0	0	23 0 0	1.85868743959634e-05 1.00233330877482 -0.250869755563214
0	0 0 0 0	24 0 0	0	24 0 0	1.88090558261356e-05 1.0022481995394 -0.40306343354452
0	0 0 0 0	25 0 0	0	25 0 0	1.83033533618529e-05 1.00208989564067 -0.53914349012623
0	0 0 0 0	26 0 0	0	26 0 0	1.76439685496453e-05 1.00185944721116 -0.65542436643514
0	0 0 0 0	27 0 0	0	27 0 0	1.7716100795634e-05 1.00160447877822 -0.750331558809653
0	0 0 0 0	28 0 0	0	28 0 0	1.78418509861881e-05 1.00136185927463 -0.824791270188081
0	0 0 0 0	29 0 0	0	29 0 0	1.8316721040097e-05 1.00114426453704 -0.881178823196526
0	0 0 0 0	30 0 0	0	30 0 0	1.87833848068892e-05 1.00094899222216 -0.922441170279295
0	0 0 0 0	31 0 0	0	31 0 0	1.88792247286426e-05 1.00077290478319 -0.951594002090912
0	0 0 0 0	32 0 0	0	32 0 0	1.87018248142263e-05 1.00062435832288 -0.97148455142351
0	0 0 0 0	33 0 0	0	33 0 0	1.85665915379573e-05 1.00050254596142 -0.984593732643233
0	0 0 0 0	34 0 0	0	34 0 0	1.85045935093489e-05 1.00038391429816 -0.992840858310409
0	0 0 0 0	35 0 0	0	35 0 0	1.8479826518221e-05 1.00021446572008 -0.997584365702375
0	0 0 0 0	36 0 0	0	36 0 0	1.84739100312984e-05 0.999588905949222 -0.99972912468889
0	0 0 0 0	37 0 0	0	37 0 0	-1.84727381272609e-05 -0.999525496788909 -0.999665706634959
0	0 0 0 0	38 0 0	0	38 0 0	-1.84786542384939e-05 -1.00015101687807 -0.9975210837019


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	8.64744759324252e-06 -0.992300272239773 0.998941283088744
1	0 0 0 0	1 0 0	0.05	1 0 0	8.69423013835962e-06 -0.975237293158321 1.00030755427444
1	0 0 0 0	2 0 0	0.05	2 0 0	-8.69457146177392e-06 0.975275579838903 1.00034682518446
1	0 0 0 0	3 0 0	0.05	3 0 0	-8.64778707988553e-06 0.992339228793149 0.998980500360504
1	0 0 0 0	4 0 0	0.05	4 0 0	-8.59300764369478e-06 0.995779144268858 0.996029975575204
1	0 0 0 0	5 0 0	0.05	5 0 0	-8.55720326781691e-06 0.997280967619517 0.991081022435733
1	0 0 0 0	6 0 0	0.05	6 0 0	-8.55277734287993e-06 0.998147298604629 0.983486699375973
1	0 0 0 0	7 0 0	0.05	7 0 0	-8.53284478088577e-06 0.998734815375117 0.972334486372087
1	0 0 0 0	8 0 0	0.05	8 0 0	-8.35319541377002e-06 0.99918496051424 0.956384781508731
1	0 0 0 0	9 0 0	0.05	9 0 0	-7.83095504651959e-06 0.999557996277605 0.934089159209663
