# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.6967462498611e-06 -0.991761844569151 0.999026595748345
0	0 0 0 0	1 0 0	0	1 0 0	9.74948943315444e-06 -0.973546447474227 1.00035736882986
0	0 0 0 0	2 0 0	0	2 0 0	-9.74987000042713e-06 0.973584447892756 1.0003964157603
0	0 0 0 0	3 0 0	0	3 0 0	-9.69712475896699e-06 0.991800555990102 0.999065590734828
0	0 0 0 0	4 0 0	0	4 0 0	-9.60372675757332e-06 0.995470652276496 0.99619869726073
0	0 0 0 0	5 0 0	0	5 0 0	-9.52523100298723e-06 0.997073017137225 0.991394122481479
0	0 0 0 0	6 0 0	0	6 0 0	-9.49865949854607e-06 0.997993797372822 0.984028908554079
0	0 0 0 0	7 0 0	0	7 0 0	-9.45078175212257e-06 0.998614350091979 0.973233979259193
0	0 0 0 0	8 0 0	0	8 0 0	-9.23022435008628e-06 0.999086121637026 0.957819962879053
0	0 0 0 0	9 0 0	0	9 0 0	-8.65378800987653e-06 0.999475734067354 0.936242379259671
0	0 0 0 0	10 0 0	0	10 0 0	-7.71258796453266e-06 0.999814747325782 0.906664690020036
0	0 0 0 0	11 0 0	0	11 0 0	-6.49998511245754e-06 1.00013074885998 0.866935304991814
0	0 0 0 0	12 0 0	0	12 0 0	-5.29237791034013e-06 1.00043628796693 0.81466395628288
0	0 0 0 0	13 0 0	0	13 0 0	-4.48542603553923e-06 1.00073643042359 0.747451944951297
0	0 0 0 0	14 0 0	0	14 0 0	-3.72989903686246e-06 1.00102770966718 0.663216062043909
0	0 0 0 0	15 0 0	0	15 0 0	-3.56843548762763e-06 1.00129816732993 0.560690353762908
0	0 0 0 0	16 0 0	0	16 0 0	-3.71180322308641e-06 1.00151994137346 0.440247169861505
0	0 0 0 0	17 0 0	0	17 0 0	-3.1051207560708e-06 1.00170407610571 0.304058734999272
0	0 0 0 0	18 0 0	0	18 0 0	-1.89796327419451e-06 1.00185761211918 0.155449996591434
0	0 0 0 0	19 0 0	0	19 0 0	-1.2976688826839e-14 1.0019035690019 1.26516830509168e-14
0	0 0 0 0	20 0 0	0	20 0 0	1.89796324826876e-06 1.00185761211918 -0.155449996591407
0	0 0 0 0	21 0 0	0	21 0 0	3.10512073026825e-06 1.00170407610571 -0.304058734999235
0	0 0 0 0	22 0 0	0	22 0 0	3.71180319715663e-06 1.00151994137346 -0.440247169861463
0	0 0 0 0	23 0 0	0	23 0 0	3.56843546146228e-06 1.00129816732992 -0.560690353762871
0	0 0 0 0	24 0 0	0	24 0 0	3.72989901094203e-06 1.00102770966717 -0.663216062043874
0	0 0 0 0	25 0 0	0	25 0 0	4.48542601053096e-06 1.00073643042358 -0.747451944951241
0	0 0 0 0	26 0 0	0	26 0 0	5.29237788590808e-06 1.00043628796693 -0.814663956282807
0	0 0 0 0	27 0 0	0	27 0 0	6.4999850881642e-06 1.00013074885998 -0.866935304991743
0	0 0 0 0	28 0 0	0	28 0 0	7.71258794072765e-06 0.999814747325795 -0.906664690019965
0	0 0 0 0	29 0 0	0	29 0 0	8.65378798477581e-06 0.999475734067385 -0.936242379259587
0	0 0 0 0	30 0 0	0	30 0 0	9.23022431603601e-06 0.999086121637061 -0.95781996287893
0	0 0 0 0	31 0 0	0	31 0 0	9.45078170597407e-06 0.998614350092024 -0.973233979259039
0	0 0 0 0	32 0 0	0	32 0 0	9.49865944891424e-06 0.997993797372912 -0.984028908553894
0	0 0 0 0	33 0 0	0	33 0 0	9.52523095236972e-06 0.997073017137402 -0.991394122481257
0	0 0 0 0	34 0 0	0	34 0 0	9.60372670533146e-06 0.995470652276838 -0.996198697260521
0	0 0 0 0	35 0 0	0	35 0 0	9.69712470763001e-06 0.991800555990805 -0.999065590734626
0	0 0 0 0	36 0 0	0	36 0 0	9.74986994957009e-06 0.973584447895319 -1.00039641576019
0	0 0 0 0	37 0 0	0	37 0 0	-9.74948944029945e-06 -0.973546447472616 -1.00035736883002
