# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624311757e-06 -0.991761844569184 0.999026595748376
0	0 0 0 0	1 0 0	0	1 0 0	9.74948942654994e-06 -0.973546447474319 1.00035736882982
0	0 0 0 0	2 0 0	0	2 0 0	-9.74986999822061e-06 0.973584447893396 1.00039641576028
0	0 0 0 0	3 0 0	0	3 0 0	-9.69712475659484e-06 0.991800555990286 0.999065590734787
0	0 0 0 0	4 0 0	0	4 0 0	-9.60372675510779e-06 0.995470652276592 0.996198697260681
0	0 0 0 0	5 0 0	0	5 0 0	-9.5252310008511e-06 0.997073017137276 0.991394122481426
0	0 0 0 0	6 0 0	0	6 0 0	-9.49865949686046e-06 0.997993797372852 0.984028908554038
0	0 0 0 0	7 0 0	0	7 0 0	-9.45078175073559e-06 0.998614350091996 0.973233979259173
0	0 0 0 0	8 0 0	0	8 0 0	-9.23022434916578e-06 0.999086121637039 0.957819962879046
0	0 0 0 0	9 0 0	0	9 0 0	-8.65378800857698e-06 0.999475734067363 0.93624237925967
0	0 0 0 0	10 0 0	0	10 0 0	-7.71258796256068e-06 0.99981474732579 0.906664690020048
0	0 0 0 0	11 0 0	0	11 0 0	-6.49998511043588e-06 1.00013074885999 0.866935304991829
0	0 0 0 0	12 0 0	0	12 0 0	-5.29237790865205e-06 1.00043628796694 0.814663956282893
0	0 0 0 0	13 0 0	0	13 0 0	-4.48542603428296e-06 1.0007364304236 0.747451944951327
0	0 0 0 0	14 0 0	0	14 0 0	-3.72989903605497e-06 1.00102770966719 0.663216062043943
0	0 0 0 0	15 0 0	0	15 0 0	-3.5684354873082e-06 1.00129816732994 0.560690353762928
0	0 0 0 0	16 0 0	0	16 0 0	-3.71180322287635e-06 1.00151994137347 0.440247169861508
0	0 0 0 0	17 0 0	0	17 0 0	-3.10512075582955e-06 1.00170407610573 0.30405873499927
0	0 0 0 0	18 0 0	0	18 0 0	-1.89796327379542e-06 1.0018576121192 0.155449996591445
0	0 0 0 0	19 0 0	0	19 0 0	-1.23536436423962e-14 1.00190356900192 1.52391240818162e-14
0	0 0 0 0	20 0 0	0	20 0 0	1.89796324904197e-06 1.00185761211919 -0.155449996591412
0	0 0 0 0	21 0 0	0	21 0 0	3.10512073098305e-06 1.00170407610573 -0.304058734999237
0	0 0 0 0	22 0 0	0	22 0 0	3.71180319800682e-06 1.00151994137347 -0.440247169861464
0	0 0 0 0	23 0 0	0	23 0 0	3.56843546276683e-06 1.00129816732994 -0.560690353762876
0	0 0 0 0	24 0 0	0	24 0 0	3.72989901228025e-06 1.00102770966719 -0.663216062043885
0	0 0 0 0	25 0 0	0	25 0 0	4.48542601142141e-06 1.0007364304236 -0.747451944951265
0	0 0 0 0	26 0 0	0	26 0 0	5.29237788654509e-06 1.00043628796694 -0.81466395628284
0	0 0 0 0	27 0 0	0	27 0 0	6.4999850888419e-06 1.00013074885999 -0.866935304991765
0	0 0 0 0	28 0 0	0	28 0 0	7.71258794163011e-06 0.999814747325805 -0.906664690019978
0	0 0 0 0	29 0 0	0	29 0 0	8.6537879861702e-06 0.999475734067394 -0.936242379259592
0	0 0 0 0	30 0 0	0	30 0 0	9.2302243175517e-06 0.999086121637071 -0.957819962878927
0	0 0 0 0	31 0 0	0	31 0 0	9.45078170698761e-06 0.998614350092038 -0.973233979259027
0	0 0 0 0	32 0 0	0	32 0 0	9.49865944956286e-06 0.997993797372933 -0.984028908553881
0	0 0 0 0	33 0 0	0	33 0 0	9.52523095337566e-06 0.997073017137429 -0.991394122481256
0	0 0 0 0	34 0 0	0	34 0 0	9.60372670659028e-06 0.995470652276874 -0.996198697260495
0	0 0 0 0	35 0 0	0	35 0 0	9.69712470894322e-06 0.9918005559909 -0.999065590734562
0	0 0 0 0	36 0 0	0	36 0 0	9.74986995115275e-06 0.973584447895756 -1.00039641576018
0	0 0 0 0	37 0 0	0	37 0 0	-9.74948944124365e-06 -0.973546447473713 -1.00035736882995
0	0 0 0 0	38 0 0	0	38 0 0	-9.69674625851379e-06 -0.991761844568966 -0.999026595748357


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	8.64744755992102e-06 -0.992300272237503 0.998941283089074
1	0 0 0 0	1 0 0	0.05	1 0 0	8.69423010485729e-06 -0.975237293150725 1.00030755427481
1	0 0 0 0	2 0 0	0.05	2 0 0	-8.69457143342947e-06 0.975275579831619 1.00034682518477
1	0 0 0 0	3 0 0	0.05	3 0 0	-8.64778705178899e-06 0.992339228790897 0.998980500360747
1	0 0 0 0	4 0 0	0.05	4 0 0	-8.5930076154404e-06 0.995779144267638 0.996029975575418
1	0 0 0 0	5 0 0	0.05	5 0 0	-8.5572032391253e-06 0.99728096761874 0.991081022435891
1	0 0 0 0	6 0 0	0.05	6 0 0	-8.55277731309864e-06 0.998147298604102 0.983486699376095
1	0 0 0 0	7 0 0	0.05	7 0 0	-8.53284474752555e-06 0.99873481537475 0.972334486372188
1	0 0 0 0	8 0 0	0.05	8 0 0	-8.35319537409031e-06 0.999184960513979 0.95638478150884
1	0 0 0 0	9 0 0	0.05	9 0 0	-7.83095499748308e-06 0.999557996277418 0.9340891592098
1	0 0 0 0	10 0 0	0.05	10 0 0	-6.90283030838251e-06 0.999897297150272 0.903500159191531
1	0 0 0 0	11 0 0	0.05	11 0 0	-5.63666396777501e-06 1.00021282351528 0.862363587146715
1	0 0 0 0	12 0 0	0.05	12 0 0	-4.31609892697683e-06 1.00051592533764 0.808325937197136
1	0 0 0 0	13 0 0	0.05	13 0 0	-3.44750989137576e-06 1.00081391712511 0.739009119814518
1	0 0 0 0	14 0 0	0.05	14 0 0	-2.64046583995222e-06 1.00110296329934 0.652412428371669
1	0 0 0 0	15 0 0	0.05	15 0 0	-2.47641139407378e-06 1.00137316899808 0.547411083451921
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.94820395160842e-06 1.00159612405582 0.424485035852599
1	0 0 0 0	17 0 0	0.05	17 0 0	-6.37614875332852e-07 1.00176150387869 0.286217248551383
1	0 0 0 0	18 0 0	0.05	18 0 0	6.13046669488986e-07 1.00189506888918 0.136319916110126
1	0 0 0 0	19 0 0	0.05	19 0 0	2.58511759025155e-06 1.00192179118962 -0.0195499113713377
1	0 0 0 0	20 0 0	0.05	20 0 0	4.45729642280424e-06 1.00185675714414 -0.1744898865074
1	0 0 0 0	21 0 0	0.05	21 0 0	5.70134356099001e-06 1.00168387172266 -0.321741572984348
1	0 0 0 0	22 0 0	0.05	22 0 0	6.25004692581296e-06 1.00147888263703 -0.455926727894328
1	0 0 0 0	23 0 0	0.05	23 0 0	6.09074486763212e-06 1.00123590954214 -0.573988914535743
1	0 0 0 0	24 0 0	0.05	24 0 0	6.35870092471879e-06 1.00094312153038 -0.674049269356346
1	0 0 0 0	25 0 0	0.05	25 0 0	7.15736255841098e-06 1.00062464035665 -0.755948969167851
1	0 0 0 0	26 0 0	0.05	26 0 0	7.97707474863231e-06 1.00029377985366 -0.821087447947522
1	0 0 0 0	27 0 0	0.05	27 0 0	9.14680867311558e-06 0.99995269926386 -0.87162658936806
1	0 0 0 0	28 0 0	0.05	28 0 0	1.03969733606861e-05 0.999596224786807 -0.909981085489994
1	0 0 0 0	29 0 0	0.05	29 0 0	1.13943295045894e-05 0.999207578618985 -0.938515748468711
1	0 0 0 0	30 0 0	0.05	30 0 0	1.20209061579386e-05 0.998755054660848 -0.95933534730466
1	0 0 0 0	31 0 0	0.05	31 0 0	1.22920847484746e-05 0.998198519070295 -0.974239720242231
1	0 0 0 0	32 0 0	0.05	32 0 0	1.23936622417698e-05 0.997447514645752 -0.984698288287729
1	0 0 0 0	33 0 0	0.05	33 0 0	1.24765055022043e-05 0.996320623016124 -0.991835999073881
1	0 0 0 0	34 0 0	0.05	34 0 0	1.25908239173619e-05 0.994346788474601 -0.996500137667799
1	0 0 0 0	35 0 0	0.05	35 0 0	1.27012068524916e-05 0.989810723156508 -0.999286087612876
1	0 0 0 0	36 0 0	0.05	36 0 0	1.27616708784897e-05 0.967270027314843 -1.00057950647424
1	0 0 0 0	37 0 0	0.05	37 0 0	-1.27611698727125e-05 -0.967232054909127 -1.00054022643015
1	0 0 0 0	38 0 0	0.05	38 0 0	-1.270070822025e-05 -0.989771865865098 -0.999246858344747


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	5.02020505638398e-06 -0.993297513137847 0.998757965998419
2	0 0 0 0	1 0 0	0.1	1 0 0	5.05865977102081e-06 -0.97849839182171 1.00016106570947
2	0 0 0 0	2 0 0	0.1	2 0 0	-5.05886178759133e-06 0.978537464159561 1.00020100305739
2	0 0 0 0	3 0 0	0.1	3 0 0	-5.02040553709693e-06 0.993337176417848 0.99879784731913
2	0 0 0 0	4 0 0	0.1	4 0 0	-4.98684655385085e-06 0.996324253131923 0.995765813008411
2	0 0 0 0	5 0 0	0.1	5 0 0	-4.98279772119188e-06 0.997632906907958 0.990673396417412
2	0 0 0 0	6 0 0	0.1	6 0 0	-5.01846446444065e-06 0.998393080266352 0.982844620714078
2	0 0 0 0	7 0 0	0.1	7 0 0	-5.0513099877779e-06 0.998914231329906 0.971325508851281
2	0 0 0 0	8 0 0	0.1	8 0 0	-4.95623171071647e-06 0.999319309606936 0.954824310158071
2	0 0 0 0	9 0 0	0.1	9 0 0	-4.56359324526846e-06 0.999659591242141 0.931737981852625
2	0 0 0 0	10 0 0	0.1	10 0 0	-3.82557996111401e-06 0.999974280114129 0.900056687520397
2	0 0 0 0	11 0 0	0.1	11 0 0	-2.72197468528966e-06 1.00026782946588 0.85747792926041
2	0 0 0 0	12 0 0	0.1	12 0 0	-1.39325249870233e-06 1.00055062287602 0.801640653691693
2	0 0 0 0	13 0 0	0.1	13 0 0	-4.71260859136592e-07 1.00083161782574 0.730189931514859
2	0 0 0 0	14 0 0	0.1	14 0 0	1.70137127965417e-07 1.00110360954105 0.641151166881201
2	0 0 0 0	15 0 0	0.1	15 0 0	1.36732958635769e-07 1.00134949039264 0.533613572803175
2	0 0 0 0	16 0 0	0.1	16 0 0	5.06776890595033e-07 1.00155255877627 0.40835040279719
2	0 0 0 0	17 0 0	0.1	17 0 0	1.69643437569778e-06 1.00169807809917 0.268178890910189
2	0 0 0 0	18 0 0	0.1	18 0 0	3.00833235393072e-06 1.00181106370424 0.117087083998824
2	0 0 0 0	19 0 0	0.1	19 0 0	5.03972781053709e-06 1.0018184093162 -0.0390863170782753
2	0 0 0 0	20 0 0	0.1	20 0 0	6.87654857433356e-06 1.00173445702185 -0.193402076817828
2	0 0 0 0	21 0 0	0.1	21 0 0	8.17949386090994e-06 1.00154283271951 -0.339207143459558
2	0 0 0 0	22 0 0	0.1	22 0 0	8.72380253267306e-06 1.00131707016443 -0.471339633576474
2	0 0 0 0	23 0 0	0.1	23 0 0	8.60954817809049e-06 1.00105166052827 -0.586999192031886
2	0 0 0 0	24 0 0	0.1	24 0 0	9.03754259216044e-06 1.00073551491869 -0.684589807255131
2	0 0 0 0	25 0 0	0.1	25 0 0	9.9155415410365e-06 1.000389051161 -0.764168545230398
