# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624226113e-06 -0.99176184854501 0.999026594820408
0	0 0 0 0	1 0 0	0	1 0 0	9.74948942588384e-06 -0.973546461254018 1.00035736790851
0	0 0 0 0	2 0 0	0	2 0 0	-9.74986999690249e-06 0.973584461676049 1.00039641483888
0	0 0 0 0	3 0 0	0	3 0 0	-9.69712475508662e-06 0.991800559967074 0.99906558980675
0	0 0 0 0	4 0 0	0	4 0 0	-9.6037267533729e-06 0.995470654288116 0.996198696326417
0	0 0 0 0	5 0 0	0	5 0 0	-9.5252309987348e-06 0.997073018303808 0.991394121540666
0	0 0 0 0	6 0 0	0	6 0 0	-9.49865949437954e-06 0.997993798067162 0.984028907606045
0	0 0 0 0	7 0 0	0	7 0 0	-9.45078174827978e-06 0.998614350483372 0.973233978302287
0	0 0 0 0	8 0 0	0	8 0 0	-9.23022434667354e-06 0.999086121815729 0.957819961916221
0	0 0 0 0	9 0 0	0	9 0 0	-8.65378800593213e-06 0.99947573408846 0.936242378301532
0	0 0 0 0	10 0 0	0	10 0 0	-7.71258796006031e-06 0.999814747225865 0.906664689067829
0	0 0 0 0	11 0 0	0	11 0 0	-6.49998510876269e-06 1.00013074866243 0.86693530404363
0	0 0 0 0	12 0 0	0	12 0 0	-5.29237790810442e-06 1.0004362876882 0.814663955355211
0	0 0 0 0	13 0 0	0	13 0 0	-4.48542603426148e-06 1.00073643007754 0.747451944119268
0	0 0 0 0	14 0 0	0	14 0 0	-3.72989903632342e-06 1.00102770927445 0.66321606138949
0	0 0 0 0	15 0 0	0	15 0 0	-3.56843548810376e-06 1.00129816690981 0.560690353406173
0	0 0 0 0	16 0 0	0	16 0 0	-3.71180322371564e-06 1.00151994095774 0.440247169756499
0	0 0 0 0	17 0 0	0	17 0 0	-3.10512075647066e-06 1.00170407569849 0.30405873495124
0	0 0 0 0	18 0 0	0	18 0 0	-1.89796327463145e-06 1.00185761171591 0.155449996553268
0	0 0 0 0	19 0 0	0	19 0 0	-1.3794172856142e-14 1.00190356859861 1.59461447607555e-14
0	0 0 0 0	20 0 0	0	20 0 0	1.89796324698733e-06 1.00185761171591 -0.155449996553236
0	0 0 0 0	21 0 0	0	21 0 0	3.10512072861308e-06 1.00170407569849 -0.30405873495121
0	0 0 0 0	22 0 0	0	22 0 0	3.71180319554266e-06 1.00151994095774 -0.440247169756478
0	0 0 0 0	23 0 0	0	23 0 0	3.56843546006417e-06 1.00129816690981 -0.560690353406168
0	0 0 0 0	24 0 0	0	24 0 0	3.72989900867425e-06 1.00102770927444 -0.663216061389495
0	0 0 0 0	25 0 0	0	25 0 0	4.48542600699913e-06 1.00073643007752 -0.747451944119278
0	0 0 0 0	26 0 0	0	26 0 0	5.29237788138168e-06 1.00043628768818 -0.814663955355236
0	0 0 0 0	27 0 0	0	27 0 0	6.49998508305686e-06 1.0001307486624 -0.866935304043659
0	0 0 0 0	28 0 0	0	28 0 0	7.71258793501295e-06 0.999814747225829 -0.90666468906786
0	0 0 0 0	29 0 0	0	29 0 0	8.65378797844273e-06 0.99947573408842 -0.936242378301554
0	0 0 0 0	30 0 0	0	30 0 0	9.23022430944226e-06 0.999086121815664 -0.957819961916199
0	0 0 0 0	31 0 0	0	31 0 0	9.4507816987528e-06 0.998614350483281 -0.973233978302236
0	0 0 0 0	32 0 0	0	32 0 0	9.49865944103926e-06 0.99799379806706 -0.984028907605975
0	0 0 0 0	33 0 0	0	33 0 0	9.52523094444115e-06 0.997073018303703 -0.991394121540563
0	0 0 0 0	34 0 0	0	34 0 0	9.60372669746618e-06 0.995470654288016 -0.99619869632633
0	0 0 0 0	35 0 0	0	35 0 0	9.69712470006692e-06 0.991800559966958 -0.999065589806671
0	0 0 0 0	36 0 0	0	36 0 0	9.74986994242579e-06 0.973584461675915 -1.00039641483881
0	0 0 0 0	37 0 0	0	37 0 0	-9.74948943806704e-06 -0.973546461253599 -1.00035736790841
0	0 0 0 0	38 0 0	0	38 0 0	-9.69674625487566e-06 -0.991761848544855 -0.999026594820392


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.56959948339603e-05 -0.989700641151951 0.999151073729836
1	0 0 0 0	1 0 0	0.05	1 0 0	1.57651276599505e-05 -0.967209187530246 1.00044474369122
1	0 0 0 0	2 0 0	0.05	2 0 0	-1.57657495537577e-05 0.967247340625312 1.00048420781441
1	0 0 0 0	3 0 0	0.05	3 0 0	-1.56966140013156e-05 0.989739681457344 0.999190486822185
1	0 0 0 0	4 0 0	0.05	4 0 0	-1.55668305370877e-05 0.994266055922435 0.996403926308967
1	0 0 0 0	5 0 0	0.05	5 0 0	-1.54217602709643e-05 0.996235725286869 0.991738874640546
1	0 0 0 0	6 0 0	0.05	6 0 0	-1.52988315588013e-05 0.99736030174205 0.984600005062978
1	0 0 0 0	7 0 0	0.05	7 0 0	-1.51535055864033e-05 0.998109835717969 0.974140210025514
1	0 0 0 0	8 0 0	0.05	8 0 0	-1.48438160403285e-05 0.998665345828506 0.959234892250834
1	0 0 0 0	9 0 0	0.05	9 0 0	-1.41936843252755e-05 0.999117079957152 0.938415124375158
1	0 0 0 0	10 0 0	0.05	10 0 0	-1.31924644334395e-05 0.999505041039602 0.909881424553495
1	0 0 0 0	11 0 0	0.05	11 0 0	-1.19483746082689e-05 0.9998608519954 0.871528405489114
1	0 0 0 0	12 0 0	0.05	12 0 0	-1.07604617984524e-05 1.00020124793375 0.820988365055481
1	0 0 0 0	13 0 0	0.05	13 0 0	-9.84254228763753e-06 1.00053139138763 0.755840352352327
1	0 0 0 0	14 0 0	0.05	14 0 0	-8.80434691895767e-06 1.000849084718 0.673914961000015
1	0 0 0 0	15 0 0	0.05	15 0 0	-8.12343041860205e-06 1.00114083806151 0.573814016758943
1	0 0 0 0	16 0 0	0.05	16 0 0	-7.7269707230022e-06 1.00138248882328 0.455714842613906
1	0 0 0 0	17 0 0	0.05	17 0 0	-6.56365165740234e-06 1.00158632588917 0.321519394101817
1	0 0 0 0	18 0 0	0.05	18 0 0	-4.74084599646036e-06 1.00175841363253 0.174294809488708
1	0 0 0 0	19 0 0	0.05	19 0 0	-2.3608680973362e-06 1.00182336682626 0.0194054031281046
1	0 0 0 0	20 0 0	0.05	20 0 0	1.1020879791035e-07 1.00179715018615 -0.136418747666946
1	0 0 0 0	21 0 0	0.05	21 0 0	1.89258180093161e-06 1.0016644699123 -0.286291043804388
1	0 0 0 0	22 0 0	0.05	22 0 0	3.7515965757791e-06 1.00150004866322 -0.424547503071119
1	0 0 0 0	23 0 0	0.05	23 0 0	4.77092942838356e-06 1.00127809083016 -0.547457659748191
1	0 0 0 0	24 0 0	0.05	24 0 0	5.30690060105442e-06 1.00100904912459 -0.652430631236858
1	0 0 0 0	25 0 0	0.05	25 0 0	6.33839626718896e-06 1.00072135557717 -0.738993982774365
1	0 0 0 0	26 0 0	0.05	26 0 0	7.29796091600046e-06 1.00042477568924 -0.808283605878042
1	0 0 0 0	27 0 0	0.05	27 0 0	8.63423267200587e-06 1.0001229271921 -0.862303138477577
1	0 0 0 0	28 0 0	0.05	28 0 0	9.89032915799355e-06 0.999808515917776 -0.90342738508969
1	0 0 0 0	29 0 0	0.05	29 0 0	1.08137347791679e-05 0.99947037714938 -0.934007792761889
1	0 0 0 0	30 0 0	0.05	30 0 0	1.1349384390869e-05 0.999098690492903 -0.956297862819229
1	0 0 0 0	31 0 0	0.05	31 0 0	1.15579793097225e-05 0.998650296892665 -0.97224411171384
1	0 0 0 0	32 0 0	0.05	32 0 0	1.16140211579361e-05 0.998065264978318 -0.983394178088735
1	0 0 0 0	33 0 0	0.05	33 0 0	1.1653157674765e-05 0.997202820717348 -0.990987167827585
1	0 0 0 0	34 0 0	0.05	34 0 0	1.17164197990248e-05 0.995707968496869 -0.995935320284051
1	0 0 0 0	35 0 0	0.05	35 0 0	1.17887978707873e-05 0.992284264371271 -0.998885408733439
1	0 0 0 0	36 0 0	0.05	36 0 0	1.18434845605754e-05 0.97530147834252 -1.00025155810892
1	0 0 0 0	37 0 0	0.05	37 0 0	-1.18430174284574e-05 -0.975263007550708 -1.00021210316267
1	0 0 0 0	38 0 0	0.05	38 0 0	-1.1788332896093e-05 -0.992245123694485 -0.998846007675059


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.12978162413271e-05 -0.987668503851865 0.999270825807528
2	0 0 0 0	1 0 0	0.1	1 0 0	2.13847345957992e-05 -0.960966111617627 1.00052783435541
2	0 0 0 0	2 0 0	0.1	2 0 0	-2.13855948449333e-05 0.961004768477752 1.00056808266703
2	0 0 0 0	3 0 0	0.1	3 0 0	-2.12986729942079e-05 0.987708234870559 0.999311023553412
2	0 0 0 0	4 0 0	0.1	4 0 0	-2.11304281037731e-05 0.993078105179898 0.996602397937506
2	0 0 0 0	5 0 0	0.1	5 0 0	-2.09239569885639e-05 0.995409618416842 0.992073099179783
2	0 0 0 0	6 0 0	0.1	6 0 0	-2.07147827782643e-05 0.996734892769605 0.985154159391818
2	0 0 0 0	7 0 0	0.1	7 0 0	-2.04728136367491e-05 0.997612036094414 0.97503337795452
2	0 0 0 0	8 0 0	0.1	8 0 0	-2.00676186608037e-05 0.998255138273969 0.960632844137411
2	0 0 0 0	9 0 0	0.1	9 0 0	-1.93263232378976e-05 0.998771178143403 0.940541756062532
2	0 0 0 0	10 0 0	0.1	10 0 0	-1.82561824833954e-05 0.999209700253007 0.91301081765985
2	0 0 0 0	11 0 0	0.1	11 0 0	-1.69962357511825e-05 0.99960639544827 0.875980601476053
2	0 0 0 0	12 0 0	0.1	12 0 0	-1.58156618209952e-05 0.999982261572995 0.827110174831561
2	0 0 0 0	13 0 0	0.1	13 0 0	-1.47371113539317e-05 1.00034302770166 0.763961591775773
2	0 0 0 0	14 0 0	0.1	14 0 0	-1.33438472960742e-05 1.00068767286493 0.684287352624915
2	0 0 0 0	15 0 0	0.1	15 0 0	-1.20743165341366e-05 1.00100151052431 0.586562550292076
2	0 0 0 0	16 0 0	0.1	16 0 0	-1.10749119239857e-05 1.00126397238507 0.470766983799333
2	0 0 0 0	17 0 0	0.1	17 0 0	-9.27630618200752e-06 1.00148711381806 0.338547704008888
2	0 0 0 0	18 0 0	0.1	18 0 0	-6.76922355175108e-06 1.0016767966658 0.192736784882607
2	0 0 0 0	19 0 0	0.1	19 0 0	-3.91107550432125e-06 1.00176012773646 0.038482103744949
2	0 0 0 0	20 0 0	0.1	20 0 0	-9.41975115312658e-07 1.00175337993636 -0.117613317382607
2	0 0 0 0	21 0 0	0.1	21 0 0	1.325536640793e-06 1.00164179448733 -0.268646884330051
2	0 0 0 0	22 0 0	0.1	22 0 0	3.50392781375341e-06 1.00149782001667 -0.408775473225614
2	0 0 0 0	23 0 0	0.1	23 0 0	4.77073512211362e-06 1.00129633080625 -0.53398031030691
2	0 0 0 0	24 0 0	0.1	24 0 0	5.45591882178885e-06 1.00105243903601 -0.64143001477243
2	0 0 0 0	25 0 0	0.1	25 0 0	6.56891761307561e-06 1.00078317665212 -0.730371315654908
2	0 0 0 0	26 0 0	0.1	26 0 0	7.70874946114848e-06 1.00050522727101 -0.80174295058886
2	0 0 0 0	27 0 0	0.1	27 0 0	9.10007106706493e-06 1.00022517929618 -0.857526096366372
2	0 0 0 0	28 0 0	0.1	28 0 0	1.01961884720247e-05 0.999934106576082 -0.900067843510555
2	0 0 0 0	29 0 0	0.1	29 0 0	1.09212620813524e-05 0.999621980207825 -0.93172367181545
2	0 0 0 0	30 0 0	0.1	30 0 0	1.13306592124491e-05 0.999284658673871 -0.954793496355041
2	0 0 0 0	31 0 0	0.1	31 0 0	1.14731560673879e-05 0.998883399846692 -0.971284555855311
2	0 0 0 0	32 0 0	0.1	32 0 0	1.15043253850547e-05 0.998367627787014 -0.982797625602245
2	0 0 0 0	33 0 0	0.1	33 0 0	1.15323552625679e-05 0.997615837832197 -0.990622860329904
2	0 0 0 0	34 0 0	0.1	34 0 0	1.15875318506583e-05 0.996322196911714 -0.995713288892476
2	0 0 0 0	35 0 0	0.1	35 0 0	1.16541663343273e-05 0.993370019311806 -0.998744306488336
2	0 0 0 0	36 0 0	0.1	36 0 0	1.17076868302141e-05 0.978744398413862 -1.00014707376918
2	0 0 0 0	37 0 0	0.1	37 0 0	-1.17072158975456e-05 -0.978705027968851 -1.0001068423928
2	0 0 0 0	38 0 0	0.1	38 0 0	-1.16536975538243e-05 -0.993330060545124 -0.998704131538866


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	2.64962686033584e-05 -0.984293287453892 0.999594113781791
3	0 0 0 0	1 0 0	0.15	1 0 0	2.66017012130579e-05 -0.950283674540503 1.00081392880062
3	0 0 0 0	2 0 0	0.15	2 0 0	-2.66027954598913e-05 0.950322763625647 1.00085509640368
