# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122609865991058 -0.692311072378305 -0.695356001190411 0.122072790369863 -1.15352407540194e-06 -0.0761813844100685
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0615392071502565 -0.700315967769092 -0.703396133895148 0.0612694700459182 1.4553863548221e-07 -0.0761813995833098
0	0 0 0 0	0 2 0	0	0 2 0	0 0 3.08753947804564e-09 -0.70299104365299 -0.706082945805257 -1.76907071959364e-07 -2.28001593203568e-08 -0.0761814071121112
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0615392045129491 -0.700315937273167 -0.703396037194449 -0.0612698195891813 -1.88374372708995e-07 -0.0761814154740878
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.122609865925313 -0.692311018492215 -0.695355973525872 -0.122073129731549 1.11852880448616e-06 -0.0761814148635917
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.182747611349579 -0.67903720853435 -0.682023710382955 -0.181947457858248 6.50810496612918e-07 -0.0761812993286965
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.241494634949285 -0.660595450448295 -0.663500829545836 -0.240437236514429 -5.76213797229452e-07 -0.0761812886970763
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.298403496643544 -0.637126249820915 -0.63992839544018 -0.297096951895151 1.00084707719987e-07 -0.0761812443849083
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.353041626357303 -0.608808007103258 -0.611486054903619 -0.35149553435744 7.70934068785513e-08 -0.0761812353577063
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.404992702375662 -0.575856481472474 -0.578389539578553 -0.403219106220086 8.02401632830728e-08 -0.0761812709160073
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.453861533178809 -0.53852234140808 -0.540891125132901 -0.45187390108455 5.90049128945698e-08 -0.0761815190451765
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.49927619618452 -0.497089747658086 -0.499276200588952 -0.497089683858903 2.29985219446762e-08 -0.0761814738091205
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.540891058293273 -0.45187400791968 -0.453861484736615 -0.538522296605992 -1.57696682509143e-08 -0.0761815065889746
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.578389407498118 -0.403219249415127 -0.404992615724134 -0.575856458323267 -4.49607504774415e-08 -0.0761812476329412
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.611485863958342 -0.3514957481569 -0.353041519723827 -0.608807977487779 -5.4014088717489e-08 -0.0761812035861436
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.639928471907758 -0.297096675886131 -0.298403533524848 -0.637126236949019 -9.18920713554973e-08 -0.076181184355796
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.663500897092871 -0.240437015630354 -0.241494658297406 -0.66059542873443 5.67628743522294e-07 -0.076181232125867
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.682023845471541 -0.181947119617395 -0.18274764423136 -0.679037276127926 -6.74458733563243e-07 -0.0761812563156484
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.695356001193564 -0.122072790372832 -0.122609866006154 -0.692311072377241 -1.15341836808856e-06 -0.0761813844149756
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.703396133899572 -0.0612694700481238 -0.0615392071649011 -0.700315967770373 1.45643489712549e-07 -0.0761813995697577
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.706082945810729 1.76906072217065e-07 3.07387550552579e-09 -0.702991043656414 -2.26992776562225e-08 -0.0761814070805142
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.703396037200629 0.0612698195897566 0.0615392045007353 -0.700315937278413 -1.88280566364284e-07 -0.0761814154254071
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.695355973532339 0.122073129733966 0.122609865914903 -0.692311018498863 1.1186127785986e-06 -0.0761814147993033
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.682023710389214 0.181947457862655 0.182747611341234 -0.679037208541911 6.50881958798723e-07 -0.0761812992507748
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.663500829551373 0.240437236520845 0.241494634943116 -0.660595450456248 -5.76157017985799e-07 -0.0761812886078639
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.639928395444508 0.297096951903444 0.298403496639502 -0.637126249828741 1.00125258554766e-07 -0.0761812442871116
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.611486054906266 0.351495534367361 0.353041626355242 -0.608808007110469 7.71163619931186e-08 -0.0761812352543024
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.578389539579139 0.403219106231263 0.4049927023753 -0.575856481478654 8.02448421203469e-08 -0.0761812708101444
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.540891125131143 0.451873901096515 0.45386153317977 -0.538522341412906 5.89911303625614e-08 -0.0761815189400873
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.499276200584694 0.497089683871133 0.499276196186363 -0.497089747661355 2.29666705002457e-08 -0.0761814737079832
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.453861484729852 0.538522296617926 0.540891058295513 -0.451874007921322 -1.58185420600277e-08 -0.0761815064948773
0	0 0 0 0	0 31 0	0	0 31 0	0 0 0.404992615714988 0.575856458334357 0.578389407500277 -0.403219249415205 -4.5025198603635e-08 -0.0761812475486966
0	0 0 0 0	0 32 0	0	0 32 0	0 0 0.353041519712563 0.608807977497512 0.611485863959976 -0.351495748155605 -5.4092146104245e-08 -0.0761812035143441
0	0 0 0 0	0 33 0	0	0 33 0	0 0 0.298403533511847 0.637126236956956 0.639928471908493 -0.297096675883767 -9.19813637811927e-08 -0.0761811842986321
0	0 0 0 0	0 34 0	0	0 34 0	0 0 0.241494658283175 0.660595428740237 0.66350089709243 -0.240437015627323 5.67531130918101e-07 -0.0761812320850816
0	0 0 0 0	0 35 0	0	0 35 0	0 0 0.182747644216422 0.679037276131395 0.682023845469763 -0.181947119614153 -6.74561860013753e-07 -0.0761812562924684
0	0 0 0 0	0 36 0	0	0 36 0	0 0 0.122609865991063 0.692311072378305 0.695356001190411 -0.122072790369864 -1.15352404269741e-06 -0.0761813844100656
0	0 0 0 0	0 37 0	0	0 37 0	0 0 0.0615392071502637 0.700315967769092 0.70339613389515 -0.0612694700459187 1.45538691845351e-07 -0.0761813995833041
0	0 0 0 0	0 38 0	0	0 38 0	0 0 -3.08753356339552e-09 0.702991043652991 0.706082945805259 1.76907071083437e-07 -2.28001182657266e-08 -0.0761814071121006
0	0 0 0 0	0 39 0	0	0 39 0	0 0 -0.0615392045129447 0.700315937273169 0.703396037194451 0.0612698195891808 -1.88374343483667e-07 -0.0761814154740744
0	0 0 0 0	0 40 0	0	0 40 0	0 0 -0.122609865925305 0.692311018492218 0.695355973525877 0.122073129731549 1.11852885945761e-06 -0.0761814148635734
0	0 0 0 0	0 41 0	0	0 41 0	0 0 -0.182747611349572 0.679037208534353 0.68202371038296 0.181947457858248 6.50810549496842e-07 -0.0761812993286745
0	0 0 0 0	0 42 0	0	0 42 0	0 0 -0.241494634949284 0.660595450448297 0.663500829545838 0.240437236514432 -5.76213780529264e-07 -0.0761812886970483
0	0 0 0 0	0 43 0	0	0 43 0	0 0 -0.298403496643543 0.637126249820917 0.639928395440181 0.297096951895153 1.00084713982557e-07 -0.0761812443848814
0	0 0 0 0	0 44 0	0	0 44 0	0 0 -0.3530416263573 0.60880800710326 0.611486054903624 0.351495534357443 7.70934486290411e-08 -0.0761812353576744
0	0 0 0 0	0 45 0	0	0 45 0	0 0 -0.404992702375658 0.575856481472478 0.57838953957856 0.403219106220088 8.02402112961341e-08 -0.0761812709159738
0	0 0 0 0	0 46 0	0	0 46 0	0 0 -0.453861533178808 0.538522341408082 0.540891125132902 0.451873901084554 5.90049288989224e-08 -0.0761815190451386
0	0 0 0 0	0 47 0	0	0 47 0	0 0 -0.49927619618452 0.497089747658087 0.499276200588953 0.497089683858908 2.29985372531867e-08 -0.0761814738090769
0	0 0 0 0	0 48 0	0	0 48 0	0 0 -0.540891058293272 0.451874007919681 0.453861484736618 0.538522296605997 -1.57696390255773e-08 -0.0761815065889316
0	0 0 0 0	0 49 0	0	0 49 0	0 0 -0.578389407498117 0.403219249415128 0.404992615724138 0.575856458323273 -4.49607205562646e-08 -0.0761812476328902
0	0 0 0 0	0 50 0	0	0 50 0	0 0 -0.611485863958341 0.351495748156901 0.353041519723831 0.608807977487786 -5.401405670879e-08 -0.0761812035860901
0	0 0 0 0	0 51 0	0	0 51 0	0 0 -0.639928471907758 0.297096675886131 0.298403533524846 0.637126236949026 -9.18920929265732e-08 -0.0761811843557423
0	0 0 0 0	0 52 0	0	0 52 0	0 0 -0.663500897092872 0.240437015630354 0.241494658297407 0.660595428734437 5.67628747001495e-07 -0.0761812321258097
0	0 0 0 0	0 53 0	0	0 53 0	0 0 -0.682023845471541 0.181947119617393 0.182747644231359 0.679037276127933 -6.74458739825808e-07 -0.0761812563155895
0	0 0 0 0	0 54 0	0	0 54 0	0 0 -0.695356001193563 0.122072790372829 0.122609866006149 0.692311072377248 -1.15341840009724e-06 -0.0761813844149152
0	0 0 0 0	0 55 0	0	0 55 0	0 0 -0.703396133899573 0.0612694700481201 0.0615392071649014 0.70031596777038 1.45643500150166e-07 -0.0761813995696959
0	0 0 0 0	0 56 0	0	0 56 0	0 0 -0.706082945810728 -1.76906075420084e-07 -3.07387724512874e-09 0.702991043656421 -2.26992943564108e-08 -0.0761814070804538
0	0 0 0 0	0 57 0	0	0 57 0	0 0 -0.703396037200628 -0.0612698195897603 -0.0615392045007363 0.700315937278418 -1.882805768019e-07 -0.0761814154253481
