# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122609865991057 -0.692311072378304 -0.69535600119041 0.122072790369863 -1.15352407957699e-06 -0.0761813844100735
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0615392071502574 -0.700315967769091 -0.703396133895148 0.0612694700459177 1.45538648703193e-07 -0.0761813995833111
0	0 0 0 0	0 2 0	0	0 2 0	0 0 3.08753973898608e-09 -0.70299104365299 -0.706082945805257 -1.76907071770825e-07 -2.28001634954039e-08 -0.0761814071121112
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0615392045129499 -0.700315937273167 -0.703396037194448 -0.0612698195891804 -1.883743880175e-07 -0.0761814154740891
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.122609865925312 -0.692311018492215 -0.695355973525872 -0.122073129731549 1.11852880170279e-06 -0.0761814148635932
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.182747611349578 -0.67903720853435 -0.682023710382956 -0.181947457858247 6.50810498004598e-07 -0.0761812993287008
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.241494634949286 -0.660595450448294 -0.663500829545836 -0.24043723651443 -5.76213806971227e-07 -0.0761812886970784
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.298403496643545 -0.637126249820915 -0.639928395440179 -0.29709695189515 1.00084697978212e-07 -0.0761812443849134
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.353041626357302 -0.608808007103258 -0.61148605490362 -0.351495534357439 7.70934138369661e-08 -0.0761812353577093
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.404992702375662 -0.575856481472474 -0.578389539578554 -0.403219106220086 8.02401744165362e-08 -0.0761812709160089
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.45386153317881 -0.538522341408079 -0.540891125132899 -0.451873901084551 5.90049017611066e-08 -0.0761815190451778
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.499276196184521 -0.497089747658086 -0.499276200588951 -0.497089683858903 2.29985115070551e-08 -0.0761814738091213
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.540891058293273 -0.45187400791968 -0.453861484736616 -0.538522296605992 -1.57696612925007e-08 -0.0761815065889782
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.578389407498117 -0.403219249415127 -0.404992615724136 -0.575856458323267 -4.49607289063607e-08 -0.0761812476329405
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.611485863958342 -0.3514957481569 -0.353041519723827 -0.608807977487779 -5.40140887174889e-08 -0.0761812035861414
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.639928471907758 -0.297096675886132 -0.298403533524848 -0.637126236949018 -9.18920824889557e-08 -0.076181184355798
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.663500897092871 -0.240437015630354 -0.241494658297408 -0.66059542873443 5.67628757439117e-07 -0.0761812321258677
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.682023845471541 -0.181947119617394 -0.182747644231358 -0.679037276127926 -6.74458739129971e-07 -0.076181256315647
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.695356001193565 -0.122072790372831 -0.122609866006154 -0.692311072377241 -1.15341835556341e-06 -0.0761813844149763
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.703396133899573 -0.0612694700481236 -0.0615392071649036 -0.700315967770373 1.45643514066992e-07 -0.0761813995697587
