# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122687215686352 -0.69408186397299 -0.6957953397767 0.122385295947338 -2.01056317326273e-06 -0.057203072824951
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0615781122781171 -0.702107232046605 -0.70384058997751 0.0614264974566181 2.96400063476198e-07 -0.0572030799266742
0	0 0 0 0	0 2 0	0	0 2 0	0 0 1.09083208547559e-09 -0.704789161990706 -0.706529135691665 7.0703394000279e-08 -8.05532913754176e-09 -0.0572030804600451
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.06157811175692 -0.702107218396136 -0.703840560573641 -0.0614263559937347 -3.11489707037803e-07 -0.0572030838154071
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.122687244436878 -0.69408183801506 -0.695795493041849 -0.122385156157643 1.99801449823203e-06 -0.0572030800747326
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.182863048858965 -0.680774068479751 -0.682454822640629 -0.182412711837797 1.21302148353266e-06 -0.0572028841703803
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.241647302400496 -0.662285152749012 -0.663920122792281 -0.241052062835438 -9.75427920372805e-07 -0.0572028669050375
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.298592114996438 -0.63875583009473 -0.640332909660916 -0.29785681196206 1.6577774183478e-07 -0.0572028017468343
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.353264561774424 -0.610365243592725 -0.61187220250495 -0.352394649076158 1.21928370588052e-07 -0.0572027959892308
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.405248438092777 -0.577329420192499 -0.578754777339882 -0.404250531550498 1.1968999225996e-07 -0.0572028281423279
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.454148124040238 -0.539899773673712 -0.541232674358845 -0.45302978587594 7.58115130052881e-08 -0.0572031473409574
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.499591464135735 -0.498361192167202 -0.499591465740309 -0.498361227509104 8.37855563491019e-09 -0.057203088347049
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.541232609594524 -0.453029789475215 -0.454148072481397 -0.539899819137849 -6.005772950326e-08 -0.057203144352473
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.578754650313755 -0.404250570984067 -0.405248351274596 -0.577329475101336 -1.06826801715751e-07 -0.0572028228443535
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.611872026111202 -0.352394757839371 -0.353264461251519 -0.610365280041253 -1.13498978075405e-07 -0.0572027881802278
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.640332700675917 -0.297856997774585 -0.298592018009604 -0.63875584152643 -1.62667202058816e-07 -0.0572027920421898
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.663920200942842 -0.241052169163897 -0.241647330305487 -0.662285201900052 9.71682753739655e-07 -0.057202856533704
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.682454733719566 -0.182412830970075 -0.182863023719823 -0.68077410851054 -1.2223884081446e-06 -0.0572028748391679
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.695795339778806 -0.122385295955066 -0.122687215704236 -0.694081863968613 -2.01043584420497e-06 -0.057203072861522
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.703840589981292 -0.0614264974641711 -0.061578112296348 -0.702107232044815 2.96531718339161e-07 -0.0572030799405306
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.706529135697037 -7.07101533866092e-08 1.07295276920768e-09 -0.704789161991458 -7.92332492150265e-09 -0.0572030804507745
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.703840560580362 0.0614263559883473 0.0615781117400525 -0.702107218399224 -3.11361331717241e-07 -0.0572030837832905
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.69579549304954 0.122385156154126 0.122687244421603 -0.694081838020129 1.99813541191265e-06 -0.0572030800207416
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.682454822648782 0.182412711836545 0.182863048845781 -0.68077406848632 1.21313108703152e-06 -0.0572028840961853
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.663920122800319 0.241052062836691 0.241647302389729 -0.662285152756518 -9.7533291956547e-07 -0.0572028668128525
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.640332909668239 0.297856811965889 0.298592114988234 -0.638755830102561 1.65855491511813e-07 -0.0572028016394603
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.61187220251092 0.352394649082483 0.353264561768808 -0.610365243600252 1.21986309620953e-07 -0.0572027958699371
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.578754777343922 0.404250531559074 0.405248438089596 -0.577329420199135 1.19726334931102e-07 -0.0572028280147421
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.541232674360465 0.453029785886365 0.454148124039181 -0.539899773678945 7.58251686111369e-08 -0.057203147208994
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.499591465739136 0.498361227520866 0.499591464136373 -0.498361192170633 8.36911180475722e-09 -0.0572030882146815
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.454148072477208 0.539899819150337 0.541232609596333 -0.453029789476587 -6.00900151486607e-08 -0.0572031442237382
0	0 0 0 0	0 31 0	0	0 31 0	0 0 0.405248351267328 0.577329475113901 0.578754650316161 -0.404250570983278 -1.06880959864434e-07 -0.0572028227231194
0	0 0 0 0	0 32 0	0	0 32 0	0 0 0.353264461241293 0.61036528005323 0.61187202611362 -0.352394757836484 -1.13573278610485e-07 -0.0572027880702196
0	0 0 0 0	0 33 0	0	0 33 0	0 0 0.298592017996702 0.638755841537197 0.640332700677798 -0.297856997769826 -1.62759399627824e-07 -0.0572027919467455
0	0 0 0 0	0 34 0	0	0 34 0	0 0 0.241647330290364 0.662285201909062 0.663920200943712 -0.241052169157643 9.71575625403972e-07 -0.0572028564557459
0	0 0 0 0	0 35 0	0	0 35 0	0 0 0.182863023703009 0.680774108517372 0.682454733719064 -0.182412830962803 -1.22250735258409e-06 -0.0572028747810464
0	0 0 0 0	0 36 0	0	0 36 0	0 0 0.122687215686355 0.694081863972989 0.6957953397767 -0.122385295947339 -2.01056314360886e-06 -0.0572030728249592
0	0 0 0 0	0 37 0	0	0 37 0	0 0 0.0615781122781207 0.702107232046604 0.703840589977511 -0.0614264974566201 2.96400083863237e-07 -0.0572030799266765
0	0 0 0 0	0 38 0	0	0 38 0	0 0 -1.09083081128573e-09 0.704789161990705 0.706529135691666 -7.07033951240081e-08 -8.05532450412411e-09 -0.0572030804600507
0	0 0 0 0	0 39 0	0	0 39 0	0 0 -0.0615781117569183 0.702107218396136 0.703840560573641 0.0614263559937341 -3.11489690357501e-07 -0.0572030838154108
0	0 0 0 0	0 40 0	0	0 40 0	0 0 -0.122687244436877 0.694081838015059 0.695795493041849 0.122385156157642 1.99801449174524e-06 -0.0572030800747384
0	0 0 0 0	0 41 0	0	0 41 0	0 0 -0.182863048858966 0.68077406847975 0.682454822640629 0.182412711837798 1.21302148723939e-06 -0.0572028841703852
0	0 0 0 0	0 42 0	0	0 42 0	0 0 -0.241647302400495 0.662285152749012 0.663920122792282 0.241052062835437 -9.75427910179288e-07 -0.0572028669050382
0	0 0 0 0	0 43 0	0	0 43 0	0 0 -0.298592114996436 0.638755830094731 0.640332909660918 0.297856811962058 1.65777760368451e-07 -0.0572028017468365
0	0 0 0 0	0 44 0	0	0 44 0	0 0 -0.353264561774421 0.610365243592725 0.611872202504952 0.352394649076157 1.21928396535191e-07 -0.0572027959892319
0	0 0 0 0	0 45 0	0	0 45 0	0 0 -0.405248438092775 0.5773294201925 0.578754777339884 0.404250531550497 1.19690020060464e-07 -0.057202828142328
0	0 0 0 0	0 46 0	0	0 46 0	0 0 -0.454148124040236 0.539899773673713 0.541232674358848 0.453029785875938 7.58115343190064e-08 -0.0572031473409555
0	0 0 0 0	0 47 0	0	0 47 0	0 0 -0.499591464135732 0.498361192167203 0.499591465740316 0.498361227509103 8.37861030922798e-09 -0.0572030883470444
0	0 0 0 0	0 48 0	0	0 48 0	0 0 -0.541232609594523 0.453029789475216 0.454148072481399 0.539899819137849 -6.00577183830602e-08 -0.0572031443524613
0	0 0 0 0	0 49 0	0	0 49 0	0 0 -0.578754650313755 0.404250570984067 0.405248351274595 0.577329475101337 -1.06826809129216e-07 -0.0572028228443441
0	0 0 0 0	0 50 0	0	0 50 0	0 0 -0.6118720261112 0.352394757839372 0.353264461251525 0.610365280041253 -1.13498929887876e-07 -0.0572027881802227
0	0 0 0 0	0 51 0	0	0 51 0	0 0 -0.640332700675916 0.297856997774586 0.298592018009607 0.638755841526432 -1.62667177038368e-07 -0.0572027920421745
0	0 0 0 0	0 52 0	0	0 52 0	0 0 -0.663920200942842 0.241052169163898 0.241647330305488 0.662285201900053 9.71682750032917e-07 -0.0572028565336921
0	0 0 0 0	0 53 0	0	0 53 0	0 0 -0.682454733719567 0.182412830970077 0.182863023719829 0.680774108510541 -1.22238836922389e-06 -0.057202874839154
0	0 0 0 0	0 54 0	0	0 54 0	0 0 -0.695795339778807 0.122385295955066 0.12268721570424 0.694081863968614 -2.01043580713762e-06 -0.0572030728615079
0	0 0 0 0	0 55 0	0	0 55 0	0 0 -0.703840589981293 0.0614264974641721 0.0615781122963509 0.702107232044816 2.96531735019464e-07 -0.0572030799405166
0	0 0 0 0	0 56 0	0	0 56 0	0 0 -0.706529135697038 7.07101543441088e-08 -1.07295010499251e-09 0.70478916199146 -7.92331194793313e-09 -0.0572030804507586
0	0 0 0 0	0 57 0	0	0 57 0	0 0 -0.703840560580362 -0.0614263559883492 -0.0615781117400529 0.702107218399225 -3.11361324303772e-07 -0.0572030837832728
0	0 0 0 0	0 58 0	0	0 58 0	0 0 -0.69579549304954 -0.122385156154129 -0.122687244421604 0.694081838020131 1.99813542025279e-06 -0.0572030800207207
0	0 0 0 0	0 59 0	0	0 59 0	0 0 -0.682454822648779 -0.182412711836549 -0.182863048845786 0.680774068486322 1.21313105181755e-06 -0.0572028840961604
0	0 0 0 0	0 60 0	0	0 60 0	0 0 -0.663920122800319 -0.241052062836691 -0.241647302389727 0.66228515275652 -9.75332924198887e-07 -0.0572028668128338
0	0 0 0 0	0 61 0	0	0 61 0	0 0 -0.640332909668237 -0.29785681196589 -0.298592114988236 0.638755830102562 1.65855463711304e-07 -0.0572028016394394
0	0 0 0 0	0 62 0	0	0 62 0	0 0 -0.611872202510914 -0.352394649082488 -0.353264561768814 0.610365243600252 1.21986255873308e-07 -0.0572027958699182
0	0 0 0 0	0 63 0	0	0 63 0	0 0 -0.578754777343924 -0.404250531559074 -0.405248438089594 0.577329420199136 1.19726358098188e-07 -0.0572028280147275
0	0 0 0 0	0 64 0	0	0 64 0	0 0 -0.541232674360464 -0.453029785886367 -0.454148124039182 0.539899773678945 7.58251621243528e-08 -0.0572031472089781
0	0 0 0 0	0 65 0	0	0 65 0	0 0 -0.499591465739132 -0.49836122752087 -0.499591464136375 0.498361192170632 8.36908307757322e-09 -0.0572030882146615
0	0 0 0 0	0 66 0	0	0 66 0	0 0 -0.454148072477205 -0.539899819150339 -0.541232609596334 0.453029789476586 -6.00900346090097e-08 -0.0572031442237241
0	0 0 0 0	0 67 0	0	0 67 0	0 0 -0.405248351267323 -0.577329475113903 -0.578754650316163 0.404250570983276 -1.06880982104832e-07 -0.0572028227231083
0	0 0 0 0	0 68 0	0	0 68 0	0 0 -0.353264461241295 -0.610365280053231 -0.61187202611362 0.352394757836485 -1.13573272123702e-07 -0.0572027880702065
0	0 0 0 0	0 69 0	0	0 69 0	0 0 -0.298592017996699 -0.638755841537198 -0.640332700677798 0.297856997769825 -1.6275941816149e-07 -0.0572027919467386
0	0 0 0 0	0 70 0	0	0 70 0	0 0 -0.241647330290361 -0.662285201909063 -0.663920200943712 0.241052169157642 9.71575605943611e-07 -0.0572028564557408
0	0 0 0 0	0 71 0	0	0 71 0	0 0 -0.182863023703014 -0.680774108517372 -0.682454733719063 0.182412830962806 -1.22250732663695e-06 -0.0572028747810401
0	0 0 0 0	0 72 0	0	0 72 0	0 0 -0.122687215686352 -0.69408186397299 -0.6957953397767 0.122385295947338 -2.01056317326273e-06 -0.057203072824951
0	0 0 0 0	0 73 0	0	0 73 0	0 0 -0.0615781122781171 -0.702107232046605 -0.70384058997751 0.0614264974566181 2.96400063476198e-07 -0.0572030799266742
0	0 0 0 0	0 74 0	0	0 74 0	0 0 1.09083208547559e-09 -0.704789161990706 -0.706529135691665 7.0703394000279e-08 -8.05532913754176e-09 -0.0572030804600451
0	0 0 0 0	0 75 0	0	0 75 0	0 0 0.06157811175692 -0.702107218396136 -0.703840560573641 -0.0614263559937347 -3.11489707037803e-07 -0.0572030838154071


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122605425552184 -0.692209278215306 -0.695330794716696 0.122054849352254 -1.12334334579873e-06 -0.0771292866888817
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0 -0.0615369756005032 -0.700212996873201 -0.703370636873133 0.0612604670314194 1.39225580014934e-07 -0.077129297421329
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0 3.57907938163551e-09 -0.702887678729416 -0.706057352166724 -1.70685602166007e-07 -2.64300080368854e-08 -0.0771293044743084
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0 0.0615369739910969 -0.70021296468537 -0.703370541460641 -0.0612608044631794 -1.88792829450889e-07 -0.077129315818148
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0 0.122605426371415 -0.692209221197646 -0.695330767396093 -0.122055177698254 1.08235320426487e-06 -0.077129321870411
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0 0.182740991878823 -0.678937358727788 -0.681998986224568 -0.181920700444652 6.12601022604347e-07 -0.0771292481295766
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0 0.241485880991736 -0.660498313433871 -0.663476778282418 -0.240401881215997 -5.76059162215393e-07 -0.0771292438462885
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0 0.298392678479673 -0.637032564086529 -0.639905196458495 -0.297053266737973 1.02106184093017e-07 -0.077129202167952
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0 0.353028597141649 -0.608718621698627 -0.611463488797821 -0.351443889077318 8.13700153109331e-08 -0.0771292054240068
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0 0.404978018721842 -0.575771805995957 -0.578368570442382 -0.40315981713398 8.57261590534356e-08 -0.0771292181968506
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0 0.453845079038524 -0.538443156377967 -0.540871516956207 -0.451807460492946 6.42468844566787e-08 -0.0771294340033429
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0 0.499258096782794 -0.497016653549608 -0.499258101933416 -0.497016595279912 2.68948831870708e-08 -0.0771293864498086
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0 0.540871450909041 -0.451807560469079 -0.453845032555858 -0.538443116408254 -1.36883514677137e-08 -0.0771294187205735
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0 0.578368440510281 -0.403159953771369 -0.404977934561834 -0.575771785898135 -4.44748406141611e-08 -0.0771291898607883
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0 0.611463655316673 -0.351443583100833 -0.353028697500382 -0.608718605238928 -5.43883458927333e-08 -0.0771291396730341
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0 0.639905271190544 -0.29705299009368 -0.298392714762382 -0.637032555374713 -9.25027384183615e-08 -0.0771291344836364
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0 0.663476841777167 -0.240401665572775 -0.241485902632053 -0.660498294679256 5.65858065761482e-07 -0.0771291796072707
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0 0.681999120655267 -0.181920374330805 -0.182741023946417 -0.678937429598835 -6.40801207104743e-07 -0.0771291985954623
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0 0.695330794720576 -0.12205484935568 -0.122605425570366 -0.692209278213974 -1.12321612053961e-06 -0.0771292866954124
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0 0.703370636878548 -0.0612604670339247 -0.0615369756181549 -0.700212996874711 1.39351913883213e-07 -0.0771292974056298
1	0 0 0 0	0 20 0	0.05	0 20 0	0 0 0.706057352173403 1.70684552934307e-07 3.56260732012615e-09 -0.702887678733525 -2.63083917244466e-08 -0.0771293044368632
1	0 0 0 0	0 21 0	0.05	0 21 0	0 0 0.703370541468177 0.0612608044640274 0.0615369739763587 -0.700212964691691 -1.88679590500232e-07 -0.0771293157600919
1	0 0 0 0	0 22 0	0.05	0 22 0	0 0 0.695330767403977 0.122055177701322 0.122605426358845 -0.692209221205675 1.08245469196865e-06 -0.0771293217935028
1	0 0 0 0	0 23 0	0.05	0 23 0	0 0 0.681998986232196 0.181920700450124 0.182740991868745 -0.678937358736933 6.12687479310324e-07 -0.0771292480361787
1	0 0 0 0	0 24 0	0.05	0 24 0	0 0 0.663476778289179 0.240401881223883 0.241485880984267 -0.660498313443504 -5.7599027740051e-07 -0.0771292437392115
1	0 0 0 0	0 25 0	0.05	0 25 0	0 0 0.639905196463797 0.297053266748123 0.298392678474765 -0.637032564096024 1.02155567107862e-07 -0.0771292020504395
1	0 0 0 0	0 26 0	0.05	0 26 0	0 0 0.611463488801093 0.351443889089426 0.353028597139124 -0.608718621707396 8.13982339779814e-08 -0.0771292052996383
1	0 0 0 0	0 27 0	0.05	0 27 0	0 0 0.578368570443164 0.403159817147598 0.404978018721361 -0.575771806003494 8.57323707645404e-08 -0.0771292180694124
1	0 0 0 0	0 28 0	0.05	0 28 0	0 0 0.540871516954158 0.451807460507512 0.453845079039637 -0.538443156383882 6.42308740744583e-08 -0.0771294338767287
1	0 0 0 0	0 29 0	0.05	0 29 0	0 0 0.499258101928351 0.497016595294789 0.499258096784962 -0.497016653553659 2.68571249431508e-08 -0.0771293863278449
1	0 0 0 0	0 30 0	0.05	0 30 0	0 0 0.45384503254776 0.538443116422766 0.540871450911685 -0.451807560471176 -1.37466919296616e-08 -0.077129418606981
1	0 0 0 0	0 31 0	0.05	0 31 0	0 0 0.404977934550858 0.57577178591162 0.578368440512823 -0.403159953771589 -4.45519880264235e-08 -0.0771291897589714
1	0 0 0 0	0 32 0	0.05	0 32 0	0 0 0.35302869748684 0.608718605250765 0.61146365531858 -0.351443583099402 -5.44819675920122e-08 -0.0771291395861265
1	0 0 0 0	0 33 0	0.05	0 33 0	0 0 0.29839271474674 0.637032555384375 0.639905271191362 -0.297052990090969 -9.26099642882094e-08 -0.0771291344142802
1	0 0 0 0	0 34 0	0.05	0 34 0	0 0 0.24148590261492 0.660498294686336 0.663476841776563 -0.240401665569265 5.65740720255494e-07 -0.0771291795575841
1	0 0 0 0	0 35 0	0.05	0 35 0	0 0 0.182741023928426 0.678937429603083 0.681999120653047 -0.181920374327045 -6.40925270853259e-07 -0.0771291985669443
1	0 0 0 0	0 36 0	0.05	0 36 0	0 0 0.122605425552183 0.692209278215306 0.695330794716695 -0.122054849352255 -1.12334335748262e-06 -0.0771292866888817
1	0 0 0 0	0 37 0	0.05	0 37 0	0 0 0.0615369756005011 0.7002129968732 0.703370636873132 -0.0612604670314197 1.3922555939629e-07 -0.0771292974213303
1	0 0 0 0	0 38 0	0.05	0 38 0	0 0 -3.57908479402912e-09 0.702887678729416 0.706057352166722 1.7068560394135e-07 -2.64300396521369e-08 -0.0771293044743112
1	0 0 0 0	0 39 0	0.05	0 39 0	0 0 -0.0615369739910978 0.70021296468537 0.703370541460641 0.0612608044631787 -1.88792841134786e-07 -0.0771293158181538
1	0 0 0 0	0 40 0	0.05	0 40 0	0 0 -0.122605426371414 0.692209221197646 0.695330767396093 0.122055177698252 1.0823531967047e-06 -0.0771293218704136
1	0 0 0 0	0 41 0	0.05	0 41 0	0 0 -0.182740991878827 0.678937358727787 0.681998986224564 0.181920700444652 6.12600984116217e-07 -0.0771292481295835
1	0 0 0 0	0 42 0	0.05	0 42 0	0 0 -0.241485880991737 0.66049831343387 0.663476778282416 0.240401881215996 -5.76059177335728e-07 -0.0771292438462954
1	0 0 0 0	0 43 0	0.05	0 43 0	0 0 -0.298392678479674 0.637032564086528 0.639905196458494 0.297053266737972 1.02106177220137e-07 -0.0771292021679624
1	0 0 0 0	0 44 0	0.05	0 44 0	0 0 -0.35302859714165 0.608718621698627 0.61146348879782 0.351443889077316 8.13700008778868e-08 -0.0771292054240182
1	0 0 0 0	0 45 0	0.05	0 45 0	0 0 -0.404978018721841 0.575771805995957 0.578368570442383 0.403159817133978 8.57261611153006e-08 -0.0771292181968633
1	0 0 0 0	0 46 0	0.05	0 46 0	0 0 -0.453845079038526 0.538443156377966 0.540871516956205 0.451807460492946 6.42468686490475e-08 -0.0771294340033556
1	0 0 0 0	0 47 0	0.05	0 47 0	0 0 -0.499258096782797 0.497016653549606 0.499258101933411 0.497016595279913 2.68948556955396e-08 -0.0771293864498211
1	0 0 0 0	0 48 0	0.05	0 48 0	0 0 -0.540871450909042 0.451807560469078 0.453845032555857 0.538443116408252 -1.36883562787314e-08 -0.0771294187205872
1	0 0 0 0	0 49 0	0.05	0 49 0	0 0 -0.57836844051028 0.403159953771369 0.404977934561836 0.575771785898133 -4.44748261811091e-08 -0.0771291898608028
1	0 0 0 0	0 50 0	0.05	0 50 0	0 0 -0.611463655316673 0.351443583100833 0.353028697500382 0.608718605238926 -5.43883493291743e-08 -0.0771291396730511
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0 -0.639905271190544 0.29705299009368 0.29839271476238 0.637032555374711 -9.25027576624277e-08 -0.0771291344836504
