# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_SHAPES y (quasilocalmeasures::qlm_shapes)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.60286844099508
0	0 0 0 0	0 1 0	0	0 1 0	1.60286844086615
0	0 0 0 0	0 2 0	0	0 2 0	1.60286844040408
0	0 0 0 0	0 3 0	0	0 3 0	1.60286843966653
0	0 0 0 0	0 4 0	0	0 4 0	1.60286843874021
0	0 0 0 0	0 5 0	0	0 5 0	1.60286848821486
0	0 0 0 0	0 6 0	0	0 6 0	1.60286846860569
0	0 0 0 0	0 7 0	0	0 7 0	1.60286846901848
0	0 0 0 0	0 8 0	0	0 8 0	1.60286847071967
0	0 0 0 0	0 9 0	0	0 9 0	1.60286847289771
0	0 0 0 0	0 10 0	0	0 10 0	1.60286847481417
0	0 0 0 0	0 11 0	0	0 11 0	1.60286847593585
0	0 0 0 0	0 12 0	0	0 12 0	1.60286847602427
0	0 0 0 0	0 13 0	0	0 13 0	1.60286847517257
0	0 0 0 0	0 14 0	0	0 14 0	1.60286847378597
0	0 0 0 0	0 15 0	0	0 15 0	1.60286847250756
0	0 0 0 0	0 16 0	0	0 16 0	1.60286847209765
0	0 0 0 0	0 17 0	0	0 17 0	1.60286849125686
0	0 0 0 0	0 18 0	0	0 18 0	1.60286844099437
0	0 0 0 0	0 19 0	0	0 19 0	1.60286844086827
0	0 0 0 0	0 20 0	0	0 20 0	1.60286844040897
0	0 0 0 0	0 21 0	0	0 21 0	1.60286843967404
0	0 0 0 0	0 22 0	0	0 22 0	1.60286843875011
0	0 0 0 0	0 23 0	0	0 23 0	1.60286848822685
0	0 0 0 0	0 24 0	0	0 24 0	1.60286846861941
0	0 0 0 0	0 25 0	0	0 25 0	1.6028684690335
0	0 0 0 0	0 26 0	0	0 26 0	1.60286847073555
0	0 0 0 0	0 27 0	0	0 27 0	1.60286847291396
0	0 0 0 0	0 28 0	0	0 28 0	1.6028684748303
0	0 0 0 0	0 29 0	0	0 29 0	1.60286847595137
0	0 0 0 0	0 30 0	0	0 30 0	1.6028684760387
0	0 0 0 0	0 31 0	0	0 31 0	1.60286847518547
0	0 0 0 0	0 32 0	0	0 32 0	1.60286847379695
0	0 0 0 0	0 33 0	0	0 33 0	1.6028684725163
0	0 0 0 0	0 34 0	0	0 34 0	1.60286847210387
0	0 0 0 0	0 35 0	0	0 35 0	1.60286849126038
0	0 0 0 0	0 36 0	0	0 36 0	1.60286844099508
0	0 0 0 0	0 37 0	0	0 37 0	1.60286844086615
0	0 0 0 0	0 38 0	0	0 38 0	1.60286844040409
0	0 0 0 0	0 39 0	0	0 39 0	1.60286843966654
0	0 0 0 0	0 40 0	0	0 40 0	1.60286843874022
0	0 0 0 0	0 41 0	0	0 41 0	1.60286848821487
0	0 0 0 0	0 42 0	0	0 42 0	1.6028684686057
0	0 0 0 0	0 43 0	0	0 43 0	1.60286846901849
0	0 0 0 0	0 44 0	0	0 44 0	1.60286847071967
0	0 0 0 0	0 45 0	0	0 45 0	1.60286847289772
0	0 0 0 0	0 46 0	0	0 46 0	1.60286847481418
0	0 0 0 0	0 47 0	0	0 47 0	1.60286847593586
0	0 0 0 0	0 48 0	0	0 48 0	1.60286847602428
0	0 0 0 0	0 49 0	0	0 49 0	1.60286847517258
0	0 0 0 0	0 50 0	0	0 50 0	1.60286847378598
0	0 0 0 0	0 51 0	0	0 51 0	1.60286847250757
0	0 0 0 0	0 52 0	0	0 52 0	1.60286847209767
0	0 0 0 0	0 53 0	0	0 53 0	1.60286849125687
0	0 0 0 0	0 54 0	0	0 54 0	1.60286844099438
0	0 0 0 0	0 55 0	0	0 55 0	1.60286844086828
0	0 0 0 0	0 56 0	0	0 56 0	1.60286844040899
0	0 0 0 0	0 57 0	0	0 57 0	1.60286843967405
0	0 0 0 0	0 58 0	0	0 58 0	1.60286843875012
0	0 0 0 0	0 59 0	0	0 59 0	1.60286848822686
0	0 0 0 0	0 60 0	0	0 60 0	1.60286846861942
0	0 0 0 0	0 61 0	0	0 61 0	1.60286846903351
0	0 0 0 0	0 62 0	0	0 62 0	1.60286847073556
0	0 0 0 0	0 63 0	0	0 63 0	1.60286847291397
0	0 0 0 0	0 64 0	0	0 64 0	1.60286847483031
0	0 0 0 0	0 65 0	0	0 65 0	1.60286847595138
0	0 0 0 0	0 66 0	0	0 66 0	1.6028684760387
0	0 0 0 0	0 67 0	0	0 67 0	1.60286847518547
0	0 0 0 0	0 68 0	0	0 68 0	1.60286847379696
0	0 0 0 0	0 69 0	0	0 69 0	1.6028684725163
0	0 0 0 0	0 70 0	0	0 70 0	1.60286847210388
0	0 0 0 0	0 71 0	0	0 71 0	1.60286849126038
0	0 0 0 0	0 72 0	0	0 72 0	1.60286844099508
0	0 0 0 0	0 73 0	0	0 73 0	1.60286844086615
0	0 0 0 0	0 74 0	0	0 74 0	1.60286844040408
0	0 0 0 0	0 75 0	0	0 75 0	1.60286843966653


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.62275688180156
1	0 0 0 0	0 1 0	0.05	0 1 0	1.62275688164158
1	0 0 0 0	0 2 0	0.05	0 2 0	1.6227568810983
1	0 0 0 0	0 3 0	0.05	0 3 0	1.62275688023379
1	0 0 0 0	0 4 0	0.05	0 4 0	1.62275687915608
1	0 0 0 0	0 5 0	0.05	0 5 0	1.62275692765487
1	0 0 0 0	0 6 0	0.05	0 6 0	1.62275690759363
1	0 0 0 0	0 7 0	0.05	0 7 0	1.62275690801143
1	0 0 0 0	0 8 0	0.05	0 8 0	1.62275690981783
1	0 0 0 0	0 9 0	0.05	0 9 0	1.62275691215941
1	0 0 0 0	0 10 0	0.05	0 10 0	1.62275691424883
1	0 0 0 0	0 11 0	0.05	0 11 0	1.62275691551062
1	0 0 0 0	0 12 0	0.05	0 12 0	1.62275691568154
1	0 0 0 0	0 13 0	0.05	0 13 0	1.62275691485267
1	0 0 0 0	0 14 0	0.05	0 14 0	1.62275691344797
1	0 0 0 0	0 15 0	0.05	0 15 0	1.62275691214192
1	0 0 0 0	0 16 0	0.05	0 16 0	1.62275691172742
1	0 0 0 0	0 17 0	0.05	0 17 0	1.62275693124642
1	0 0 0 0	0 18 0	0.05	0 18 0	1.62275688180061
1	0 0 0 0	0 19 0	0.05	0 19 0	1.62275688164407
