# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV d (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -4.25	0.0829364459979226 -0.00125611452957524 -0.0175428798133527 0.0836912611247897 -0.0130235723799937 -0.0975448140385672
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -4.125	0.0887757513244036 -0.000628077748568803 -0.0128966793810806 0.0891676305554468 -0.00946787106813712 -0.105094851196287
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -4	0.0945926636412537 -0.000176252831920843 -0.00709093933245064 0.0947068132196043 -0.00514624378673668 -0.112556819835914
0	0 0 0 0	3 3 3	0	0 0 -3.875	0.100209217968604 0 0 0.100209217968604 0 -0.119684173745295
0	0 0 0 0	4 4 4	0	0.125 0.125 -3.75	0.105399202522618 -0.000219948000107955 0.00847413050203473 0.105552356497547 0.00600738717276867 -0.126170501063159
0	0 0 0 0	5 5 5	0	0.25 0.25 -3.625	0.109887338347517 -0.000976596470914005 0.0183832142759967 0.110591148444741 0.012880450498821 -0.131650606795458
0	0 0 0 0	6 6 6	0	0.375 0.375 -3.5	0.113353527352688 -0.0024261733673855 0.0297110847228837 0.115159820989794 0.0205812618905084 -0.135707768175938
0	0 0 0 0	7 7 7	0	0.5 0.5 -3.375	0.115444094289377 -0.00473300953851945 0.0423501924245473 0.119075630843203 0.0290191092513318 -0.137888873343894
0	0 0 0 0	8 8 8	0	0.625 0.625 -3.25	0.115791850753674 -0.00805778159940214 0.0560787251544097 0.122144631288994 0.038041248839437 -0.137728968890384
0	0 0 0 0	9 9 9	0	0.75 0.75 -3.125	0.114046334805347 -0.0125411527605914 0.0705417941769991 0.124169836995129 0.0474258582942534 -0.134786384499829
0	0 0 0 0	10 10 10	0	0.875 0.875 -3	0.109914497665953 -0.0182827119204408 0.0852415749411866 0.124962397556926 0.0568787253324807 -0.128688938272446
0	0 0 0 0	11 11 11	0	1 1 -2.875	0.103210048270592 -0.0253159188439257 0.0995427648516608 0.124356575812369 0.0660359942977707 -0.11919023885756
0	0 0 0 0	12 12 12	0	1.125 1.125 -2.75	0.0939062663122417 -0.0335813575919661 0.112700610596774 0.122229007917298 0.0744763277041403 -0.10623201172991
0	0 0 0 0	13 13 13	0	1.25 1.25 -2.625	0.0821824770762166 -0.0429031182502425 0.123917594738399 0.118521388588061 0.0817463618845392 -0.0900031779897933
0	0 0 0 0	14 14 14	0	1.375 1.375 -2.5	0.0684499417368448 -0.0529759703891207 0.132429751814982 0.113263232386483 0.087401986077332 -0.0709801032362645
0	0 0 0 0	15 15 15	0	1.5 1.5 -2.375	0.053341715479717 -0.0633723896781169 0.137613619988918 0.106588496208914 0.0910635279053606 -0.049928440035293
0	0 0 0 0	16 16 16	0	1.625 1.625 -2.25	0.0376566143636047 -0.0735760795447295 0.13909243341558 0.0987384235753806 0.0924758563531045 -0.0278504409558869
0	0 0 0 0	17 17 17	0	1.75 1.75 -2.125	0.0222608572349035 -0.083041197613492 0.13681175356635 0.0900449730682359 0.0915578606680441 -0.00587562331707874
0	0 0 0 0	18 18 18	0	1.875 1.875 -2	0.00796774396581434 -0.0912661915781178 0.131057815468312 0.0808950055168986 0.088424552125045 0.0148862381208728
