# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.6967462498611e-06 -0.991761844569151 0.999026595748345
0	0 0 0 0	0 1 0	0	0 1 0	7.99764055798378e-06 -0.989099846080747 0.999351360120098
0	0 0 0 0	0 2 0	0	0 2 0	6.81968502496154e-06 -0.989164939967064 0.999319677418602
0	0 0 0 0	0 3 0	0	0 3 0	7.04078673757682e-06 -0.989224891471208 0.999295966270634
0	0 0 0 0	0 4 0	0	0 4 0	8.30377430764245e-06 -0.991290262225511 0.999055387761106
0	0 0 0 0	0 5 0	0	0 5 0	6.99562341358672e-06 -0.991014684835123 0.999079695885981
0	0 0 0 0	0 6 0	0	0 6 0	7.73673748274932e-06 -0.989802140635497 0.999186759357014
0	0 0 0 0	0 7 0	0	0 7 0	2.97345998767569e-06 -0.989960307470443 0.999262642435354
0	0 0 0 0	0 8 0	0	0 8 0	6.90261877182232e-07 -0.989783877680312 0.999152706499535
0	0 0 0 0	0 9 0	0	0 9 0	1.15392647271877e-07 -0.990090572720915 0.999117548779212
0	0 0 0 0	0 10 0	0	0 10 0	-3.10161906087798e-07 -0.989735108127417 0.999216154525805
0	0 0 0 0	0 11 0	0	0 11 0	1.01979737211245e-06 -0.989692999822312 0.999208413794077
0	0 0 0 0	0 12 0	0	0 12 0	6.19796708234631e-07 -0.990369531213543 0.999159573127331
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546331964e-06 -0.990078024526609 0.99917322143739
0	0 0 0 0	0 14 0	0	0 14 0	3.06594154722329e-06 -0.990394876380078 0.999091434776967
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058611912e-06 -0.990046085803406 0.999318565998066
0	0 0 0 0	0 16 0	0	0 16 0	4.6235873853719e-06 -0.989988265748078 0.999238741617922
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607274917e-05 -0.989968064736562 0.999230050603351
0	0 0 0 0	0 18 0	0	0 18 0	9.69642680481496e-06 -0.991781197370001 0.99904609337651
0	0 0 0 0	0 19 0	0	0 19 0	7.99732088409116e-06 -0.989119147330885 0.99937086402062
0	0 0 0 0	0 20 0	0	0 20 0	6.81937012627788e-06 -0.989184242828825 0.99933918064457
0	0 0 0 0	0 21 0	0	0 21 0	7.04049927913569e-06 -0.989244195839268 0.999315468978878
0	0 0 0 0	0 22 0	0	0 22 0	8.30353032800311e-06 -0.991309607173128 0.999074885726188
0	0 0 0 0	0 23 0	0	0 23 0	6.99536908916581e-06 -0.991034024671288 0.999099194275659
0	0 0 0 0	0 24 0	0	0 24 0	7.73651113909062e-06 -0.989821456848675 0.999206259822866
0	0 0 0 0	0 25 0	0	0 25 0	2.97314496826705e-06 -0.989979627934236 0.999282144166657
0	0 0 0 0	0 26 0	0	0 26 0	6.89901707505727e-07 -0.989803194052407 0.999172206195183
0	0 0 0 0	0 27 0	0	0 27 0	1.15143544993267e-07 -0.990109885059354 0.999137049356035
0	0 0 0 0	0 28 0	0	0 28 0	-3.11369752121069e-07 -0.989754547837263 0.9992356366308
0	0 0 0 0	0 29 0	0	0 29 0	1.02008608827052e-06 -0.989711994555088 0.999227964248026
0	0 0 0 0	0 30 0	0	0 30 0	6.21507000944951e-07 -0.990388989245178 0.999179053498552
0	0 0 0 0	0 31 0	0	0 31 0	3.42410812477226e-06 -0.990097342602449 0.999192722314037
0	0 0 0 0	0 32 0	0	0 32 0	3.066714463704e-06 -0.990414210007631 0.999110932647132
0	0 0 0 0	0 33 0	0	0 33 0	5.90031290550004e-06 -0.990065412657543 0.999338068303648
0	0 0 0 0	0 34 0	0	0 34 0	4.62426898259035e-06 -0.990007590177426 0.999258242600089
0	0 0 0 0	0 35 0	0	0 35 0	1.01946071083532e-05 -0.989987388440904 0.999249551472558
0	0 0 0 0	0 36 0	0	0 36 0	9.69712475896699e-06 -0.991800555990102 0.999065590734828
0	0 0 0 0	0 37 0	0	0 37 0	7.99795275107338e-06 -0.989138453596392 0.999390367782991
0	0 0 0 0	0 38 0	0	0 38 0	6.81995123784142e-06 -0.989203550023466 0.999358683844761
0	0 0 0 0	0 39 0	0	0 39 0	7.04051194902794e-06 -0.989186280581417 0.999256962292487
0	0 0 0 0	0 40 0	0	0 40 0	8.30345022374906e-06 -0.99125157072163 0.999016393172862
0	0 0 0 0	0 41 0	0	0 41 0	6.99535038765168e-06 -0.99097600408717 0.999040700349124
0	0 0 0 0	0 42 0	0	0 42 0	7.73643553012231e-06 -0.989763507215037 0.99914775964123
0	0 0 0 0	0 43 0	0	0 43 0	2.97334395204072e-06 -0.989921667876795 0.999223639757698
0	0 0 0 0	0 44 0	0	0 44 0	6.90234956277458e-07 -0.989745244972881 0.999113708112924
0	0 0 0 0	0 45 0	0	0 45 0	1.15388163163783e-07 -0.99005192804253 0.999078551764815
0	0 0 0 0	0 46 0	0	0 46 0	-3.10149783182437e-07 -0.989696477323769 0.999177153662684
