# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624226113e-06 -0.99176184854501 0.999026594820408
0	0 0 0 0	0 1 0	0	0 1 0	7.99764055327926e-06 -0.989099852499851 0.999351358945395
0	0 0 0 0	0 2 0	0	0 2 0	6.81968501976757e-06 -0.989164947255736 0.999319676150472
0	0 0 0 0	0 3 0	0	0 3 0	7.04078673254656e-06 -0.989224899612977 0.999295964925432
0	0 0 0 0	0 4 0	0	0 4 0	8.30377430082847e-06 -0.991290269603266 0.999055386539185
0	0 0 0 0	0 5 0	0	0 5 0	6.99562340513639e-06 -0.991014693201938 0.999079694570678
0	0 0 0 0	0 6 0	0	0 6 0	7.73673747698017e-06 -0.989802148595382 0.99918675806495
0	0 0 0 0	0 7 0	0	0 7 0	2.97345998496995e-06 -0.989960314178304 0.999262641343191
0	0 0 0 0	0 8 0	0	0 8 0	6.90261877063226e-07 -0.989783884676449 0.99915270536671
0	0 0 0 0	0 9 0	0	0 9 0	1.15392652350658e-07 -0.990090579643131 0.99911754761529
0	0 0 0 0	0 10 0	0	0 10 0	-3.10161900748714e-07 -0.989735112967345 0.999216153576757
0	0 0 0 0	0 11 0	0	0 11 0	1.01979737721459e-06 -0.989693005127815 0.999208412782689
0	0 0 0 0	0 12 0	0	0 12 0	6.19796711882739e-07 -0.990369535654055 0.999159572195586
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546258178e-06 -0.990078028391285 0.999173220560456
0	0 0 0 0	0 14 0	0	0 14 0	3.06594154471853e-06 -0.990394879046697 0.999091434013389
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058256321e-06 -0.990046088744421 0.999318565211526
0	0 0 0 0	0 16 0	0	0 16 0	4.62358737898997e-06 -0.989988268748684 0.999238740801046
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607259181e-05 -0.989968069221652 0.999230049659125
0	0 0 0 0	0 18 0	0	0 18 0	9.69642680088033e-06 -0.991781201346704 0.999046092448354
0	0 0 0 0	0 19 0	0	0 19 0	7.99732087576507e-06 -0.98911915374948 0.999370862846075
0	0 0 0 0	0 20 0	0	0 20 0	6.81937012181917e-06 -0.989184250117856 0.999339179376439
0	0 0 0 0	0 21 0	0	0 21 0	7.04049926940511e-06 -0.989244203981247 0.999315467633585
0	0 0 0 0	0 22 0	0	0 22 0	8.30353031706969e-06 -0.991309614550694 0.999074884504343
0	0 0 0 0	0 23 0	0	0 23 0	6.99536907878455e-06 -0.991034033038533 0.9990991929603
0	0 0 0 0	0 24 0	0	0 24 0	7.73651113201341e-06 -0.989821464808348 0.999206258530796
0	0 0 0 0	0 25 0	0	0 25 0	2.97314496367513e-06 -0.989979634642476 0.99928214307448
0	0 0 0 0	0 26 0	0	0 26 0	6.89901702099663e-07 -0.989803201049252 0.999172205062235
0	0 0 0 0	0 27 0	0	0 27 0	1.1514354183836e-07 -0.990109891981655 0.99913704819204
0	0 0 0 0	0 28 0	0	0 28 0	-3.1136975450054e-07 -0.989754552677681 0.999235635681712
0	0 0 0 0	0 29 0	0	0 29 0	1.02008608451611e-06 -0.989711999861498 0.999227963236597
