# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624311757e-06 -0.991761844569184 0.999026595748376
0	0 0 0 0	0 1 0	0	0 1 0	7.997640553398e-06 -0.989099846080789 0.999351360120074
0	0 0 0 0	0 2 0	0	0 2 0	6.81968502005449e-06 -0.989164939966912 0.999319677418584
0	0 0 0 0	0 3 0	0	0 3 0	7.04078673632138e-06 -0.989224891470758 0.999295966270701
0	0 0 0 0	0 4 0	0	0 4 0	8.30377430929819e-06 -0.991290262225525 0.999055387761051
0	0 0 0 0	0 5 0	0	0 5 0	6.99562341481996e-06 -0.991014684834765 0.99907969588606
0	0 0 0 0	0 6 0	0	0 6 0	7.73673748806005e-06 -0.989802140635345 0.999186759356976
0	0 0 0 0	0 7 0	0	0 7 0	2.97345999798791e-06 -0.989960307469712 0.999262642435476
0	0 0 0 0	0 8 0	0	0 8 0	6.90261887260074e-07 -0.989783877680717 0.999152706499464
0	0 0 0 0	0 9 0	0	0 9 0	1.15392655171798e-07 -0.990090572720701 0.999117548779259
0	0 0 0 0	0 10 0	0	0 10 0	-3.10161899863153e-07 -0.989735108127675 0.999216154525783
0	0 0 0 0	0 11 0	0	0 11 0	1.0197973755361e-06 -0.989692999822611 0.999208413794031
0	0 0 0 0	0 12 0	0	0 12 0	6.19796711581742e-07 -0.990369531213079 0.999159573127477
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546708494e-06 -0.99007802452701 0.999173221437249
0	0 0 0 0	0 14 0	0	0 14 0	3.0659415453765e-06 -0.990394876379855 0.999091434777092
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058727961e-06 -0.990046085803033 0.999318565998056
0	0 0 0 0	0 16 0	0	0 16 0	4.62358738544514e-06 -0.98998826574795 0.999238741618042
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607300177e-05 -0.989968064736153 0.999230050603336
0	0 0 0 0	0 18 0	0	0 18 0	9.69642680461825e-06 -0.991781197370501 0.999046093376438
0	0 0 0 0	0 19 0	0	0 19 0	7.99732088389409e-06 -0.989119147330514 0.999370864020731
0	0 0 0 0	0 20 0	0	0 20 0	6.81937012924854e-06 -0.989184242828823 0.999339180644594
0	0 0 0 0	0 21 0	0	0 21 0	7.04049928193647e-06 -0.989244195839192 0.999315468978874
0	0 0 0 0	0 22 0	0	0 22 0	8.30353032916031e-06 -0.991309607173066 0.999074885726128
0	0 0 0 0	0 23 0	0	0 23 0	6.99536908942616e-06 -0.991034024671206 0.999099194275784
0	0 0 0 0	0 24 0	0	0 24 0	7.73651114149208e-06 -0.989821456849 0.99920625982278
0	0 0 0 0	0 25 0	0	0 25 0	2.97314497080333e-06 -0.989979627934486 0.999282144166665
0	0 0 0 0	0 26 0	0	0 26 0	6.89901710537468e-07 -0.989803194052494 0.999172206195181
0	0 0 0 0	0 27 0	0	0 27 0	1.15143543431628e-07 -0.990109885059492 0.999137049355855
0	0 0 0 0	0 28 0	0	0 28 0	-3.11369755103689e-07 -0.989754547837434 0.999235636630914
0	0 0 0 0	0 29 0	0	0 29 0	1.02008608312014e-06 -0.989711994555561 0.999227964247973
0	0 0 0 0	0 30 0	0	0 30 0	6.21506995447439e-07 -0.990388989245129 0.999179053498506
0	0 0 0 0	0 31 0	0	0 31 0	3.42410811689022e-06 -0.990097342603086 0.999192722313995
0	0 0 0 0	0 32 0	0	0 32 0	3.06671445641549e-06 -0.990414210007312 0.999110932647205
0	0 0 0 0	0 33 0	0	0 33 0	5.90031290153458e-06 -0.99006541265784 0.999338068303559
0	0 0 0 0	0 34 0	0	0 34 0	4.62426897585586e-06 -0.990007590177704 0.999258242600084
