# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.6967462403116e-06 -0.991761848545081 0.999026594820431
0	0 0 0 0	0 1 0	0	0 1 0	7.99764054850834e-06 -0.989099852500207 0.999351358945345
0	0 0 0 0	0 2 0	0	0 2 0	6.81968501311829e-06 -0.989164947255708 0.99931967615044
0	0 0 0 0	0 3 0	0	0 3 0	7.04078672835866e-06 -0.989224899612455 0.999295964925516
0	0 0 0 0	0 4 0	0	0 4 0	8.30377430026416e-06 -0.991290269603081 0.999055386539162
0	0 0 0 0	0 5 0	0	0 5 0	6.99562340694374e-06 -0.99101469320177 0.99907969457073
0	0 0 0 0	0 6 0	0	0 6 0	7.73673748253985e-06 -0.989802148594683 0.999186758065006
0	0 0 0 0	0 7 0	0	0 7 0	2.9734599944543e-06 -0.98996031417785 0.99926264134327
0	0 0 0 0	0 8 0	0	0 8 0	6.90261884435353e-07 -0.989783884676971 0.999152705366599
0	0 0 0 0	0 9 0	0	0 9 0	1.15392655869115e-07 -0.990090579642968 0.999117547615398
0	0 0 0 0	0 10 0	0	0 10 0	-3.10161898081206e-07 -0.989735112967605 0.999216153576645
0	0 0 0 0	0 11 0	0	0 11 0	1.01979737811443e-06 -0.989693005128235 0.999208412782678
0	0 0 0 0	0 12 0	0	0 12 0	6.19796713627911e-07 -0.990369535653854 0.999159572195591
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546836274e-06 -0.990078028391157 0.999173220560494
0	0 0 0 0	0 14 0	0	0 14 0	3.06594154511154e-06 -0.990394879047058 0.999091434013262
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058707144e-06 -0.990046088743573 0.999318565211703
0	0 0 0 0	0 16 0	0	0 16 0	4.62358738615583e-06 -0.989988268748783 0.999238740801026
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607284133e-05 -0.98996806922227 0.999230049658993
0	0 0 0 0	0 18 0	0	0 18 0	9.69642680181223e-06 -0.991781201346459 0.99904609244848
0	0 0 0 0	0 19 0	0	0 19 0	7.99732087900423e-06 -0.989119153750037 0.999370862845983
0	0 0 0 0	0 20 0	0	0 20 0	6.81937012231209e-06 -0.989184250117751 0.999339179376427
0	0 0 0 0	0 21 0	0	0 21 0	7.04049927397346e-06 -0.989244203981051 0.999315467633659
