# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-1.58110610880906e-06 -0.974828396119172 1.00040718114231
0	0 0 0 0	0 1 0	0	0 1 0	6.17587461434256e-06 -0.975912704563278 1.00037579326518
0	0 0 0 0	0 2 0	0	0 2 0	1.40226438963316e-05 -0.976369114266709 1.0003305378398
0	0 0 0 0	0 3 0	0	0 3 0	2.17618615960416e-05 -0.976168087733447 1.00033825152139
0	0 0 0 0	0 4 0	0	0 4 0	2.51325027349384e-05 -0.975425858266687 1.00036072967632
0	0 0 0 0	0 5 0	0	0 5 0	2.45805263955337e-05 -0.976582652009857 1.00028018419741
0	0 0 0 0	0 6 0	0	0 6 0	1.93800295200837e-05 -0.974792474187347 1.00042128825506
0	0 0 0 0	0 7 0	0	0 7 0	1.42818336384475e-05 -0.974713289962063 1.0004400929609
0	0 0 0 0	0 8 0	0	0 8 0	7.63216936415536e-06 -0.975255767842406 1.00037833439024
0	0 0 0 0	0 9 0	0	0 9 0	-3.1744627554327e-07 -0.97513040255324 1.00037269505825
0	0 0 0 0	0 10 0	0	0 10 0	-1.02799707411614e-05 -0.975692309875848 1.00035596769639
0	0 0 0 0	0 11 0	0	0 11 0	-1.78857309974278e-05 -0.975956302402678 1.00027881272216
0	0 0 0 0	0 12 0	0	0 12 0	-2.01581044709617e-05 -0.974568720295924 1.00047283157848
0	0 0 0 0	0 13 0	0	0 13 0	-2.48769011053151e-05 -0.975795365928941 1.00031418652213
0	0 0 0 0	0 14 0	0	0 14 0	-2.23321307420126e-05 -0.975564584550033 1.00036955424537
0	0 0 0 0	0 15 0	0	0 15 0	-1.82871466278721e-05 -0.974066024455347 1.00052592627669
