# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-8.05875877130376e-06 -0.0341245681312844 6.48467565227214e-05
0	0 0 0 0	1 0 0	0	1 0 0	5.82903195047942e-05 0.0354879903751576 1.96163506179828e-05
0	0 0 0 0	2 0 0	0	2 0 0	5.82902959825829e-05 0.0354880551750058 1.9617595071054e-05
0	0 0 0 0	3 0 0	0	3 0 0	-8.05873586396174e-06 -0.0341238911709904 6.48508704134161e-05
0	0 0 0 0	4 0 0	0	4 0 0	-2.09996349180417e-07 0.00338134105563019 0.000120614237922021
0	0 0 0 0	5 0 0	0	5 0 0	7.56474428753853e-07 0.00500409608599539 0.000189431857055717
0	0 0 0 0	6 0 0	0	6 0 0	-2.70261321415084e-06 0.00528599702648182 0.000278793271512791
0	0 0 0 0	7 0 0	0	7 0 0	2.02913220583909e-06 0.00548818430222378 0.00040008462068103
0	0 0 0 0	8 0 0	0	8 0 0	-1.43804368363527e-06 0.00570691647637254 0.000574788405050411
0	0 0 0 0	9 0 0	0	9 0 0	4.16421471053612e-06 0.00602511184351763 0.000700717151735435
0	0 0 0 0	10 0 0	0	10 0 0	-4.94125719271089e-07 0.00647964478003678 0.000786255672457372
0	0 0 0 0	11 0 0	0	11 0 0	-8.53064383837678e-07 0.00704885052482877 0.000810903162323217
0	0 0 0 0	12 0 0	0	12 0 0	-2.62108044662808e-07 0.00778549506904336 0.000750447396723699
0	0 0 0 0	13 0 0	0	13 0 0	-2.46962194971542e-06 0.00883812988101699 0.000492070576521136
0	0 0 0 0	14 0 0	0	14 0 0	1.09855005955641e-05 0.010236087957152 8.28992888177185e-05
0	0 0 0 0	15 0 0	0	15 0 0	-2.31162539776611e-05 0.0118533820252753 1.88230120850194e-05
0	0 0 0 0	16 0 0	0	16 0 0	1.85046530340613e-05 0.0135556854199353 9.15681279885085e-05
0	0 0 0 0	17 0 0	0	17 0 0	-2.37616970230249e-05 0.0151914850775496 0.000153280217660613
0	0 0 0 0	18 0 0	0	18 0 0	5.01148438314394e-05 0.0157080028050705 -0.00043265364214631
0	0 0 0 0	19 0 0	0	19 0 0	-4.19238487083865e-05 0.0149184521246729 4.45306773415093e-05
0	0 0 0 0	20 0 0	0	20 0 0	2.96266250323992e-05 0.013621944429317 -0.000154879772526692
0	0 0 0 0	21 0 0	0	21 0 0	-1.88166031335835e-05 0.0100055916878729 -7.20299488956118e-05
0	0 0 0 0	22 0 0	0	22 0 0	-1.96606335680382e-05 0.00456461968743426 -0.000369831706972072
0	0 0 0 0	23 0 0	0	23 0 0	4.73746440922842e-05 -0.00130004201761188 -0.000901160547963158
0	0 0 0 0	24 0 0	0	24 0 0	-6.29697308217921e-05 -0.00559858099958836 -0.000956966677760361
0	0 0 0 0	25 0 0	0	25 0 0	7.59517712450701e-05 -0.0076865686951076 -0.00190573154368401
0	0 0 0 0	26 0 0	0	26 0 0	-4.98035144698562e-05 -0.00849518508947715 -0.00160662181977499
0	0 0 0 0	27 0 0	0	27 0 0	2.30547314609505e-05 -0.00744652517776548 -0.00156644031541639
0	0 0 0 0	28 0 0	0	28 0 0	-6.86770243123611e-06 -0.00568531883391241 -0.00129400057860765
0	0 0 0 0	29 0 0	0	29 0 0	-3.17129312007961e-06 -0.00410033536894297 -0.00124981753325917
0	0 0 0 0	30 0 0	0	30 0 0	-5.67570942680274e-06 -0.00287258632075634 -0.00119095156478397
0	0 0 0 0	31 0 0	0	31 0 0	8.92690133304901e-06 -0.00190250301889129 -0.000997294945452977
0	0 0 0 0	32 0 0	0	32 0 0	-5.23125573519649e-07 -0.00112505463543073 -0.000913530819507874
