# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.41200605215811e-05 -0.0773453178547711 -0.000537733782163107
0	0 0 0 0	1 0 0	0	1 0 0	-0.000650799138758557 0.0658046782292735 -0.000199083726532105
0	0 0 0 0	2 0 0	0	2 0 0	-0.000650799157885343 0.0658047066717393 -0.000199091497332911
0	0 0 0 0	3 0 0	0	3 0 0	9.41200782869345e-05 -0.077345060926822 -0.000537754771463967
0	0 0 0 0	4 0 0	0	4 0 0	-1.3726155609327e-06 0.00217674119909117 -0.0007931449975876
0	0 0 0 0	5 0 0	0	5 0 0	5.53169658739128e-07 0.00319518363507385 -0.000954803029900525
0	0 0 0 0	6 0 0	0	6 0 0	3.25921416758643e-07 0.00344701057793817 -0.00100774836814066
0	0 0 0 0	7 0 0	0	7 0 0	1.45559244587916e-06 0.00374107738251834 -0.000934404581113834
0	0 0 0 0	8 0 0	0	8 0 0	1.53723136170278e-06 0.00416759488726786 -0.000721400274740159
0	0 0 0 0	9 0 0	0	9 0 0	-1.78283662662041e-06 0.00468067901567323 -0.000414185369825646
0	0 0 0 0	10 0 0	0	10 0 0	1.2431933608246e-06 0.00537294023677989 -6.0620403420276e-05
0	0 0 0 0	11 0 0	0	11 0 0	-4.46131070307186e-06 0.00632144054182704 0.000134149841279172
0	0 0 0 0	12 0 0	0	12 0 0	-4.6840901544988e-06 0.00740327367443905 0.000218302596321789
0	0 0 0 0	13 0 0	0	13 0 0	1.79939389316106e-05 0.00853424019703416 3.92645860716187e-05
0	0 0 0 0	14 0 0	0	14 0 0	-3.34975125962009e-05 0.00932014923199434 -0.000153467941433049
0	0 0 0 0	15 0 0	0	15 0 0	3.78097200783098e-05 0.0090945495250867 -0.000489821099326708
0	0 0 0 0	16 0 0	0	16 0 0	-1.29848701021805e-05 0.00816150656036412 -0.000180217653766697
0	0 0 0 0	17 0 0	0	17 0 0	4.12482260911074e-06 0.00768692547887119 -0.000487917495557614
0	0 0 0 0	18 0 0	0	18 0 0	3.83024013323973e-06 0.004862148595554 -0.000295185543217292
0	0 0 0 0	19 0 0	0	19 0 0	-1.64830122923997e-05 -8.41383747932856e-15 -9.49032588612291e-05
0	0 0 0 0	20 0 0	0	20 0 0	3.83024013419154e-06 -0.00486214859556931 -0.000295185543017798
0	0 0 0 0	21 0 0	0	21 0 0	4.12482260982426e-06 -0.00768692547885704 -0.000487917495824785
0	0 0 0 0	22 0 0	0	22 0 0	-1.29848700963972e-05 -0.00816150656034952 -0.000180217654228206
0	0 0 0 0	23 0 0	0	23 0 0	3.78097200759379e-05 -0.00909454952509104 -0.000489821099782558
0	0 0 0 0	24 0 0	0	24 0 0	-3.34975125976429e-05 -0.00932014923189727 -0.000153467941940093
0	0 0 0 0	25 0 0	0	25 0 0	1.79939389301579e-05 -0.00853424019687581 3.92645857244468e-05
0	0 0 0 0	26 0 0	0	26 0 0	-4.6840901533858e-06 -0.00740327367433446 0.00021830259617275
0	0 0 0 0	27 0 0	0	27 0 0	-4.4613106805324e-06 -0.00632144054192845 0.000134149840928887
0	0 0 0 0	28 0 0	0	28 0 0	1.24319331993242e-06 -0.00537294023665558 -6.06204033725135e-05
0	0 0 0 0	29 0 0	0	29 0 0	-1.78283671269869e-06 -0.00468067901582202 -0.000414185370330617
0	0 0 0 0	30 0 0	0	30 0 0	1.53723151749777e-06 -0.00416759488705972 -0.000721400275166104
0	0 0 0 0	31 0 0	0	31 0 0	1.45559252384815e-06 -0.00374107738247825 -0.00093440458137758
0	0 0 0 0	32 0 0	0	32 0 0	3.25921198063399e-07 -0.00344701057802152 -0.00100774836838824
0	0 0 0 0	33 0 0	0	33 0 0	5.5316980414592e-07 -0.00319518363502252 -0.000954803030130213
0	0 0 0 0	34 0 0	0	34 0 0	-1.37261562187897e-06 -0.0021767411991668 -0.000793144997873169
0	0 0 0 0	35 0 0	0	35 0 0	9.41200781451092e-05 0.077345060927289 -0.000537754771692726
0	0 0 0 0	36 0 0	0	36 0 0	-0.000650799156804534 -0.0658047066719452 -0.000199091497430552
0	0 0 0 0	37 0 0	0	37 0 0	-0.000650799137684044 -0.0658046782292551 -0.000199083726612685
0	0 0 0 0	38 0 0	0	38 0 0	9.41200603716344e-05 0.0773453178547975 -0.000537733782388083


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	8.54360571287745e-05 -0.0798592820788847 -0.00129003302250993
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.000595029851216628 0.0675383236015521 -0.000470782037213209
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.000595029869674211 0.0675383510268342 -0.000470800519418954
1	0 0 0 0	3 0 0	0.05	3 0 0	8.54360484217841e-05 -0.0798590339750472 -0.00129008366724024
1	0 0 0 0	4 0 0	0.05	4 0 0	-1.06468064320824e-07 0.00209075414014977 -0.00194048283343022
1	0 0 0 0	5 0 0	0.05	5 0 0	-2.19650485261137e-07 0.00307165401309917 -0.00240884157170496
