# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.4120060546296e-05 -0.0773453178549197 -0.000537733782553508
0	0 0 0 0	1 0 0	0	1 0 0	-0.000650799138852748 0.0658046782292843 -0.000199083726665887
0	0 0 0 0	2 0 0	0	2 0 0	-0.000650799157969869 0.0658047066718508 -0.000199091497399249
0	0 0 0 0	3 0 0	0	3 0 0	9.41200782974261e-05 -0.0773450609273385 -0.000537754771620369
0	0 0 0 0	4 0 0	0	4 0 0	-1.3726155537353e-06 0.00217674119906434 -0.000793144997811029
0	0 0 0 0	5 0 0	0	5 0 0	5.53169648960486e-07 0.00319518363494712 -0.000954803030119916
0	0 0 0 0	6 0 0	0	6 0 0	3.25921415495662e-07 0.003447010577799 -0.00100774836843108
0	0 0 0 0	7 0 0	0	7 0 0	1.45559245750291e-06 0.00374107738232976 -0.000934404581309462
0	0 0 0 0	8 0 0	0	8 0 0	1.53723134698435e-06 0.00416759488709607 -0.00072140027489188
0	0 0 0 0	9 0 0	0	9 0 0	-1.78283661159697e-06 0.00468067901553884 -0.000414185369965372
0	0 0 0 0	10 0 0	0	10 0 0	1.24319333887945e-06 0.00537294023642129 -6.0620403214378e-05
0	0 0 0 0	11 0 0	0	11 0 0	-4.46131068031953e-06 0.00632144054161383 0.000134149841341127
0	0 0 0 0	12 0 0	0	12 0 0	-4.68409015227503e-06 0.00740327367419688 0.000218302596494564
0	0 0 0 0	13 0 0	0	13 0 0	1.79939389171524e-05 0.00853424019678025 3.92645862583503e-05
0	0 0 0 0	14 0 0	0	14 0 0	-3.34975126037674e-05 0.00932014923187257 -0.000153467941628668
0	0 0 0 0	15 0 0	0	15 0 0	3.78097201041726e-05 0.00909454952498689 -0.000489821099652372
0	0 0 0 0	16 0 0	0	16 0 0	-1.29848701190403e-05 0.00816150656025846 -0.000180217654149816
0	0 0 0 0	17 0 0	0	17 0 0	4.12482261232581e-06 0.00768692547874818 -0.000487917495788832
0	0 0 0 0	18 0 0	0	18 0 0	3.83024013185774e-06 0.0048621485954951 -0.000295185543454006
0	0 0 0 0	19 0 0	0	19 0 0	-1.64830122893025e-05 -8.84700325698865e-15 -9.49032590110061e-05
0	0 0 0 0	20 0 0	0	20 0 0	3.83024013045597e-06 -0.00486214859546204 -0.000295185543322564
0	0 0 0 0	21 0 0	0	21 0 0	4.12482261300878e-06 -0.00768692547876401 -0.000487917495964241
0	0 0 0 0	22 0 0	0	22 0 0	-1.29848701049225e-05 -0.00816150656024921 -0.000180217654063281
0	0 0 0 0	23 0 0	0	23 0 0	3.78097200850328e-05 -0.00909454952491977 -0.000489821099863375
0	0 0 0 0	24 0 0	0	24 0 0	-3.34975125890042e-05 -0.00932014923184573 -0.000153467942139032
0	0 0 0 0	25 0 0	0	25 0 0	1.79939389075825e-05 -0.00853424019679152 3.92645855373012e-05
0	0 0 0 0	26 0 0	0	26 0 0	-4.68409012987543e-06 -0.0074032736744167 0.00021830259599657
0	0 0 0 0	27 0 0	0	27 0 0	-4.46131070543367e-06 -0.00632144054174852 0.00013414984049589
0	0 0 0 0	28 0 0	0	28 0 0	1.24319333494635e-06 -0.00537294023654281 -6.06204036915532e-05
0	0 0 0 0	29 0 0	0	29 0 0	-1.78283670231656e-06 -0.00468067901598063 -0.000414185370854861
0	0 0 0 0	30 0 0	0	30 0 0	1.53723150127021e-06 -0.00416759488701706 -0.000721400275660128
0	0 0 0 0	31 0 0	0	31 0 0	1.45559252968489e-06 -0.00374107738245396 -0.000934404581753865
0	0 0 0 0	32 0 0	0	32 0 0	3.25921193302896e-07 -0.00344701057804277 -0.00100774836877901
0	0 0 0 0	33 0 0	0	33 0 0	5.53169811878955e-07 -0.00319518363499529 -0.000954803030409595
0	0 0 0 0	34 0 0	0	34 0 0	-1.37261562510055e-06 -0.00217674119914755 -0.000793144998058217
0	0 0 0 0	35 0 0	0	35 0 0	9.41200781023383e-05 0.0773450609272412 -0.000537754771792336
0	0 0 0 0	36 0 0	0	36 0 0	-0.000650799156559885 -0.0658047066719243 -0.000199091497461473
0	0 0 0 0	37 0 0	0	37 0 0	-0.00065079913744879 -0.0658046782292276 -0.000199083726521542
0	0 0 0 0	38 0 0	0	38 0 0	9.41200603341706e-05 0.0773453178548258 -0.000537733782141953


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
