# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.4120060500381e-05 -0.0773453131523693 -0.000537734773400883
0	0 0 0 0	1 0 0	0	1 0 0	-0.000650799138902071 0.0658046775778556 -0.00019908408412394
0	0 0 0 0	2 0 0	0	2 0 0	-0.000650799158028857 0.0658047060203356 -0.000199091854937986
0	0 0 0 0	3 0 0	0	3 0 0	9.41200782657328e-05 -0.0773450562242839 -0.000537755762738315
0	0 0 0 0	4 0 0	0	4 0 0	-1.37261557027581e-06 0.00217674232437471 -0.000793146511854398
0	0 0 0 0	5 0 0	0	5 0 0	5.53169658653636e-07 0.00319518526876624 -0.000954804953894996
0	0 0 0 0	6 0 0	0	6 0 0	3.25921420290885e-07 0.00344701227576873 -0.00100775058324362
0	0 0 0 0	7 0 0	0	7 0 0	1.45559245377459e-06 0.00374107911215261 -0.000934406958170897
0	0 0 0 0	8 0 0	0	8 0 0	1.53723135675073e-06 0.00416759664247796 -0.000721402659764124
0	0 0 0 0	9 0 0	0	9 0 0	-1.7828366540172e-06 0.00468068077711803 -0.000414187573703328
0	0 0 0 0	10 0 0	0	10 0 0	1.24319336584161e-06 0.00537294200706641 -6.06222724697296e-05
0	0 0 0 0	11 0 0	0	11 0 0	-4.46131070654252e-06 0.00632144234245329 0.000134148486407382
0	0 0 0 0	12 0 0	0	12 0 0	-4.68409013812014e-06 0.00740327549595074 0.000218301930914936
0	0 0 0 0	13 0 0	0	13 0 0	1.79939390013262e-05 0.00853424184020242 3.9264833468603e-05
0	0 0 0 0	14 0 0	0	14 0 0	-3.34975125719554e-05 0.00932015047356769 -0.000153467329934918
0	0 0 0 0	15 0 0	0	15 0 0	3.7809720110098e-05 0.00909454989860344 -0.000489820496038475
0	0 0 0 0	16 0 0	0	16 0 0	-1.29848701370498e-05 0.00816150618297072 -0.00018021695016557
0	0 0 0 0	17 0 0	0	17 0 0	4.12482259106372e-06 0.00768692518656206 -0.000487917357419719
