# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.11438029769921
0	0 0 0 0	1 0 0	0	1 0 0	1.11938442666566
0	0 0 0 0	2 0 0	0	2 0 0	1.11938442666565
0	0 0 0 0	3 0 0	0	3 0 0	1.11438029769922
0	0 0 0 0	4 0 0	0	4 0 0	1.10429493078002
0	0 0 0 0	5 0 0	0	5 0 0	1.08900032930262
0	0 0 0 0	6 0 0	0	6 0 0	1.06828372499433
0	0 0 0 0	7 0 0	0	7 0 0	1.04187784332602
0	0 0 0 0	8 0 0	0	8 0 0	1.0094692952409
0	0 0 0 0	9 0 0	0	9 0 0	0.970706823541518
0	0 0 0 0	10 0 0	0	10 0 0	0.925248272143147
0	0 0 0 0	11 0 0	0	11 0 0	0.872762663488242
0	0 0 0 0	12 0 0	0	12 0 0	0.813025728604321
0	0 0 0 0	13 0 0	0	13 0 0	0.745939390136881
0	0 0 0 0	14 0 0	0	14 0 0	0.671646995334851
0	0 0 0 0	15 0 0	0	15 0 0	0.590610157195435
0	0 0 0 0	16 0 0	0	16 0 0	0.503642507183889
0	0 0 0 0	17 0 0	0	17 0 0	0.412042424329929
0	0 0 0 0	18 0 0	0	18 0 0	0.317530512342137
0	0 0 0 0	19 0 0	0	19 0 0	0.222237996882922
0	0 0 0 0	20 0 0	0	20 0 0	0.128486591587374
0	0 0 0 0	21 0 0	0	21 0 0	0.0386415442709915
0	0 0 0 0	22 0 0	0	22 0 0	-0.0452239583358924
0	0 0 0 0	23 0 0	0	23 0 0	-0.121483556592423
0	0 0 0 0	24 0 0	0	24 0 0	-0.189159806899152
0	0 0 0 0	25 0 0	0	25 0 0	-0.247861246007971
0	0 0 0 0	26 0 0	0	26 0 0	-0.297768605413236
0	0 0 0 0	27 0 0	0	27 0 0	-0.339476542749044
0	0 0 0 0	28 0 0	0	28 0 0	-0.37380760320409
0	0 0 0 0	29 0 0	0	29 0 0	-0.401684793965739
0	0 0 0 0	30 0 0	0	30 0 0	-0.424020452071837
0	0 0 0 0	31 0 0	0	31 0 0	-0.441644529827356
0	0 0 0 0	32 0 0	0	32 0 0	-0.45527445394042
0	0 0 0 0	33 0 0	0	33 0 0	-0.465496454729873
0	0 0 0 0	34 0 0	0	34 0 0	-0.472771005535844
0	0 0 0 0	35 0 0	0	35 0 0	-0.477437826132763
0	0 0 0 0	36 0 0	0	36 0 0	-0.479716436765948
0	0 0 0 0	37 0 0	0	37 0 0	-0.479716436765948
0	0 0 0 0	38 0 0	0	38 0 0	-0.477437826132762


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	170.859511130444
1	0 0 0 0	1 0 0	0.05	1 0 0	172.290658141385
1	0 0 0 0	2 0 0	0.05	2 0 0	172.290658141386
1	0 0 0 0	3 0 0	0.05	3 0 0	170.859511130445
1	0 0 0 0	4 0 0	0.05	4 0 0	167.989763595505
1	0 0 0 0	5 0 0	0.05	5 0 0	163.66805636023
1	0 0 0 0	6 0 0	0.05	6 0 0	157.880002242036
1	0 0 0 0	7 0 0	0.05	7 0 0	150.613375145151
1	0 0 0 0	8 0 0	0.05	8 0 0	141.86775879086
1	0 0 0 0	9 0 0	0.05	9 0 0	131.667383693639
1	0 0 0 0	10 0 0	0.05	10 0 0	120.073751403311
1	0 0 0 0	11 0 0	0.05	11 0 0	107.207156860218
1	0 0 0 0	12 0 0	0.05	12 0 0	93.2660506170455
1	0 0 0 0	13 0 0	0.05	13 0 0	78.5488177963554
1	0 0 0 0	14 0 0	0.05	14 0 0	63.4713599110056
1	0 0 0 0	15 0 0	0.05	15 0 0	48.5719878792822
1	0 0 0 0	16 0 0	0.05	16 0 0	34.4982951749245
1	0 0 0 0	17 0 0	0.05	17 0 0	21.9655073071479
1	0 0 0 0	18 0 0	0.05	18 0 0	11.6895777471505
1	0 0 0 0	19 0 0	0.05	19 0 0	4.30215770884278
1	0 0 0 0	20 0 0	0.05	20 0 0	0.264620908938616
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.196788462316946
1	0 0 0 0	22 0 0	0.05	22 0 0	2.88173346816065
1	0 0 0 0	23 0 0	0.05	23 0 0	9.21491027994241
1	0 0 0 0	24 0 0	0.05	24 0 0	18.3172922907115
1	0 0 0 0	25 0 0	0.05	25 0 0	29.5714367298621
1	0 0 0 0	26 0 0	0.05	26 0 0	42.3015585771155
1	0 0 0 0	27 0 0	0.05	27 0 0	55.8346360277084
1	0 0 0 0	28 0 0	0.05	28 0 0	69.5459485150877
1	0 0 0 0	29 0 0	0.05	29 0 0	82.8863013210887
1	0 0 0 0	30 0 0	0.05	30 0 0	95.3937111392532
1	0 0 0 0	31 0 0	0.05	31 0 0	106.692905500579
1	0 0 0 0	32 0 0	0.05	32 0 0	116.489867027192
1	0 0 0 0	33 0 0	0.05	33 0 0	124.560591428241
1	0 0 0 0	34 0 0	0.05	34 0 0	130.742169452097
1	0 0 0 0	35 0 0	0.05	35 0 0	134.921844999956
1	0 0 0 0	36 0 0	0.05	36 0 0	137.02841802646
1	0 0 0 0	37 0 0	0.05	37 0 0	137.028418026457
1	0 0 0 0	38 0 0	0.05	38 0 0	134.921844999949


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	13.9402113626428
