# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.11003905968099
0	0 0 0 0	1 0 0	0	1 0 0	1.11890988055709
0	0 0 0 0	2 0 0	0	2 0 0	1.1189098805571
0	0 0 0 0	3 0 0	0	3 0 0	1.110039059681
0	0 0 0 0	4 0 0	0	4 0 0	1.09228825303279
0	0 0 0 0	5 0 0	0	5 0 0	1.06564154799482
0	0 0 0 0	6 0 0	0	6 0 0	1.03011873794094
0	0 0 0 0	7 0 0	0	7 0 0	0.985754794765811
0	0 0 0 0	8 0 0	0	8 0 0	0.932661048418729
0	0 0 0 0	9 0 0	0	9 0 0	0.871068686940507
0	0 0 0 0	10 0 0	0	10 0 0	0.80137166489397
0	0 0 0 0	11 0 0	0	11 0 0	0.724161766478176
0	0 0 0 0	12 0 0	0	12 0 0	0.640312756405413
0	0 0 0 0	13 0 0	0	13 0 0	0.551002870966548
0	0 0 0 0	14 0 0	0	14 0 0	0.45773524582794
0	0 0 0 0	15 0 0	0	15 0 0	0.362301117995476
0	0 0 0 0	16 0 0	0	16 0 0	0.266731864266551
0	0 0 0 0	17 0 0	0	17 0 0	0.173171404131058
0	0 0 0 0	18 0 0	0	18 0 0	0.0836644998399925
0	0 0 0 0	19 0 0	0	19 0 0	-7.25523112998783e-06
0	0 0 0 0	20 0 0	0	20 0 0	-0.076470339464957
0	0 0 0 0	21 0 0	0	21 0 0	-0.144891954463988
0	0 0 0 0	22 0 0	0	22 0 0	-0.204927908868227
0	0 0 0 0	23 0 0	0	23 0 0	-0.256705308795307
0	0 0 0 0	24 0 0	0	24 0 0	-0.30072910990251
0	0 0 0 0	25 0 0	0	25 0 0	-0.337711956247885
0	0 0 0 0	26 0 0	0	26 0 0	-0.36847515412276
0	0 0 0 0	27 0 0	0	27 0 0	-0.393854355248575
0	0 0 0 0	28 0 0	0	28 0 0	-0.414638492014406
0	0 0 0 0	29 0 0	0	29 0 0	-0.431531032646985
0	0 0 0 0	30 0 0	0	30 0 0	-0.445135691010771
0	0 0 0 0	31 0 0	0	31 0 0	-0.455956763484042
0	0 0 0 0	32 0 0	0	32 0 0	-0.464403836607305
0	0 0 0 0	33 0 0	0	33 0 0	-0.470800855153443
0	0 0 0 0	34 0 0	0	34 0 0	-0.475393416860512
0	0 0 0 0	35 0 0	0	35 0 0	-0.478360456733279
0	0 0 0 0	36 0 0	0	36 0 0	-0.479815974407258
0	0 0 0 0	37 0 0	0	37 0 0	-0.479815974407256
0	0 0 0 0	38 0 0	0	38 0 0	-0.478360456733274


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.85116175482446
1	0 0 0 0	1 0 0	0.05	1 0 0	2.87677879511264
1	0 0 0 0	2 0 0	0.05	2 0 0	2.87677879511264
1	0 0 0 0	3 0 0	0.05	3 0 0	2.85116175482446
1	0 0 0 0	4 0 0	0.05	4 0 0	2.7999683262735
1	0 0 0 0	5 0 0	0.05	5 0 0	2.72329050360042
1	0 0 0 0	6 0 0	0.05	6 0 0	2.62138819650615
1	0 0 0 0	7 0 0	0.05	7 0 0	2.49468764019866
1	0 0 0 0	8 0 0	0.05	8 0 0	2.34392088717543
1	0 0 0 0	9 0 0	0.05	9 0 0	2.17030927161116
1	0 0 0 0	10 0 0	0.05	10 0 0	1.97561330311276
1	0 0 0 0	11 0 0	0.05	11 0 0	1.7624066604421
1	0 0 0 0	12 0 0	0.05	12 0 0	1.53417696453628
1	0 0 0 0	13 0 0	0.05	13 0 0	1.29538802701377
1	0 0 0 0	14 0 0	0.05	14 0 0	1.05152649034712
1	0 0 0 0	15 0 0	0.05	15 0 0	0.808934047702988
1	0 0 0 0	16 0 0	0.05	16 0 0	0.57453146744234
1	0 0 0 0	17 0 0	0.05	17 0 0	0.355161974013117
1	0 0 0 0	18 0 0	0.05	18 0 0	0.157052003424236
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0149616840627699
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.157868272678976
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.270744280037526
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.354593318806422
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.412028226297641
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.446765021101855
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.463001575888537
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.46498345160165
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.456661347691912
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.441496900442578
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.422388769526041
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.401683095214777
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.381218190644148
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.362404215942928
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.346282727981092
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.333606307623907
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.324890639705732
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.320457823115308
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.320457823115441
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.324890639706092


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
