# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.0191043953819e-18 -1.48154135999481e-18 2.23146151310335e-18 -2.23146151310335e-18 2.23146151310335e-18 -2.23146151310335e-18 -3.31213305325494e-17 1.0191043953819e-18 -3.31213305325494e-17 -7.07943270282983e-06 -0.0329919875634552
0	0 0 0 0	1 0 0	0	1 0 0	-1.14612225298913e-20 -1.7277217142786e-18 1.68657575324897e-19 -1.68657575324897e-19 1.68657575324897e-19 -1.68657575324897e-19 1.62336712211205e-17 -1.14612225298913e-20 1.62336712211205e-17 -2.14919088479919e-06 -0.0314923378794758
0	0 0 0 0	2 0 0	0	2 0 0	-1.14612225298661e-20 -1.72772171427862e-18 1.68657575324635e-19 -1.68657575324635e-19 1.68657575324635e-19 -1.68657575324635e-19 1.62336712211205e-17 -1.14612225298661e-20 1.62336712211205e-17 -2.14919088479919e-06 -0.0314923378794647
0	0 0 0 0	3 0 0	0	3 0 0	1.37501763666006e-17 7.99480928521644e-18 3.50643949612922e-19 -3.50643949612922e-19 3.50643949612922e-19 -3.50643949612922e-19 -3.57806139893065e-17 1.37501763666006e-17 -3.57806139893065e-17 -7.07943269906479e-06 -0.0329919875634141
0	0 0 0 0	4 0 0	0	4 0 0	1.31656972751599e-17 -1.86510669614465e-17 -1.3413829191409e-18 1.3413829191409e-18 -1.3413829191409e-18 1.3413829191409e-18 -3.77069669943503e-17 1.31656972751599e-17 -3.77069669943503e-17 -8.13460370769101e-06 -0.0359259149841926
0	0 0 0 0	5 0 0	0	5 0 0	5.32467163881315e-18 -1.6296403753249e-17 -7.04928073980809e-18 7.04928073980809e-18 -7.04928073980809e-18 7.04928073980809e-18 -1.1910037603796e-17 5.32467163881315e-18 -1.1910037603796e-17 -1.05075987857506e-05 -0.0405163613469803
0	0 0 0 0	6 0 0	0	6 0 0	-1.71440880826577e-18 -2.00088779600942e-17 1.74200599280152e-17 -1.74200599280152e-17 1.74200599280152e-17 -1.74200599280152e-17 3.56249251738479e-17 -1.71440880826577e-18 3.56249251738479e-17 -5.72141504996117e-06 -0.0466243028207876
0	0 0 0 0	7 0 0	0	7 0 0	-2.66232670784635e-18 -2.1214803276324e-17 -2.78450061944202e-17 2.78450061944202e-17 -2.78450061944202e-17 2.78450061944202e-17 -1.71032719605763e-17 -2.66232670784635e-18 -1.71032719605763e-17 1.69627823091359e-05 -0.054337822008027
0	0 0 0 0	8 0 0	0	8 0 0	3.20754191637234e-18 1.04228982913998e-17 1.40564154342094e-17 -1.40564154342094e-17 1.40564154342094e-17 -1.40564154342094e-17 3.07861043608022e-18 3.20754191637234e-18 3.07861043608022e-18 -1.26506048892845e-05 -0.0644503452783665
0	0 0 0 0	9 0 0	0	9 0 0	2.23644670255454e-17 4.69327897847045e-18 7.61410379659822e-18 -7.61410379659822e-18 7.61410379659822e-18 -7.61410379659822e-18 -1.1584442846874e-17 2.23644670255454e-17 -1.1584442846874e-17 -7.14367140694106e-05 -0.0768887830577565
0	0 0 0 0	10 0 0	0	10 0 0	1.11470616236498e-17 1.583207117417e-18 1.08956688187309e-17 -1.08956688187309e-17 1.08956688187309e-17 -1.08956688187309e-17 1.94103814581021e-17 1.11470616236498e-17 1.94103814581021e-17 3.26575132658491e-05 -0.0902404988670635
0	0 0 0 0	11 0 0	0	11 0 0	8.20352052488864e-18 -7.14443304745092e-18 -4.93461231989126e-18 4.93461231989126e-18 -4.93461231989126e-18 4.93461231989126e-18 -2.68033536699362e-18 8.20352052488864e-18 -2.68033536699362e-18 2.08452581739679e-05 -0.106493380592474
0	0 0 0 0	12 0 0	0	12 0 0	1.5566912374061e-17 -6.93167718533758e-18 1.16451690782595e-17 -1.16451690782595e-17 1.16451690782595e-17 -1.16451690782595e-17 -4.32293529181084e-17 1.5566912374061e-17 -4.32293529181084e-17 1.30262576679781e-05 -0.124607537845124
0	0 0 0 0	13 0 0	0	13 0 0	-2.77451142039894e-17 8.52599064461285e-18 -1.83707245491244e-17 1.83707245491244e-17 -1.83707245491244e-17 1.83707245491244e-17 -5.80131348479179e-17 -2.77451142039894e-17 -5.80131348479179e-17 -3.66431627440816e-05 -0.144555144883429
0	0 0 0 0	14 0 0	0	14 0 0	-1.98193124337642e-17 -3.38916830907282e-17 -1.7670929078194e-17 1.7670929078194e-17 -1.7670929078194e-17 1.7670929078194e-17 -5.4499546800945e-18 -1.98193124337642e-17 -5.4499546800945e-18 0.000114074423941138 -0.164123942058441
0	0 0 0 0	15 0 0	0	15 0 0	-2.8199637876014e-17 1.34451967771535e-17 1.63478525926385e-17 -1.63478525926385e-17 1.63478525926385e-17 -1.63478525926385e-17 2.08237059085136e-17 -2.8199637876014e-17 2.08237059085136e-17 -5.45694242319898e-05 -0.185240086409328
0	0 0 0 0	16 0 0	0	16 0 0	1.05762197822641e-17 -3.04629106108661e-17 -6.93564644442884e-18 6.93564644442884e-18 -6.93564644442884e-18 6.93564644442884e-18 -2.05771323846061e-18 1.05762197822641e-17 -2.05771323846061e-18 0.000160751606657352 -0.201288577132781
0	0 0 0 0	17 0 0	0	17 0 0	-6.12877409407158e-17 2.9599195661768e-17 -5.16515281964926e-18 5.16515281964926e-18 -5.16515281964926e-18 5.16515281964926e-18 4.9762622659592e-17 -6.12877409407158e-17 4.9762622659592e-17 0.000226244884667777 -0.214844826796801
0	0 0 0 0	18 0 0	0	18 0 0	-7.12094133555386e-18 -2.56701267557604e-17 -2.52574069988006e-18 2.52574069988006e-18 -2.52574069988006e-18 2.52574069988006e-18 4.42974259918164e-17 -7.12094133555386e-18 4.42974259918164e-17 -0.00014903473063746 -0.227733953322236
0	0 0 0 0	19 0 0	0	19 0 0	2.8942971829112e-17 3.57650211031815e-17 1.78036435303009e-17 -1.78036435303009e-17 1.78036435303009e-17 -1.78036435303009e-17 3.802296890031e-17 2.8942971829112e-17 3.802296890031e-17 -0.000104529842133631 -0.230319816518781
