# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.46781585891595e-18 1.11448253560591e-17 1.35867218087228e-18 -1.35867218087228e-18 1.35867218087228e-18 -1.35867218087228e-18 1.69923514734646e-17 1.46781585891595e-18 1.69923514734646e-17 3.31047882823646e-06 -0.0321433504147375
0	0 0 0 0	1 0 0	0	1 0 0	-1.71679056167112e-18 1.55165924418433e-17 -1.87536609217214e-19 1.87536609217214e-19 -1.87536609217214e-19 1.87536609217214e-19 -2.06218921087633e-17 -1.71679056167112e-18 -2.06218921087633e-17 7.51414887255588e-07 -0.0313634683557106
0	0 0 0 0	2 0 0	0	2 0 0	-6.97332352308216e-18 3.20876139610835e-20 -1.1202535460621e-19 1.1202535460621e-19 -1.1202535460621e-19 1.1202535460621e-19 -1.5642726168193e-17 -6.97332352308216e-18 -1.5642726168193e-17 7.51414889349663e-07 -0.0313634683556864
0	0 0 0 0	3 0 0	0	3 0 0	1.05006061693808e-17 2.5244379221369e-18 4.31926402747288e-19 -4.31926402747288e-19 4.31926402747288e-19 -4.31926402747288e-19 2.30122544689604e-18 1.05006061693808e-17 2.30122544689604e-18 3.31047882740481e-06 -0.0321433504147409
0	0 0 0 0	4 0 0	0	4 0 0	-4.46748667903235e-18 -2.36927460087412e-17 -1.39277823689488e-18 1.39277823689488e-18 -1.39277823689488e-18 1.39277823689488e-18 9.35721882594707e-18 -4.46748667903235e-18 9.35721882594707e-18 4.66050342591865e-06 -0.0337794054501172
0	0 0 0 0	5 0 0	0	5 0 0	3.32358648806211e-18 -7.95502381565082e-18 2.34051317385878e-18 -2.34051317385878e-18 2.34051317385878e-18 -2.34051317385878e-18 3.87774065121495e-17 3.32358648806211e-18 3.87774065121495e-17 -5.37665592245855e-06 -0.0364970223357888
0	0 0 0 0	6 0 0	0	6 0 0	-3.05827267282434e-18 1.21408633352545e-17 1.6595245625617e-18 -1.6595245625617e-18 1.6595245625617e-18 -1.6595245625617e-18 -4.84628876941608e-18 -3.05827267282434e-18 -4.84628876941608e-18 -1.14837467647603e-05 -0.04009905766286
0	0 0 0 0	7 0 0	0	7 0 0	-4.42444097535052e-18 -6.08606699855436e-18 1.6066268973543e-18 -1.6066268973543e-18 1.6066268973543e-18 -1.6066268973543e-18 2.23942727707098e-17 -4.42444097535052e-18 2.23942727707098e-17 -6.93827495036094e-06 -0.0446624770089915
0	0 0 0 0	8 0 0	0	8 0 0	-2.98056844382265e-18 3.78462072148465e-18 2.26966843680176e-18 -2.26966843680176e-18 2.26966843680176e-18 -2.26966843680176e-18 -2.36981357788058e-17 -2.98056844382265e-18 -2.36981357788058e-17 1.73322260348283e-05 -0.0502068899059193
0	0 0 0 0	9 0 0	0	9 0 0	-1.78627651859121e-18 1.06060814828714e-18 -1.94805869545441e-19 1.94805869545441e-19 -1.94805869545441e-19 1.94805869545441e-19 1.33608136440227e-17 -1.78627651859121e-18 1.33608136440227e-17 -2.79506177743765e-05 -0.0574026142486964
