# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.4120060546296e-05 -0.0773453178549197 -0.000537733782553508
0	0 0 0 0	0 1 0	0	0 1 0	7.67936765446239e-05 -0.0744597094715622 -0.00178338613846645
0	0 0 0 0	0 2 0	0	0 2 0	6.54673547583811e-05 -0.0745846685191598 0.000125873804085639
0	0 0 0 0	0 3 0	0	0 3 0	6.76057184111883e-05 -0.0747078589231207 0.00133303207075747
0	0 0 0 0	0 4 0	0	0 4 0	7.94075924057241e-05 -0.0769014257894291 0.00120724708373335
0	0 0 0 0	0 5 0	0	0 5 0	6.73044929063499e-05 -0.0766118141230037 -0.00112532874560362
0	0 0 0 0	0 6 0	0	0 6 0	7.50449525600556e-05 -0.0752761356197232 -0.000619730039620568
0	0 0 0 0	0 7 0	0	0 7 0	2.85869097434732e-05 -0.0753013197077371 6.70039582657933e-05
0	0 0 0 0	0 8 0	0	0 8 0	5.0743282241574e-06 -0.0753150598341058 9.79072221054322e-05
0	0 0 0 0	0 9 0	0	0 9 0	6.34682259593093e-07 -0.0756664927061818 -1.09255170896855e-05
0	0 0 0 0	0 10 0	0	0 10 0	-1.04133539696496e-06 -0.0752647801599536 -0.000333678880120216
0	0 0 0 0	0 11 0	0	0 11 0	1.03499820620404e-05 -0.0752225678809863 0.000450504968273581
0	0 0 0 0	0 12 0	0	0 12 0	5.10134835373535e-06 -0.0759542228373928 0.000214255323710285
0	0 0 0 0	0 13 0	0	0 13 0	3.31741249239438e-05 -0.0756550423104501 -1.56327417777606e-05
0	0 0 0 0	0 14 0	0	0 14 0	2.98801041837679e-05 -0.076039727081668 9.07883548987928e-06
0	0 0 0 0	0 15 0	0	0 15 0	5.69410487343828e-05 -0.0754701079647709 -0.000282669681870943
0	0 0 0 0	0 16 0	0	0 16 0	4.40694491697614e-05 -0.0755391697873666 -0.000181491369866595
0	0 0 0 0	0 17 0	0	0 17 0	9.80110672393545e-05 -0.0755539380734262 0.00134727567305203
0	0 0 0 0	0 18 0	0	0 18 0	9.41133446723477e-05 -0.0773435495696714 -0.000537743442975331
0	0 0 0 0	0 19 0	0	0 19 0	7.6787588514801e-05 -0.0744579142164948 -0.00178342022408023
