# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.41200605215811e-05 -0.0773453178547711 -0.000537733782163107
0	0 0 0 0	0 1 0	0	0 1 0	7.67936765074282e-05 -0.0744597094718995 -0.00178338613850114
0	0 0 0 0	0 2 0	0	0 2 0	6.54673547141609e-05 -0.0745846685191206 0.000125873803488843
0	0 0 0 0	0 3 0	0	0 3 0	6.76057183601709e-05 -0.0747078589227434 0.0013330320706981
0	0 0 0 0	0 4 0	0	0 4 0	7.94075923974776e-05 -0.0769014257893784 0.00120724708404273
0	0 0 0 0	0 5 0	0	0 5 0	6.73044929342725e-05 -0.0766118141228877 -0.00112532874597357
0	0 0 0 0	0 6 0	0	0 6 0	7.50449525557566e-05 -0.0752761356191833 -0.000619730039892805
0	0 0 0 0	0 7 0	0	0 7 0	2.85869097768565e-05 -0.0753013197073607 6.70039591251209e-05
0	0 0 0 0	0 8 0	0	0 8 0	5.07432827057645e-06 -0.0753150598345288 9.79072222225123e-05
0	0 0 0 0	0 9 0	0	0 9 0	6.34682295171317e-07 -0.0756664927058904 -1.09255173569841e-05
0	0 0 0 0	0 10 0	0	0 10 0	-1.04133540453863e-06 -0.0752647801602904 -0.000333678879645733
0	0 0 0 0	0 11 0	0	0 11 0	1.03499820353031e-05 -0.0752225678812692 0.000450504967951694
0	0 0 0 0	0 12 0	0	0 12 0	5.10134837041112e-06 -0.0759542228373018 0.000214255323309158
0	0 0 0 0	0 13 0	0	0 13 0	3.31741249589179e-05 -0.0756550423102925 -1.56327412667384e-05
0	0 0 0 0	0 14 0	0	0 14 0	2.9880104179879e-05 -0.0760397270820201 9.07883494334502e-06
0	0 0 0 0	0 15 0	0	0 15 0	5.69410487694173e-05 -0.075470107964007 -0.000282669682117651
0	0 0 0 0	0 16 0	0	0 16 0	4.40694492129955e-05 -0.0755391697873859 -0.000181491368780397
0	0 0 0 0	0 17 0	0	0 17 0	9.80110672448438e-05 -0.0755539380739778 0.00134727567267861
0	0 0 0 0	0 18 0	0	0 18 0	9.41133446634894e-05 -0.077343549569415 -0.00053774344299573
0	0 0 0 0	0 19 0	0	0 19 0	7.67875884993726e-05 -0.074457914217045 -0.0017834202239152
0	0 0 0 0	0 20 0	0	0 20 0	6.54617601193949e-05 -0.0745828750742727 0.000125876932858163
0	0 0 0 0	0 21 0	0	0 21 0	6.76029511716478e-05 -0.0747093158238801 0.00133305870492809
0	0 0 0 0	0 22 0	0	0 22 0	7.94052397524361e-05 -0.0769029256898617 0.00120727122788744
0	0 0 0 0	0 23 0	0	0 23 0	6.73020539960292e-05 -0.0766133086208252 -0.00112535037175656
0	0 0 0 0	0 24 0	0	0 24 0	7.50427993190598e-05 -0.0752776039386069 -0.000619741089750207
0	0 0 0 0	0 25 0	0	0 25 0	2.85838962151372e-05 -0.0753027893079408 6.70067302990496e-05
0	0 0 0 0	0 26 0	0	0 26 0	5.07085534383149e-06 -0.0753165336588631 9.78907587901097e-05
0	0 0 0 0	0 27 0	0	0 27 0	6.2704232926645e-07 -0.0756679519181292 -1.08089700537437e-05
0	0 0 0 0	0 28 0	0	0 28 0	-1.01046234115693e-06 -0.0752662019863097 -0.000333915900135144
0	0 0 0 0	0 29 0	0	0 29 0	1.03527800106609e-05 -0.0752240895525988 0.000450517259120405
0	0 0 0 0	0 30 0	0	0 30 0	5.07532865617976e-06 -0.0759556624269818 0.000214492916420761
0	0 0 0 0	0 31 0	0	0 31 0	3.31864225591712e-05 -0.0756565054011034 -1.57509417297218e-05
0	0 0 0 0	0 32 0	0	0 32 0	2.98875360496841e-05 -0.0760412187498283 9.09637577686248e-06
0	0 0 0 0	0 33 0	0	0 33 0	5.69483801652122e-05 -0.075471584094324 -0.000282677230767148
0	0 0 0 0	0 34 0	0	0 34 0	4.40759966278958e-05 -0.0755406464341468 -0.000181496291636669
0	0 0 0 0	0 35 0	0	0 35 0	9.80182478363276e-05 -0.0755554148888064 0.00134730124047408
