# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-8.05875877130376e-06 -0.0341245681312844 6.48467565227214e-05
0	0 0 0 0	0 1 0	0	0 1 0	3.33084444720488e-05 -0.0347742212872065 0.000583387959301895
0	0 0 0 0	0 2 0	0	0 2 0	7.60108454584749e-05 -0.0350493065757503 6.68090154602475e-05
0	0 0 0 0	0 3 0	0	0 3 0	0.000118140369580609 -0.0348936665193202 -0.000419239992534496
0	0 0 0 0	0 4 0	0	0 4 0	0.000135802283075549 -0.0343995635835406 0.000234713759483845
0	0 0 0 0	0 5 0	0	0 5 0	0.000132952406704097 -0.0349996352679596 -0.000189978024409739
0	0 0 0 0	0 6 0	0	0 6 0	0.000106049119130633 -0.033906402231111 -0.000746798386444801
0	0 0 0 0	0 7 0	0	0 7 0	7.82671725198748e-05 -0.0338473504983761 0.00025235986544264
0	0 0 0 0	0 8 0	0	0 8 0	4.10502237147697e-05 -0.0341519741785076 0.000118895653735864
0	0 0 0 0	0 9 0	0	0 9 0	-2.9832980754071e-06 -0.0340523821827024 0.000112616680591104
0	0 0 0 0	0 10 0	0	0 10 0	-5.53760851217417e-05 -0.0343679428755611 0.000368727786844952
0	0 0 0 0	0 11 0	0	0 11 0	-9.72951855355457e-05 -0.0346329593429752 -0.000475631295633355
0	0 0 0 0	0 12 0	0	0 12 0	-0.00010994292083909 -0.0337860428232519 -5.00948705127206e-05
0	0 0 0 0	0 13 0	0	0 13 0	-0.000133399979669085 -0.0345786154655345 0.000502532904977344
0	0 0 0 0	0 14 0	0	0 14 0	-0.000120398016076793 -0.0345082599763296 -0.000697450525252789
0	0 0 0 0	0 15 0	0	0 15 0	-9.96615520866067e-05 -0.0336400856865304 -0.000265048069790878
0	0 0 0 0	0 16 0	0	0 16 0	-6.1895457676261e-05 -0.0341297217477572 0.000649113820535268
0	0 0 0 0	0 17 0	0	0 17 0	-3.1141613679759e-05 -0.0345235909108652 -9.1072572191245e-05
0	0 0 0 0	0 18 0	0	0 18 0	-8.06330947474375e-06 -0.0341228089321529 6.48489046434381e-05
0	0 0 0 0	0 19 0	0	0 19 0	3.33025514252886e-05 -0.0347724722976421 0.000583406502723969
0	0 0 0 0	0 20 0	0	0 20 0	7.60036360713281e-05 -0.0350475616303832 6.6811142834724e-05
0	0 0 0 0	0 21 0	0	0 21 0	0.00011813938385679 -0.034894772857247 -0.000419253303123537
0	0 0 0 0	0 22 0	0	0 22 0	0.000135801962424168 -0.0344006540444225 0.000234721225547511
0	0 0 0 0	0 23 0	0	0 23 0	0.000132952133373635 -0.0350007446168187 -0.000189984164471365
0	0 0 0 0	0 24 0	0	0 24 0	0.000106048174571103 -0.0339074765373329 -0.000746821611151884
0	0 0 0 0	0 25 0	0	0 25 0	7.8265510315482e-05 -0.0338484232623574 0.000252368614712326
0	0 0 0 0	0 26 0	0	0 26 0	4.10475550247907e-05 -0.0341530590992273 0.000118886178615818
0	0 0 0 0	0 27 0	0	0 27 0	-2.99026020567877e-06 -0.0340534492961609 0.000112701990968584
0	0 0 0 0	0 28 0	0	0 28 0	-5.53551412403915e-05 -0.034368989500929 0.000368581106485477
0	0 0 0 0	0 29 0	0	0 29 0	-9.72975907910928e-05 -0.0346341149155915 -0.000475645070559363
0	0 0 0 0	0 30 0	0	0 30 0	-0.00010996788078175 -0.0337870725637444 -4.99371271456978e-05
0	0 0 0 0	0 31 0	0	0 31 0	-0.000133396384688675 -0.0345797005941252 0.000502466476664886
0	0 0 0 0	0 32 0	0	0 32 0	-0.000120397126040248 -0.0345093572450516 -0.000697459918236779
0	0 0 0 0	0 33 0	0	0 33 0	-9.96599968183408e-05 -0.0336411526417699 -0.000265057505542592
0	0 0 0 0	0 34 0	0	0 34 0	-6.18926768313266e-05 -0.0341308038556564 0.000649133814381655
