# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.41200605425449e-05 -0.0773453131523593 -0.000537734773230161
0	0 0 0 0	0 1 0	0	0 1 0	7.67936765375879e-05 -0.0744597021674591 -0.00178338816432269
0	0 0 0 0	0 2 0	0	0 2 0	6.54673547811893e-05 -0.0745846602840605 0.000125872883743482
0	0 0 0 0	0 3 0	0	0 3 0	6.76057184265953e-05 -0.0747078497879036 0.00133303218026883
0	0 0 0 0	0 4 0	0	0 4 0	7.94075924643546e-05 -0.0769014175090292 0.00120724698360119
0	0 0 0 0	0 5 0	0	0 5 0	6.73044929764497e-05 -0.0766118047951177 -0.00112532928569085
0	0 0 0 0	0 6 0	0	0 6 0	7.50449525261094e-05 -0.0752761267090468 -0.000619728896670758
0	0 0 0 0	0 7 0	0	0 7 0	2.85869097288557e-05 -0.0753013121958263 6.70045138110081e-05
0	0 0 0 0	0 8 0	0	0 8 0	5.07432820829394e-06 -0.0753150520047259 9.79067934028998e-05
0	0 0 0 0	0 9 0	0	0 9 0	6.34682200846011e-07 -0.0756664849212545 -1.09241119076455e-05
0	0 0 0 0	0 10 0	0	0 10 0	-1.04133546930285e-06 -0.0752647745965192 -0.000333677959899454
0	0 0 0 0	0 11 0	0	0 11 0	1.0349982000517e-05 -0.0752225618081681 0.000450504980497786
0	0 0 0 0	0 12 0	0	0 12 0	5.10134833498019e-06 -0.0759542176788113 0.000214256153066286
0	0 0 0 0	0 13 0	0	0 13 0	3.31741249406039e-05 -0.0756550377622142 -1.56316931100565e-05
0	0 0 0 0	0 14 0	0	0 14 0	2.98801042159879e-05 -0.0760397238020961 9.07936301067363e-06
0	0 0 0 0	0 15 0	0	0 15 0	5.69410487433628e-05 -0.0754701043973939 -0.000282669863769046
0	0 0 0 0	0 16 0	0	0 16 0	4.40694491845347e-05 -0.0755391661347045 -0.000181492349010896
0	0 0 0 0	0 17 0	0	0 17 0	9.8011067185947e-05 -0.0755539328600752 0.00134727528900557
0	0 0 0 0	0 18 0	0	0 18 0	9.41133446471858e-05 -0.0773435448665565 -0.000537744434267667
0	0 0 0 0	0 19 0	0	0 19 0	7.67875885079716e-05 -0.0744579069129892 -0.00178342224945432
0	0 0 0 0	0 20 0	0	0 20 0	6.54617601221327e-05 -0.0745828668390733 0.000125876012474374
0	0 0 0 0	0 21 0	0	0 21 0	6.76029511901507e-05 -0.0747093066886726 0.00133305881471582
0	0 0 0 0	0 22 0	0	0 22 0	7.94052398375192e-05 -0.0769029174094573 0.00120727112754547
0	0 0 0 0	0 23 0	0	0 23 0	6.7302054047319e-05 -0.0766132992926403 -0.00112535091184785
0	0 0 0 0	0 24 0	0	0 24 0	7.50427993177616e-05 -0.075277595027947 -0.000619739947041748
0	0 0 0 0	0 25 0	0	0 25 0	2.85838962449934e-05 -0.0753027817952819 6.70072855518883e-05
0	0 0 0 0	0 26 0	0	0 26 0	5.07085535927701e-06 -0.0753165258292891 9.78903303214448e-05
0	0 0 0 0	0 27 0	0	0 27 0	6.27042312830002e-07 -0.075667944132743 -1.08075648154499e-05
0	0 0 0 0	0 28 0	0	0 28 0	-1.0104623294062e-06 -0.0752661964225169 -0.000333914980393341
