# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122609865991057 -0.692311072378304 -0.69535600119041 0.122072790369863 -1.15352407957699e-06 -0.0761813844100735
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.122767956952476 -0.695915252688589 -0.696251983542148 0.122708466568029 -1.16732635276458e-06 -0.0253886251472104
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.12276795695248 0.695915252688589 0.696251983542148 -0.12270846656803 -1.16732630265378e-06 -0.025388625147204
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122609865991063 0.692311072378305 0.695356001190411 -0.122072790369864 -1.15352404965581e-06 -0.0761813844100657
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.12229535956089 0.685038064283548 0.693572618678772 -0.120790291774002 -8.91360974973469e-07 -0.127013885728588
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.121827375273574 0.673967662784982 0.690918966461075 -0.118838803764115 -8.50099306077872e-07 -0.177890003840151
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.121211507275415 0.658909322178547 0.687426955770603 -0.116183589671848 -9.52607222994219e-07 -0.228779070814109
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.120455815687757 0.639613517409591 0.683141317194477 -0.112781581444726 -7.87879119802592e-07 -0.279598241531071
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.119571149484391 0.615779603623547 0.678125430988733 -0.108578419940566 -9.8548373394124e-07 -0.3301922126518
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.118573415904295 0.587068023082652 0.672470449244096 -0.103513579145177 -1.56611284214335e-06 -0.380311125493154
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.117484792240839 0.553119405440828 0.666299744438625 -0.0975307527099112 -1.88547219561955e-06 -0.429590770984698
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.116331337989038 0.513583975686105 0.659765263379738 -0.0905581940896501 -2.65196312353212e-06 -0.477526358467664
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.115148340131073 0.468165399690402 0.653062641718462 -0.0825513008434844 -3.02487531898195e-06 -0.523455579984792
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.113976061209285 0.41667878664984 0.646421003985326 -0.0734786068260661 -3.1796412842333e-06 -0.566550394828898
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.112860289273584 0.359119518278653 0.640105933006966 -0.0633263414122976 -3.63258667758408e-06 -0.605823603393593
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.111851176656083 0.295727044402192 0.634393223052866 -0.0521557645798673 -3.49927543758822e-06 -0.640175730699883
0	0 0 0 0	16 0 0	0	16 0 0	0 0 0.111000851564782 0.227056036285487 0.629579055818065 -0.0400509792111738 -2.96885437387937e-06 -0.668456142350033
0	0 0 0 0	17 0 0	0	17 0 0	0 0 0.110352362809393 0.154010978824787 0.625915854599782 -0.0271675687192239 -2.41173018598014e-06 -0.689592523055243
0	0 0 0 0	18 0 0	0	18 0 0	0 0 0.109945590586722 0.0778246485947906 0.62361972764293 -0.0137291792057877 -1.36504906817977e-06 -0.702678583652285
0	0 0 0 0	19 0 0	0	19 0 0	0 0 0.109807466193925 1.55337371916591e-14 0.622838997314831 3.24623119818552e-15 -9.56502301517935e-22 -0.707106781186547
0	0 0 0 0	20 0 0	0	20 0 0	0 0 0.109945590586723 -0.0778246485947592 0.623619727642931 0.0137291792057941 1.36504906811376e-06 -0.702678583652288
0	0 0 0 0	21 0 0	0	21 0 0	0 0 0.110352362809392 -0.154010978824752 0.625915854599783 0.027167568719231 2.41173018619153e-06 -0.689592523055251
0	0 0 0 0	22 0 0	0	22 0 0	0 0 0.111000851564782 -0.227056036285453 0.629579055818066 0.0400509792111805 2.9688543741569e-06 -0.668456142350044
0	0 0 0 0	23 0 0	0	23 0 0	0 0 0.11185117665608 -0.29572704440216 0.634393223052868 0.0521557645798733 3.4992754392443e-06 -0.640175730699897
0	0 0 0 0	24 0 0	0	24 0 0	0 0 0.11286028927358 -0.359119518278615 0.640105933006967 0.063326341412305 3.63258668012155e-06 -0.605823603393615
0	0 0 0 0	25 0 0	0	25 0 0	0 0 0.113976061209282 -0.416678786649794 0.646421003985328 0.0734786068260755 3.17964128657238e-06 -0.56655039482893
0	0 0 0 0	26 0 0	0	26 0 0	0 0 0.115148340131077 -0.468165399690352 0.653062641718467 0.0825513008434954 3.02487531624761e-06 -0.523455579984836
0	0 0 0 0	27 0 0	0	27 0 0	0 0 0.116331337989055 -0.513583975686051 0.659765263379745 0.0905581940896643 2.65196311032206e-06 -0.477526358467719
0	0 0 0 0	28 0 0	0	28 0 0	0 0 0.117484792240872 -0.553119405440767 0.666299744438635 0.09753075270993 1.88547216514089e-06 -0.429590770984772
0	0 0 0 0	29 0 0	0	29 0 0	0 0 0.118573415904382 -0.587068023082623 0.672470449244117 0.103513579145196 1.56611274122905e-06 -0.380311125493193
0	0 0 0 0	30 0 0	0	30 0 0	0 0 0.119571149484459 -0.615779603623571 0.678125430988749 0.108578419940569 9.85483638418808e-07 -0.330192212651756
0	0 0 0 0	31 0 0	0	31 0 0	0 0 0.120455815687751 -0.63961351740961 0.683141317194478 0.112781581444718 7.8787912947176e-07 -0.279598241531031
0	0 0 0 0	32 0 0	0	32 0 0	0 0 0.121211507275442 -0.65890932217856 0.68742695577061 0.116183589671847 9.52607162055314e-07 -0.228779070814071
0	0 0 0 0	33 0 0	0	33 0 0	0 0 0.121827375273571 -0.673967662784999 0.690918966461075 0.118838803764108 8.50099311739677e-07 -0.177890003840091
0	0 0 0 0	34 0 0	0	34 0 0	0 0 0.12229535956088 -0.685038064283558 0.69357261867877 0.120790291773996 8.91361014204913e-07 -0.127013885728532
0	0 0 0 0	35 0 0	0	35 0 0	0 0 0.122609865991057 -0.69231107237831 0.695356001190409 0.122072790369862 1.15352409140624e-06 -0.076181384410021
0	0 0 0 0	36 0 0	0	36 0 0	0 0 0.122767956952474 -0.695915252688589 0.696251983542148 0.122708466568029 1.16732641122714e-06 -0.0253886251471792
0	0 0 0 0	37 0 0	0	37 0 0	0 0 -0.122767956952477 0.695915252688587 -0.696251983542148 -0.122708466568029 1.1673263506766e-06 -0.0253886251472366
0	0 0 0 0	38 0 0	0	38 0 0	0 0 -0.122609865991064 0.692311072378302 -0.695356001190411 -0.122072790369865 1.15352403782649e-06 -0.0761813844100935


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122604523633277 -0.692356246489787 -0.69532595519358 0.122080910567145 -1.47721650620623e-06 -0.0752267648142524
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0 -0.122758788219705 -0.695871529235925 -0.696199951180233 0.122700776583205 -1.03598116379868e-06 -0.0250694414149622
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0 0.122758788219707 0.695871529235925 0.696199951180233 -0.122700776583206 -1.03598114899869e-06 -0.0250694414149543
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0 0.122604523633286 0.692356246489787 0.695325955193582 -0.122080910567147 -1.47721644983962e-06 -0.0752267648142468
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0 0.122297614352063 0.685262083609917 0.693585298233762 -0.120830305590456 -8.08968287300414e-07 -0.12543396922245
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0 0.121840597989209 0.674461917426669 0.690994204786141 -0.118926977788063 -9.83183591106358e-07 -0.175703364189554
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0 0.121238476656385 0.659767655620592 0.687580464531102 -0.116337025421232 -1.17959787279211e-06 -0.226013535455164
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0 0.120498377096935 0.640932366400766 0.683383160060622 -0.113016850555492 -9.38194195516859e-07 -0.276292651724792
