# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122609865991058 -0.692311072378305 -0.695356001190411 0.122072790369863 -1.15352407540194e-06 -0.0761813844100685
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.122767956952474 -0.695915252688589 -0.696251983542147 0.122708466568029 -1.16732642584282e-06 -0.0253886251472076
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.122767956952477 0.695915252688588 0.696251983542148 -0.122708466568029 -1.16732634858868e-06 -0.0253886251472057
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122609865991063 0.692311072378305 0.695356001190411 -0.122072790369864 -1.15352404269741e-06 -0.0761813844100656
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.122295359560888 0.685038064283548 0.693572618678771 -0.120790291774001 -8.9136098165117e-07 -0.127013885728589
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.121827375273572 0.673967662784983 0.690918966461075 -0.118838803764114 -8.50099308461809e-07 -0.17789000384015
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.121211507275417 0.658909322178546 0.687426955770604 -0.116183589671849 -9.52607218823502e-07 -0.22877907081411
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.120455815687757 0.63961351740959 0.683141317194477 -0.112781581444726 -7.87879119992187e-07 -0.279598241531075
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.119571149484389 0.61577960362355 0.678125430988732 -0.108578419940565 -9.85483736509912e-07 -0.330192212651796
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.118573415904293 0.587068023082652 0.672470449244095 -0.103513579145177 -1.56611284507042e-06 -0.380311125493153
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.117484792240836 0.553119405440828 0.666299744438624 -0.0975307527099113 -1.8854721993214e-06 -0.429590770984698
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.116331337989036 0.513583975686108 0.659765263379738 -0.0905581940896495 -2.65196312541926e-06 -0.47752635846766
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.115148340131073 0.468165399690406 0.653062641718462 -0.0825513008434834 -3.02487531827307e-06 -0.523455579984789
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.113976061209284 0.416678786649843 0.646421003985325 -0.0734786068260658 -3.17964128516897e-06 -0.566550394828896
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.112860289273585 0.359119518278656 0.640105933006965 -0.0633263414122971 -3.63258667771533e-06 -0.605823603393591
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.111851176656084 0.295727044402197 0.634393223052866 -0.0521557645798659 -3.49927543696718e-06 -0.640175730699881
0	0 0 0 0	16 0 0	0	16 0 0	0 0 0.111000851564784 0.22705603628549 0.629579055818065 -0.0400509792111728 -2.968854373126e-06 -0.668456142350032
0	0 0 0 0	17 0 0	0	17 0 0	0 0 0.110352362809394 0.154010978824788 0.625915854599782 -0.0271675687192237 -2.41173018563422e-06 -0.689592523055243
0	0 0 0 0	18 0 0	0	18 0 0	0 0 0.109945590586723 0.0778246485947939 0.62361972764293 -0.013729179205787 -1.36504906804775e-06 -0.702678583652285
0	0 0 0 0	19 0 0	0	19 0 0	0 0 0.109807466193924 1.61558227804789e-14 0.622838997314831 3.3762343085934e-15 -9.5650230159284e-22 -0.707106781186548
0	0 0 0 0	20 0 0	0	20 0 0	0 0 0.109945590586722 -0.0778246485947619 0.623619727642931 0.0137291792057935 1.36504906804775e-06 -0.702678583652288
0	0 0 0 0	21 0 0	0	21 0 0	0 0 0.110352362809392 -0.154010978824757 0.625915854599783 0.0271675687192298 2.41173018601857e-06 -0.689592523055249
0	0 0 0 0	22 0 0	0	22 0 0	0 0 0.111000851564778 -0.227056036285456 0.629579055818066 0.0400509792111796 2.96885437483097e-06 -0.668456142350043
0	0 0 0 0	23 0 0	0	23 0 0	0 0 0.111851176656077 -0.295727044402159 0.634393223052867 0.0521557645798732 3.49927543961692e-06 -0.640175730699898
0	0 0 0 0	24 0 0	0	24 0 0	0 0 0.112860289273579 -0.359119518278613 0.640105933006967 0.0633263414123054 3.63258668077782e-06 -0.605823603393615
0	0 0 0 0	25 0 0	0	25 0 0	0 0 0.113976061209279 -0.416678786649796 0.646421003985328 0.0734786068260748 3.17964128806944e-06 -0.566550394828928
0	0 0 0 0	26 0 0	0	26 0 0	0 0 0.115148340131074 -0.468165399690357 0.653062641718466 0.0825513008434934 3.02487531786791e-06 -0.523455579984832
0	0 0 0 0	27 0 0	0	27 0 0	0 0 0.116331337989049 -0.513583975686051 0.659765263379744 0.0905581940896632 2.65196311454037e-06 -0.47752635846772
0	0 0 0 0	28 0 0	0	28 0 0	0 0 0.117484792240869 -0.553119405440764 0.666299744438635 0.097530752709929 1.88547216551108e-06 -0.429590770984777
0	0 0 0 0	29 0 0	0	29 0 0	0 0 0.118573415904381 -0.587068023082622 0.672470449244116 0.103513579145196 1.5661127426229e-06 -0.380311125493195
0	0 0 0 0	30 0 0	0	30 0 0	0 0 0.119571149484457 -0.615779603623572 0.678125430988749 0.108578419940568 9.85483640987477e-07 -0.330192212651755
0	0 0 0 0	31 0 0	0	31 0 0	0 0 0.120455815687751 -0.639613517409608 0.683141317194477 0.112781581444718 7.87879129850945e-07 -0.279598241531034
0	0 0 0 0	32 0 0	0	32 0 0	0 0 0.121211507275441 -0.658909322178558 0.68742695577061 0.116183589671848 9.52607163445554e-07 -0.228779070814077
0	0 0 0 0	33 0 0	0	33 0 0	0 0 0.12182737527357 -0.673967662784999 0.690918966461075 0.118838803764108 8.50099315017586e-07 -0.177890003840092
0	0 0 0 0	34 0 0	0	34 0 0	0 0 0.122295359560881 -0.685038064283558 0.69357261867877 0.120790291773996 8.91361008361926e-07 -0.127013885728534
0	0 0 0 0	35 0 0	0	35 0 0	0 0 0.122609865991055 -0.69231107237831 0.69535600119041 0.122072790369861 1.1535240990605e-06 -0.0761813844100263
0	0 0 0 0	36 0 0	0	36 0 0	0 0 0.122767956952478 -0.695915252688589 0.696251983542148 0.122708466568031 1.16732636529224e-06 -0.0253886251471832
0	0 0 0 0	37 0 0	0	37 0 0	0 0 -0.122767956952478 0.695915252688587 -0.696251983542148 -0.12270846656803 1.1673263214453e-06 -0.0253886251472353
0	0 0 0 0	38 0 0	0	38 0 0	0 0 -0.122609865991064 0.692311072378301 -0.695356001190412 -0.122072790369865 1.15352403643481e-06 -0.0761813844100917


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122605425552185 -0.692209278215275 -0.695330794716697 0.122054849352264 -1.12334335198361e-06 -0.0771292866891472
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0 -0.12276746233742 -0.695903961067001 -0.696249161632858 0.122706477664056 -1.10219591205466e-06 -0.025705790279413
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0 0.122767462337417 0.695903961067001 0.696249161632857 -0.122706477664056 -1.10219599866644e-06 -0.0257057902794096
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0 0.122605425552184 0.692209278215275 0.695330794716697 -0.122054849352263 -1.12334334992174e-06 -0.0771292866891467
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0 0.122283206986534 0.684754116155569 0.693503461290107 -0.120740748401371 -7.10915947987299e-07 -0.1285818391241
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0 0.121804086067988 0.673408831212912 0.690786920597281 -0.11874042817311 -8.68193595462925e-07 -0.1800589996722
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0 0.121174182823422 0.657980310713341 0.687215592914263 -0.116019956985202 -1.08043989804566e-06 -0.231519692631623
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0 0.120402440799769 0.638217182709252 0.682839108702701 -0.112535681677419 -9.47748259850586e-07 -0.282869241417944
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0 0.119500468406789 0.613817977379361 0.677725522178731 -0.108232585581369 -1.23374038174799e-06 -0.333937213052402
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0 0.118486050281222 0.584444329454774 0.671976367976659 -0.103054180628704 -1.86983967130491e-06 -0.384456334926293
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0 0.117381046991044 0.549740873071036 0.66571413827435 -0.096934910150389 -2.3876874721851e-06 -0.4340397797441
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0 0.116214226057753 0.50936927662333 0.659107495288008 -0.089814308389432 -3.62508943292537e-06 -0.482159011285288
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0 0.115023261063142 0.463050820745689 0.652358461917018 -0.0816486420852223 -3.67893668817854e-06 -0.528125801354136
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0 0.113848976179502 0.410627728241325 0.645703612209001 -0.0724116751507029 -3.52711616689825e-06 -0.571087626192828
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0 0.112738285517659 0.352135006082637 0.639414970154907 -0.0620956350560679 -3.71236462034894e-06 -0.610036310917172
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0 0.111741111362208 0.287863120092225 0.633771679376353 -0.0507701999202976 -3.67316734694173e-06 -0.643860588744957
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0 0.110909877391916 0.218427141968571 0.62906548691551 -0.0385246512290684 -3.0824879951628e-06 -0.671420418444284
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0 0.110288606816607 0.144780866296437 0.62555637422557 -0.0255411273292321 -2.4779051728886e-06 -0.691651045094396
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0 0.10991339154202 0.0682172165842972 0.623438335186311 -0.0120346660905519 -1.38408539566831e-06 -0.703707001801067
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0 0.109809367203076 -0.00972998505879464 0.622850884500841 0.00171643791581246 -9.68263732794016e-22 -0.707037747777665
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0 0.109981447269979 -0.0874117550652885 0.623824025483283 0.0154198912891548 1.37979521588699e-06 -0.701515620121195
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0 0.110419339112525 -0.163203067586707 0.626295835528433 0.0287869771936592 2.41602085845586e-06 -0.687409428003672
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0 0.111093709799235 -0.235634950781051 0.630105836371305 0.0415621933178785 2.97624398266915e-06 -0.665388056019312
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0 0.111963098495924 -0.303528834854398 0.635027827841303 0.0535309681920111 3.49036198509994e-06 -0.636399857858726
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0 0.112983377649119 -0.366040308188456 0.64080569266127 0.0645460953483812 3.77407441991538e-06 -0.601537794142042
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0 0.114103452236207 -0.422668543242566 0.647143403915444 0.0745345079826191 3.17192815458603e-06 -0.561956967227372
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0 0.115272961780506 -0.473223603098502 0.653768535978267 0.083444011732707 2.91471074533006e-06 -0.518744390604564
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0 0.116447446634935 -0.517749392167567 0.660422271826771 0.0912934625840812 2.42756485563633e-06 -0.472865159100147
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0 0.117587980257512 -0.556456890058675 0.66688309484774 0.0981194562356041 1.54735043814709e-06 -0.425122771059211
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0 0.118660651668828 -0.589659617075332 0.672964224706987 0.103970636838658 1.35600919187982e-06 -0.376154033736639
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0 0.119641259115323 -0.617716843816996 0.67852217166119 0.108919949634133 7.55944880245805e-07 -0.326439620185532
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0 0.120508216291475 -0.640992411019969 0.68343892588372 0.113023618869393 9.26887710089108e-07 -0.276323256442828
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0 0.121248280156426 -0.659826609358892 0.6876360381811 0.11634520706732 1.16953600253769e-06 -0.22603655701785
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0 0.121850357926031 -0.674519526371043 0.691049541065298 0.118935965027698 9.75125853662099e-07 -0.175719957965106
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0 0.122307331514992 -0.685318425611111 0.693640401340235 0.120839706803996 8.04659455847526e-07 -0.125445104613809
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0 0.122614207896741 -0.69241163198877 0.695380877587265 0.12209050008068 1.47748591356375e-06 -0.0752331581263699
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0 0.122768454261133 -0.695926401287799 0.696254770950688 0.122710434323322 1.03956721892226e-06 -0.0250715245172903
1	0 0 0 0	37 0 0	0.05	37 0 0	0 0 -0.122768454261132 0.695926401287798 -0.696254770950688 -0.122710434323323 1.03956723583724e-06 -0.0250715245172909
1	0 0 0 0	38 0 0	0.05	38 0 0	0 0 -0.122614207896742 0.69241163198877 -0.695380877587265 -0.122090500080681 1.47748591426837e-06 -0.0752331581263724


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122600935899853 -0.692106216485591 -0.695305275900567 0.122036691673421 -1.05040987933826e-06 -0.0780771394015889
2	0 0 0 0	1 0 0	0.1	1 0 0	0 0 -0.122766961711254 -0.69589253024379 -0.696246304359935 0.122704464354403 -1.03213251681314e-06 -0.0260229286841847
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0 0.122766961711251 0.69589253024379 0.696246304359935 -0.122704464354403 -1.03213256977643e-06 -0.0260229286841847
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0 0.122600935899849 0.692106216485592 0.695305275900566 -0.12203669167342 -1.05040990649599e-06 -0.0780771394015854
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0 0.12227091248749 0.684466868547983 0.693433688641364 -0.120690132391168 -6.74980849244196e-07 -0.130149277178498
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0 0.121780727794814 0.672842951950136 0.690654226791176 -0.118640792479136 -7.48981440766571e-07 -0.182226752556395
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0 0.121136488268744 0.657039644552101 0.687002070243225 -0.115854270827896 -1.18360492175648e-06 -0.234258157412545
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0 0.120348589611301 0.636803500926855 0.682534077910323 -0.112286573147712 -1.0684528503735e-06 -0.286135657550531
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0 0.119429329530612 0.611832219862245 0.677322651533435 -0.107882281671865 -1.385794755822e-06 -0.337674018141763
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0 0.118397986829452 0.581788399412376 0.671477085429946 -0.102585955584676 -1.90269318841761e-06 -0.388588096469581
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0 0.117277404875889 0.546321512045634 0.665126738786384 -0.0963317346571638 -2.45748904848667e-06 -0.438469132150142
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0 0.116098196458715 0.505105089705918 0.658449819946558 -0.0890618742358741 -3.67965002964406e-06 -0.486762793982825
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0 0.114899092308958 0.457879396596854 0.651656773987721 -0.080736056956336 -3.99554778244982e-06 -0.532754853505028
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0 0.113722860209236 0.404514574877258 0.644991946680309 -0.0713337273284288 -3.89818956978493e-06 -0.575568550659393
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0 0.112617050456541 0.345086627128438 0.638728882007788 -0.0608609872467242 -3.83507413117627e-06 -0.614177402875431
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0 0.111633461194557 0.279938530536349 0.633164033897192 -0.0493739134839806 -3.8601695941592e-06 -0.647453061049609
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0 0.110822775034797 0.20974365548628 0.628574013805452 -0.0369939621983242 -3.20273662205072e-06 -0.67426917024734
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0 0.110228657578274 0.135513117519114 0.625218289014308 -0.0239077899772719 -2.53796104529394e-06 -0.693584461617701
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0 0.109885423796202 0.0585906709334789 0.623280693434543 -0.0103364622764725 -1.39927318613288e-06 -0.704600500698805
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0 0.109815629023965 -0.0194582302541117 0.622887288905365 0.00343278998953656 -9.77751248426719e-22 -0.706830655951646
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0 0.110021504011278 -0.0969763029031661 0.62405186358334 0.0171068319853986 1.39018071951456e-06 -0.700218612965871
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0 0.110490026125662 -0.172354075649883 0.62669687972234 0.0303996250957277 2.42094145820746e-06 -0.685102898103186
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0 0.111189525261423 -0.244160734664861 0.63065007040213 0.0430639516543605 3.01637607136349e-06 -0.662211488169123
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0 0.11207724886585 -0.311270475619839 0.635675858629995 0.054895139346166 3.53267565249112e-06 -0.632532775890161
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0 0.113107988615365 -0.372897647982207 0.641514563282158 0.065754696579401 3.95541522852182e-06 -0.597179425728044
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0 0.114231654461012 -0.428596818229054 0.647871083068532 0.0755793587582909 3.23467132662382e-06 -0.557308133107587
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0 0.115397865555586 -0.478225596980864 0.65447643606918 0.0843267131986202 2.85558175474309e-06 -0.513992683042215
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0 0.116563366784166 -0.521865811688658 0.661078794388119 0.092020054064505 2.29137699756445e-06 -0.468175633475503
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0 0.117690475786779 -0.559753575717502 0.667464248170041 0.0987008914762741 1.5238459033284e-06 -0.420635922816178
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0 0.118747267295118 -0.592218743231911 0.673455181389547 0.104422135926614 1.29823152623971e-06 -0.371985118809518
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0 0.119710704621142 -0.619629502024599 0.678915777635609 0.109257159569902 6.92881303261731e-07 -0.322680019274001
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0 0.120560527016165 -0.642353630757292 0.68373576922916 0.113263529425175 9.8340940924376e-07 -0.273044264211056
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0 0.121284743812008 -0.660732285317896 0.68784291887228 0.116504780176164 1.20424172354514e-06 -0.223291919172748
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0 0.12187310356631 -0.675064383547592 0.691178663793869 0.119031916309815 1.04251448549714e-06 -0.17354906077151
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0 0.122319180226367 -0.685595203196891 0.693707735181597 0.120888401549584 9.08729110652294e-07 -0.123875881632574
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0 0.122618541877941 -0.692511019016619 0.695405350858002 0.122108011928772 1.34155067781973e-06 -0.0742842012731187
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0 0.1227689242117 -0.695937431236437 0.696257507048364 0.122712374031223 1.3142136958407e-06 -0.0247539355086719
2	0 0 0 0	37 0 0	0.1	37 0 0	0 0 -0.1227689242117 0.695937431236437 -0.696257507048363 -0.122712374031224 1.31421371511394e-06 -0.0247539355086759
2	0 0 0 0	38 0 0	0.1	38 0 0	0 0 -0.122618541877947 0.692511019016617 -0.695405350858003 -0.122108011928773 1.34155063643048e-06 -0.0742842012731381


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0 -0.122596391449083 -0.692001890608118 -0.695279446928452 0.122018315249178 -9.78268778688161e-07 -0.0790249054786954
3	0 0 0 0	1 0 0	0.15	1 0 0	0 0 -0.122766454794262 -0.695880959224703 -0.696243412101384 0.122702426757153 -9.64748158097513e-07 -0.0263400631072853
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0 0.12276645479426 0.695880959224702 0.696243412101384 -0.122702426757153 -9.64748204385477e-07 -0.0263400631072873
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0 0.122596391449075 0.692001890608118 0.695279446928451 -0.122018315249177 -9.78268830339745e-07 -0.0790249054786931
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0 0.122258472415051 0.68417607103804 0.693363083121913 -0.120638906010081 -6.33474599188305e-07 -0.131716443941118
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0 0.121756933703073 0.672270204582638 0.690519300131732 -0.118539897082701 -7.57529786233549e-07 -0.18439350492516
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0 0.121098423595537 0.656087385164948 0.686786427353054 -0.115686507439326 -1.27786366318524e-06 -0.236994223230274
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0 0.120294297131546 0.635372333218477 0.6822262540047 -0.112034275297478 -1.09527290425656e-06 -0.289397671360937
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0 0.119357781398409 0.609821920884908 0.676916900073348 -0.107527613607655 -1.39048763776706e-06 -0.341403159011616
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0 0.118309509244204 0.57909982634252 0.670975015801568 -0.102111811401373 -1.83998485924076e-06 -0.392707368765185
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0 0.117173499512917 0.542861057217676 0.66453756158896 -0.0957211857349588 -2.47571160492001e-06 -0.442878747882572
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0 0.115982168427838 0.500790910652708 0.657792124620906 -0.0883008332328711 -3.73005115319485e-06 -0.491337699029037
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0 0.114775248504856 0.45264996410714 0.650957564855791 -0.0798137168960659 -4.39234061602754e-06 -0.537343057276481
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0 0.113597702277184 0.398338676485751 0.644286124702951 -0.0702448819563308 -4.3119112572915e-06 -0.579992878609887
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0 0.112498284225469 0.337974298844256 0.638056973990561 -0.0596079293243854 -3.97289570721584e-06 -0.618242090323771
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0 0.111528476446424 0.271953229402986 0.632570443429497 -0.0479670402940037 -3.97800121414886e-06 -0.650952415380272
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0 0.110739188474097 0.201008515700355 0.628100740074601 -0.0354541538811434 -3.23975805044388e-06 -0.677006897454409
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0 0.110172826564756 0.126208274471957 0.624901666707998 -0.0222677618761058 -2.53836607747734e-06 -0.695392162351617
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0 0.109861918271578 0.0489456886110224 0.623146760088387 -0.00863484099680296 -1.38946038456713e-06 -0.705358731880488
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0 0.109826498388305 -0.0291841436335458 0.6229480369058 0.00514874690404015 -9.68209699614449e-22 -0.706485485101406
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0 0.110066264995226 -0.106518003676833 0.624302998364687 0.0187897222842712 1.34759064638366e-06 -0.698787821706504
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0 0.110565538393527 -0.181463987896548 0.627118796022433 0.032005348388757 2.22070175677566e-06 -0.682673384157755
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0 0.111288967732204 -0.252631863624913 0.631211425904332 0.0445565503625183 2.89100806092334e-06 -0.658927548546897
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0 0.112194403106247 -0.318949667205193 0.636337058708736 0.0562488376600158 3.32270715139332e-06 -0.628576200560958
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0 0.11323496681579 -0.3796905543794 0.642232366928822 0.066952511684915 3.76058043247857e-06 -0.592749739795918
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0 0.114360575436691 -0.434465829913087 0.648604175798761 0.0766061022811514 3.43705403203691e-06 -0.552605659698606
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0 0.115522972855517 -0.483171831120704 0.655186047788148 0.0851994014070068 2.86712712372847e-06 -0.50920060941864
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0 0.116679004823396 -0.525933598796643 0.661734575535029 0.0927379833944206 2.2859858172493e-06 -0.463457877445842
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0 0.117792164265199 -0.563009374182553 0.668040918623005 0.0992715220267388 1.51752369558405e-06 -0.41612938384577
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0 0.118833403386156 -0.594745811346638 0.67394319505171 0.104868055397333 1.19162551884004e-06 -0.367804024963081
