# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122687215686352 -0.69408186397299 -0.6957953397767 0.122385295947338 -2.01056317326273e-06 -0.057203072824951
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.122776585419722 -0.696111641582251 -0.696301112952985 0.122743217650412 -1.9227245897177e-06 -0.0190437763349841
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.12277658541972 0.69611164158225 0.696301112952985 -0.122743217650412 -1.9227246314709e-06 -0.0190437763349954
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122687215686355 0.694081863972989 0.6957953397767 -0.122385295947339 -2.01056314360886e-06 -0.0572030728249592
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.122507991152559 0.689973852531853 0.694779315920103 -0.121660878145004 -1.50403989898174e-06 -0.0955760507256718
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.122237108344558 0.683689239957177 0.693244943987453 -0.120552823097185 -2.06349452104905e-06 -0.134298051894177
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.121873002370242 0.675078444903569 0.691181913745195 -0.119033923278719 -2.35017612344067e-06 -0.173493054926794
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.121413738543485 0.663936458318348 0.688578166466364 -0.11706865763449 -2.14621628462131e-06 -0.21326713384529
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.120858514426871 0.650000271999418 0.685422749925848 -0.114611386918274 -1.04010619662525e-08 -0.253698847385769
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.120203274383343 0.632947057279188 0.681707053191324 -0.111605677911391 -8.43716233941265e-08 -0.294827059801208
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.119450035982874 0.612388438113668 0.677437042022265 -0.107980844762371 -3.99837669887295e-07 -0.336633048266691
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.118600538190069 0.587877172682046 0.672625180916196 -0.103656130255159 -1.22913164728791e-06 -0.37902036255103
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.117663779718775 0.558911852523169 0.667316284023275 -0.0985519684004118 -1.49238733984501e-06 -0.421788629914307
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.116650193082082 0.524954669652656 0.661577201949781 -0.092563785245119 -2.18816967754356e-06 -0.464600369566759
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.115579921633116 0.48546133338963 0.655519999599282 -0.085601720986124 -2.81837543853392e-06 -0.506948844640903
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.114480173486893 0.439933335321498 0.649302024885441 -0.0775705386420659 -3.43606920348175e-06 -0.548125825684092
0	0 0 0 0	16 0 0	0	16 0 0	0 0 0.113390335159767 0.387968576041708 0.643132886653306 -0.0684161053604957 -3.08475729605468e-06 -0.587196489942777
0	0 0 0 0	17 0 0	0	17 0 0	0 0 0.112355232553276 0.32937515161814 0.637268406890127 -0.0580931344830572 -2.21316320962801e-06 -0.623009974887114
0	0 0 0 0	18 0 0	0	18 0 0	0 0 0.111427238183502 0.264252309369543 0.632017690556757 -0.0466109480304209 -1.28853604206547e-06 -0.654216012119411
0	0 0 0 0	19 0 0	0	19 0 0	0 0 0.11066405820267 0.193090668665988 0.627691542152994 -0.0340586536080746 -8.98464110010418e-22 -0.6793810385592
0	0 0 0 0	20 0 0	0	20 0 0	0 0 0.110118450469836 0.116821417553474 0.624607126503797 -0.0206104561733927 1.47538657500221e-06 -0.697082568007747
0	0 0 0 0	21 0 0	0	21 0 0	0 0 0.109837767336465 0.0368254389336852 0.62301525903558 -0.00649180097064084 2.97383376684183e-06 -0.706117668352966
