# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV y (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 0 34	0	0 -0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
0	0 0 0 0	3 1 34	0	0 -0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
0	0 0 0 0	3 2 34	0	0 -0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
0	0 0 0 0	3 3 34	0	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
0	0 0 0 0	3 4 34	0	0 0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
0	0 0 0 0	3 5 34	0	0 0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
0	0 0 0 0	3 6 34	0	0 0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
0	0 0 0 0	3 7 34	0	0 0.5 0	5.41614292873753 1.51953982307669 0 1.4897775249812 0 9.27686793252028
0	0 0 0 0	3 8 34	0	0 0.625 0	7.91687132541949 2.37428097377652 0 1.78192537910951 0 9.2768679324818
0	0 0 0 0	3 9 34	0	0 0.75 0	10.9733171394069 3.41896460284464 0 2.13899497924229 0 9.2768679322452
0	0 0 0 0	3 10 34	0	0 0.875 0	-4.08894562095906 -7.6638814403554 0 -1.6479023367841 0 5.05035440565444
0	0 0 0 0	3 11 34	0	0 1 0	-1.34710624090816 -4.54314216712511 0 -2.14327553991293 0 2.62720072074807
0	0 0 0 0	3 12 34	0	0 1.125 0	-0.224361902169806 -2.752750925503 0 -1.87205644418963 0 1.70084025663728
0	0 0 0 0	3 13 34	0	0 1.25 0	0.202466432740236 -1.75377268480463 0 -1.48811333571089 0 1.23488046761846
0	0 0 0 0	3 14 34	0	0 1.375 0	0.343608096126242 -1.20096737634049 0 -1.19997766977005 0 0.957689622311323
0	0 0 0 0	3 15 34	0	0 1.5 0	0.380304757347623 -0.86833188407676 0 -0.990262346808143 0 0.773949416965142
0	0 0 0 0	3 16 34	0	0 1.625 0	0.3772262421608 -0.652605676412193 0 -0.832123676544222 0 0.643422632263639
0	0 0 0 0	3 17 34	0	0 1.75 0	0.358695810477298 -0.505094864587007 0 -0.709603291588863 0 0.546165823619938
0	0 0 0 0	3 18 34	0	0 1.875 0	0.334777089045739 -0.400128015078659 0 -0.612596383080305 0 0.471116731747901
0	0 0 0 0	3 19 34	0	0 2 0	0.309837328518433 -0.323055142031634 0 -0.5343985562067 0 0.411627529663547
0	0 0 0 0	3 20 34	0	0 2.125 0	0.285776902739557 -0.265002789396359 0 -0.470397785660329 0 0.363455879093285
0	0 0 0 0	3 21 34	0	0 2.25 0	0.263371554264634 -0.22033926420297 0 -0.41732726685549 0 0.323764872651748
0	0 0 0 0	3 22 34	0	0 2.375 0	0.242870500748847 -0.18535251881129 0 -0.37281593065684 0 0.290584975608706
0	0 0 0 0	3 23 34	0	0 2.5 0	0.224276518393776 -0.157517804898572 0 -0.335106706177398 0 0.26250616039112
