# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023860850044e-06 0.00237372001193081 -2.71023860850044e-06 -0.00237372001193081 0.000948289869107504 0.000361495623420852 -0.250321939211919 1.1817803680092e-17 6.39679281766448e-18 0.000188178116568884 -6.39679281766448e-18 -0.000188178116568884 -7.78165275410035e-07 1.63840185697711 7.78165275603419e-07 1.63840185697711 2.71023860850044e-06 -0.00237372001193081 -2.71023860850044e-06 0.00237372001193081 -0.250321939211919 -1.1817803680092e-17 0.000948289869107504 -0.000361495623420852
0	0 0 0 0	1 0 0	0	1 0 0	3.02026789300696e-06 0.00079317373454589 -3.02026789300696e-06 -0.00079317373454589 0.000369182064576931 4.5948029910612e-05 -0.249768310896307 5.50639178351076e-17 6.55264687995927e-18 3.78809666479453e-05 -6.55264687995927e-18 -3.78809666479453e-05 -1.48873656927781e-06 4.92275920046834 1.48873656924017e-06 4.92275920046834 3.02026789300696e-06 -0.00079317373454589 -3.02026789300696e-06 0.00079317373454589 -0.249768310896307 -5.50639178351076e-17 0.000369182064576931 -4.5948029910612e-05
0	0 0 0 0	2 0 0	0	2 0 0	3.02026799227196e-06 0.000793173734549877 -3.02026799227196e-06 -0.000793173734549877 0.000369182072161233 4.59480301115209e-05 -0.249768310888722 6.48962762868355e-17 -1.1418004128988e-17 3.7880966456104e-05 1.1418004128988e-17 -3.7880966456104e-05 -1.48873656521426e-06 4.92275920046786 1.48873656501281e-06 4.92275920046786 3.02026799227196e-06 -0.000793173734549877 -3.02026799227196e-06 0.000793173734549877 -0.249768310888722 -6.48962762868355e-17 0.000369182072161233 -4.59480301115209e-05
0	0 0 0 0	3 0 0	0	3 0 0	2.71023874348831e-06 0.00237372001193917 -2.71023874348831e-06 -0.00237372001193917 0.00094828987248881 0.000361495623591568 -0.250321939208478 -4.29886161390503e-17 -2.27682456221956e-17 0.000188178116442574 2.27682456221956e-17 -0.000188178116442574 -7.78165255072794e-07 1.63840185697692 7.7816525500566e-07 1.63840185697692 2.71023874348831e-06 -0.00237372001193917 -2.71023874348831e-06 0.00237372001193917 -0.250321939208478 4.29886161390503e-17 0.00094828987248881 -0.000361495623591568
0	0 0 0 0	4 0 0	0	4 0 0	2.24399828183554e-06 0.00393591520999349 -2.24399828183554e-06 -0.00393591520999349 0.00244637745167244 0.000996224826643604 -0.251092374993628 -3.64291929955129e-17 3.68628738645072e-18 0.000500973734163158 -3.68628738645072e-18 -0.000500973734163158 -7.98220279254681e-07 0.979886084358328 7.9822027915464e-07 0.979886084358328 2.24399828183554e-06 -0.00393591520999349 -2.24399828183554e-06 0.00393591520999349 -0.251092374993628 3.64291929955129e-17 0.00244637745167244 -0.000996224826643604
0	0 0 0 0	5 0 0	0	5 0 0	2.77041601003542e-06 0.00546606270420508 -2.77041601003542e-06 -0.00546606270420508 0.00477640362180683 0.00191805047261935 -0.252177688530555 1.21430643318376e-17 6.50521303491303e-18 0.000965453061741191 -6.50521303491303e-18 -0.000965453061741191 1.56442615262889e-07 0.696286129282818 -1.56442615219321e-07 0.696286129282818 2.77041601003542e-06 -0.00546606270420508 -2.77041601003542e-06 0.00546606270420508 -0.252177688530555 -1.21430643318376e-17 0.00477640362180683 -0.00191805047261935
0	0 0 0 0	6 0 0	0	6 0 0	1.61125326253876e-06 0.00694330031068138 -1.61125326253876e-06 -0.00694330031068138 0.00791004195414127 0.00311108684407545 -0.253638528840099 -5.8113236445223e-17 3.38271077815477e-17 0.00156183968350037 -3.38271077815477e-17 -0.00156183968350037 3.6759936298816e-07 0.537410093714367 -3.67599362956027e-07 0.537410093714367 1.61125326253876e-06 -0.00694330031068138 -1.61125326253876e-06 0.00694330031068138 -0.253638528840099 5.8113236445223e-17 0.00791004195414127 -0.00311108684407545
0	0 0 0 0	7 0 0	0	7 0 0	-2.24745232663355e-06 0.00833973134122855 2.24745232663355e-06 -0.00833973134122855 0.0118667091991285 0.00452086811603052 -0.255463973615887 3.38271077815477e-17 -7.80625564189563e-18 0.00226662345687037 7.80625564189563e-18 -0.00226662345687037 7.01961572286617e-09 0.434939833571269 -7.01961574915808e-09 0.434939833571269 -2.24745232663355e-06 -0.00833973134122855 2.24745232663355e-06 0.00833973134122855 -0.255463973615887 -3.38271077815477e-17 0.0118667091991285 -0.00452086811603052
0	0 0 0 0	8 0 0	0	8 0 0	-3.51264690841799e-06 0.00962262587701215 3.51264690841799e-06 -0.00962262587701215 0.0166751552537335 0.00609233717342596 -0.257609912702429 -1.21430643318376e-17 3.46944695195361e-18 0.00305395868597523 -3.46944695195361e-18 -0.00305395868597523 -1.13144697385216e-06 0.362493596977254 1.13144697385086e-06 0.362493596977254 -3.51264690841799e-06 -0.00962262587701215 3.51264690841799e-06 0.00962262587701215 -0.257609912702429 1.21430643318376e-17 0.0166751552537335 -0.00609233717342596
0	0 0 0 0	9 0 0	0	9 0 0	-8.38772625731371e-07 0.0107413801352532 8.38772625731371e-07 -0.0107413801352532 0.0223555082624567 0.00773572379234368 -0.260027891987748 -2.42861286636753e-17 1.90819582357449e-17 0.00387398280185237 -1.90819582357449e-17 -0.00387398280185237 -2.58567865073515e-06 0.307683440267943 2.58567865073841e-06 0.307683440267943 -8.38772625731371e-07 -0.0107413801352532 8.38772625731371e-07 0.0107413801352532 -0.260027891987748 2.42861286636753e-17 0.0223555082624567 -0.00773572379234368
