# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023866853571e-06 0.0023737200119325 -2.71023866853571e-06 -0.0023737200119325 0.000948289870707989 0.000361495623545694 -0.250321939210266 2.54245409447851e-17 9.75781955236954e-18 0.000188178116581431 -9.75781955236954e-18 -0.000188178116581431 -7.78165273146266e-07 1.63840185697713 7.78165273019519e-07 1.63840185697713 2.71023866853571e-06 -0.0023737200119325 -2.71023866853571e-06 0.0023737200119325 -0.250321939210266 -2.54245409447851e-17 0.000948289870707989 -0.000361495623545694
0	0 0 0 0	1 0 0	0	1 0 0	3.0202677167083e-06 0.000793173734543051 -3.0202677167083e-06 -0.000793173734543051 0.000369182050388999 4.59480293907469e-05 -0.249768310910477 1.82247608931235e-16 2.10606272005309e-17 3.78809665671687e-05 -2.10606272005309e-17 -3.78809665671687e-05 -1.48873657318734e-06 4.9227592004685 1.48873657332354e-06 4.9227592004685 3.0202677167083e-06 -0.000793173734543051 -3.0202677167083e-06 0.000793173734543051 -0.249768310910477 -1.82247608931235e-16 0.000369182050388999 -4.59480293907469e-05
0	0 0 0 0	2 0 0	0	2 0 0	3.02026777610072e-06 0.000793173734548497 -3.02026777610072e-06 -0.000793173734548497 0.000369182054247625 4.59480290518166e-05 -0.249768310906624 2.00712927181379e-17 -2.00374114002477e-17 3.7880966067818e-05 2.00374114002477e-17 -3.7880966067818e-05 -1.48873656614492e-06 4.9227592004681 1.48873656612135e-06 4.9227592004681 3.02026777610072e-06 -0.000793173734548497 -3.02026777610072e-06 0.000793173734548497 -0.249768310906624 -2.00712927181379e-17 0.000369182054247625 -4.59480290518166e-05
0	0 0 0 0	3 0 0	0	3 0 0	2.71023866379343e-06 0.00237372001194001 -2.71023866379343e-06 -0.00237372001194001 0.00094828987047411 0.000361495623675149 -0.250321939210495 1.458251921993e-17 1.84314369322536e-17 0.000188178116474212 -1.84314369322536e-17 -0.000188178116474212 -7.78165254257896e-07 1.63840185697692 7.78165254522754e-07 1.63840185697692 2.71023866379343e-06 -0.00237372001194001 -2.71023866379343e-06 0.00237372001194001 -0.250321939210495 -1.458251921993e-17 0.00094828987047411 -0.000361495623675149
0	0 0 0 0	4 0 0	0	4 0 0	2.24399830793218e-06 0.00393591520999708 -2.24399830793218e-06 -0.00393591520999708 0.00244637745208726 0.000996224826714838 -0.251092374993214 8.30498864123896e-17 3.12250225675825e-17 0.00050097373414265 -3.12250225675825e-17 -0.00050097373414265 -7.98220280197673e-07 0.979886084358273 7.98220280335294e-07 0.979886084358273 2.24399830793218e-06 -0.00393591520999708 -2.24399830793218e-06 0.00393591520999708 -0.251092374993214 -8.30498864123896e-17 0.00244637745208726 -0.000996224826714838
0	0 0 0 0	5 0 0	0	5 0 0	2.77041601130696e-06 0.00546606270420564 -2.77041601130696e-06 -0.00546606270420564 0.00477640362184239 0.00191805047258611 -0.2521776885306 2.94902990916057e-17 -1.56125112837913e-17 0.000965453061734463 1.56125112837913e-17 -0.000965453061734463 1.5644261670564e-07 0.696286129282808 -1.5644261670361e-07 0.696286129282808 2.77041601130696e-06 -0.00546606270420564 -2.77041601130696e-06 0.00546606270420564 -0.2521776885306 -2.94902990916057e-17 0.00477640362184239 -0.00191805047258611
0	0 0 0 0	6 0 0	0	6 0 0	1.61125327992821e-06 0.00694330031067835 -1.61125327992821e-06 -0.00694330031067835 0.00791004195424598 0.0031110868440534 -0.253638528839915 1.99493199737333e-17 -3.90312782094782e-17 0.00156183968349767 3.90312782094782e-17 -0.00156183968349767 3.67599361979053e-07 0.537410093714373 -3.67599361990911e-07 0.537410093714373 1.61125327992821e-06 -0.00694330031067835 -1.61125327992821e-06 0.00694330031067835 -0.253638528839915 -1.99493199737333e-17 0.00791004195424598 -0.0031110868440534
0	0 0 0 0	7 0 0	0	7 0 0	-2.24745231792785e-06 0.00833973134123204 2.24745231792785e-06 -0.00833973134123204 0.011866709199214 0.00452086811605544 -0.255463973615826 1.02348685082632e-16 1.30104260698261e-17 0.00226662345686963 -1.30104260698261e-17 -0.00226662345686963 7.019618757792e-09 0.434939833571268 -7.01961870322953e-09 0.434939833571268 -2.24745231792785e-06 -0.00833973134123204 2.24745231792785e-06 0.00833973134123204 -0.255463973615826 -1.02348685082632e-16 0.011866709199214 -0.00452086811605544
0	0 0 0 0	8 0 0	0	8 0 0	-3.51264691648868e-06 0.00962262587701527 3.51264691648868e-06 -0.00962262587701527 0.0166751552537163 0.00609233717342233 -0.257609912702524 -1.38777878078145e-17 -2.60208521396521e-17 0.00305395868596744 2.60208521396521e-17 -0.00305395868596744 -1.13144697303289e-06 0.362493596977228 1.13144697309116e-06 0.362493596977228 -3.51264691648868e-06 -0.00962262587701527 3.51264691648868e-06 0.00962262587701527 -0.257609912702524 1.38777878078145e-17 0.0166751552537163 -0.00609233717342233
0	0 0 0 0	9 0 0	0	9 0 0	-8.38772612993187e-07 0.0107413801352502 8.38772612993187e-07 -0.0107413801352502 0.0223555082624905 0.00773572379234128 -0.260027891987644 1.99493199737333e-17 -3.29597460435593e-17 0.00387398280185757 3.29597460435593e-17 -0.00387398280185757 -2.58567865421067e-06 0.307683440267978 2.58567865421826e-06 0.307683440267978 -8.38772612993187e-07 -0.0107413801352502 8.38772612993187e-07 0.0107413801352502 -0.260027891987644 -1.99493199737333e-17 0.0223555082624905 -0.00773572379234128
