# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.3409880993186e-06 0.00773502280659216 -5.3409880993186e-06 -0.00773502280659216 0.000697537667543095 0.000209186020984764 -0.250014788793379 4.71627945031194e-17 -1.14925430283463e-17 0.000113622337412391 1.14925430283463e-17 -0.000113622337412391 -4.13929892635683e-07 2.18337135282219 4.1392989259333e-07 2.18337135282219 5.3409880993186e-06 -0.00773502280659216 -5.3409880993186e-06 0.00773502280659216 -0.250014788793379 -4.71627945031194e-17 0.000697537667543095 -0.000209186020984764
0	0 0 0 0	1 0 0	0	1 0 0	5.37207684783199e-06 0.00257831342774434 -5.37207684783199e-06 -0.00257831342774434 0.000667296401651317 3.5949824992185e-05 -0.249407560066057 -1.57141552374618e-17 -8.29414661951411e-18 3.58821538371026e-05 8.29414661951411e-18 -3.58821538371026e-05 -1.61601986335024e-06 6.56322863112891 1.61601986317392e-06 6.56322863112891 5.37207684783199e-06 -0.00257831342774434 -5.37207684783199e-06 0.00257831342774434 -0.249407560066057 1.57141552374618e-17 0.000667296401651317 -3.5949824992185e-05
0	0 0 0 0	2 0 0	0	2 0 0	5.37207685917636e-06 0.00257831342774344 -5.37207685917636e-06 -0.00257831342774344 0.000667296404352126 3.5949826337459e-05 -0.249407560063248 2.11521067588344e-17 -1.79367696910571e-17 3.58821543929717e-05 1.79367696910571e-17 -3.58821543929717e-05 -1.61601983819559e-06 6.56322863112965 1.61601983789398e-06 6.56322863112965 5.37207685917636e-06 -0.00257831342774344 -5.37207685917636e-06 0.00257831342774344 -0.249407560063248 -2.11521067588344e-17 0.000667296404352126 -3.5949826337459e-05
0	0 0 0 0	3 0 0	0	3 0 0	5.34098824370593e-06 0.00773502280659394 -5.34098824370593e-06 -0.00773502280659394 0.000697537672359385 0.000209186021032052 -0.250014788788525 4.8463837110102e-17 2.01119502996061e-17 0.000113622337274089 -2.01119502996061e-17 -0.000113622337274089 -4.13929889139762e-07 2.18337135282191 4.1392988929052e-07 2.18337135282191 5.34098824370593e-06 -0.00773502280659394 -5.34098824370593e-06 0.00773502280659394 -0.250014788788525 -4.8463837110102e-17 0.000697537672359385 -0.000209186021032052
0	0 0 0 0	4 0 0	0	4 0 0	4.1397920382064e-06 0.01289112711534 -4.1397920382064e-06 -0.01289112711534 0.00145908237484014 0.00056412085844446 -0.250546913845058 4.0766001685455e-17 2.66713734431434e-17 0.000290001957779971 -2.66713734431434e-17 -0.000290001957779971 -9.98668229597682e-07 1.30473617677027 9.98668229544851e-07 1.30473617677027 4.1397920382064e-06 -0.01289112711534 -4.1397920382064e-06 0.01289112711534 -0.250546913845058 -4.0766001685455e-17 0.00145908237484014 -0.00056412085844446
0	0 0 0 0	5 0 0	0	5 0 0	7.24136240239987e-06 0.0180423119418104 -7.24136240239987e-06 -0.0180423119418104 0.00280461967758524 0.0011030872420092 -0.251150806060344 2.66713734431434e-17 1.30104260698261e-18 0.000561315133763887 -1.30104260698261e-18 -0.000561315133763887 -1.09856254403606e-06 0.926198281719438 1.09856254402292e-06 0.926198281719438 7.24136240239987e-06 -0.0180423119418104 -7.24136240239987e-06 0.0180423119418104 -0.251150806060344 -2.66713734431434e-17 0.00280461967758524 -0.0011030872420092
0	0 0 0 0	6 0 0	0	6 0 0	6.40867888199622e-06 0.0231830491962374 -6.40867888199622e-06 -0.0231830491962374 0.00458932188948631 0.00182394410648832 -0.25202190504815 -2.21177243187043e-17 -1.82145964977565e-17 0.00092133979439578 1.82145964977565e-17 -0.00092133979439578 -1.44661648629105e-06 0.714274959322818 1.44661648631601e-06 0.714274959322818 6.40867888199622e-06 -0.0231830491962374 -6.40867888199622e-06 0.0231830491962374 -0.25202190504815 2.21177243187043e-17 0.00458932188948631 -0.00182394410648832
0	0 0 0 0	7 0 0	0	7 0 0	2.39748684898588e-06 0.0283001332074685 -2.39748684898588e-06 -0.0283001332074685 0.00688506051386552 0.00274137261850586 -0.253126540521595 -1.04517089427603e-16 -1.82145964977565e-17 0.00136772031331005 1.82145964977565e-17 -0.00136772031331005 8.29678539591358e-07 0.577977567648543 -8.29678539539323e-07 0.577977567648543 2.39748684898588e-06 -0.0283001332074685 -2.39748684898588e-06 0.0283001332074685 -0.253126540521595 1.04517089427603e-16 0.00688506051386552 -0.00274137261850586
0	0 0 0 0	8 0 0	0	8 0 0	-4.21556309969867e-06 0.0333693200144442 4.21556309969867e-06 -0.0333693200144442 0.00971455500289562 0.00379239623537316 -0.254499507931914 3.29597460435593e-17 2.77555756156289e-17 0.00189408779146632 -2.77555756156289e-17 -0.00189408779146632 9.77607335420143e-07 0.482275507379379 -9.77607335396236e-07 0.482275507379379 -4.21556309969867e-06 -0.0333693200144442 4.21556309969867e-06 0.0333693200144442 -0.254499507931914 -3.29597460435593e-17 0.00971455500289562 -0.00379239623537316
0	0 0 0 0	9 0 0	0	9 0 0	-3.02275893581275e-06 0.0383602488553314 3.02275893581275e-06 -0.0383602488553314 0.0132034179617605 0.004985823860594 -0.256066921479763 1.47451495458029e-17 1.21430643318376e-17 0.00249887047340914 -1.21430643318376e-17 -0.00249887047340914 1.0627959111075e-06 0.410748685317696 -1.06279591108099e-06 0.410748685317696 -3.02275893581275e-06 -0.0383602488553314 3.02275893581275e-06 0.0383602488553314 -0.256066921479763 -1.47451495458029e-17 0.0132034179617605 -0.004985823860594
