# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0.0577550213998368 0.0171086150031213 -0.497448478670078
0	0 0 0 0	0 1 0	0	0 1 0	0 0.0560441981946081 0.0220754920499384 -0.497448470139178
0	0 0 0 0	0 2 0	0	0 2 0	0 0.0539071804072543 0.0268764612720999 -0.497448460273967
0	0 0 0 0	0 3 0	0	0 3 0	0 0.0513598442748247 0.0314728976669932 -0.497448448990057
0	0 0 0 0	0 4 0	0	0 4 0	0 0.0484218912613333 0.0358277318802558 -0.49744843963378
0	0 0 0 0	0 5 0	0	0 5 0	0 0.0451148499377754 0.0399123219202541 -0.497448452909723
0	0 0 0 0	0 6 0	0	0 6 0	0 0.0414629971544242 0.0436935122884214 -0.49744850494105
0	0 0 0 0	0 7 0	0	0 7 0	0 0.0374975317694036 0.047140261923295 -0.497448506933209
0	0 0 0 0	0 8 0	0	0 8 0	0 0.0332471695592163 0.0502282478006793 -0.497448458678041
0	0 0 0 0	0 9 0	0	0 9 0	0 0.0287431282136359 0.0529349609022447 -0.497448446267422
0	0 0 0 0	0 10 0	0	0 10 0	0 0.0240205088608422 0.0552390583751887 -0.497448401362358
0	0 0 0 0	0 11 0	0	0 11 0	0 0.0191146789339107 0.0571225354786946 -0.497448402329581
0	0 0 0 0	0 12 0	0	0 12 0	0 0.0140633875845161 0.0585713581793141 -0.497448392564151
0	0 0 0 0	0 13 0	0	0 13 0	0 0.00890477525288273 0.0595740701832025 -0.497448428444481
0	0 0 0 0	0 14 0	0	0 14 0	0 0.00367857940551311 0.0601235810883756 -0.497448431905288
0	0 0 0 0	0 15 0	0	0 15 0	0 -0.00157668020196275 0.0602148112754589 -0.497448504568123
0	0 0 0 0	0 16 0	0	0 16 0	0 -0.00681788162748894 0.0598482016339224 -0.49744848997242
0	0 0 0 0	0 17 0	0	0 17 0	0 -0.0120091256833325 0.0590258595967429 -0.497448504010336
0	0 0 0 0	0 18 0	0	0 18 0	0 -0.0171086148537256 0.0577550213805375 -0.497448478669293
0	0 0 0 0	0 19 0	0	0 19 0	0 -0.0220754919028415 0.0560441981624953 -0.497448470141354
0	0 0 0 0	0 20 0	0	0 20 0	0 -0.0268764611284335 0.0539071803625599 -0.497448460279039
0	0 0 0 0	0 21 0	0	0 21 0	0 -0.0314728975278258 0.0513598442178767 -0.49744844899787
0	0 0 0 0	0 22 0	0	0 22 0	0 -0.0358277317465311 0.0484218911925729 -0.497448439644097
0	0 0 0 0	0 23 0	0	0 23 0	0 -0.0399123217932726 0.0451148498576906 -0.497448452922228
0	0 0 0 0	0 24 0	0	0 24 0	0 -0.043693512169058 0.0414629970635757 -0.497448504955367
0	0 0 0 0	0 25 0	0	0 25 0	0 -0.0471402618122539 0.0374975316685464 -0.497448506948902
0	0 0 0 0	0 26 0	0	0 26 0	0 -0.0502282476989897 0.0332471694490281 -0.497448458694634
0	0 0 0 0	0 27 0	0	0 27 0	0 -0.0529349608106546 0.0287431280949621 -0.497448446284409
0	0 0 0 0	0 28 0	0	0 28 0	0 -0.0552390582944427 0.0240205087345472 -0.497448401379221
0	0 0 0 0	0 29 0	0	0 29 0	0 -0.0571225354093703 0.0191146788009132 -0.497448402345809
0	0 0 0 0	0 30 0	0	0 30 0	0 -0.0585713581219094 0.0140633874458516 -0.49744839257925
0	0 0 0 0	0 31 0	0	0 31 0	0 -0.059574070138098 0.00890477510952833 -0.497448428457998
0	0 0 0 0	0 32 0	0	0 32 0	0 -0.0601235810558908 0.00367857925866518 -0.497448431916807
0	0 0 0 0	0 33 0	0	0 33 0	0 -0.0602148112558175 -0.00157668035117862 -0.497448504577294
0	0 0 0 0	0 34 0	0	0 34 0	0 -0.059848201627188 -0.00681788177767589 -0.497448489978963
0	0 0 0 0	0 35 0	0	0 35 0	0 -0.0590258596030494 -0.012009125833557 -0.497448504014054
0	0 0 0 0	0 36 0	0	0 36 0	0 -0.0577550213998156 -0.0171086150030678 -0.497448478670079
0	0 0 0 0	0 37 0	0	0 37 0	0 -0.0560441981945853 -0.0220754920498508 -0.497448470139179
0	0 0 0 0	0 38 0	0	0 38 0	0 -0.053907180407235 -0.0268764612720395 -0.497448460273969
0	0 0 0 0	0 39 0	0	0 39 0	0 -0.051359844274805 -0.0314728976669317 -0.49744844899006
0	0 0 0 0	0 40 0	0	0 40 0	0 -0.0484218912613213 -0.035827731880163 -0.497448439633783
0	0 0 0 0	0 41 0	0	0 41 0	0 -0.0451148499377566 -0.0399123219201761 -0.497448452909728
0	0 0 0 0	0 42 0	0	0 42 0	0 -0.0414629971543992 -0.0436935122883564 -0.497448504941055
0	0 0 0 0	0 43 0	0	0 43 0	0 -0.0374975317693836 -0.0471402619232287 -0.497448506933214
0	0 0 0 0	0 44 0	0	0 44 0	0 -0.0332471695592101 -0.050228247800575 -0.497448458678048
0	0 0 0 0	0 45 0	0	0 45 0	0 -0.0287431282136285 -0.0529349609021555 -0.497448446267429
0	0 0 0 0	0 46 0	0	0 46 0	0 -0.0240205088608104 -0.0552390583751293 -0.497448401362365
0	0 0 0 0	0 47 0	0	0 47 0	0 -0.0191146789338846 -0.0571225354786208 -0.497448402329589
0	0 0 0 0	0 48 0	0	0 48 0	0 -0.0140633875845028 -0.0585713581792302 -0.497448392564159
0	0 0 0 0	0 49 0	0	0 49 0	0 -0.00890477525286041 -0.0595740701831165 -0.497448428444491
0	0 0 0 0	0 50 0	0	0 50 0	0 -0.0036785794054929 -0.0601235810882905 -0.497448431905298
0	0 0 0 0	0 51 0	0	0 51 0	0 0.00157668020201611 -0.0602148112753858 -0.497448504568133
0	0 0 0 0	0 52 0	0	0 52 0	0 0.0068178816275128 -0.0598482016338352 -0.497448489972431
0	0 0 0 0	0 53 0	0	0 53 0	0 0.0120091256833689 -0.0590258595966594 -0.497448504010347
0	0 0 0 0	0 54 0	0	0 54 0	0 0.0171086148537984 -0.0577550213804535 -0.497448478669304
0	0 0 0 0	0 55 0	0	0 55 0	0 0.0220754919028386 -0.0560441981623994 -0.497448470141365
0	0 0 0 0	0 56 0	0	0 56 0	0 0.0268764611284531 -0.0539071803624656 -0.497448460279049
0	0 0 0 0	0 57 0	0	0 57 0	0 0.0314728975278387 -0.0513598442177873 -0.49744844899788
