# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651940794
0	0 0 0 0	1 0 0	0	1 0 0	0.998795897693698
0	0 0 0 0	2 0 0	0	2 0 0	0.998834883675282
0	0 0 0 0	3 0 0	0	3 0 0	0.992461389155594
0	0 0 0 0	4 0 0	0	4 0 0	0.979586000123633
0	0 0 0 0	5 0 0	0	5 0 0	0.960131145999537
0	0 0 0 0	6 0 0	0	6 0 0	0.933989226242216
0	0 0 0 0	7 0 0	0	7 0 0	0.901033636631758
0	0 0 0 0	8 0 0	0	8 0 0	0.86113400886839
0	0 0 0 0	9 0 0	0	9 0 0	0.81417647651514
0	0 0 0 0	10 0 0	0	10 0 0	0.760089306190947
0	0 0 0 0	11 0 0	0	11 0 0	0.698872215780914
0	0 0 0 0	12 0 0	0	12 0 0	0.630629241813774
0	0 0 0 0	13 0 0	0	13 0 0	0.555603244031304
0	0 0 0 0	14 0 0	0	14 0 0	0.474207587803235
0	0 0 0 0	15 0 0	0	15 0 0	0.387050550966875
0	0 0 0 0	16 0 0	0	16 0 0	0.29494862740895
0	0 0 0 0	17 0 0	0	17 0 0	0.198920898906655
0	0 0 0 0	18 0 0	0	18 0 0	0.100161734032637
0	0 0 0 0	19 0 0	0	19 0 0	1.09174027851975e-11
0	0 0 0 0	20 0 0	0	20 0 0	-0.100161734010802
0	0 0 0 0	21 0 0	0	21 0 0	-0.198920898884821
0	0 0 0 0	22 0 0	0	22 0 0	-0.294948627387117
0	0 0 0 0	23 0 0	0	23 0 0	-0.387050550945044
0	0 0 0 0	24 0 0	0	24 0 0	-0.474207587781405
0	0 0 0 0	25 0 0	0	25 0 0	-0.555603244009477
0	0 0 0 0	26 0 0	0	26 0 0	-0.630629241791949
0	0 0 0 0	27 0 0	0	27 0 0	-0.698872215759092
0	0 0 0 0	28 0 0	0	28 0 0	-0.760089306169129
0	0 0 0 0	29 0 0	0	29 0 0	-0.814176476493326
0	0 0 0 0	30 0 0	0	30 0 0	-0.861134008846581
0	0 0 0 0	31 0 0	0	31 0 0	-0.901033636609953
0	0 0 0 0	32 0 0	0	32 0 0	-0.933989226220414
0	0 0 0 0	33 0 0	0	33 0 0	-0.960131145977739
0	0 0 0 0	34 0 0	0	34 0 0	-0.979586000101839
0	0 0 0 0	35 0 0	0	35 0 0	-0.992461389133804
0	0 0 0 0	36 0 0	0	36 0 0	-0.998834883653498
0	0 0 0 0	37 0 0	0	37 0 0	-0.9987958976719
0	0 0 0 0	38 0 0	0	38 0 0	-0.992422651918995


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992422651940794
1	0 0 0 0	1 0 0	0.05	1 0 0	0.998795897693698
1	0 0 0 0	2 0 0	0.05	2 0 0	0.998834883675282
1	0 0 0 0	3 0 0	0.05	3 0 0	0.992461389155594
1	0 0 0 0	4 0 0	0.05	4 0 0	0.979586000123633
1	0 0 0 0	5 0 0	0.05	5 0 0	0.960131145999537
1	0 0 0 0	6 0 0	0.05	6 0 0	0.933989226242216
1	0 0 0 0	7 0 0	0.05	7 0 0	0.901033636631758
1	0 0 0 0	8 0 0	0.05	8 0 0	0.86113400886839
1	0 0 0 0	9 0 0	0.05	9 0 0	0.81417647651514
1	0 0 0 0	10 0 0	0.05	10 0 0	0.760089306190947
1	0 0 0 0	11 0 0	0.05	11 0 0	0.698872215780914
1	0 0 0 0	12 0 0	0.05	12 0 0	0.630629241813774
1	0 0 0 0	13 0 0	0.05	13 0 0	0.555603244031304
1	0 0 0 0	14 0 0	0.05	14 0 0	0.474207587803235
1	0 0 0 0	15 0 0	0.05	15 0 0	0.387050550966875
1	0 0 0 0	16 0 0	0.05	16 0 0	0.29494862740895
1	0 0 0 0	17 0 0	0.05	17 0 0	0.198920898906655
1	0 0 0 0	18 0 0	0.05	18 0 0	0.100161734032637
1	0 0 0 0	19 0 0	0.05	19 0 0	1.09174027851975e-11
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.100161734010802
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.198920898884821
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.294948627387117
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.387050550945044
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.474207587781405
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.555603244009477
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.630629241791949
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.698872215759092
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.760089306169129
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.814176476493326
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.861134008846581
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.901033636609953
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.933989226220414
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.960131145977739
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.979586000101839
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.992461389133804
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.998834883653498
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.9987958976719
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.992422651918995


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.992422651940794
2	0 0 0 0	1 0 0	0.1	1 0 0	0.998795897693698
2	0 0 0 0	2 0 0	0.1	2 0 0	0.998834883675282
2	0 0 0 0	3 0 0	0.1	3 0 0	0.992461389155594
2	0 0 0 0	4 0 0	0.1	4 0 0	0.979586000123633
2	0 0 0 0	5 0 0	0.1	5 0 0	0.960131145999537
2	0 0 0 0	6 0 0	0.1	6 0 0	0.933989226242216
2	0 0 0 0	7 0 0	0.1	7 0 0	0.901033636631758
2	0 0 0 0	8 0 0	0.1	8 0 0	0.86113400886839
2	0 0 0 0	9 0 0	0.1	9 0 0	0.81417647651514
2	0 0 0 0	10 0 0	0.1	10 0 0	0.760089306190947
2	0 0 0 0	11 0 0	0.1	11 0 0	0.698872215780914
2	0 0 0 0	12 0 0	0.1	12 0 0	0.630629241813774
2	0 0 0 0	13 0 0	0.1	13 0 0	0.555603244031304
2	0 0 0 0	14 0 0	0.1	14 0 0	0.474207587803235
2	0 0 0 0	15 0 0	0.1	15 0 0	0.387050550966875
2	0 0 0 0	16 0 0	0.1	16 0 0	0.29494862740895
2	0 0 0 0	17 0 0	0.1	17 0 0	0.198920898906655
2	0 0 0 0	18 0 0	0.1	18 0 0	0.100161734032637
2	0 0 0 0	19 0 0	0.1	19 0 0	1.09174027851975e-11
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.100161734010802
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.198920898884821
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.294948627387117
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.387050550945044
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.474207587781405
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.555603244009477
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.630629241791949
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.698872215759092
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.760089306169129
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.814176476493326
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.861134008846581
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.901033636609953
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.933989226220414
