# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651787139
0	0 0 0 0	1 0 0	0	1 0 0	0.998795897581508
0	0 0 0 0	2 0 0	0	2 0 0	0.998834883563088
0	0 0 0 0	3 0 0	0	3 0 0	0.992461389001932
0	0 0 0 0	4 0 0	0	4 0 0	0.979585999934405
0	0 0 0 0	5 0 0	0	5 0 0	0.960131145780687
0	0 0 0 0	6 0 0	0	6 0 0	0.933989225999786
0	0 0 0 0	7 0 0	0	7 0 0	0.901033636371935
0	0 0 0 0	8 0 0	0	8 0 0	0.861134008597559
0	0 0 0 0	9 0 0	0	9 0 0	0.814176476239899
0	0 0 0 0	10 0 0	0	10 0 0	0.760089305918058
0	0 0 0 0	11 0 0	0	11 0 0	0.698872215517307
0	0 0 0 0	12 0 0	0	12 0 0	0.630629241566558
0	0 0 0 0	13 0 0	0	13 0 0	0.555603243807626
0	0 0 0 0	14 0 0	0	14 0 0	0.47420758760967
0	0 0 0 0	15 0 0	0	15 0 0	0.387050550808731
0	0 0 0 0	16 0 0	0	16 0 0	0.294948627289239
0	0 0 0 0	17 0 0	0	17 0 0	0.198920898826387
0	0 0 0 0	18 0 0	0	18 0 0	0.100161733992319
0	0 0 0 0	19 0 0	0	19 0 0	1.09178070822458e-11
0	0 0 0 0	20 0 0	0	20 0 0	-0.100161733970483
0	0 0 0 0	21 0 0	0	21 0 0	-0.198920898804552
0	0 0 0 0	22 0 0	0	22 0 0	-0.294948627267405
0	0 0 0 0	23 0 0	0	23 0 0	-0.387050550786899
0	0 0 0 0	24 0 0	0	24 0 0	-0.474207587587839
0	0 0 0 0	25 0 0	0	25 0 0	-0.555603243785798
0	0 0 0 0	26 0 0	0	26 0 0	-0.630629241544733
0	0 0 0 0	27 0 0	0	27 0 0	-0.698872215495486
0	0 0 0 0	28 0 0	0	28 0 0	-0.76008930589624
0	0 0 0 0	29 0 0	0	29 0 0	-0.814176476218085
0	0 0 0 0	30 0 0	0	30 0 0	-0.861134008575749
0	0 0 0 0	31 0 0	0	31 0 0	-0.901033636350129
0	0 0 0 0	32 0 0	0	32 0 0	-0.933989225977984
0	0 0 0 0	33 0 0	0	33 0 0	-0.960131145758888
0	0 0 0 0	34 0 0	0	34 0 0	-0.979585999912609
0	0 0 0 0	35 0 0	0	35 0 0	-0.992461388980141
0	0 0 0 0	36 0 0	0	36 0 0	-0.998834883541302
0	0 0 0 0	37 0 0	0	37 0 0	-0.998795897559709
0	0 0 0 0	38 0 0	0	38 0 0	-0.992422651765339


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992422651787139
1	0 0 0 0	1 0 0	0.05	1 0 0	0.998795897581508
1	0 0 0 0	2 0 0	0.05	2 0 0	0.998834883563088
1	0 0 0 0	3 0 0	0.05	3 0 0	0.992461389001932
1	0 0 0 0	4 0 0	0.05	4 0 0	0.979585999934405
1	0 0 0 0	5 0 0	0.05	5 0 0	0.960131145780687
1	0 0 0 0	6 0 0	0.05	6 0 0	0.933989225999786
1	0 0 0 0	7 0 0	0.05	7 0 0	0.901033636371935
1	0 0 0 0	8 0 0	0.05	8 0 0	0.861134008597559
1	0 0 0 0	9 0 0	0.05	9 0 0	0.814176476239899
1	0 0 0 0	10 0 0	0.05	10 0 0	0.760089305918058
1	0 0 0 0	11 0 0	0.05	11 0 0	0.698872215517307
1	0 0 0 0	12 0 0	0.05	12 0 0	0.630629241566558
1	0 0 0 0	13 0 0	0.05	13 0 0	0.555603243807626
1	0 0 0 0	14 0 0	0.05	14 0 0	0.47420758760967
1	0 0 0 0	15 0 0	0.05	15 0 0	0.387050550808731
1	0 0 0 0	16 0 0	0.05	16 0 0	0.294948627289239
1	0 0 0 0	17 0 0	0.05	17 0 0	0.198920898826387
1	0 0 0 0	18 0 0	0.05	18 0 0	0.100161733992319
1	0 0 0 0	19 0 0	0.05	19 0 0	1.09178070822458e-11
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.100161733970483
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.198920898804552
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.294948627267405
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.387050550786899
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.474207587587839
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.555603243785798
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.630629241544733
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.698872215495486
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.76008930589624
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.814176476218085
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.861134008575749
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.901033636350129
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.933989225977984
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.960131145758888
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.979585999912609
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.992461388980141
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.998834883541302
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.998795897559709
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.992422651765339


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.992422651787139
2	0 0 0 0	1 0 0	0.1	1 0 0	0.998795897581508
2	0 0 0 0	2 0 0	0.1	2 0 0	0.998834883563088
2	0 0 0 0	3 0 0	0.1	3 0 0	0.992461389001932
2	0 0 0 0	4 0 0	0.1	4 0 0	0.979585999934405
2	0 0 0 0	5 0 0	0.1	5 0 0	0.960131145780687
2	0 0 0 0	6 0 0	0.1	6 0 0	0.933989225999786
2	0 0 0 0	7 0 0	0.1	7 0 0	0.901033636371935
2	0 0 0 0	8 0 0	0.1	8 0 0	0.861134008597559
2	0 0 0 0	9 0 0	0.1	9 0 0	0.814176476239899
2	0 0 0 0	10 0 0	0.1	10 0 0	0.760089305918058
2	0 0 0 0	11 0 0	0.1	11 0 0	0.698872215517307
2	0 0 0 0	12 0 0	0.1	12 0 0	0.630629241566558
2	0 0 0 0	13 0 0	0.1	13 0 0	0.555603243807626
2	0 0 0 0	14 0 0	0.1	14 0 0	0.47420758760967
2	0 0 0 0	15 0 0	0.1	15 0 0	0.387050550808731
2	0 0 0 0	16 0 0	0.1	16 0 0	0.294948627289239
2	0 0 0 0	17 0 0	0.1	17 0 0	0.198920898826387
2	0 0 0 0	18 0 0	0.1	18 0 0	0.100161733992319
2	0 0 0 0	19 0 0	0.1	19 0 0	1.09178070822458e-11
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.100161733970483
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.198920898804552
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.294948627267405
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.387050550786899
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.474207587587839
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.555603243785798
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.630629241544733
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.698872215495486
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.76008930589624
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.814176476218085
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.861134008575749
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.901033636350129
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.933989225977984
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.960131145758888
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.979585999912609
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.992461388980141
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.998834883541302
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.998795897559709
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.992422651765339


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.992422651787139
3	0 0 0 0	1 0 0	0.15	1 0 0	0.998795897581508
3	0 0 0 0	2 0 0	0.15	2 0 0	0.998834883563088
3	0 0 0 0	3 0 0	0.15	3 0 0	0.992461389001932
3	0 0 0 0	4 0 0	0.15	4 0 0	0.979585999934405
3	0 0 0 0	5 0 0	0.15	5 0 0	0.960131145780687
3	0 0 0 0	6 0 0	0.15	6 0 0	0.933989225999786
3	0 0 0 0	7 0 0	0.15	7 0 0	0.901033636371935
3	0 0 0 0	8 0 0	0.15	8 0 0	0.861134008597559
3	0 0 0 0	9 0 0	0.15	9 0 0	0.814176476239899
3	0 0 0 0	10 0 0	0.15	10 0 0	0.760089305918058
3	0 0 0 0	11 0 0	0.15	11 0 0	0.698872215517307
3	0 0 0 0	12 0 0	0.15	12 0 0	0.630629241566558
3	0 0 0 0	13 0 0	0.15	13 0 0	0.555603243807626
3	0 0 0 0	14 0 0	0.15	14 0 0	0.47420758760967
3	0 0 0 0	15 0 0	0.15	15 0 0	0.387050550808731
3	0 0 0 0	16 0 0	0.15	16 0 0	0.294948627289239
3	0 0 0 0	17 0 0	0.15	17 0 0	0.198920898826387
3	0 0 0 0	18 0 0	0.15	18 0 0	0.100161733992319
3	0 0 0 0	19 0 0	0.15	19 0 0	1.09178070822458e-11
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.100161733970483
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.198920898804552
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.294948627267405
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.387050550786899
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.474207587587839
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.555603243785798
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.630629241544733
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.698872215495486
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.76008930589624
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.814176476218085
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.861134008575749
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.901033636350129
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.933989225977984
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.960131145758888
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.979585999912609
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.992461388980141
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.998834883541302
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.998795897559709
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.992422651765339


