# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651787163
0	0 0 0 0	1 0 0	0	1 0 0	0.998795897581536
0	0 0 0 0	2 0 0	0	2 0 0	0.998834883563071
0	0 0 0 0	3 0 0	0	3 0 0	0.992461389001918
0	0 0 0 0	4 0 0	0	4 0 0	0.979585999934393
0	0 0 0 0	5 0 0	0	5 0 0	0.960131145780679
0	0 0 0 0	6 0 0	0	6 0 0	0.93398922599978
0	0 0 0 0	7 0 0	0	7 0 0	0.901033636371931
0	0 0 0 0	8 0 0	0	8 0 0	0.861134008597557
0	0 0 0 0	9 0 0	0	9 0 0	0.814176476239898
0	0 0 0 0	10 0 0	0	10 0 0	0.760089305918059
0	0 0 0 0	11 0 0	0	11 0 0	0.698872215517309
0	0 0 0 0	12 0 0	0	12 0 0	0.63062924156656
0	0 0 0 0	13 0 0	0	13 0 0	0.555603243807628
0	0 0 0 0	14 0 0	0	14 0 0	0.474207587609673
0	0 0 0 0	15 0 0	0	15 0 0	0.387050550808734
0	0 0 0 0	16 0 0	0	16 0 0	0.294948627289241
0	0 0 0 0	17 0 0	0	17 0 0	0.198920898826388
0	0 0 0 0	18 0 0	0	18 0 0	0.100161733992319
0	0 0 0 0	19 0 0	0	19 0 0	1.09175250667145e-11
0	0 0 0 0	20 0 0	0	20 0 0	-0.100161733970484
0	0 0 0 0	21 0 0	0	21 0 0	-0.198920898804554
0	0 0 0 0	22 0 0	0	22 0 0	-0.294948627267408
0	0 0 0 0	23 0 0	0	23 0 0	-0.387050550786902
0	0 0 0 0	24 0 0	0	24 0 0	-0.474207587587844
0	0 0 0 0	25 0 0	0	25 0 0	-0.555603243785802
0	0 0 0 0	26 0 0	0	26 0 0	-0.630629241544737
0	0 0 0 0	27 0 0	0	27 0 0	-0.69887221549549
0	0 0 0 0	28 0 0	0	28 0 0	-0.760089305896245
0	0 0 0 0	29 0 0	0	29 0 0	-0.814176476218089
0	0 0 0 0	30 0 0	0	30 0 0	-0.861134008575753
0	0 0 0 0	31 0 0	0	31 0 0	-0.901033636350132
0	0 0 0 0	32 0 0	0	32 0 0	-0.933989225977986
0	0 0 0 0	33 0 0	0	33 0 0	-0.960131145758889
0	0 0 0 0	34 0 0	0	34 0 0	-0.979585999912609
0	0 0 0 0	35 0 0	0	35 0 0	-0.992461388980139
0	0 0 0 0	36 0 0	0	36 0 0	-0.998834883541298
0	0 0 0 0	37 0 0	0	37 0 0	-0.998795897559694
0	0 0 0 0	38 0 0	0	38 0 0	-0.992422651765326


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992426020190936
1	0 0 0 0	1 0 0	0.05	1 0 0	0.99879935821614
1	0 0 0 0	2 0 0	0.05	2 0 0	0.998838391175687
1	0 0 0 0	3 0 0	0.05	3 0 0	0.992464804081201
1	0 0 0 0	4 0 0	0.05	4 0 0	0.979589297062872
1	0 0 0 0	5 0 0	0.05	5 0 0	0.960134302729211
1	0 0 0 0	6 0 0	0.05	6 0 0	0.93399222447858
1	0 0 0 0	7 0 0	0.05	7 0 0	0.90103646148382
1	0 0 0 0	8 0 0	0.05	8 0 0	0.861136646312174
1	0 0 0 0	9 0 0	0.05	9 0 0	0.814178907676686
1	0 0 0 0	10 0 0	0.05	10 0 0	0.760091497184539
1	0 0 0 0	11 0 0	0.05	11 0 0	0.698874104303673
1	0 0 0 0	12 0 0	0.05	12 0 0	0.630630727334514
1	0 0 0 0	13 0 0	0.05	13 0 0	0.555604196622808
1	0 0 0 0	14 0 0	0.05	14 0 0	0.474207895932144
1	0 0 0 0	15 0 0	0.05	15 0 0	0.38705021226425
1	0 0 0 0	16 0 0	0.05	16 0 0	0.294947831770182
1	0 0 0 0	17 0 0	0.05	17 0 0	0.198920012384975
1	0 0 0 0	18 0 0	0.05	18 0 0	0.100161162293858
1	0 0 0 0	19 0 0	0.05	19 0 0	1.09936996022984e-11
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.100161162271871
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.198920012362988
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.294947831748198
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.387050212242269
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.474207895910168
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.555604196600839
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.630630727312555
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.698874104281727
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.760091497162609
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.814178907654774
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.861136646290283
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.901036461461952
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.933992224456737
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.960134302707393
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.979589297041083
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.992464804059441
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.998838391153958
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.998799358194325
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.992426020169102


