# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV z (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 3 0	0	0 0 -0.375	0.416106271383876 0 -0 0.416106271383876 -0 1.47298891688959
0	0 0 0 0	3 3 1	0	0 0 -0.25	0.420749761474889 0 -0 0.420749761474889 -0 2.13527358003002
0	0 0 0 0	3 3 2	0	0 0 -0.125	0.583904729613057 0 -0 0.583904729613057 -0 5.77445317233928
0	0 0 0 0	3 3 3	0	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
0	0 0 0 0	3 3 4	0	0 0 0.125	0.583904729613057 0 0 0.583904729613057 0 5.77445317233928
0	0 0 0 0	3 3 5	0	0 0 0.25	0.420749761474889 0 0 0.420749761474889 0 2.13527358003002
0	0 0 0 0	3 3 6	0	0 0 0.375	0.416106271383876 0 0 0.416106271383876 0 1.47298891688959
0	0 0 0 0	3 3 7	0	0 0 0.5	0.457808605422277 0 0 0.457808605422277 0 1.05669903285547
0	0 0 0 0	3 3 8	0	0 0 0.625	0.498952243337253 0 0 0.498952243337253 0 0.561983963668832
0	0 0 0 0	3 3 9	0	0 0 0.75	0.519370436938354 0 0 0.519370436938354 0 0.137506463944903
0	0 0 0 0	3 3 10	0	0 0 0.875	0.51725545713406 0 0 0.51725545713406 0 -0.135847463670777
0	0 0 0 0	3 3 11	0	0 0 1	0.499129836834289 0 0 0.499129836834289 0 -0.289251827517288
0	0 0 0 0	3 3 12	0	0 0 1.125	0.472020328553286 0 0 0.472020328553286 0 -0.371077406255422
0	0 0 0 0	3 3 13	0	0 0 1.25	0.440871214784911 0 0 0.440871214784911 0 -0.408014749522616
0	0 0 0 0	3 3 14	0	0 0 1.375	0.40874366724389 0 0 0.40874366724389 0 -0.41728761435765
0	0 0 0 0	3 3 15	0	0 0 1.5	0.37740539338857 0 0 0.37740539338857 0 -0.410221235018755
0	0 0 0 0	3 3 16	0	0 0 1.625	0.347795907894634 0 0 0.347795907894634 0 -0.394022647759805
0	0 0 0 0	3 3 17	0	0 0 1.75	0.320347883326335 0 0 0.320347883326335 0 -0.373172948604503
0	0 0 0 0	3 3 18	0	0 0 1.875	0.295195620058197 0 0 0.295195620058197 0 -0.350401203622846
0	0 0 0 0	3 3 19	0	0 0 2	0.272305331745267 0 0 0.272305331745267 0 -0.327329788615578
0	0 0 0 0	3 3 20	0	0 0 2.125	0.251554478291113 0 0 0.251554478291113 0 -0.304890066365012
0	0 0 0 0	3 3 21	0	0 0 2.25	0.232778995218308 0 0 0.232778995218308 0 -0.283586125066809
0	0 0 0 0	3 3 22	0	0 0 2.375	0.215800709402058 0 0 0.215800709402058 0 -0.263660758408001
0	0 0 0 0	3 3 23	0	0 0 2.5	0.200442704015792 0 0 0.200442704015792 0 -0.245199436158501
0	0 0 0 0	3 3 24	0	0 0 2.625	0.186537448642971 0 0 0.186537448642971 0 -0.228195195284838
0	0 0 0 0	3 3 25	0	0 0 2.75	0.17393064975676 0 0 0.17393064975676 0 -0.21258896568885
0	0 0 0 0	3 3 26	0	0 0 2.875	0.162482620987582 0 0 0.162482620987582 0 -0.198294464393375
0	0 0 0 0	3 3 27	0	0 0 3	0.152068261125016 0 0 0.152068261125016 0 -0.185213393082005
0	0 0 0 0	3 3 28	0	0 0 3.125	0.142576292062665 0 0 0.142576292062665 0 -0.173244548684467
0	0 0 0 0	3 3 29	0	0 0 3.25	0.133908142939449 0 0 0.133908142939449 0 -0.162289117453678
0	0 0 0 0	3 3 30	0	0 0 3.375	0.125976704936834 0 0 0.125976704936834 0 -0.152253587939386
0	0 0 0 0	3 3 31	0	0 0 3.5	0.11870508320577 0 0 0.11870508320577 0 -0.1430511929931
0	0 0 0 0	3 3 32	0	0 0 3.625	0.11202541347442 0 0 0.11202541347442 0 -0.134602451146711
0	0 0 0 0	3 3 33	0	0 0 3.75	0.105877775859858 0 0 0.105877775859858 0 -0.126835175017604
0	0 0 0 0	3 3 34	0	0 0 3.875	0.100209217968604 0 0 0.100209217968604 0 -0.119684173745295
0	0 0 0 0	3 3 35	0	0 0 4	0.0949728878066385 0 0 0.0949728878066385 0 -0.113090792582388
0	0 0 0 0	3 3 36	0	0 0 4.125	0.090127270816213 0 0 0.090127270816213 0 -0.107002380817095
0	0 0 0 0	3 3 37	0	0 0 4.25	0.08563552235473 0 0 0.08563552235473 0 -0.101371739038434


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 3 0	0.05	0 0 -0.375	0.396112935329312 -4.05772219203932e-18 -2.70591958245151e-13 0.396112935329312 -1.48132207762743e-13 1.66762564350193
1	0 0 0 0	3 3 1	0.05	0 0 -0.25	0.419285992378347 3.7407719498266e-17 -1.90798168083211e-13 0.419285992378347 -5.99638641571068e-14 2.25732117844875
1	0 0 0 0	3 3 2	0.05	0 0 -0.125	0.368007463400949 7.11651096536522e-18 4.96198616152334e-14 0.368007463400949 1.12141241244738e-13 6.68892606061264
1	0 0 0 0	3 3 3	0.05	0 0 0	0.962060424418055 -7.67172892386307e-18 -3.65775342094193e-20 0.962060424418055 -4.42518193231301e-21 9.18947797578898
1	0 0 0 0	3 3 4	0.05	0 0 0.125	0.368007463400949 7.11651096536522e-18 -4.96198616152334e-14 0.368007463400949 -1.12141241244738e-13 6.68892606061264
1	0 0 0 0	3 3 5	0.05	0 0 0.25	0.419285992378347 3.7407719498266e-17 1.90798168083211e-13 0.419285992378347 5.99638641571068e-14 2.25732117844875
1	0 0 0 0	3 3 6	0.05	0 0 0.375	0.396112935329312 -4.05772219203932e-18 2.70591958245151e-13 0.396112935329312 1.48132207762743e-13 1.66762564350193
