# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV d (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -0.375	0.943970565836031 0.163616783454405 0.18411932252084 0.572848809980431 0.297616631338203 0.954494597286476
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -0.25	0.505229881021201 0.0833897848764685 0.0766728488858834 0.422966183949683 0.185281577128215 1.97207322949591
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -0.125	0.45293013812619 0.0760554865608918 0.102685709828084 0.54857776086363 0.0210433786931895 5.58563234479884
0	0 0 0 0	3 3 3	0	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
0	0 0 0 0	4 4 4	0	0.125 0.125 0.125	0.45293013812619 0.0760554865608918 0.102685709828084 0.54857776086363 0.0210433786931895 5.58563234479884
0	0 0 0 0	5 5 5	0	0.25 0.25 0.25	0.505229881021201 0.0833897848764685 0.0766728488858834 0.422966183949683 0.185281577128215 1.97207322949591
0	0 0 0 0	6 6 6	0	0.375 0.375 0.375	0.943970565836031 0.163616783454405 0.18411932252084 0.572848809980431 0.297616631338203 0.954494597286476
0	0 0 0 0	7 7 7	0	0.5 0.5 0.5	0.709202417548471 0.171351360385428 -0.533988197631212 0.826269483266194 0.219333025392509 -0.114860361387317
0	0 0 0 0	8 8 8	0	0.625 0.625 0.625	0.184926826061671 -0.0291680099703277 -0.879831244599161 0.801769238439366 -0.0469901613357025 -0.306446773486882
0	0 0 0 0	9 9 9	0	0.75 0.75 0.75	-0.0185176864539451 -0.164480360035811 -0.787288002440375 0.628877612382725 -0.177683090406017 -0.188075983463987
0	0 0 0 0	10 10 10	0	0.875 0.875 0.875	-0.0640344028640233 -0.210434104688353 -0.6282272066717 0.469691320759881 -0.20951950927883 -0.0921085721634706
0	0 0 0 0	11 11 11	0	1 1 1	-0.0610241350610704 -0.212564403169376 -0.493486094187443 0.352481280528076 -0.203020700978001 -0.0361877159272064
0	0 0 0 0	12 12 12	0	1.125 1.125 1.125	-0.0472227887658729 -0.19797489482713 -0.391744046884345 0.269872541065553 -0.184713062483112 -0.00567510611496472
0	0 0 0 0	13 13 13	0	1.25 1.25 1.25	-0.033496888141502 -0.17857660243617 -0.31625892252974 0.211378134832569 -0.164379983049117 0.0106329505584931
0	0 0 0 0	14 14 14	0	1.375 1.375 1.375	-0.0223535387973071 -0.159110468716344 -0.259745961543981 0.169165523272042 -0.14533928761696 0.0191244613356376
0	0 0 0 0	15 15 15	0	1.5 1.5 1.5	-0.0138994896234489 -0.141279729974979 -0.216727891904007 0.138013969441304 -0.128520236557794 0.0232757291378996
