# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023868609484e-06 0.00237372001193119 -2.71023868609484e-06 -0.00237372001193119 0.000948289871147626 0.000361495623504241 -0.250321939209822 1.40404181336873e-17 1.73472347597681e-18 0.000188178116583202 -1.73472347597681e-18 -0.000188178116583202 -7.78165272315488e-07 1.63840185697712 7.78165272321648e-07 1.63840185697712 2.71023868609484e-06 -0.00237372001193119 -2.71023868609484e-06 0.00237372001193119 -0.250321939209822 -1.40404181336873e-17 0.000948289871147626 -0.000361495623504241
0	0 0 0 0	0 1 0	0	0 1 0	-8.5385592850707e-07 0.00237378797066241 8.5385592850707e-07 -0.00237378797066241 0.000850356618415472 0.000357955129771675 -0.250420320153539 -3.25260651745651e-19 -8.89045781438114e-18 0.000185161443158168 8.89045781438114e-18 -0.000185161443158168 -2.18784359733857e-07 1.63840317381145 2.18784359700822e-07 1.63840317381145 -8.5385592850707e-07 -0.00237378797066241 8.5385592850707e-07 0.00237378797066241 -0.250420320153539 3.25260651745651e-19 0.000850356618415472 -0.000357955129771675
0	0 0 0 0	0 2 0	0	0 2 0	-7.24756306424011e-07 0.00237370726164684 7.24756306424011e-07 -0.00237370726164684 0.000856500809313565 0.000358166660773818 -0.250414684794975 -2.41777084464267e-17 -9.75781955236954e-18 0.00018638861997296 9.75781955236954e-18 -0.00018638861997296 -1.86988571290345e-08 1.63840273383621 1.86988571272825e-08 1.63840273383621 -7.24756306424011e-07 -0.00237370726164684 7.24756306424011e-07 0.00237370726164684 -0.250414684794975 2.41777084464267e-17 0.000856500809313565 -0.000358166660773818
0	0 0 0 0	0 3 0	0	0 3 0	-9.39755642135636e-07 0.00237363044586586 9.39755642135636e-07 -0.00237363044586586 0.000851250064501202 0.000359337023803543 -0.250420215576743 3.80554962542412e-17 -7.58941520739853e-19 0.000186989686334789 7.58941520739853e-19 -0.000186989686334789 1.0781578733283e-07 1.63840280455744 -1.07815787483567e-07 1.63840280455744 -9.39755642135636e-07 -0.00237363044586586 9.39755642135636e-07 0.00237363044586586 -0.250420215576743 -3.80554962542412e-17 0.000851250064501202 -0.000359337023803543
0	0 0 0 0	0 4 0	0	0 4 0	3.20658926118611e-06 0.00237371242968906 -3.20658926118611e-06 -0.00237371242968906 0.000949188759979586 0.000358351114609775 -0.250321758149351 -2.81892564846231e-18 -1.64798730217797e-17 0.000182002574283075 1.64798730217797e-17 -0.000182002574283075 4.5300485391575e-07 1.6384011485894 -4.53004853861522e-07 1.6384011485894 3.20658926118611e-06 -0.00237371242968906 -3.20658926118611e-06 0.00237371242968906 -0.250321758149351 2.81892564846231e-18 0.000949188759979586 -0.000358351114609775
0	0 0 0 0	0 5 0	0	0 5 0	-4.82605120018409e-06 0.00237377062029066 4.82605120018409e-06 -0.00237377062029066 0.000736731834730968 0.000363878164944747 -0.250533743358083 2.08166817117217e-17 -4.98732999343332e-18 0.000182544618001676 4.98732999343332e-18 -0.000182544618001676 3.09758922404959e-07 1.63840566899963 -3.09758922360991e-07 1.63840566899963 -4.82605120018409e-06 -0.00237377062029066 4.82605120018409e-06 0.00237377062029066 -0.250533743358083 -2.08166817117217e-17 0.000736731834730968 -0.000363878164944747
0	0 0 0 0	0 6 0	0	0 6 0	9.54544462982149e-07 0.00237387935739858 -9.54544462982149e-07 -0.00237387935739858 0.000898120208246648 0.00036687178841432 -0.250369310010813 -4.85722573273506e-17 -1.43114686768087e-17 0.000185962649201554 1.43114686768087e-17 -0.000185962649201554 -4.94566875229936e-07 1.63840328144934 4.945668752608e-07 1.63840328144934 9.54544462982149e-07 -0.00237387935739858 -9.54544462982149e-07 0.00237387935739858 -0.250369310010813 4.85722573273506e-17 0.000898120208246648 -0.00036687178841432
0	0 0 0 0	0 7 0	0	0 7 0	-6.23554077828476e-07 0.00237373570168561 6.23554077828476e-07 -0.00237373570168561 0.000857614261859593 0.000359418680377067 -0.250410680781901 -6.93889390390723e-18 -2.15756232324615e-17 0.000184631207097625 2.15756232324615e-17 -0.000184631207097625 -5.78620965570068e-07 1.63840394123128 5.78620965476391e-07 1.63840394123128 -6.23554077828476e-07 -0.00237373570168561 6.23554077828476e-07 0.00237373570168561 -0.250410680781901 6.93889390390723e-18 0.000857614261859593 -0.000359418680377067
0	0 0 0 0	0 8 0	0	0 8 0	-3.93465961387643e-07 0.00237359976788616 3.93465961387643e-07 -0.00237359976788616 0.000859378532627985 0.000354813151227553 -0.250410157470754 -6.93889390390723e-17 4.66206934168767e-18 0.000182210139635259 -4.66206934168767e-18 -0.000182210139635259 -7.60629450431055e-07 1.63840568276851 7.60629449778691e-07 1.63840568276851 -3.93465961387643e-07 -0.00237359976788616 3.93465961387643e-07 0.00237359976788616 -0.250410157470754 6.93889390390723e-17 0.000859378532627985 -0.000354813151227553
0	0 0 0 0	0 9 0	0	0 9 0	-3.40485450640721e-07 0.00237332453037584 3.40485450640721e-07 -0.00237332453037584 0.000858929782859613 0.000344023218368616 -0.250412869179564 -1.18828558104411e-16 -1.06251812903579e-17 0.000183203842869947 1.06251812903579e-17 -0.000183203842869947 -1.28110645367599e-06 1.63840482365323 1.28110645323886e-06 1.63840482365323 -3.40485450640721e-07 -0.00237332453037584 3.40485450640721e-07 0.00237332453037584 -0.250412869179564 1.18828558104411e-16 0.000858929782859613 -0.000344023218368616
0	0 0 0 0	0 10 0	0	0 10 0	-3.99364685649192e-07 0.00237341089525094 3.99364685649192e-07 -0.00237341089525094 0.000859225610022496 0.000350250734405564 -0.250417632590735 3.07913416985883e-17 4.36933475511658e-17 0.000183945135840724 -4.36933475511658e-17 -0.000183945135840724 -9.14704590887456e-07 1.63840395144709 9.14704590837794e-07 1.63840395144709 -3.99364685649192e-07 -0.00237341089525094 3.99364685649192e-07 0.00237341089525094 -0.250417632590735 -3.07913416985883e-17 0.000859225610022496 -0.000350250734405564
0	0 0 0 0	0 11 0	0	0 11 0	-4.78311630958881e-07 0.00237363769070738 4.78311630958881e-07 -0.00237363769070738 0.000857295672336717 0.000361138519153598 -0.250417805016681 6.50521303491303e-19 6.83047368665868e-18 0.000184409670648508 -6.83047368665868e-18 -0.000184409670648508 -4.39969343733856e-07 1.63840328408539 4.39969343325522e-07 1.63840328408539 -4.78311630958881e-07 -0.00237363769070738 4.78311630958881e-07 0.00237363769070738 -0.250417805016681 -6.50521303491303e-19 0.000857295672336717 -0.000361138519153598
0	0 0 0 0	0 12 0	0	0 12 0	-5.41486567560717e-07 0.00237386993950896 5.41486567560717e-07 -0.00237386993950896 0.000855315559471492 0.000371320807350193 -0.250417527095178 4.31512464649231e-17 4.77048955893622e-18 0.000184575477901824 -4.77048955893622e-18 -0.000184575477901824 1.04095875590934e-07 1.63840281317499 -1.04095875155826e-07 1.63840281317499 -5.41486567560717e-07 -0.00237386993950896 5.41486567560717e-07 0.00237386993950896 -0.250417527095178 -4.31512464649231e-17 0.000855315559471492 -0.000371320807350193
0	0 0 0 0	0 13 0	0	0 13 0	-5.4090189176191e-07 0.00237401122522934 5.4090189176191e-07 -0.00237401122522934 0.000852092013861274 0.000375743530580555 -0.250412674670428 5.3776427755281e-17 -1.09504419421036e-17 0.000184400293943426 1.09504419421036e-17 -0.000184400293943426 6.78806636910909e-07 1.63840271927993 -6.7880663688013e-07 1.63840271927993 -5.4090189176191e-07 -0.00237401122522934 5.4090189176191e-07 0.00237401122522934 -0.250412674670428 -5.3776427755281e-17 0.000852092013861274 -0.000375743530580555
