# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023866868493e-06 0.00237372001193489 -2.71023866868493e-06 -0.00237372001193489 0.000948289870791806 0.000361495623634933 -0.250321939210213 -1.0842021724855e-19 -1.31188462870746e-17 0.000188178116596373 1.31188462870746e-17 -0.000188178116596373 -7.78165274322549e-07 1.63840185697711 7.78165274393239e-07 1.63840185697711 2.71023866868493e-06 -0.00237372001193489 -2.71023866868493e-06 0.00237372001193489 -0.250321939210213 1.0842021724855e-19 0.000948289870791806 -0.000361495623634933
0	0 0 0 0	0 1 0	0	0 1 0	-8.53855899635505e-07 0.00237378797065924 8.53855899635505e-07 -0.00237378797065924 0.000850356619042084 0.000357955129530609 -0.250420320152832 3.77302356024956e-17 1.0842021724855e-19 0.000185161443123958 -1.0842021724855e-19 -0.000185161443123958 -2.18784357237149e-07 1.63840317381147 2.18784357159236e-07 1.63840317381147 -8.53855899635505e-07 -0.00237378797065924 8.53855899635505e-07 0.00237378797065924 -0.250420320152832 -3.77302356024956e-17 0.000850356619042084 -0.000357955129530609
0	0 0 0 0	0 2 0	0	0 2 0	-7.24756346830984e-07 0.00237370726164751 7.24756346830984e-07 -0.00237370726164751 0.000856500808334262 0.000358166660835332 -0.250414684795953 1.73472347597681e-17 -1.13841228110978e-17 0.000186388620014768 1.13841228110978e-17 -0.000186388620014768 -1.86988606723218e-08 1.6384027338363 1.86988606796401e-08 1.63840273383631 -7.24756346830984e-07 -0.00237370726164751 7.24756346830984e-07 0.00237370726164751 -0.250414684795953 -1.73472347597681e-17 0.000856500808334262 -0.000358166660835332
0	0 0 0 0	0 3 0	0	0 3 0	-9.39755575415905e-07 0.00237363044586621 9.39755575415905e-07 -0.00237363044586621 0.000851250066276491 0.000359337023860531 -0.250420215574901 6.83047368665868e-18 2.27682456221956e-18 0.000186989686351914 -2.27682456221956e-18 -0.000186989686351914 1.07815787935652e-07 1.63840280455737 -1.07815787895488e-07 1.63840280455737 -9.39755575415905e-07 -0.00237363044586621 9.39755575415905e-07 0.00237363044586621 -0.250420215574901 -6.83047368665868e-18 0.000851250066276491 -0.000359337023860531
0	0 0 0 0	0 4 0	0	0 4 0	3.20658923735641e-06 0.00237371242969157 -3.20658923735641e-06 -0.00237371242969157 0.000949188759322673 0.00035835111464766 -0.250321758150003 -1.8323016715005e-17 -5.85469173142172e-18 0.000182002574255214 5.85469173142172e-18 -0.000182002574255214 4.53004853802924e-07 1.63840114858946 -4.53004853756091e-07 1.63840114858946 3.20658923735641e-06 -0.00237371242969157 -3.20658923735641e-06 0.00237371242969157 -0.250321758150003 1.8323016715005e-17 0.000949188759322673 -0.00035835111464766
0	0 0 0 0	0 5 0	0	0 5 0	-4.82605118048631e-06 0.00237377062029244 4.82605118048631e-06 -0.00237377062029244 0.000736731835300791 0.000363878164987746 -0.250533743357541 -5.20417042793042e-18 4.77048955893622e-18 0.000182544617997812 -4.77048955893622e-18 -0.000182544617997812 3.09758921658511e-07 1.63840566899954 -3.09758921813602e-07 1.63840566899954 -4.82605118048631e-06 -0.00237377062029244 4.82605118048631e-06 0.00237377062029244 -0.250533743357541 5.20417042793042e-18 0.000736731835300791 -0.000363878164987746
0	0 0 0 0	0 6 0	0	0 6 0	9.54544484143987e-07 0.00237387935739763 -9.54544484143987e-07 -0.00237387935739763 0.000898120208702644 0.000366871788233245 -0.250369310010373 -1.02348685082632e-16 5.74627151417317e-18 0.000185962649172172 -5.74627151417317e-18 -0.000185962649172172 -4.94566873514484e-07 1.63840328144942 4.94566873305731e-07 1.63840328144942 9.54544484143987e-07 -0.00237387935739763 -9.54544484143987e-07 0.00237387935739763 -0.250369310010373 1.02348685082632e-16 0.000898120208702644 -0.000366871788233245
0	0 0 0 0	0 7 0	0	0 7 0	-6.23554082894651e-07 0.0023737357016893 6.23554082894651e-07 -0.0023737357016893 0.00085761426173015 0.000359418680499755 -0.250410680782055 -7.32920668600201e-17 1.73472347597681e-18 0.000184631207072679 -1.73472347597681e-18 -0.000184631207072679 -5.78620966325643e-07 1.63840394123123 5.78620966733451e-07 1.63840394123123 -6.23554082894651e-07 -0.0023737357016893 6.23554082894651e-07 0.0023737357016893 -0.250410680782055 7.32920668600201e-17 0.00085761426173015 -0.000359418680499755
0	0 0 0 0	0 8 0	0	0 8 0	-3.93465934922927e-07 0.00237359976788756 3.93465934922927e-07 -0.00237359976788756 0.000859378533365253 0.000354813151267811 -0.250410157470002 -7.39425881635114e-17 -1.49619899803e-17 0.000182210139653251 1.49619899803e-17 -0.000182210139653251 -7.60629445644035e-07 1.63840568276863 7.60629445449982e-07 1.63840568276863 -3.93465934922927e-07 -0.00237359976788756 3.93465934922927e-07 0.00237359976788756 -0.250410157470002 7.39425881635114e-17 0.000859378533365253 -0.000354813151267811
0	0 0 0 0	0 9 0	0	0 9 0	-3.4048541295433e-07 0.0023733245303747 3.4048541295433e-07 -0.0023733245303747 0.000858929783802823 0.000344023218325235 -0.250412869178518 -1.12757025938492e-17 -3.79470760369927e-18 0.000183203842878199 3.79470760369927e-18 -0.000183203842878199 -1.28110645199014e-06 1.63840482365317 1.28110645202717e-06 1.63840482365317 -3.4048541295433e-07 -0.0023733245303747 3.4048541295433e-07 0.0023733245303747 -0.250412869178518 1.12757025938492e-17 0.000858929783802823 -0.000344023218325235
