# 1D ASCII output created by CarpetIOASCII
#
# SPHERICALSURFACE::SF_RADIUS x (sphericalsurface::sf_radius)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.60286844099509
0	0 0 0 0	1 0 0	0	1 0 0	1.60029974799747
0	0 0 0 0	2 0 0	0	2 0 0	1.60029974799747
0	0 0 0 0	3 0 0	0	3 0 0	1.60286844099509
0	0 0 0 0	4 0 0	0	4 0 0	1.607959630081
0	0 0 0 0	5 0 0	0	5 0 0	1.61547918780036
0	0 0 0 0	6 0 0	0	6 0 0	1.62528163588059
0	0 0 0 0	7 0 0	0	7 0 0	1.63716538224832
0	0 0 0 0	8 0 0	0	8 0 0	1.65086771180905
0	0 0 0 0	9 0 0	0	9 0 0	1.66606006841365
0	0 0 0 0	10 0 0	0	10 0 0	1.68234503688501
0	0 0 0 0	11 0 0	0	11 0 0	1.69925552108885
0	0 0 0 0	12 0 0	0	12 0 0	1.716259838816
0	0 0 0 0	13 0 0	0	13 0 0	1.73277352838961
0	0 0 0 0	14 0 0	0	14 0 0	1.74817944008674
0	0 0 0 0	15 0 0	0	15 0 0	1.76185696644764
0	0 0 0 0	16 0 0	0	16 0 0	1.77321659724293
0	0 0 0 0	17 0 0	0	17 0 0	1.78174198322288
0	0 0 0 0	18 0 0	0	18 0 0	1.78702830684774
0	0 0 0 0	19 0 0	0	19 0 0	1.78881957995445
0	0 0 0 0	20 0 0	0	20 0 0	1.78702830684774
0	0 0 0 0	21 0 0	0	21 0 0	1.7817419832229
0	0 0 0 0	22 0 0	0	22 0 0	1.77321659724295
0	0 0 0 0	23 0 0	0	23 0 0	1.76185696644767
0	0 0 0 0	24 0 0	0	24 0 0	1.74817944008678
0	0 0 0 0	25 0 0	0	25 0 0	1.73277352838966
0	0 0 0 0	26 0 0	0	26 0 0	1.71625983881606
0	0 0 0 0	27 0 0	0	27 0 0	1.69925552108893
0	0 0 0 0	28 0 0	0	28 0 0	1.6823450368851
0	0 0 0 0	29 0 0	0	29 0 0	1.66606006841377
0	0 0 0 0	30 0 0	0	30 0 0	1.65086771180916
0	0 0 0 0	31 0 0	0	31 0 0	1.63716538224841
0	0 0 0 0	32 0 0	0	32 0 0	1.62528163588068
0	0 0 0 0	33 0 0	0	33 0 0	1.61547918780044
0	0 0 0 0	34 0 0	0	34 0 0	1.60795963008106
0	0 0 0 0	35 0 0	0	35 0 0	1.60286844099514
0	0 0 0 0	36 0 0	0	36 0 0	1.60029974799752
0	0 0 0 0	37 0 0	0	37 0 0	1.60029974799751
0	0 0 0 0	38 0 0	0	38 0 0	1.60286844099512


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.6028738964866
1	0 0 0 0	1 0 0	0.05	1 0 0	1.60030523194818
1	0 0 0 0	2 0 0	0.05	2 0 0	1.60030523194818
1	0 0 0 0	3 0 0	0.05	3 0 0	1.60287389648659
1	0 0 0 0	4 0 0	0.05	4 0 0	1.6079650326146
1	0 0 0 0	5 0 0	0.05	5 0 0	1.61548452258191
1	0 0 0 0	6 0 0	0.05	6 0 0	1.62528690539012
1	0 0 0 0	7 0 0	0.05	7 0 0	1.63717061555332
1	0 0 0 0	8 0 0	0.05	8 0 0	1.65087297424492
1	0 0 0 0	9 0 0	0.05	9 0 0	1.66606546915692
1	0 0 0 0	10 0 0	0.05	10 0 0	1.68235072812228
1	0 0 0 0	11 0 0	0.05	11 0 0	1.69926167578203
1	0 0 0 0	12 0 0	0.05	12 0 0	1.71626659220433
1	0 0 0 0	13 0 0	0.05	13 0 0	1.73278086896165
1	0 0 0 0	14 0 0	0.05	14 0 0	1.74818708500219
1	0 0 0 0	15 0 0	0.05	15 0 0	1.76186432990579
1	0 0 0 0	16 0 0	0.05	16 0 0	1.77322299205937
1	0 0 0 0	17 0 0	0.05	17 0 0	1.78174700411239
1	0 0 0 0	18 0 0	0.05	18 0 0	1.78703213934014
1	0 0 0 0	19 0 0	0.05	19 0 0	1.78882295023652
1	0 0 0 0	20 0 0	0.05	20 0 0	1.78703213934014
1	0 0 0 0	21 0 0	0.05	21 0 0	1.7817470041124
1	0 0 0 0	22 0 0	0.05	22 0 0	1.77322299205938
1	0 0 0 0	23 0 0	0.05	23 0 0	1.7618643299058
1	0 0 0 0	24 0 0	0.05	24 0 0	1.74818708500221
1	0 0 0 0	25 0 0	0.05	25 0 0	1.73278086896168
1	0 0 0 0	26 0 0	0.05	26 0 0	1.71626659220438
1	0 0 0 0	27 0 0	0.05	27 0 0	1.6992616757821
1	0 0 0 0	28 0 0	0.05	28 0 0	1.68235072812237
1	0 0 0 0	29 0 0	0.05	29 0 0	1.66606546915703
1	0 0 0 0	30 0 0	0.05	30 0 0	1.65087297424505
1	0 0 0 0	31 0 0	0.05	31 0 0	1.63717061555345
1	0 0 0 0	32 0 0	0.05	32 0 0	1.62528690539025
1	0 0 0 0	33 0 0	0.05	33 0 0	1.61548452258203
1	0 0 0 0	34 0 0	0.05	34 0 0	1.60796503261471
1	0 0 0 0	35 0 0	0.05	35 0 0	1.60287389648668
1	0 0 0 0	36 0 0	0.05	36 0 0	1.60030523194826
1	0 0 0 0	37 0 0	0.05	37 0 0	1.60030523194825
1	0 0 0 0	38 0 0	0.05	38 0 0	1.60287389648665


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	1.60287802094735
2	0 0 0 0	1 0 0	0.1	1 0 0	1.60030938597977
2	0 0 0 0	2 0 0	0.1	2 0 0	1.60030938597977
2	0 0 0 0	3 0 0	0.1	3 0 0	1.60287802094735
2	0 0 0 0	4 0 0	0.1	4 0 0	1.60796910226012
2	0 0 0 0	5 0 0	0.1	5 0 0	1.61548852212828
2	0 0 0 0	6 0 0	0.1	6 0 0	1.62529083660414
2	0 0 0 0	7 0 0	0.1	7 0 0	1.63717450690809
2	0 0 0 0	8 0 0	0.1	8 0 0	1.65087688999865
2	0 0 0 0	9 0 0	0.1	9 0 0	1.66606951779292
2	0 0 0 0	10 0 0	0.1	10 0 0	1.68235506253251
2	0 0 0 0	11 0 0	0.1	11 0 0	1.69926647218145
2	0 0 0 0	12 0 0	0.1	12 0 0	1.71627199186233
2	0 0 0 0	13 0 0	0.1	13 0 0	1.73278686448872
2	0 0 0 0	14 0 0	0.1	14 0 0	1.74819338336242
2	0 0 0 0	15 0 0	0.1	15 0 0	1.76187031969453
2	0 0 0 0	16 0 0	0.1	16 0 0	1.7732279731875
2	0 0 0 0	17 0 0	0.1	17 0 0	1.78175058345067
2	0 0 0 0	18 0 0	0.1	18 0 0	1.78703451747342
2	0 0 0 0	19 0 0	0.1	19 0 0	1.78882486342422
2	0 0 0 0	20 0 0	0.1	20 0 0	1.78703451747342
2	0 0 0 0	21 0 0	0.1	21 0 0	1.78175058345067
2	0 0 0 0	22 0 0	0.1	22 0 0	1.7732279731875
2	0 0 0 0	23 0 0	0.1	23 0 0	1.76187031969453
2	0 0 0 0	24 0 0	0.1	24 0 0	1.74819338336243
2	0 0 0 0	25 0 0	0.1	25 0 0	1.73278686448874
2	0 0 0 0	26 0 0	0.1	26 0 0	1.71627199186236
2	0 0 0 0	27 0 0	0.1	27 0 0	1.69926647218148
2	0 0 0 0	28 0 0	0.1	28 0 0	1.68235506253254
2	0 0 0 0	29 0 0	0.1	29 0 0	1.66606951779295
2	0 0 0 0	30 0 0	0.1	30 0 0	1.65087688999869
2	0 0 0 0	31 0 0	0.1	31 0 0	1.63717450690813
2	0 0 0 0	32 0 0	0.1	32 0 0	1.62529083660418
2	0 0 0 0	33 0 0	0.1	33 0 0	1.61548852212833
2	0 0 0 0	34 0 0	0.1	34 0 0	1.60796910226016
2	0 0 0 0	35 0 0	0.1	35 0 0	1.60287802094738
2	0 0 0 0	36 0 0	0.1	36 0 0	1.60030938597979
2	0 0 0 0	37 0 0	0.1	37 0 0	1.60030938597979
2	0 0 0 0	38 0 0	0.1	38 0 0	1.60287802094736


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	1.60288106787545
3	0 0 0 0	1 0 0	0.15	1 0 0	1.60031246284488
3	0 0 0 0	2 0 0	0.15	2 0 0	1.60031246284488
3	0 0 0 0	3 0 0	0.15	3 0 0	1.60288106787546
3	0 0 0 0	4 0 0	0.15	4 0 0	1.60797209416692
3	0 0 0 0	5 0 0	0.15	5 0 0	1.61549144449529
3	0 0 0 0	6 0 0	0.15	6 0 0	1.62529369148342
3	0 0 0 0	7 0 0	0.15	7 0 0	1.63717732282804
3	0 0 0 0	8 0 0	0.15	8 0 0	1.65087972994832
3	0 0 0 0	9 0 0	0.15	9 0 0	1.66607248817021
3	0 0 0 0	10 0 0	0.15	10 0 0	1.68235831308099
3	0 0 0 0	11 0 0	0.15	11 0 0	1.69927017567804
3	0 0 0 0	12 0 0	0.15	12 0 0	1.71627628645496
3	0 0 0 0	13 0 0	0.15	13 0 0	1.73279173987521
3	0 0 0 0	14 0 0	0.15	14 0 0	1.74819854303009
3	0 0 0 0	15 0 0	0.15	15 0 0	1.76187515539478
3	0 0 0 0	16 0 0	0.15	16 0 0	1.773231808532
3	0 0 0 0	17 0 0	0.15	17 0 0	1.7817530543182
3	0 0 0 0	18 0 0	0.15	18 0 0	1.78703582799831
3	0 0 0 0	19 0 0	0.15	19 0 0	1.78882572548037
3	0 0 0 0	20 0 0	0.15	20 0 0	1.78703582799831
3	0 0 0 0	21 0 0	0.15	21 0 0	1.7817530543182
3	0 0 0 0	22 0 0	0.15	22 0 0	1.773231808532
3	0 0 0 0	23 0 0	0.15	23 0 0	1.76187515539479
3	0 0 0 0	24 0 0	0.15	24 0 0	1.74819854303009
3	0 0 0 0	25 0 0	0.15	25 0 0	1.7327917398752
3	0 0 0 0	26 0 0	0.15	26 0 0	1.71627628645495
3	0 0 0 0	27 0 0	0.15	27 0 0	1.69927017567805
3	0 0 0 0	28 0 0	0.15	28 0 0	1.682358313081
3	0 0 0 0	29 0 0	0.15	29 0 0	1.66607248817023
3	0 0 0 0	30 0 0	0.15	30 0 0	1.65087972994834
3	0 0 0 0	31 0 0	0.15	31 0 0	1.63717732282806
3	0 0 0 0	32 0 0	0.15	32 0 0	1.62529369148345
3	0 0 0 0	33 0 0	0.15	33 0 0	1.61549144449532
3	0 0 0 0	34 0 0	0.15	34 0 0	1.60797209416695
3	0 0 0 0	35 0 0	0.15	35 0 0	1.60288106787549
3	0 0 0 0	36 0 0	0.15	36 0 0	1.6003124628449
3	0 0 0 0	37 0 0	0.15	37 0 0	1.60031246284489
3	0 0 0 0	38 0 0	0.15	38 0 0	1.60288106787547


