# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023866868493e-06 0.00237372001193489 -2.71023866868493e-06 -0.00237372001193489 0.000948289870791806 0.000361495623634933 -0.250321939210213 -1.0842021724855e-19 -1.31188462870746e-17 0.000188178116596373 1.31188462870746e-17 -0.000188178116596373 -7.78165274322549e-07 1.63840185697711 7.78165274393239e-07 1.63840185697711 2.71023866868493e-06 -0.00237372001193489 -2.71023866868493e-06 0.00237372001193489 -0.250321939210213 1.0842021724855e-19 0.000948289870791806 -0.000361495623634933
0	0 0 0 0	1 0 0	0	1 0 0	3.02026799100041e-06 0.000793173734540788 -3.02026799100041e-06 -0.000793173734540788 0.000369182072074554 4.59480291717779e-05 -0.249768310888732 6.38324029050841e-17 -5.42778712600556e-18 3.78809666460935e-05 5.42778712600556e-18 -3.78809666460935e-05 -1.48873656973351e-06 4.92275920046829 1.48873656947502e-06 4.92275920046829 3.02026799100041e-06 -0.000793173734540788 -3.02026799100041e-06 0.000793173734540788 -0.249768310888732 -6.38324029050841e-17 0.000369182072074554 -4.59480291717779e-05
0	0 0 0 0	2 0 0	0	2 0 0	3.02026753581106e-06 0.000793173734549938 -3.02026753581106e-06 -0.000793173734549938 0.000369182034418609 4.59480284369735e-05 -0.249768310926532 2.6983081567733e-17 -4.99410625701135e-18 3.78809656019521e-05 4.99410625701135e-18 -3.78809656019521e-05 -1.48873656092043e-06 4.92275920046869 1.48873656074312e-06 4.92275920046869 3.02026753581106e-06 -0.000793173734549938 -3.02026753581106e-06 0.000793173734549938 -0.249768310926532 -2.6983081567733e-17 0.000369182034418609 -4.59480284369735e-05
0	0 0 0 0	3 0 0	0	3 0 0	2.71023880986798e-06 0.00237372001193452 -2.71023880986798e-06 -0.00237372001193452 0.000948289874104546 0.000361495623367012 -0.250321939206755 1.55040910665427e-17 1.70219741080224e-17 0.000188178116433258 -1.70219741080224e-17 -0.000188178116433258 -7.78165254552424e-07 1.638401856977 7.78165254546513e-07 1.638401856977 2.71023880986798e-06 -0.00237372001193452 -2.71023880986798e-06 0.00237372001193452 -0.250321939206755 -1.55040910665427e-17 0.000948289874104546 -0.000361495623367012
0	0 0 0 0	4 0 0	0	4 0 0	2.24399826319458e-06 0.00393591520999441 -2.24399826319458e-06 -0.00393591520999441 0.00244637745142276 0.000996224826618544 -0.251092374993972 -5.48606299277665e-17 -2.16840434497101e-19 0.000500973734164144 2.16840434497101e-19 -0.000500973734164144 -7.98220284527481e-07 0.979886084358312 7.9822028445047e-07 0.979886084358312 2.24399826319458e-06 -0.00393591520999441 -2.24399826319458e-06 0.00393591520999441 -0.251092374993972 5.48606299277665e-17 0.00244637745142276 -0.000996224826618544
0	0 0 0 0	5 0 0	0	5 0 0	2.77041602437495e-06 0.00546606270420652 -2.77041602437495e-06 -0.00546606270420652 0.00477640362198221 0.00191805047266762 -0.252177688530387 5.33427468862868e-17 -2.47198095326695e-17 0.000965453061741225 2.47198095326695e-17 -0.000965453061741225 1.56442619352648e-07 0.696286129282779 -1.56442619426374e-07 0.696286129282779 2.77041602437495e-06 -0.00546606270420652 -2.77041602437495e-06 0.00546606270420652 -0.252177688530387 -5.33427468862868e-17 0.00477640362198221 -0.00191805047266762
0	0 0 0 0	6 0 0	0	6 0 0	1.61125329450241e-06 0.00694330031068166 -1.61125329450241e-06 -0.00694330031068166 0.0079100419543934 0.00311108684408412 -0.253638528839802 3.07913416985883e-17 -6.93889390390723e-18 0.00156183968349968 6.93889390390723e-18 -0.00156183968349968 3.67599359453404e-07 0.53741009371441 -3.67599359450774e-07 0.53741009371441 1.61125329450241e-06 -0.00694330031068166 -1.61125329450241e-06 0.00694330031068166 -0.253638528839802 -3.07913416985883e-17 0.0079100419543934 -0.00311108684408412
0	0 0 0 0	7 0 0	0	7 0 0	-2.24745229056532e-06 0.00833973134122768 2.24745229056532e-06 -0.00833973134122768 0.0118667091993466 0.00452086811603677 -0.255463973615577 -1.56125112837913e-17 -1.47451495458029e-17 0.00226662345687126 1.47451495458029e-17 -0.00226662345687126 7.01961980209553e-09 0.434939833571288 -7.01961979428928e-09 0.434939833571288 -2.24745229056532e-06 -0.00833973134122768 2.24745229056532e-06 0.00833973134122768 -0.255463973615577 1.56125112837913e-17 0.0118667091993466 -0.00452086811603677
0	0 0 0 0	8 0 0	0	8 0 0	-3.51264692477591e-06 0.00962262587701964 3.51264692477591e-06 -0.00962262587701964 0.0166751552536794 0.00609233717345156 -0.257609912702572 -7.54604712049911e-17 2.08166817117217e-17 0.00305395868597218 -2.08166817117217e-17 -0.00305395868597218 -1.13144696900372e-06 0.362493596977262 1.13144696896886e-06 0.362493596977262 -3.51264692477591e-06 -0.00962262587701964 3.51264692477591e-06 0.00962262587701964 -0.257609912702572 7.54604712049911e-17 0.0166751552536794 -0.00609233717345156
0	0 0 0 0	9 0 0	0	9 0 0	-8.38772613302677e-07 0.0107413801352534 8.38772613302677e-07 -0.0107413801352534 0.0223555082625192 0.00773572379233533 -0.260027891987683 -6.93889390390723e-18 -1.56125112837913e-17 0.00387398280186034 1.56125112837913e-17 -0.00387398280186034 -2.58567864915222e-06 0.307683440268008 2.5856786491378e-06 0.307683440268008 -8.38772613302677e-07 -0.0107413801352534 8.38772613302677e-07 0.0107413801352534 -0.260027891987683 6.93889390390723e-18 0.0223555082625192 -0.00773572379233533
0	0 0 0 0	10 0 0	0	10 0 0	-3.16508813347038e-06 0.0116414630258092 3.16508813347038e-06 -0.0116414630258092 0.028831007961246 0.00934356743487054 -0.262757287984815 5.89805981832114e-17 0 0.00467804466114306 0 -0.00467804466114306 -3.27321203022067e-06 0.26383760669894 3.27321203024734e-06 0.26383760669894 -3.16508813347038e-06 -0.0116414630258092 3.16508813347038e-06 0.0116414630258092 -0.262757287984815 -5.89805981832114e-17 0.028831007961246 -0.00934356743487054
0	0 0 0 0	11 0 0	0	11 0 0	-5.07638764552773e-06 0.0122504369933085 5.07638764552773e-06 -0.0122504369933085 0.0360562938783137 0.0107736029250814 -0.265698732582494 3.46944695195361e-17 2.42861286636753e-17 0.00539185827106234 -2.42861286636753e-17 -0.00539185827106234 -3.70202867734258e-06 0.227001817600603 3.70202867735082e-06 0.227001817600603 -5.07638764552773e-06 -0.0122504369933085 5.07638764552773e-06 0.0122504369933085 -0.265698732582494 -3.46944695195361e-17 0.0360562938783137 -0.0107736029250814
0	0 0 0 0	12 0 0	0	12 0 0	-7.23881710225939e-06 0.0124845370296447 7.23881710225939e-06 -0.0124845370296447 0.0438756270708286 0.0118675096686876 -0.268781189223329 -1.38777878078145e-17 1.04083408558608e-17 0.00593428849856611 -1.04083408558608e-17 -0.00593428849856611 -2.74592261034854e-06 0.194651247588458 2.74592261032772e-06 0.194651247588458 -7.23881710225939e-06 -0.0124845370296447 7.23881710225939e-06 0.0124845370296447 -0.268781189223329 1.38777878078145e-17 0.0438756270708286 -0.0118675096686876
0	0 0 0 0	13 0 0	0	13 0 0	-8.73442494832999e-06 0.0122578116559763 8.73442494832999e-06 -0.0122578116559763 0.0520560372139388 0.0124224017147453 -0.271914973969256 -3.55618312575245e-17 -1.56125112837913e-17 0.00621457215397454 1.56125112837913e-17 -0.00621457215397454 -1.21882801831915e-06 0.165059995727259 1.2188280183326e-06 0.165059995727259 -8.73442494832999e-06 -0.0122578116559763 8.73442494832999e-06 0.0122578116559763 -0.271914973969256 3.55618312575245e-17 0.0520560372139388 -0.0124224017147453
0	0 0 0 0	14 0 0	0	14 0 0	-8.16419978545162e-06 0.0115032101936693 8.16419978545162e-06 -0.0115032101936693 0.0602067681452319 0.012298087415836 -0.274929233210716 1.64798730217797e-17 -6.93889390390723e-18 0.00615341966705962 6.93889390390723e-18 -0.00615341966705962 -2.16262071801561e-06 0.137013754158751 2.16262071801128e-06 0.137013754158751 -8.16419978545162e-06 -0.0115032101936693 8.16419978545162e-06 0.0115032101936693 -0.274929233210716 -1.64798730217797e-17 0.0602067681452319 -0.012298087415836
0	0 0 0 0	15 0 0	0	15 0 0	-8.76823295136437e-06 0.010173886928678 8.76823295136437e-06 -0.010173886928678 0.0679826227846379 0.0113836079655627 -0.277736474113938 1.73472347597681e-17 -3.46944695195361e-18 0.00569148683690222 3.46944695195361e-18 -0.00569148683690222 1.44069231049725e-06 0.109670908997516 -1.4406923105185e-06 0.109670908997516 -8.76823295136437e-06 -0.010173886928678 8.76823295136437e-06 0.010173886928678 -0.277736474113938 -1.73472347597681e-17 0.0679826227846379 -0.0113836079655627
