# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023868609484e-06 0.00237372001193119 -2.71023868609484e-06 -0.00237372001193119 0.000948289871147626 0.000361495623504241 -0.250321939209822 1.40404181336873e-17 1.73472347597681e-18 0.000188178116583202 -1.73472347597681e-18 -0.000188178116583202 -7.78165272315488e-07 1.63840185697712 7.78165272321648e-07 1.63840185697712 2.71023868609484e-06 -0.00237372001193119 -2.71023868609484e-06 0.00237372001193119 -0.250321939209822 -1.40404181336873e-17 0.000948289871147626 -0.000361495623504241
0	0 0 0 0	1 0 0	0	1 0 0	3.02026766162198e-06 0.000793173734544044 -3.02026766162198e-06 -0.000793173734544044 0.000369182046423056 4.59480297240601e-05 -0.249768310914508 6.42322024561881e-17 -5.12963152857204e-18 3.78809667135969e-05 5.12963152857204e-18 -3.78809667135969e-05 -1.48873656855126e-06 4.92275920046865 1.48873656825807e-06 4.92275920046865 3.02026766162198e-06 -0.000793173734544044 -3.02026766162198e-06 0.000793173734544044 -0.249768310914508 -6.42322024561881e-17 0.000369182046423056 -4.59480297240601e-05
0	0 0 0 0	2 0 0	0	2 0 0	3.02026797400246e-06 0.000793173734550413 -3.02026797400246e-06 -0.000793173734550413 0.000369182069983503 4.5948029475528e-05 -0.249768310890842 3.90380544730562e-17 1.43250212039647e-17 3.78809661313488e-05 -1.43250212039647e-17 -3.78809661313488e-05 -1.48873656363569e-06 4.92275920046823 1.48873656380369e-06 4.92275920046823 3.02026797400246e-06 -0.000793173734550413 -3.02026797400246e-06 0.000793173734550413 -0.249768310890842 -3.90380544730562e-17 0.000369182069983503 -4.5948029475528e-05
0	0 0 0 0	3 0 0	0	3 0 0	2.71023873274672e-06 0.00237372001194089 -2.71023873274672e-06 -0.00237372001194089 0.000948289872231268 0.000361495623648418 -0.250321939208751 -4.93311988480905e-18 6.83047368665868e-18 0.000188178116446177 -6.83047368665868e-18 -0.000188178116446177 -7.78165254219762e-07 1.63840185697696 7.7816525452146e-07 1.63840185697696 2.71023873274672e-06 -0.00237372001194089 -2.71023873274672e-06 0.00237372001194089 -0.250321939208751 4.93311988480905e-18 0.000948289872231268 -0.000361495623648418
0	0 0 0 0	4 0 0	0	4 0 0	2.24399832256432e-06 0.00393591520999434 -2.24399832256432e-06 -0.00393591520999434 0.00244637745224727 0.000996224826626976 -0.251092374993007 -4.27175655959289e-17 3.90312782094782e-18 0.000500973734137907 -3.90312782094782e-18 -0.000500973734137907 -7.98220278638412e-07 0.979886084358339 7.98220278613102e-07 0.979886084358338 2.24399832256432e-06 -0.00393591520999434 -2.24399832256432e-06 0.00393591520999434 -0.251092374993007 4.27175655959289e-17 0.00244637745224727 -0.000996224826626976
0	0 0 0 0	5 0 0	0	5 0 0	2.7704160064266e-06 0.0054660627042067 -2.7704160064266e-06 -0.0054660627042067 0.00477640362180123 0.00191805047259091 -0.252177688530663 -8.67361737988404e-19 7.80625564189563e-18 0.000965453061736905 -7.80625564189563e-18 -0.000965453061736905 1.56442619912733e-07 0.696286129282833 -1.56442619933177e-07 0.696286129282833 2.7704160064266e-06 -0.0054660627042067 -2.7704160064266e-06 0.0054660627042067 -0.252177688530663 8.67361737988404e-19 0.00477640362180123 -0.00191805047259091
0	0 0 0 0	6 0 0	0	6 0 0	1.61125328439201e-06 0.00694330031068002 -1.61125328439201e-06 -0.00694330031068002 0.00791004195429519 0.00311108684406376 -0.253638528839903 -1.01047642475649e-16 -1.47451495458029e-17 0.00156183968349115 1.47451495458029e-17 -0.00156183968349115 3.67599365253777e-07 0.537410093714354 -3.67599365250118e-07 0.537410093714354 1.61125328439201e-06 -0.00694330031068002 -1.61125328439201e-06 0.00694330031068002 -0.253638528839903 1.01047642475649e-16 0.00791004195429519 -0.00311108684406376
0	0 0 0 0	7 0 0	0	7 0 0	-2.24745231001351e-06 0.0083397313412293 2.24745231001351e-06 -0.0083397313412293 0.0118667091992297 0.00452086811604649 -0.255463973615752 9.54097911787244e-18 1.04083408558608e-17 0.00226662345686872 -1.04083408558608e-17 -0.00226662345686872 7.01962110698706e-09 0.434939833571283 -7.01962110522523e-09 0.434939833571283 -2.24745231001351e-06 -0.0083397313412293 2.24745231001351e-06 0.0083397313412293 -0.255463973615752 -9.54097911787244e-18 0.0118667091992297 -0.00452086811604649
0	0 0 0 0	8 0 0	0	8 0 0	-3.5126469019747e-06 0.00962262587701312 3.5126469019747e-06 -0.00962262587701312 0.0166751552537639 0.00609233717341011 -0.257609912702402 -4.77048955893622e-17 6.93889390390723e-18 0.00305395868596686 -6.93889390390723e-18 -0.00305395868596686 -1.13144697005025e-06 0.362493596977243 1.1314469700805e-06 0.362493596977243 -3.5126469019747e-06 -0.00962262587701312 3.5126469019747e-06 0.00962262587701312 -0.257609912702402 4.77048955893622e-17 0.0166751552537639 -0.00609233717341011
0	0 0 0 0	9 0 0	0	9 0 0	-8.38772622892662e-07 0.0107413801352554 8.38772622892662e-07 -0.0107413801352554 0.02235550826248 0.00773572379234685 -0.260027891987743 3.03576608295941e-17 -1.04083408558608e-17 0.0038739828018553 1.04083408558608e-17 -0.0038739828018553 -2.58567864852999e-06 0.307683440267975 2.58567864853823e-06 0.307683440267974 -8.38772622892662e-07 -0.0107413801352554 8.38772622892662e-07 0.0107413801352554 -0.260027891987743 -3.03576608295941e-17 0.02235550826248 -0.00773572379234685
