# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-7.46938005567121e-05 -0.000374483061690104 -9.75673494967068e-27 1.29081699330085e-20 -0.0164828648490771 1.42855989040253e-17 -6.01835987896527e-19 -4.51985387070744e-19 -7.46938005567112e-05 0.0003744830616901 0.000815200317626157 -1.41287411707732e-18 4.47574091690637e-06 -1.16403363598875e-20 0.99839091740931 -2.03483243894345e-18 -2.17284812223063e-06 8.54992699205473e-21
0	0 0 0 0	0 1 0	0	0 1 0	-7.78759013531966e-05 -0.000371835933265684 -1.62630322255151e-19 4.21520611849987e-20 -0.0164852087999839 -1.85651158113099e-18 -5.71632190441146e-20 4.50955947030263e-19 -7.78759013532151e-05 0.000371835933265692 0.00081543065415448 1.89824715691119e-19 4.4776758593197e-06 1.41122490820713e-21 0.998407802623872 -6.79258066672907e-17 -2.15098850954623e-06 -9.32669629806649e-20
0	0 0 0 0	0 2 0	0	0 2 0	-8.14083487711332e-05 -0.000370214385203497 7.18828015843605e-28 -4.78907982440795e-20 -0.0164874953098489 1.4366799444348e-17 -1.94060936193471e-18 -3.19395308707984e-19 -8.14083487711327e-05 0.000370214385203493 0.000815656190787127 -1.4210102655824e-18 4.47955051012362e-06 -1.17180623592888e-20 0.998415304515842 -5.28980775311845e-18 -2.14175543051324e-06 4.04458753682968e-21
0	0 0 0 0	0 3 0	0	0 3 0	-8.46105180838607e-05 -0.000369697259340856 -4.90429967954881e-27 1.33541899491322e-19 -0.0164894753200105 4.84736758165282e-19 1.30307925254282e-18 1.48952304790874e-18 -8.46105180838595e-05 0.000369697259340855 0.000815852223991044 -4.83801396670015e-20 4.48116268577515e-06 -3.88372804879426e-22 0.998414043048799 4.55740764294623e-18 -2.14423085943899e-06 6.54312364127648e-21
0	0 0 0 0	0 4 0	0	0 4 0	-8.68549764408676e-05 -0.000370027373309398 -5.42100501732652e-20 -4.46385971560678e-20 -0.0164909945231364 -3.89496231150203e-18 -2.12426743322683e-18 9.14923978369634e-19 -8.68549764408644e-05 0.000370027373309383 0.000816003165130271 3.85505870119113e-19 4.48239143466541e-06 3.17536074798121e-21 0.998407404889679 -4.79268105966429e-19 -2.15379138268483e-06 -3.7007107063273e-21
0	0 0 0 0	0 5 0	0	0 5 0	-8.77526105673689e-05 -0.000370773506413904 -1.08420224516203e-19 -1.07569494639684e-19 -0.0164919848794038 -7.84005983579929e-18 -3.76616600909799e-19 1.96679560474608e-18 -8.77526105673805e-05 0.000370773506413914 0.000816101869301168 7.7917104980045e-19 4.4831876303318e-06 6.34017725370509e-21 0.998399780762341 -3.57607787236588e-17 -2.16448100405414e-06 -5.45701731233847e-20
0	0 0 0 0	0 6 0	0	0 6 0	-7.12871835265742e-05 -0.000370581817520692 -1.08420152650589e-19 1.71170829482042e-19 -0.0165103317607429 8.83941523062303e-18 1.21314902057654e-18 -5.16828547002433e-19 -7.12871835265799e-05 0.000370581817520713 0.000817915577295398 -8.74994960681043e-19 4.49821746889736e-06 -7.23820084174527e-21 0.998433677381483 -8.87983033269205e-18 -2.1257585746233e-06 -5.22907401358933e-21
0	0 0 0 0	0 7 0	0	0 7 0	-7.6359356387519e-05 -0.000367397634932144 -1.08420212643825e-19 -2.47450457610352e-19 -0.0165110221943335 6.56251859778557e-18 1.16883168590511e-19 1.31826181035392e-18 -7.63593563875184e-05 0.00036739763493214 0.000817982373478786 -6.50038230013572e-19 4.49880844593816e-06 -5.36761744661603e-21 0.9984514039579 -2.1815614243182e-18 -2.10198919679599e-06 2.05011141924402e-21
0	0 0 0 0	0 8 0	0	0 8 0	-8.03408042127163e-05 -0.000380668167759313 2.16840434191559e-19 1.08722144061963e-19 -0.0164285811675085 1.86901340203692e-18 8.79708548788248e-19 -1.87010237329325e-19 -8.03408042127218e-05 0.000380668167759316 0.000809846200431017 -1.82317224451588e-19 4.43155910876893e-06 -1.54455657103176e-21 0.998318708901148 -2.16577151242717e-17 -2.2478903714858e-06 -2.74382449232314e-20
0	0 0 0 0	0 9 0	0	0 9 0	-8.23432865833822e-05 -0.000381091424098969 -2.16840444736498e-19 9.72144528155155e-21 -0.0164275944510208 1.64866255298836e-17 -1.75833989537446e-18 -2.82207528090073e-18 -8.23432865833854e-05 0.000381091424098961 0.000809749589431996 -1.62311365028625e-18 4.43074971863034e-06 -1.33760698351521e-20 0.998311311246992 -2.44035391801097e-17 -2.2573631339397e-06 -1.90471457017493e-20
