# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-4.18363961415793e-05 0.000312014864018167 0.0036464418735894 -0.00801633906261665 -0.0326884460495758 0.243159634504999 -0.00644890842405687 0.0197761071687059 -0.000487166707717494 0.00179130453935567 -0.174714824217495 -0.0481865267558379 -0.00583253071767452 0.0136553354685859 0.999995886818446 5.49609454491477e-06 3.03224348263434e-05 -3.68699145346739e-06
0	0 0 0 0	0 1 0	0	0 1 0	-4.84410574391294e-05 0.000317272660268136 0.00363573843141008 -0.0080953136748604 -0.0327059143067181 0.243162046882454 -0.00643793604039284 0.0196946529782836 -0.000517973509791351 0.00178533418686561 -0.174718964955204 -0.0482121601037799 -0.00583571707033288 0.0136554156561309 0.999995520910312 5.1118747460953e-06 3.02188673718146e-05 -1.31707082074656e-06
0	0 0 0 0	0 2 0	0	0 2 0	-5.57550042122627e-05 0.000320533390278594 0.0036329188955946 -0.00818196301657589 -0.0327170832802264 0.243165124467981 -0.00643394552197694 0.0196081354403667 -0.000541804353445601 0.00178848558937992 -0.174725389865485 -0.0482297034320418 -0.00583795661447749 0.0136559077090232 0.99999523786184 4.79107466804846e-06 3.0062780764683e-05 5.87728312413245e-07
0	0 0 0 0	0 3 0	0	0 3 0	-6.23842724880148e-05 0.000321522836130623 0.00363868966369861 -0.00826757304588777 -0.0327209407508426 0.243168695263243 -0.00643778293246732 0.0195231311774572 -0.000554008871411313 0.00179643190805353 -0.174733541485188 -0.0482375948416757 -0.00583905043294189 0.0136567699699904 0.999995104303648 4.58474726271975e-06 2.98142637329266e-05 1.65500981500256e-06
0	0 0 0 0	0 4 0	0	0 4 0	-6.70450645473357e-05 0.000320641866404703 0.00365161619753095 -0.00834341978222473 -0.0327172531013645 0.24317255670742 -0.00644822272200543 0.0194461557766159 -0.000552924358886953 0.0018032383493518 -0.174742766203266 -0.0482351672052757 -0.00583890664334603 0.0136579340290787 0.999995145800286 4.51620212687267e-06 2.94700655124642e-05 1.73017607160981e-06
0	0 0 0 0	0 5 0	0	0 5 0	-6.89276728253969e-05 0.000319037242678715 0.00366915805224276 -0.00840512490160244 -0.0327065499136723 0.243176131861034 -0.00646281222855088 0.0193862429985043 -0.000540411425668797 0.00180357813420151 -0.174752199115199 -0.0482228182293638 -0.00583755919563726 0.0136592878165758 0.999995338810137 4.57715923661146e-06 2.90754556603417e-05 9.14556755346181e-07
0	0 0 0 0	0 6 0	0	0 6 0	-3.51963827361699e-05 0.000319698228944973 0.00354565225297663 -0.00804908298441597 -0.032654789901143 0.243162695793035 -0.00634156993805318 0.0197448452311844 -0.000455260250323716 0.00177650054096568 -0.174731607470276 -0.0481269772404374 -0.00582555645903397 0.0136583605801369 0.999995965332267 5.6779216907641e-06 3.06636658639106e-05 -4.53062364339511e-06
0	0 0 0 0	0 7 0	0	0 7 0	-4.51940210093433e-05 0.00032588708032629 0.00354240573090901 -0.00812376643744482 -0.0326724819217586 0.243165483308164 -0.00633899720106122 0.0196673393915717 -0.000497167762770766 0.00178313903654314 -0.174735712512259 -0.0481538266659896 -0.00582888907739377 0.013658415540278 0.9999953618454 5.21330749779982e-06 3.10359339835044e-05 -1.14872529368949e-06
0	0 0 0 0	0 8 0	0	0 8 0	-5.26361799569474e-05 0.000298744629035275 0.00388926450567685 -0.00802575529714478 -0.0327246626341411 0.243161383702428 -0.00670104859781621 0.0197601248453115 -0.000495227389486061 0.00185556381307019 -0.174700304316277 -0.0482670244140667 -0.00584209779674239 0.0136522382921738 0.999995986997108 5.95160908127197e-06 3.14833478297299e-05 -5.36759674810789e-06
0	0 0 0 0	0 9 0	0	0 9 0	-5.68396584541124e-05 0.000298116974423501 0.00389212249950721 -0.00808369376071479 -0.0327427868429717 0.243162535946072 -0.00670495738110724 0.01970232539905 -0.000499897014573978 0.00185886070170672 -0.174700996334069 -0.048294707925368 -0.00584547961867002 0.0136518655999019 0.999995975483527 5.81003716743792e-06 3.10689697095941e-05 -4.88259366059498e-06
0	0 0 0 0	0 10 0	0	0 10 0	-5.93130222242359e-05 0.000297550692690539 0.00389699046375416 -0.00814181429294275 -0.0327557790313812 0.243164152680795 -0.00670933663257844 0.0196448069380087 -0.000500250002478608 0.00185539239115468 -0.174703307265139 -0.0483151736128198 -0.00584800984603757 0.0136518096176097 0.999996056643473 5.71989623108419e-06 3.0534570014193e-05 -4.85804053119356e-06
0	0 0 0 0	0 11 0	0	0 11 0	-6.045066430206e-05 0.000297914830112061 0.00390110507336976 -0.00819845190485137 -0.032763115947789 0.243166175011726 -0.00671220114136056 0.0195890155970089 -0.000500506627853901 0.00184516819897022 -0.174707278557925 -0.0483273440343713 -0.00584955751707389 0.0136520929438649 0.999996156144265 5.65092625560443e-06 3.00110926221329e-05 -4.96208385927807e-06
0	0 0 0 0	0 12 0	0	0 12 0	-6.10836761741915e-05 0.000299577154153154 0.00390348115384271 -0.00825286857171993 -0.0327646911558267 0.24316857219183 -0.00671218844128486 0.0195354388115089 -0.000504044079523083 0.00183078540013545 -0.174712896250127 -0.0483309259362747 -0.00585008625474567 0.0136527184797816 0.999996208789522 5.5720010497866e-06 2.95983804911128e-05 -4.88897832764106e-06
0	0 0 0 0	0 13 0	0	0 13 0	-6.20754651316896e-05 0.000302300608007938 0.00390398682197742 -0.00830475796219468 -0.0327607551483789 0.243171302937469 -0.00670998279858074 0.0194842435156053 -0.000512353765238479 0.00181649022619285 -0.174720028772953 -0.0483262847841859 -0.00584963811770174 0.0136536640138902 0.999996180244933 5.46435340329569e-06 2.93414445816765e-05 -4.46999620567124e-06
0	0 0 0 0	0 14 0	0	0 14 0	-6.40543313830887e-05 0.000305298553121992 0.00390440003802296 -0.00835308786770315 -0.0327517918007598 0.243174293857801 -0.00670696206054724 0.0194363439453822 -0.000524314613547792 0.00180685019658985 -0.174728357328882 -0.048314283293265 -0.00584831287803906 0.0136548764566588 0.999996076396422 5.32987914617097e-06 2.9228624032183e-05 -3.72932648452043e-06
0	0 0 0 0	0 15 0	0	0 15 0	-4.56579617619108e-05 0.000329485297344944 0.00354119193945886 -0.00820618867734375 -0.0326777907592 0.24316877558614 -0.00633376675369957 0.0195876741127957 -0.000505010581713988 0.0017339117947384 -0.174743438737152 -0.0481629149618891 -0.00583012174868649 0.0136592091562414 0.999995576451235 4.90250960822035e-06 2.93812575038264e-05 -8.78194278620649e-07
0	0 0 0 0	0 16 0	0	0 16 0	-5.48267502011414e-05 0.000328012524405896 0.00354285427492043 -0.00827934017860244 -0.0326748822110259 0.243171619807427 -0.00633453613501625 0.0195134578206398 -0.000516082002871857 0.00176058333746002 -0.174751380322806 -0.0481602064820308 -0.00582992070141485 0.0136602200756113 0.999995352875921 4.70174099988163e-06 2.94280937607109e-05 4.56504824149337e-07
0	0 0 0 0	0 17 0	0	0 17 0	-3.7052236119802e-05 0.00030545520787908 0.00366138447573388 -0.00794943332820101 -0.0326664274980077 0.243158335015171 -0.00646357035861682 0.0198432583778555 -0.000455701900840381 0.0018073456173173 -0.17471348455724 -0.048155032969774 -0.00582867687404691 0.013655692741551 0.999996247761808 5.8750402729141e-06 3.04223819356853e-05 -6.02732174283527e-06
0	0 0 0 0	0 18 0	0	0 18 0	-4.18363956158011e-05 0.00031201485932522 0.00364644185618861 -0.0080163389839701 -0.0326884460508219 0.243159634513377 -0.00644890840664022 0.0197761070918204 -0.000487166705027203 0.00179130452799282 -0.174714824221478 -0.0481865267542095 -0.00583253071754136 0.0136553354690984 0.999995886818488 5.49609445270536e-06 3.03224344008175e-05 -3.68699130829761e-06
0	0 0 0 0	0 19 0	0	0 19 0	-4.84410561001452e-05 0.000317272655717011 0.00363573840061097 -0.00809531360043828 -0.0327059143087595 0.243162046889436 -0.0064379360367274 0.0196946528994493 -0.000517973509103487 0.001785334175249 -0.17471896495741 -0.0482121601025149 -0.00583571707021477 0.013655415656421 0.999995520910363 5.11187466089401e-06 3.02188669408675e-05 -1.31707072548247e-06
0	0 0 0 0	0 20 0	0	0 20 0	-5.5755002099516e-05 0.000320533385993349 0.00363291885233018 -0.00818196294860109 -0.0327170832830383 0.243165124473359 -0.00643394553217234 0.0196081353619603 -0.000541804354790278 0.00178848557789278 -0.174725389865836 -0.0482297034312454 -0.00583795661438595 0.0136559077090799 0.9999952378619 4.79107459101178e-06 3.00627803347655e-05 5.87728357169005e-07
0	0 0 0 0	0 21 0	0	0 21 0	-6.23842696415539e-05 0.000321522832260849 0.00363868960928226 -0.00826757298643329 -0.0327209407542554 0.243168695266855 -0.00643778295621091 0.0195231311018337 -0.000554008874679979 0.00179643189698957 -0.17473354148369 -0.0482375948412612 -0.00583905043286644 0.0136567699698154 0.999995104303711 4.58474719745577e-06 2.98142633312255e-05 1.65500981443954e-06
0	0 0 0 0	0 22 0	0	0 22 0	-6.70450610646711e-05 0.000320641863074641 0.00365161613360025 -0.00834341973303727 -0.0327172531053861 0.243172556709163 -0.00644822275857642 0.019446155706032 -0.000552924364017733 0.00180323833901706 -0.174742766199945 -0.0482351672054263 -0.00583890664330938 0.0136579340286723 0.999995145800352 4.51620207225275e-06 2.94700651343761e-05 1.73017602828067e-06
0	0 0 0 0	0 23 0	0	0 23 0	-6.89276687931746e-05 0.000319037240009704 0.00366915798081289 -0.00840512486428159 -0.0327065499180679 0.243176131860845 -0.00646281227685959 0.0193862429352483 -0.000540411432441304 0.00180357812489506 -0.17475219911017 -0.0482228182299247 -0.00583755919562253 0.0136592878159546 0.999995338810202 4.5771591954004e-06 2.90754553284941e-05 9.14556675022012e-07
0	0 0 0 0	0 24 0	0	0 24 0	-3.51963783928001e-05 0.000319698227004019 0.00354565217614451 -0.00804908296008447 -0.0326547899059242 0.24316269579096 -0.00634156999658854 0.0197448451771312 -0.000455260258801784 0.00177650053301961 -0.174731607463763 -0.0481269772414327 -0.00582555645904787 0.0136583605793278 0.999995965332322 5.67792165698654e-06 3.06636655880744e-05 -4.53062371181395e-06
0	0 0 0 0	0 25 0	0	0 25 0	-4.51940163755784e-05 0.000325887079197197 0.00354240565098593 -0.00812376642673055 -0.0326724819267286 0.243165483304238 -0.00633899726805945 0.0196673393482358 -0.000497167772449939 0.00178313903005468 -0.174735712504381 -0.0481538266674693 -0.00582888907744423 0.0136584155392945 0.999995361845452 5.21330748222079e-06 3.10359337713513e-05 -1.14872541177939e-06
