# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122609865991058 -0.692311072378304 -0.69535600119041 0.122072790369864 -1.15352408027282e-06 -0.0761813844100752
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.122767956952475 -0.695915252688589 -0.696251983542148 0.122708466568029 -1.16732636738023e-06 -0.0253886251472086
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.122767956952479 0.695915252688589 0.696251983542148 -0.12270846656803 -1.16732630891763e-06 -0.0253886251472069
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122609865991064 0.692311072378305 0.695356001190411 -0.122072790369864 -1.15352404060988e-06 -0.076181384410067
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.122295359560891 0.685038064283547 0.693572618678772 -0.120790291774001 -8.91360970382549e-07 -0.127013885728588
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.121827375273573 0.673967662784983 0.690918966461075 -0.118838803764114 -8.50099305779879e-07 -0.17789000384015
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.121211507275417 0.658909322178546 0.687426955770604 -0.116183589671849 -9.52607219286911e-07 -0.228779070814111
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.120455815687759 0.63961351740959 0.683141317194478 -0.112781581444726 -7.87879116010744e-07 -0.279598241531074
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.119571149484394 0.615779603623549 0.678125430988733 -0.108578419940566 -9.85483730730403e-07 -0.330192212651797
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.118573415904297 0.587068023082653 0.672470449244096 -0.103513579145177 -1.56611283977382e-06 -0.380311125493152
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.117484792240844 0.553119405440826 0.666299744438626 -0.0975307527099131 -1.8854721917943e-06 -0.429590770984701
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.116331337989041 0.513583975686104 0.659765263379739 -0.0905581940896503 -2.65196312031288e-06 -0.477526358467665
0	0 0 0 0	12 0 0	0	12 0 0	0 0 0.115148340131075 0.468165399690404 0.653062641718463 -0.0825513008434836 -3.02487531685531e-06 -0.523455579984791
0	0 0 0 0	13 0 0	0	13 0 0	0 0 0.113976061209283 0.416678786649841 0.646421003985325 -0.0734786068260657 -3.17964128554323e-06 -0.566550394828897
0	0 0 0 0	14 0 0	0	14 0 0	0 0 0.112860289273583 0.359119518278656 0.640105933006965 -0.0633263414122976 -3.6325866789841e-06 -0.605823603393591
0	0 0 0 0	15 0 0	0	15 0 0	0 0 0.111851176656082 0.295727044402194 0.634393223052866 -0.0521557645798664 -3.49927543800225e-06 -0.640175730699882
0	0 0 0 0	16 0 0	0	16 0 0	0 0 0.111000851564784 0.227056036285489 0.629579055818065 -0.0400509792111727 -2.96885437318547e-06 -0.668456142350032
0	0 0 0 0	17 0 0	0	17 0 0	0 0 0.110352362809394 0.154010978824789 0.625915854599782 -0.0271675687192233 -2.41173018571109e-06 -0.689592523055243
0	0 0 0 0	18 0 0	0	18 0 0	0 0 0.109945590586723 0.0778246485947915 0.623619727642931 -0.0137291792057875 -1.3650490680949e-06 -0.702678583652285
0	0 0 0 0	19 0 0	0	19 0 0	0 0 0.109807466193925 1.34210378771685e-14 0.622838997314832 2.78392078544912e-15 -9.56502301534579e-22 -0.707106781186548
0	0 0 0 0	20 0 0	0	20 0 0	0 0 0.109945590586723 -0.0778246485947645 0.623619727642932 0.013729179205793 1.36504906813262e-06 -0.702678583652288
0	0 0 0 0	21 0 0	0	21 0 0	0 0 0.110352362809393 -0.154010978824756 0.625915854599783 0.0271675687192301 2.41173018601856e-06 -0.68959252305525
0	0 0 0 0	22 0 0	0	22 0 0	0 0 0.11100085156478 -0.227056036285453 0.629579055818067 0.0400509792111801 2.96885437433533e-06 -0.668456142350044
0	0 0 0 0	23 0 0	0	23 0 0	0 0 0.111851176656078 -0.29572704440216 0.634393223052868 0.0521557645798729 3.4992754393271e-06 -0.640175730699898
