# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-8.54482068142134e-05 -3.92382238159354e-05 -2.43575619709566e-06 -2.43575619708789e-06 -2.43575619709566e-06 -2.43575619708789e-06 -1.19183682214788e-17 -7.15046884494461e-05 -1.19183682214788e-17 -7.07943269970132e-06 -0.0654073642862597
0	0 0 0 0	0 1 0	0	0 1 0	-8.02940943415583e-05 -3.30552506924885e-05 -9.73797135833978e-07 -9.73797135825582e-07 -9.73797135833978e-07 -9.73797135825582e-07 -9.97474894724971e-18 -5.19269084283826e-05 -9.97474894724971e-18 -6.66910370995893e-06 -0.0654410168329052
0	0 0 0 0	0 2 0	0	0 2 0	-7.61799960963857e-05 -2.98280707700624e-05 3.56346925253409e-07 3.56346925255205e-07 3.56346925253409e-07 3.56346925255205e-07 1.66736632589654e-17 -4.31322869838744e-05 1.66736632589654e-17 -6.34363886557905e-06 -0.0654620321068091
0	0 0 0 0	0 3 0	0	0 3 0	-7.33800164062394e-05 -2.9800381535749e-05 1.34189340189264e-06 1.34189340187912e-06 1.34189340189264e-06 1.34189340187912e-06 -1.3876808857889e-17 -4.58215097368153e-05 -1.3876808857889e-17 -6.12314857272042e-06 -0.0654688816201426
0	0 0 0 0	0 4 0	0	0 4 0	-7.2146870747554e-05 -3.29603654062452e-05 1.81741010427755e-06 1.81741010428287e-06 1.81741010427755e-06 1.81741010428287e-06 -1.02137869068576e-17 -5.96945908773885e-05 -1.02137869068576e-17 -6.02656240217175e-06 -0.065460768171847
0	0 0 0 0	0 5 0	0	0 5 0	-7.26455614097242e-05 -3.90208594447631e-05 1.67836256941247e-06 1.67836256940974e-06 1.67836256941247e-06 1.67836256940974e-06 -2.42013995606777e-17 -8.34378763694469e-05 -2.42013995606777e-17 -6.06628645282568e-06 -0.0654402292826694
0	0 0 0 0	0 6 0	0	0 6 0	-0.000163657042427295 -8.55659813784215e-05 -2.24852164945194e-06 -2.24852164945661e-06 -2.24852164945194e-06 -2.24852164945661e-06 -3.46842176599146e-18 -0.000178606883086218 -3.46842176599146e-18 -1.35897229180041e-05 -0.065366270418426
0	0 0 0 0	0 7 0	0	0 7 0	-0.00015333989787877 -7.7453079009155e-05 -3.07910358642202e-06 -3.07910358641838e-06 -3.07910358642202e-06 -3.07910358641838e-06 -5.43427756856826e-18 -0.000156472418157844 -5.43427756856826e-18 -1.27206778002387e-05 -0.0653983317135459
0	0 0 0 0	0 8 0	0	0 8 0	6.60909105826728e-05 3.79309522906183e-05 -4.75761206091613e-06 -4.75761206090919e-06 -4.75761206091613e-06 -4.75761206090919e-06 2.38617111950724e-17 8.56328985798668e-05 2.38617111950724e-17 5.55992663182611e-06 -0.0654295621477663
0	0 0 0 0	0 9 0	0	0 9 0	7.81879206517193e-05 4.80455919964566e-05 -3.30281922864483e-06 -3.30281922864426e-06 -3.30281922864483e-06 -3.30281922864426e-06 -1.8885463776789e-17 0.000113994447334045 -1.8885463776789e-17 6.5480816893951e-06 -0.0654618759498187
