# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-4.75760191769451e-18 1.09468113430403e-18 -6.69978597283563e-19 6.69978597283563e-19 -6.69978597283563e-19 6.69978597283563e-19 -7.24702148920981e-18 -4.75760191769451e-18 -7.24702148920981e-18 -7.07943269938534e-06 -0.0329919875634274
0	0 0 0 0	0 1 0	0	0 1 0	-1.09998787320535e-17 7.9731631384124e-18 -3.0550747256669e-19 3.0550747256669e-19 -3.0550747256669e-19 3.0550747256669e-19 -1.52643262110328e-17 -1.09998787320535e-17 -1.52643262110328e-17 -6.66910371488776e-06 -0.0329953915383446
0	0 0 0 0	0 2 0	0	0 2 0	7.35202643307025e-18 -5.45412283242351e-18 4.73798766986141e-18 -4.73798766986141e-18 4.73798766986141e-18 -4.73798766986141e-18 3.03531116267597e-17 7.35202643307025e-18 3.03531116267597e-17 -6.3436388619999e-06 -0.0329986414211461
0	0 0 0 0	0 3 0	0	0 3 0	2.15378415348467e-18 4.75319026312282e-18 3.53697394993081e-18 -3.53697394993081e-18 3.53697394993081e-18 -3.53697394993081e-18 -3.07049109557764e-18 2.15378415348467e-18 -3.07049109557764e-18 -6.1231485660402e-06 -0.0330017357347123
0	0 0 0 0	0 4 0	0	0 4 0	-3.44228674328133e-18 -6.8329001011239e-18 2.16802063702272e-18 -2.16802063702272e-18 2.16802063702272e-18 -2.16802063702272e-18 2.59539099765822e-17 -3.44228674328133e-18 2.59539099765822e-17 -6.02656240144127e-06 -0.0330040365462284
0	0 0 0 0	0 5 0	0	0 5 0	7.81638352222171e-19 1.95244377008833e-17 2.9907079909997e-18 -2.9907079909997e-18 2.9907079909997e-18 -2.9907079909997e-18 -2.001022285458e-17 7.81638352222171e-19 -2.001022285458e-17 -6.06628644991009e-06 -0.0330068845423681
0	0 0 0 0	0 6 0	0	0 6 0	3.25236412592483e-18 -5.71248118095531e-18 6.98336753518642e-19 -6.98336753518642e-19 6.98336753518642e-19 -6.98336753518642e-19 -1.62317351363491e-17 3.25236412592483e-18 -1.62317351363491e-17 -1.35897229147436e-05 -0.0330731399835098
0	0 0 0 0	0 7 0	0	0 7 0	4.82713189945193e-18 -9.67829104980593e-18 -2.89845243627374e-18 2.89845243627374e-18 -2.89845243627374e-18 2.89845243627374e-18 3.58318382138058e-18 4.82713189945193e-18 3.58318382138058e-18 -1.27206777986344e-05 -0.0330711977318282
0	0 0 0 0	0 8 0	0	0 8 0	-3.42247124295765e-18 -1.27733315572262e-17 -3.80722705020465e-18 3.80722705020465e-18 -3.80722705020465e-18 3.80722705020465e-18 5.42335420943104e-19 -3.42247124295765e-18 5.42335420943104e-19 5.55992663646209e-06 -0.0328331937807754
0	0 0 0 0	0 9 0	0	0 9 0	4.64899149329529e-18 2.12314147680632e-18 -3.28886816162296e-18 3.28886816162296e-18 -3.28886816162296e-18 3.28886816162296e-18 -5.24305697292003e-18 4.64899149329529e-18 -5.24305697292003e-18 6.54808168098584e-06 -0.03282728435066
