# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV y (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 0 3	0	0 -0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
0	0 0 0 0	3 1 3	0	0 -0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
0	0 0 0 0	3 2 3	0	0 -0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
0	0 0 0 0	3 3 3	0	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
0	0 0 0 0	3 4 3	0	0 0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
0	0 0 0 0	3 5 3	0	0 0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
0	0 0 0 0	3 6 3	0	0 0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
0	0 0 0 0	3 7 3	0	0 0.5 0	5.41614292873753 1.51953982307669 0 1.4897775249812 0 9.27686793252028
0	0 0 0 0	3 8 3	0	0 0.625 0	7.91687132541949 2.37428097377652 0 1.78192537910951 0 9.2768679324818
0	0 0 0 0	3 9 3	0	0 0.75 0	10.9733171394069 3.41896460284464 0 2.13899497924229 0 9.2768679322452
0	0 0 0 0	3 10 3	0	0 0.875 0	-4.08894562095906 -7.6638814403554 0 -1.6479023367841 0 5.05035440565444
0	0 0 0 0	3 11 3	0	0 1 0	-1.34710624090816 -4.54314216712511 0 -2.14327553991293 0 2.62720072074807
0	0 0 0 0	3 12 3	0	0 1.125 0	-0.224361902169806 -2.752750925503 0 -1.87205644418963 0 1.70084025663728
0	0 0 0 0	3 13 3	0	0 1.25 0	0.202466432740236 -1.75377268480463 0 -1.48811333571089 0 1.23488046761846
0	0 0 0 0	3 14 3	0	0 1.375 0	0.343608096126242 -1.20096737634049 0 -1.19997766977005 0 0.957689622311323
0	0 0 0 0	3 15 3	0	0 1.5 0	0.380304757347623 -0.86833188407676 0 -0.990262346808143 0 0.773949416965142
0	0 0 0 0	3 16 3	0	0 1.625 0	0.3772262421608 -0.652605676412193 0 -0.832123676544222 0 0.643422632263639
0	0 0 0 0	3 17 3	0	0 1.75 0	0.358695810477298 -0.505094864587007 0 -0.709603291588863 0 0.546165823619938
0	0 0 0 0	3 18 3	0	0 1.875 0	0.334777089045739 -0.400128015078659 0 -0.612596383080305 0 0.471116731747901
0	0 0 0 0	3 19 3	0	0 2 0	0.309837328518433 -0.323055142031634 0 -0.5343985562067 0 0.411627529663547
0	0 0 0 0	3 20 3	0	0 2.125 0	0.285776902739557 -0.265002789396359 0 -0.470397785660329 0 0.363455879093285
0	0 0 0 0	3 21 3	0	0 2.25 0	0.263371554264634 -0.22033926420297 0 -0.41732726685549 0 0.323764872651748
0	0 0 0 0	3 22 3	0	0 2.375 0	0.242870500748847 -0.18535251881129 0 -0.37281593065684 0 0.290584975608706
0	0 0 0 0	3 23 3	0	0 2.5 0	0.224276518393776 -0.157517804898572 0 -0.335106706177398 0 0.26250616039112
0	0 0 0 0	3 24 3	0	0 2.625 0	0.207481536715403 -0.135071714955842 0 -0.302873854694605 0 0.238492718328168
0	0 0 0 0	3 25 3	0	0 2.75 0	0.192333454114597 -0.11675418432582 0 -0.275101152458538 0 0.217767146831489
0	0 0 0 0	3 26 3	0	0 2.875 0	0.178669055957218 -0.10164676534906 0 -0.250998632335285 0 0.199734755456869
0	0 0 0 0	3 27 3	0	0 3 0	0.166329822063304 -0.0890682175683587 0 -0.229944458132443 0 0.183933225575826
0	0 0 0 0	3 28 3	0	0 3.125 0	0.155168980384 -0.0785053502613561 0 -0.21144358520693 0 0.169997980534014
0	0 0 0 0	3 29 3	0	0 3.25 0	0.145054080601043 -0.0695661668185651 0 -0.195097848127377 0 0.15763786724313
0	0 0 0 0	3 30 3	0	0 3.375 0	0.135867312798362 -0.0619474789413001 0 -0.180584003005789 0 0.146617735410173
0	0 0 0 0	3 31 3	0	0 3.5 0	0.127504742877975 -0.0554121160679585 0 -0.167637378465909 0 0.136745735311961
0	0 0 0 0	3 32 3	0	0 3.625 0	0.119875082740173 -0.0497726260158721 0 -0.156039553347276 0 0.127863908434379
0	0 0 0 0	3 33 3	0	0 3.75 0	0.112898317119299 -0.0448794469594396 0 -0.145608964815097 0 0.119841117471762
0	0 0 0 0	3 34 3	0	0 3.875 0	0.106504349721152 -0.0406122078678734 0 -0.136193672462383 0 0.112567665256028
0	0 0 0 0	3 35 3	0	0 4 0	0.100631745485937 -0.0368732522171179 0 -0.127665730624988 0 0.10595115094355
0	0 0 0 0	3 36 3	0	0 4.125 0	0.0952266000886487 -0.0335827619101671 0 -0.119916772462905 0 0.09991324469297
0	0 0 0 0	3 37 3	0	0 4.25 0	0.0902415425692113 -0.0306750478134735 0 -0.112854514683258 0 0.0943871525215647


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 0 3	0.05	0 -0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
1	0 0 0 0	3 1 3	0.05	0 -0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
1	0 0 0 0	3 2 3	0.05	0 -0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
1	0 0 0 0	3 3 3	0.05	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
1	0 0 0 0	3 4 3	0.05	0 0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
1	0 0 0 0	3 5 3	0.05	0 0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
1	0 0 0 0	3 6 3	0.05	0 0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
1	0 0 0 0	3 7 3	0.05	0 0.5 0	5.41614292873753 1.51953982307669 0 1.4897775249812 0 9.27686793252028
1	0 0 0 0	3 8 3	0.05	0 0.625 0	7.91687132541949 2.37428097377652 0 1.78192537910951 0 9.2768679324818
1	0 0 0 0	3 9 3	0.05	0 0.75 0	10.9733171394069 3.41896460284464 0 2.13899497924229 0 9.2768679322452
1	0 0 0 0	3 10 3	0.05	0 0.875 0	-4.08894562095906 -7.6638814403554 0 -1.6479023367841 0 5.05035440565444
1	0 0 0 0	3 11 3	0.05	0 1 0	-1.34710624090816 -4.54314216712511 0 -2.14327553991293 0 2.62720072074807
1	0 0 0 0	3 12 3	0.05	0 1.125 0	-0.224361902169806 -2.752750925503 0 -1.87205644418963 0 1.70084025663728
1	0 0 0 0	3 13 3	0.05	0 1.25 0	0.202466432740236 -1.75377268480463 0 -1.48811333571089 0 1.23488046761846
1	0 0 0 0	3 14 3	0.05	0 1.375 0	0.343608096126242 -1.20096737634049 0 -1.19997766977005 0 0.957689622311323
1	0 0 0 0	3 15 3	0.05	0 1.5 0	0.380304757347623 -0.86833188407676 0 -0.990262346808143 0 0.773949416965142
1	0 0 0 0	3 16 3	0.05	0 1.625 0	0.3772262421608 -0.652605676412193 0 -0.832123676544222 0 0.643422632263639
1	0 0 0 0	3 17 3	0.05	0 1.75 0	0.358695810477298 -0.505094864587007 0 -0.709603291588863 0 0.546165823619938
1	0 0 0 0	3 18 3	0.05	0 1.875 0	0.334777089045739 -0.400128015078659 0 -0.612596383080305 0 0.471116731747901
1	0 0 0 0	3 19 3	0.05	0 2 0	0.309837328518433 -0.323055142031634 0 -0.5343985562067 0 0.411627529663547
1	0 0 0 0	3 20 3	0.05	0 2.125 0	0.285776902739557 -0.265002789396359 0 -0.470397785660329 0 0.363455879093285
1	0 0 0 0	3 21 3	0.05	0 2.25 0	0.263371554264634 -0.22033926420297 0 -0.41732726685549 0 0.323764872651748
1	0 0 0 0	3 22 3	0.05	0 2.375 0	0.242870500748847 -0.18535251881129 0 -0.37281593065684 0 0.290584975608706
1	0 0 0 0	3 23 3	0.05	0 2.5 0	0.224276518393776 -0.157517804898572 0 -0.335106706177398 0 0.26250616039112
1	0 0 0 0	3 24 3	0.05	0 2.625 0	0.207481536715403 -0.135071714955842 0 -0.302873854694605 0 0.238492718328168
1	0 0 0 0	3 25 3	0.05	0 2.75 0	0.192333454114597 -0.11675418432582 0 -0.275101152458538 0 0.217767146831489
1	0 0 0 0	3 26 3	0.05	0 2.875 0	0.178669055957218 -0.10164676534906 0 -0.250998632335285 0 0.199734755456869
1	0 0 0 0	3 27 3	0.05	0 3 0	0.166329822063304 -0.0890682175683587 0 -0.229944458132443 0 0.183933225575826
1	0 0 0 0	3 28 3	0.05	0 3.125 0	0.155168980384 -0.0785053502613561 0 -0.21144358520693 0 0.169997980534014
1	0 0 0 0	3 29 3	0.05	0 3.25 0	0.145054080601043 -0.0695661668185651 0 -0.195097848127377 0 0.15763786724313
1	0 0 0 0	3 30 3	0.05	0 3.375 0	0.135867312798362 -0.0619474789413001 0 -0.180584003005789 0 0.146617735410173
1	0 0 0 0	3 31 3	0.05	0 3.5 0	0.127504742877975 -0.0554121160679585 0 -0.167637378465909 0 0.136745735311961
1	0 0 0 0	3 32 3	0.05	0 3.625 0	0.119875082740173 -0.0497726260158721 0 -0.156039553347276 0 0.127863908434379
1	0 0 0 0	3 33 3	0.05	0 3.75 0	0.112898317119299 -0.0448794469594396 0 -0.145608964815097 0 0.119841117471762
1	0 0 0 0	3 34 3	0.05	0 3.875 0	0.106504349721152 -0.0406122078678734 0 -0.136193672462383 0 0.112567665256028
1	0 0 0 0	3 35 3	0.05	0 4 0	0.100631745485937 -0.0368732522171179 0 -0.127665730624988 0 0.10595115094355
1	0 0 0 0	3 36 3	0.05	0 4.125 0	0.0952266000886487 -0.0335827619101671 0 -0.119916772462905 0 0.09991324469297
1	0 0 0 0	3 37 3	0.05	0 4.25 0	0.0902415425692113 -0.0306750478134735 0 -0.112854514683258 0 0.0943871525215647


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 0 3	0.1	0 -0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
2	0 0 0 0	3 1 3	0.1	0 -0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
2	0 0 0 0	3 2 3	0.1	0 -0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
2	0 0 0 0	3 3 3	0.1	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
2	0 0 0 0	3 4 3	0.1	0 0.125 0	1.24826227251736 0.0949712389354866 0 1.00286443469898 0 9.27686793254589
2	0 0 0 0	3 5 3	0.1	0 0.25 0	2.08183840397743 0.379884955717218 0 1.10024705273086 0 9.27686793254242
2	0 0 0 0	3 6 3	0.1	0 0.375 0	3.47113195607733 0.854741150336005 0 1.26255141600761 0 9.27686793253522
2	0 0 0 0	3 7 3	0.1	0 0.5 0	5.41614292873753 1.51953982307669 0 1.4897775249812 0 9.27686793252028
2	0 0 0 0	3 8 3	0.1	0 0.625 0	7.91687132541949 2.37428097377652 0 1.78192537910951 0 9.2768679324818
2	0 0 0 0	3 9 3	0.1	0 0.75 0	10.9733171394069 3.41896460284464 0 2.13899497924229 0 9.2768679322452
2	0 0 0 0	3 10 3	0.1	0 0.875 0	-4.08894562095906 -7.6638814403554 0 -1.6479023367841 0 5.05035440565444
2	0 0 0 0	3 11 3	0.1	0 1 0	-1.34710624090816 -4.54314216712511 0 -2.14327553991293 0 2.62720072074807
2	0 0 0 0	3 12 3	0.1	0 1.125 0	-0.224361902169806 -2.752750925503 0 -1.87205644418963 0 1.70084025663728
2	0 0 0 0	3 13 3	0.1	0 1.25 0	0.202466432740236 -1.75377268480463 0 -1.48811333571089 0 1.23488046761846
2	0 0 0 0	3 14 3	0.1	0 1.375 0	0.343608096126242 -1.20096737634049 0 -1.19997766977005 0 0.957689622311323
2	0 0 0 0	3 15 3	0.1	0 1.5 0	0.380304757347623 -0.86833188407676 0 -0.990262346808143 0 0.773949416965142
2	0 0 0 0	3 16 3	0.1	0 1.625 0	0.3772262421608 -0.652605676412193 0 -0.832123676544222 0 0.643422632263639
2	0 0 0 0	3 17 3	0.1	0 1.75 0	0.358695810477298 -0.505094864587007 0 -0.709603291588863 0 0.546165823619938
2	0 0 0 0	3 18 3	0.1	0 1.875 0	0.334777089045739 -0.400128015078659 0 -0.612596383080305 0 0.471116731747901
2	0 0 0 0	3 19 3	0.1	0 2 0	0.309837328518433 -0.323055142031634 0 -0.5343985562067 0 0.411627529663547
2	0 0 0 0	3 20 3	0.1	0 2.125 0	0.285776902739557 -0.265002789396359 0 -0.470397785660329 0 0.363455879093285
2	0 0 0 0	3 21 3	0.1	0 2.25 0	0.263371554264634 -0.22033926420297 0 -0.41732726685549 0 0.323764872651748
2	0 0 0 0	3 22 3	0.1	0 2.375 0	0.242870500748847 -0.18535251881129 0 -0.37281593065684 0 0.290584975608706
2	0 0 0 0	3 23 3	0.1	0 2.5 0	0.224276518393776 -0.157517804898572 0 -0.335106706177398 0 0.26250616039112
2	0 0 0 0	3 24 3	0.1	0 2.625 0	0.207481536715403 -0.135071714955842 0 -0.302873854694605 0 0.238492718328168
2	0 0 0 0	3 25 3	0.1	0 2.75 0	0.192333454114597 -0.11675418432582 0 -0.275101152458538 0 0.217767146831489
2	0 0 0 0	3 26 3	0.1	0 2.875 0	0.178669055957218 -0.10164676534906 0 -0.250998632335285 0 0.199734755456869
2	0 0 0 0	3 27 3	0.1	0 3 0	0.166329822063304 -0.0890682175683587 0 -0.229944458132443 0 0.183933225575826
