# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-7.46938005567121e-05 -0.000374483061690104 -9.75673494967068e-27 1.29081699330085e-20 -0.0164828648490771 1.42855989040253e-17 -6.01835987896527e-19 -4.51985387070744e-19 -7.46938005567112e-05 0.0003744830616901 0.000815200317626157 -1.41287411707732e-18 4.47574091690637e-06 -1.16403363598875e-20 0.99839091740931 -2.03483243894345e-18 -2.17284812223063e-06 8.54992699205473e-21
0	0 0 0 0	1 0 0	0	1 0 0	-8.25334261394604e-06 -3.61354602755272e-05 -4.06575785125889e-20 1.36168100061744e-20 -0.0157420089645932 -2.58253945736148e-18 6.16974439622521e-19 3.12165151193823e-19 -8.2533426139699e-06 3.6135460275541e-05 0.000743433912613149 2.44674493422839e-19 3.90101893527909e-06 1.90815896479295e-21 0.9999833678001 -9.05432154516905e-18 -1.95859263626563e-08 -1.06816241813842e-20
0	0 0 0 0	2 0 0	0	2 0 0	-8.25334261452696e-06 -3.61354602756679e-05 -7.66289477413255e-27 -1.37191903851285e-20 -0.0157420089645888 -8.57645312444356e-18 1.36175928887384e-19 -5.98053131495966e-19 -8.25334261453469e-06 3.61354602756613e-05 0.000743433912612733 8.1039732471948e-19 3.90101893527582e-06 6.3707491210795e-21 0.9999833678001 -4.02180669678201e-18 -1.95859263629691e-08 -4.8000930290018e-21
0	0 0 0 0	3 0 0	0	3 0 0	-7.46938005452761e-05 -0.000374483061690339 -2.71051277892822e-20 -1.40377871436807e-19 -0.0164828648490779 8.00554043136218e-18 2.98546707476324e-20 -7.46851656203752e-19 -7.46938005452822e-05 0.000374483061690341 0.000815200317626232 -7.89567055739016e-19 4.47574091690703e-06 -6.5593314549191e-21 0.998390917409327 -2.53510163855957e-17 -2.17284812220769e-06 -2.79195399320139e-20
0	0 0 0 0	4 0 0	0	4 0 0	-0.000231559781483248 -0.00105175158163916 -5.42102821096479e-20 2.32777334122535e-19 -0.0179536655112141 -7.91476578755151e-18 -4.50937064193163e-18 -9.64880875031437e-19 -0.000231559781483238 0.00105175158163918 0.000968162117187554 8.36286216736011e-19 5.7662560242147e-06 7.93649261558984e-21 0.989252942900193 1.59640375976176e-16 -1.86405304853898e-05 2.28588301424532e-19
0	0 0 0 0	5 0 0	0	5 0 0	-0.000458203624126769 -0.0020384278483913 4.32822393184335e-26 1.44582422424757e-19 -0.0202636584251047 -1.86529722623653e-18 2.89922041478332e-18 4.19901389932584e-18 -0.000458203624126749 0.00203842784839131 0.00123621269696222 1.82535600133302e-19 8.23212570578243e-06 3.19111689521535e-21 0.968519015034457 3.21850942859387e-16 -7.74326208062461e-05 7.57344493892373e-19
0	0 0 0 0	6 0 0	0	6 0 0	-0.000949989034291702 -0.00337725778835844 -2.16840156724109e-19 3.96051757485506e-20 -0.0233729562053615 -8.82744255594792e-19 -3.58559634193501e-18 -1.12845556252059e-19 -0.000949989034291722 0.00337725778835844 0.00165119359466754 1.9312351197398e-19 1.24808485116446e-05 -1.94409799408234e-22 0.934239019853901 -3.56910260090351e-16 -0.000242640763018302 -1.40204296799425e-18
0	0 0 0 0	7 0 0	0	7 0 0	-0.00168913908131427 -0.00501223161043431 5.12781864899833e-25 7.35530123846251e-20 -0.0273640936043649 -1.49966563756912e-17 6.2968303516857e-19 3.76615956474683e-18 -0.00168913908131427 0.0050122316104343 0.00227435651291799 2.5021353261892e-18 1.97245301903275e-05 3.21264847953417e-20 0.892897220970211 -3.83381550459127e-17 -0.000617083592497985 -2.25754437087805e-18
0	0 0 0 0	8 0 0	0	8 0 0	-0.00258210945582351 -0.00701135576973303 -2.16840421083074e-19 -3.20766201939284e-19 -0.032515048804374 -2.82128243654676e-18 1.60685189094801e-18 1.40466858887159e-18 -0.0025821094558235 0.00701135576973304 0.0032275115952241 4.50621527939288e-19 3.25606348956185e-05 1.20187141722393e-20 0.851424336684086 2.71927262302878e-16 -0.00139749595455676 1.97238507744315e-18
0	0 0 0 0	9 0 0	0	9 0 0	-0.00387938228796049 -0.00933449149407277 4.33680789385572e-19 -6.69853274117196e-19 -0.0388611282729866 7.61105072014412e-18 -2.84592534356463e-18 2.21856439805991e-18 -0.00387938228796048 0.00933449149407277 0.00463274421033761 -1.84991995680339e-18 5.4716661058794e-05 -3.08824461723207e-20 0.812995185775881 5.62015122818347e-17 -0.00292817332579793 4.38780133635446e-18
