# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624049525e-06 -0.991761848545034 0.999026594820434
0	0 0 0 0	1 0 0	0	1 0 0	9.74948942404803e-06 -0.973546461254049 1.00035736790855
0	0 0 0 0	2 0 0	0	2 0 0	-9.74986999774326e-06 0.973584461673774 1.0003964148388
0	0 0 0 0	3 0 0	0	3 0 0	-9.69712475594565e-06 0.991800559966317 0.999065589806779
0	0 0 0 0	4 0 0	0	4 0 0	-9.60372675430885e-06 0.995470654287685 0.996198696326478
0	0 0 0 0	5 0 0	0	5 0 0	-9.52523099995472e-06 0.997073018303519 0.991394121540731
0	0 0 0 0	6 0 0	0	6 0 0	-9.49865949605947e-06 0.997993798066951 0.98402890760611
0	0 0 0 0	7 0 0	0	7 0 0	-9.4507817504387e-06 0.998614350483212 0.973233978302357
0	0 0 0 0	8 0 0	0	8 0 0	-9.23022434940514e-06 0.999086121815606 0.957819961916304
0	0 0 0 0	9 0 0	0	9 0 0	-8.65378800976209e-06 0.999475734088366 0.936242378301613
0	0 0 0 0	10 0 0	0	10 0 0	-7.71258796457414e-06 0.999814747225791 0.906664689067903
0	0 0 0 0	11 0 0	0	11 0 0	-6.49998511250223e-06 1.00013074866238 0.866935304043715
0	0 0 0 0	12 0 0	0	12 0 0	-5.2923779112225e-06 1.00043628768815 0.814663955355302
0	0 0 0 0	13 0 0	0	13 0 0	-4.48542603765815e-06 1.00073643007751 0.747451944119348
0	0 0 0 0	14 0 0	0	14 0 0	-3.72989903948973e-06 1.00102770927443 0.663216061389562
0	0 0 0 0	15 0 0	0	15 0 0	-3.56843549048525e-06 1.00129816690979 0.560690353406241
0	0 0 0 0	16 0 0	0	16 0 0	-3.71180322589577e-06 1.00151994095773 0.44024716975656
0	0 0 0 0	17 0 0	0	17 0 0	-3.10512075901294e-06 1.00170407569849 0.30405873495128
0	0 0 0 0	18 0 0	0	18 0 0	-1.89796327750593e-06 1.00185761171591 0.155449996553286
0	0 0 0 0	19 0 0	0	19 0 0	-1.68352603165008e-14 1.00190356859861 1.31782370006441e-14
0	0 0 0 0	20 0 0	0	20 0 0	1.89796324371009e-06 1.00185761171591 -0.155449996553261
0	0 0 0 0	21 0 0	0	21 0 0	3.10512072516072e-06 1.00170407569849 -0.304058734951244
0	0 0 0 0	22 0 0	0	22 0 0	3.71180319228172e-06 1.00151994095773 -0.440247169756511
0	0 0 0 0	23 0 0	0	23 0 0	3.56843545721138e-06 1.00129816690979 -0.560690353406191
0	0 0 0 0	24 0 0	0	24 0 0	3.7298990061555e-06 1.00102770927442 -0.663216061389509
0	0 0 0 0	25 0 0	0	25 0 0	4.48542600427649e-06 1.0007364300775 -0.74745194411929
0	0 0 0 0	26 0 0	0	26 0 0	5.29237787859266e-06 1.00043628768815 -0.814663955355241
0	0 0 0 0	27 0 0	0	27 0 0	6.49998508044112e-06 1.00013074866238 -0.866935304043662
0	0 0 0 0	28 0 0	0	28 0 0	7.71258793181348e-06 0.999814747225799 -0.906664689067855
0	0 0 0 0	29 0 0	0	29 0 0	8.65378797490586e-06 0.999475734088388 -0.936242378301549
0	0 0 0 0	30 0 0	0	30 0 0	9.23022430671433e-06 0.999086121815627 -0.957819961916208
0	0 0 0 0	31 0 0	0	31 0 0	9.4507816971139e-06 0.998614350483235 -0.973233978302245
0	0 0 0 0	32 0 0	0	32 0 0	9.49865943987394e-06 0.997993798067001 -0.984028907605981
0	0 0 0 0	33 0 0	0	33 0 0	9.52523094335752e-06 0.997073018303627 -0.991394121540554
0	0 0 0 0	34 0 0	0	34 0 0	9.60372669697847e-06 0.995470654287918 -0.996198696326297
0	0 0 0 0	35 0 0	0	35 0 0	9.69712469995095e-06 0.991800559966824 -0.999065589806556
0	0 0 0 0	36 0 0	0	36 0 0	9.74986994230889e-06 0.973584461675884 -1.00039641483865
0	0 0 0 0	37 0 0	0	37 0 0	-9.74948944431845e-06 -0.973546461252665 -1.0003573679086
0	0 0 0 0	38 0 0	0	38 0 0	-9.69674626112507e-06 -0.991761848544586 -0.999026594820446


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.27590588377558e-05 -0.991771832947101 0.999029586441899
1	0 0 0 0	1 0 0	0.05	1 0 0	1.28200682532165e-05 -0.973570012505699 1.00036052228128
1	0 0 0 0	2 0 0	0.05	2 0 0	-1.28205692645527e-05 0.973608059503438 1.00039961625105
1	0 0 0 0	3 0 0	0.05	3 0 0	-1.27595574656023e-05 0.991810591271215 0.999068628398858
1	0 0 0 0	4 0 0	0.05	4 0 0	-1.26476953782151e-05 0.995477966286537 0.996201398621331
1	0 0 0 0	5 0 0	0.05	5 0 0	-1.25401579056657e-05 0.997079165081818 0.991396326429471
1	0 0 0 0	6 0 0	0.05	6 0 0	-1.24763128551204e-05 0.997999306144864 0.984030507332932
1	0 0 0 0	7 0 0	0.05	7 0 0	-1.2388695750448e-05 0.998619461415772 0.973235005240439
1	0 0 0 0	8 0 0	0.05	8 0 0	-1.21346189994944e-05 0.999090951687568 0.957820759212928
1	0 0 0 0	9 0 0	0.05	9 0 0	-1.1539759704527e-05 0.999480318117688 0.936243795781818
1	0 0 0 0	10 0 0	0.05	10 0 0	-1.05985709315143e-05 0.999819054638648 0.906668071486347
1	0 0 0 0	11 0 0	0.05	11 0 0	-9.39393911928146e-06 1.00013468196561 0.866942028080672
1	0 0 0 0	12 0 0	0.05	12 0 0	-8.16985661622784e-06 1.00043971158834 0.814674136883247
1	0 0 0 0	13 0 0	0.05	13 0 0	-7.26863002479848e-06 1.00073922537175 0.747462092450822
1	0 0 0 0	14 0 0	0.05	14 0 0	-6.28269860696679e-06 1.00102978571974 0.663217589072798
1	0 0 0 0	15 0 0	0.05	15 0 0	-5.72894843823332e-06 1.00129936350749 0.560674955366562
1	0 0 0 0	16 0 0	0.05	16 0 0	-5.34908612896109e-06 1.00152016169529 0.440216631109723
1	0 0 0 0	17 0 0	0.05	17 0 0	-4.16516770928461e-06 1.00170351297349 0.304026069685981
1	0 0 0 0	18 0 0	0.05	18 0 0	-2.40646125981075e-06 1.00185657040091 0.15543141347448
1	0 0 0 0	19 0 0	0.05	19 0 0	4.16957018670515e-15 1.00190260875365 2.13651754092401e-14
1	0 0 0 0	20 0 0	0.05	20 0 0	2.40646126899853e-06 1.0018565704009 -0.155431413474422
1	0 0 0 0	21 0 0	0.05	21 0 0	4.16516772053724e-06 1.00170351297348 -0.304026069685867
1	0 0 0 0	22 0 0	0.05	22 0 0	5.34908614267369e-06 1.0015201616953 -0.440216631109552
1	0 0 0 0	23 0 0	0.05	23 0 0	5.7289484541706e-06 1.00129936350752 -0.560674955366326
1	0 0 0 0	24 0 0	0.05	24 0 0	6.28269862414285e-06 1.0010297857198 -0.663217589072502
1	0 0 0 0	25 0 0	0.05	25 0 0	7.26863004230716e-06 1.00073922537183 -0.747462092450501
1	0 0 0 0	26 0 0	0.05	26 0 0	8.16985663409412e-06 1.00043971158845 -0.814674136882932
