# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624603899e-06 -0.991761844568786 0.999026595748455
0	0 0 0 0	1 0 0	0	1 0 0	9.74948942931238e-06 -0.973546447472894 1.00035736882999
0	0 0 0 0	2 0 0	0	2 0 0	-9.74986999768914e-06 0.973584447894114 1.0003964157604
0	0 0 0 0	3 0 0	0	3 0 0	-9.69712475627564e-06 0.991800555990561 0.999065590734784
0	0 0 0 0	4 0 0	0	4 0 0	-9.60372675483132e-06 0.995470652276734 0.99619869726064
0	0 0 0 0	5 0 0	0	5 0 0	-9.5252310002962e-06 0.997073017137371 0.991394122481394
0	0 0 0 0	6 0 0	0	6 0 0	-9.49865949588544e-06 0.997993797372917 0.984028908554
0	0 0 0 0	7 0 0	0	7 0 0	-9.4507817502561e-06 0.998614350092043 0.973233979259131
0	0 0 0 0	8 0 0	0	8 0 0	-9.23022434942922e-06 0.999086121637071 0.957819962879002
0	0 0 0 0	9 0 0	0	9 0 0	-8.65378800941733e-06 0.999475734067386 0.936242379259628
0	0 0 0 0	10 0 0	0	10 0 0	-7.71258796354107e-06 0.999814747325806 0.906664690019993
0	0 0 0 0	11 0 0	0	11 0 0	-6.49998511144974e-06 1.00013074886 0.866935304991774
0	0 0 0 0	12 0 0	0	12 0 0	-5.29237791015012e-06 1.00043628796694 0.814663956282854
0	0 0 0 0	13 0 0	0	13 0 0	-4.48542603613363e-06 1.0007364304236 0.74745194495129
0	0 0 0 0	14 0 0	0	14 0 0	-3.72989903767866e-06 1.00102770966718 0.663216062043908
0	0 0 0 0	15 0 0	0	15 0 0	-3.56843548844916e-06 1.00129816732993 0.560690353762902
0	0 0 0 0	16 0 0	0	16 0 0	-3.71180322381683e-06 1.00151994137346 0.440247169861491
0	0 0 0 0	17 0 0	0	17 0 0	-3.1051207567891e-06 1.00170407610572 0.304058734999253
0	0 0 0 0	18 0 0	0	18 0 0	-1.89796327492003e-06 1.00185761211918 0.155449996591428
0	0 0 0 0	19 0 0	0	19 0 0	-1.37232958929222e-14 1.0019035690019 1.47207474638411e-14
0	0 0 0 0	20 0 0	0	20 0 0	1.89796324748884e-06 1.00185761211918 -0.155449996591413
0	0 0 0 0	21 0 0	0	21 0 0	3.105120729307e-06 1.00170407610571 -0.304058734999241
0	0 0 0 0	22 0 0	0	22 0 0	3.71180319622935e-06 1.00151994137346 -0.44024716986146
0	0 0 0 0	23 0 0	0	23 0 0	3.56843546053983e-06 1.00129816732992 -0.560690353762861
0	0 0 0 0	24 0 0	0	24 0 0	3.72989900960551e-06 1.00102770966717 -0.663216062043864
0	0 0 0 0	25 0 0	0	25 0 0	4.48542600906069e-06 1.00073643042359 -0.747451944951242
0	0 0 0 0	26 0 0	0	26 0 0	5.29237788454224e-06 1.00043628796693 -0.814663956282813
0	0 0 0 0	27 0 0	0	27 0 0	6.49998508721656e-06 1.00013074885998 -0.866935304991739
0	0 0 0 0	28 0 0	0	28 0 0	7.71258793963478e-06 0.999814747325799 -0.906664690019964
0	0 0 0 0	29 0 0	0	29 0 0	8.65378798305072e-06 0.999475734067388 -0.936242379259581
0	0 0 0 0	30 0 0	0	30 0 0	9.23022431455966e-06 0.999086121637068 -0.957819962878907
0	0 0 0 0	31 0 0	0	31 0 0	9.45078170518399e-06 0.998614350092039 -0.973233979259015
0	0 0 0 0	32 0 0	0	32 0 0	9.49865944809953e-06 0.997993797372934 -0.984028908553866
0	0 0 0 0	33 0 0	0	33 0 0	9.52523095110897e-06 0.997073017137439 -0.991394122481222
0	0 0 0 0	34 0 0	0	34 0 0	9.60372670405146e-06 0.995470652276905 -0.996198697260464
0	0 0 0 0	35 0 0	0	35 0 0	9.6971247064937e-06 0.991800555990966 -0.999065590734547
0	0 0 0 0	36 0 0	0	36 0 0	9.74986994852256e-06 0.973584447895961 -1.00039641576023
0	0 0 0 0	37 0 0	0	37 0 0	-9.74948944282113e-06 -0.973546447473274 -1.00035736882994
0	0 0 0 0	38 0 0	0	38 0 0	-9.69674626031528e-06 -0.991761844568831 -0.99902659574837


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	9.69674624603899e-06 -0.991761844568786 0.999026595748455
1	0 0 0 0	1 0 0	0.05	1 0 0	9.74948942931238e-06 -0.973546447472894 1.00035736882999
1	0 0 0 0	2 0 0	0.05	2 0 0	-9.74986999768914e-06 0.973584447894114 1.0003964157604
1	0 0 0 0	3 0 0	0.05	3 0 0	-9.69712475627564e-06 0.991800555990561 0.999065590734784
1	0 0 0 0	4 0 0	0.05	4 0 0	-9.60372675483132e-06 0.995470652276734 0.99619869726064
1	0 0 0 0	5 0 0	0.05	5 0 0	-9.5252310002962e-06 0.997073017137371 0.991394122481394
1	0 0 0 0	6 0 0	0.05	6 0 0	-9.49865949588544e-06 0.997993797372917 0.984028908554
1	0 0 0 0	7 0 0	0.05	7 0 0	-9.4507817502561e-06 0.998614350092043 0.973233979259131
