# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624323305e-06 -0.991761848544689 0.999026594820512
0	0 0 0 0	0 1 0	0	0 1 0	7.99764055056503e-06 -0.989099852500206 0.999351358945342
0	0 0 0 0	0 2 0	0	0 2 0	6.81968501145144e-06 -0.989164947256154 0.999319676150379
0	0 0 0 0	0 3 0	0	0 3 0	7.04078672587089e-06 -0.989224899612517 0.999295964925491
0	0 0 0 0	0 4 0	0	0 4 0	8.30377429756645e-06 -0.991290269603418 0.999055386539174
0	0 0 0 0	0 5 0	0	0 5 0	6.99562340462328e-06 -0.991014693201971 0.999079694570676
0	0 0 0 0	0 6 0	0	0 6 0	7.7367374785138e-06 -0.989802148594693 0.999186758065092
0	0 0 0 0	0 7 0	0	0 7 0	2.97345998734176e-06 -0.98996031417815 0.999262641343151
0	0 0 0 0	0 8 0	0	0 8 0	6.90261880064521e-07 -0.9897838846766 0.999152705366723
0	0 0 0 0	0 9 0	0	0 9 0	1.15392654236761e-07 -0.990090579643108 0.999117547615303
0	0 0 0 0	0 10 0	0	0 10 0	-3.10161896809074e-07 -0.989735112967528 0.999216153576754
0	0 0 0 0	0 11 0	0	0 11 0	1.01979737962898e-06 -0.989693005128012 0.999208412782671
0	0 0 0 0	0 12 0	0	0 12 0	6.19796713561985e-07 -0.990369535654047 0.999159572195566
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546752905e-06 -0.990078028390957 0.999173220560515
0	0 0 0 0	0 14 0	0	0 14 0	3.0659415491468e-06 -0.990394879046999 0.999091434013302
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058455488e-06 -0.990046088744228 0.999318565211592
0	0 0 0 0	0 16 0	0	0 16 0	4.62358738252206e-06 -0.989988268749025 0.999238740801012
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607239752e-05 -0.989968069222334 0.999230049658996
0	0 0 0 0	0 18 0	0	0 18 0	9.69642680148946e-06 -0.99178120134589 0.999046092448499
0	0 0 0 0	0 19 0	0	0 19 0	7.99732087856012e-06 -0.989119153749931 0.999370862846006
0	0 0 0 0	0 20 0	0	0 20 0	6.8193701203736e-06 -0.989184250117673 0.999339179376442
0	0 0 0 0	0 21 0	0	0 21 0	7.04049927383008e-06 -0.989244203980911 0.999315467633639
0	0 0 0 0	0 22 0	0	0 22 0	8.30353032115129e-06 -0.991309614550747 0.999074884504306
0	0 0 0 0	0 23 0	0	0 23 0	6.9953690842185e-06 -0.991034033038452 0.99909919296032
0	0 0 0 0	0 24 0	0	0 24 0	7.73651113816383e-06 -0.989821464808306 0.999206258530825
0	0 0 0 0	0 25 0	0	0 25 0	2.97314497109645e-06 -0.989979634642522 0.999282143074448
0	0 0 0 0	0 26 0	0	0 26 0	6.89901708285534e-07 -0.989803201049129 0.999172205062294
0	0 0 0 0	0 27 0	0	0 27 0	1.15143543225875e-07 -0.990109891982131 0.999137048191922
0	0 0 0 0	0 28 0	0	0 28 0	-3.11369754615138e-07 -0.989754552677151 0.999235635681792
0	0 0 0 0	0 29 0	0	0 29 0	1.02008608771442e-06 -0.989711999861046 0.999227963236639
0	0 0 0 0	0 30 0	0	0 30 0	6.21507001819336e-07 -0.990388993686342 0.999179052566566
0	0 0 0 0	0 31 0	0	0 31 0	3.42410812362781e-06 -0.990097346467142 0.999192721437227
0	0 0 0 0	0 32 0	0	0 32 0	3.06671445880785e-06 -0.990414212674783 0.999110931883331
0	0 0 0 0	0 33 0	0	0 33 0	5.90031290336723e-06 -0.990065415598608 0.99933806751716
0	0 0 0 0	0 34 0	0	0 34 0	4.62426897998948e-06 -0.990007593178304 0.999258241783085
0	0 0 0 0	0 35 0	0	0 35 0	1.01946071053969e-05 -0.989987392927066 0.999249550528121
0	0 0 0 0	0 36 0	0	0 36 0	9.69712475346959e-06 -0.991800559966615 0.999065589806807
0	0 0 0 0	0 37 0	0	0 37 0	7.99795274220335e-06 -0.989138460015913 0.999390366608248
0	0 0 0 0	0 38 0	0	0 38 0	6.81995122834233e-06 -0.98920355731275 0.999358682576609
0	0 0 0 0	0 39 0	0	0 39 0	7.04051194001106e-06 -0.989186288722562 0.999256960947249
0	0 0 0 0	0 40 0	0	0 40 0	8.30345021785504e-06 -0.991251578098739 0.99901639195107
0	0 0 0 0	0 41 0	0	0 41 0	6.99535038327481e-06 -0.990976012453863 0.999040699033837
0	0 0 0 0	0 42 0	0	0 42 0	7.7364355291385e-06 -0.989763515174369 0.999147758349251
0	0 0 0 0	0 43 0	0	0 43 0	2.9733439544693e-06 -0.989921674583979 0.999223638665631
0	0 0 0 0	0 44 0	0	0 44 0	6.90234957549483e-07 -0.989745251969375 0.999113706980032
0	0 0 0 0	0 45 0	0	0 45 0	1.15388166135533e-07 -0.990051934964695 0.999078550600973
0	0 0 0 0	0 46 0	0	0 46 0	-3.10149781351765e-07 -0.989696482163338 0.999177152713584
0	0 0 0 0	0 47 0	0	0 47 0	1.01975758127431e-06 -0.989654375967772 0.999169412221726
0	0 0 0 0	0 48 0	0	0 48 0	6.19772527271467e-07 -0.990330880087207 0.999120573540935
0	0 0 0 0	0 49 0	0	0 49 0	3.42324184642005e-06 -0.990039384203155 0.999134221373062
0	0 0 0 0	0 50 0	0	0 50 0	3.06582187178704e-06 -0.990356222491088 0.999052438018207
0	0 0 0 0	0 51 0	0	0 51 0	5.8993203078445e-06 -0.990007445802445 0.999279560351275
0	0 0 0 0	0 52 0	0	0 52 0	4.62340690217337e-06 -0.989949628064008 0.999199739056265
0	0 0 0 0	0 53 0	0	0 53 0	1.01934628275043e-05 -0.989929429325797 0.999191048253553
0	0 0 0 0	0 54 0	0	0 54 0	9.69604831210818e-06 -0.991742490680646 0.999007098222956
0	0 0 0 0	0 55 0	0	0 55 0	7.99700870682592e-06 -0.989080546987113 0.999331855944648
0	0 0 0 0	0 56 0	0	0 56 0	6.81910397112647e-06 -0.989145640809072 0.99930017371292
0	0 0 0 0	0 57 0	0	0 57 0	7.04022454168744e-06 -0.989205592337008 0.999276462894441
0	0 0 0 0	0 58 0	0	0 58 0	8.30320628569462e-06 -0.991270922292363 0.999035889154992
0	0 0 0 0	0 59 0	0	0 59 0	6.99509609851252e-06 -0.990995351535939 0.999060196662295
0	0 0 0 0	0 60 0	0	0 60 0	7.73620921925904e-06 -0.989782830634453 0.999167258053905
0	0 0 0 0	0 61 0	0	0 61 0	2.97302896359615e-06 -0.98994099429487 0.999243139635685
0	0 0 0 0	0 62 0	0	0 62 0	6.89874813556304e-07 -0.989764567587832 0.999133205914428
0	0 0 0 0	0 63 0	0	0 63 0	1.14040321733263e-07 -0.990071331310543 0.999098038933916
0	0 0 0 0	0 64 0	0	0 64 0	-3.0249792281165e-07 -0.98971457486147 0.999196815686954
0	0 0 0 0	0 65 0	0	0 65 0	1.02004783911685e-06 -0.989675893485201 0.999188622840942
0	0 0 0 0	0 66 0	0	0 66 0	6.12621434122391e-07 -0.990348990102958 0.999140233425876
0	0 0 0 0	0 67 0	0	0 67 0	3.42507336808498e-06 -0.99005878641011 0.999153710173677
0	0 0 0 0	0 68 0	0	0 68 0	3.0665947555679e-06 -0.990375555364511 0.999071935127243
0	0 0 0 0	0 69 0	0	0 69 0	5.90008259628902e-06 -0.99002677190252 0.999299061895579
0	0 0 0 0	0 70 0	0	0 70 0	4.62408847394047e-06 -0.98996895173944 0.999219239277199
0	0 0 0 0	0 71 0	0	0 71 0	1.01942091765484e-05 -0.989948752276105 0.999210548361535
0	0 0 0 0	0 72 0	0	0 72 0	9.69674624323305e-06 -0.991761848544689 0.999026594820512
0	0 0 0 0	0 73 0	0	0 73 0	7.99764055056503e-06 -0.989099852500206 0.999351358945342
0	0 0 0 0	0 74 0	0	0 74 0	6.81968501145144e-06 -0.989164947256154 0.999319676150379
0	0 0 0 0	0 75 0	0	0 75 0	7.04078672587089e-06 -0.989224899612517 0.999295964925491


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	9.69674624323305e-06 -0.991761848544689 0.999026594820512
1	0 0 0 0	0 1 0	0.05	0 1 0	7.99764055056503e-06 -0.989099852500206 0.999351358945342
1	0 0 0 0	0 2 0	0.05	0 2 0	6.81968501145144e-06 -0.989164947256154 0.999319676150379
1	0 0 0 0	0 3 0	0.05	0 3 0	7.04078672587089e-06 -0.989224899612517 0.999295964925491
1	0 0 0 0	0 4 0	0.05	0 4 0	8.30377429756645e-06 -0.991290269603418 0.999055386539174
1	0 0 0 0	0 5 0	0.05	0 5 0	6.99562340462328e-06 -0.991014693201971 0.999079694570676
1	0 0 0 0	0 6 0	0.05	0 6 0	7.7367374785138e-06 -0.989802148594693 0.999186758065092
1	0 0 0 0	0 7 0	0.05	0 7 0	2.97345998734176e-06 -0.98996031417815 0.999262641343151
1	0 0 0 0	0 8 0	0.05	0 8 0	6.90261880064521e-07 -0.9897838846766 0.999152705366723
1	0 0 0 0	0 9 0	0.05	0 9 0	1.15392654236761e-07 -0.990090579643108 0.999117547615303
1	0 0 0 0	0 10 0	0.05	0 10 0	-3.10161896809074e-07 -0.989735112967528 0.999216153576754
1	0 0 0 0	0 11 0	0.05	0 11 0	1.01979737962898e-06 -0.989693005128012 0.999208412782671
1	0 0 0 0	0 12 0	0.05	0 12 0	6.19796713561985e-07 -0.990369535654047 0.999159572195566
1	0 0 0 0	0 13 0	0.05	0 13 0	3.42337546752905e-06 -0.990078028390957 0.999173220560515
1	0 0 0 0	0 14 0	0.05	0 14 0	3.0659415491468e-06 -0.990394879046999 0.999091434013302
1	0 0 0 0	0 15 0	0.05	0 15 0	5.89955058455488e-06 -0.990046088744228 0.999318565211592
1	0 0 0 0	0 16 0	0.05	0 16 0	4.62358738252206e-06 -0.989988268749025 0.999238740801012
1	0 0 0 0	0 17 0	0.05	0 17 0	1.01938607239752e-05 -0.989968069222334 0.999230049658996
1	0 0 0 0	0 18 0	0.05	0 18 0	9.69642680148946e-06 -0.99178120134589 0.999046092448499
1	0 0 0 0	0 19 0	0.05	0 19 0	7.99732087856012e-06 -0.989119153749931 0.999370862846006
1	0 0 0 0	0 20 0	0.05	0 20 0	6.8193701203736e-06 -0.989184250117673 0.999339179376442
1	0 0 0 0	0 21 0	0.05	0 21 0	7.04049927383008e-06 -0.989244203980911 0.999315467633639
1	0 0 0 0	0 22 0	0.05	0 22 0	8.30353032115129e-06 -0.991309614550747 0.999074884504306
1	0 0 0 0	0 23 0	0.05	0 23 0	6.9953690842185e-06 -0.991034033038452 0.99909919296032
1	0 0 0 0	0 24 0	0.05	0 24 0	7.73651113816383e-06 -0.989821464808306 0.999206258530825
1	0 0 0 0	0 25 0	0.05	0 25 0	2.97314497109645e-06 -0.989979634642522 0.999282143074448
1	0 0 0 0	0 26 0	0.05	0 26 0	6.89901708285534e-07 -0.989803201049129 0.999172205062294
1	0 0 0 0	0 27 0	0.05	0 27 0	1.15143543225875e-07 -0.990109891982131 0.999137048191922
1	0 0 0 0	0 28 0	0.05	0 28 0	-3.11369754615138e-07 -0.989754552677151 0.999235635681792
1	0 0 0 0	0 29 0	0.05	0 29 0	1.02008608771442e-06 -0.989711999861046 0.999227963236639
1	0 0 0 0	0 30 0	0.05	0 30 0	6.21507001819336e-07 -0.990388993686342 0.999179052566566
1	0 0 0 0	0 31 0	0.05	0 31 0	3.42410812362781e-06 -0.990097346467142 0.999192721437227
1	0 0 0 0	0 32 0	0.05	0 32 0	3.06671445880785e-06 -0.990414212674783 0.999110931883331
1	0 0 0 0	0 33 0	0.05	0 33 0	5.90031290336723e-06 -0.990065415598608 0.99933806751716
1	0 0 0 0	0 34 0	0.05	0 34 0	4.62426897998948e-06 -0.990007593178304 0.999258241783085
1	0 0 0 0	0 35 0	0.05	0 35 0	1.01946071053969e-05 -0.989987392927066 0.999249550528121
1	0 0 0 0	0 36 0	0.05	0 36 0	9.69712475346959e-06 -0.991800559966615 0.999065589806807
1	0 0 0 0	0 37 0	0.05	0 37 0	7.99795274220335e-06 -0.989138460015913 0.999390366608248
1	0 0 0 0	0 38 0	0.05	0 38 0	6.81995122834233e-06 -0.98920355731275 0.999358682576609
1	0 0 0 0	0 39 0	0.05	0 39 0	7.04051194001106e-06 -0.989186288722562 0.999256960947249
1	0 0 0 0	0 40 0	0.05	0 40 0	8.30345021785504e-06 -0.991251578098739 0.99901639195107
1	0 0 0 0	0 41 0	0.05	0 41 0	6.99535038327481e-06 -0.990976012453863 0.999040699033837
1	0 0 0 0	0 42 0	0.05	0 42 0	7.7364355291385e-06 -0.989763515174369 0.999147758349251
1	0 0 0 0	0 43 0	0.05	0 43 0	2.9733439544693e-06 -0.989921674583979 0.999223638665631
1	0 0 0 0	0 44 0	0.05	0 44 0	6.90234957549483e-07 -0.989745251969375 0.999113706980032
1	0 0 0 0	0 45 0	0.05	0 45 0	1.15388166135533e-07 -0.990051934964695 0.999078550600973
1	0 0 0 0	0 46 0	0.05	0 46 0	-3.10149781351765e-07 -0.989696482163338 0.999177152713584
1	0 0 0 0	0 47 0	0.05	0 47 0	1.01975758127431e-06 -0.989654375967772 0.999169412221726
1	0 0 0 0	0 48 0	0.05	0 48 0	6.19772527271467e-07 -0.990330880087207 0.999120573540935
1	0 0 0 0	0 49 0	0.05	0 49 0	3.42324184642005e-06 -0.990039384203155 0.999134221373062
1	0 0 0 0	0 50 0	0.05	0 50 0	3.06582187178704e-06 -0.990356222491088 0.999052438018207
1	0 0 0 0	0 51 0	0.05	0 51 0	5.8993203078445e-06 -0.990007445802445 0.999279560351275
1	0 0 0 0	0 52 0	0.05	0 52 0	4.62340690217337e-06 -0.989949628064008 0.999199739056265
1	0 0 0 0	0 53 0	0.05	0 53 0	1.01934628275043e-05 -0.989929429325797 0.999191048253553
1	0 0 0 0	0 54 0	0.05	0 54 0	9.69604831210818e-06 -0.991742490680646 0.999007098222956
1	0 0 0 0	0 55 0	0.05	0 55 0	7.99700870682592e-06 -0.989080546987113 0.999331855944648
1	0 0 0 0	0 56 0	0.05	0 56 0	6.81910397112647e-06 -0.989145640809072 0.99930017371292
1	0 0 0 0	0 57 0	0.05	0 57 0	7.04022454168744e-06 -0.989205592337008 0.999276462894441
1	0 0 0 0	0 58 0	0.05	0 58 0	8.30320628569462e-06 -0.991270922292363 0.999035889154992
1	0 0 0 0	0 59 0	0.05	0 59 0	6.99509609851252e-06 -0.990995351535939 0.999060196662295
1	0 0 0 0	0 60 0	0.05	0 60 0	7.73620921925904e-06 -0.989782830634453 0.999167258053905
1	0 0 0 0	0 61 0	0.05	0 61 0	2.97302896359615e-06 -0.98994099429487 0.999243139635685
1	0 0 0 0	0 62 0	0.05	0 62 0	6.89874813556304e-07 -0.989764567587832 0.999133205914428
1	0 0 0 0	0 63 0	0.05	0 63 0	1.14040321733263e-07 -0.990071331310543 0.999098038933916
1	0 0 0 0	0 64 0	0.05	0 64 0	-3.0249792281165e-07 -0.98971457486147 0.999196815686954
1	0 0 0 0	0 65 0	0.05	0 65 0	1.02004783911685e-06 -0.989675893485201 0.999188622840942
1	0 0 0 0	0 66 0	0.05	0 66 0	6.12621434122391e-07 -0.990348990102958 0.999140233425876
1	0 0 0 0	0 67 0	0.05	0 67 0	3.42507336808498e-06 -0.99005878641011 0.999153710173677
1	0 0 0 0	0 68 0	0.05	0 68 0	3.0665947555679e-06 -0.990375555364511 0.999071935127243
1	0 0 0 0	0 69 0	0.05	0 69 0	5.90008259628902e-06 -0.99002677190252 0.999299061895579
1	0 0 0 0	0 70 0	0.05	0 70 0	4.62408847394047e-06 -0.98996895173944 0.999219239277199
1	0 0 0 0	0 71 0	0.05	0 71 0	1.01942091765484e-05 -0.989948752276105 0.999210548361535
1	0 0 0 0	0 72 0	0.05	0 72 0	9.69674624323305e-06 -0.991761848544689 0.999026594820512
1	0 0 0 0	0 73 0	0.05	0 73 0	7.99764055056503e-06 -0.989099852500206 0.999351358945342
1	0 0 0 0	0 74 0	0.05	0 74 0	6.81968501145144e-06 -0.989164947256154 0.999319676150379
1	0 0 0 0	0 75 0	0.05	0 75 0	7.04078672587089e-06 -0.989224899612517 0.999295964925491


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	9.69674624323305e-06 -0.991761848544689 0.999026594820512
2	0 0 0 0	0 1 0	0.1	0 1 0	7.99764055056503e-06 -0.989099852500206 0.999351358945342
2	0 0 0 0	0 2 0	0.1	0 2 0	6.81968501145144e-06 -0.989164947256154 0.999319676150379
2	0 0 0 0	0 3 0	0.1	0 3 0	7.04078672587089e-06 -0.989224899612517 0.999295964925491
2	0 0 0 0	0 4 0	0.1	0 4 0	8.30377429756645e-06 -0.991290269603418 0.999055386539174
2	0 0 0 0	0 5 0	0.1	0 5 0	6.99562340462328e-06 -0.991014693201971 0.999079694570676
2	0 0 0 0	0 6 0	0.1	0 6 0	7.7367374785138e-06 -0.989802148594693 0.999186758065092
2	0 0 0 0	0 7 0	0.1	0 7 0	2.97345998734176e-06 -0.98996031417815 0.999262641343151
2	0 0 0 0	0 8 0	0.1	0 8 0	6.90261880064521e-07 -0.9897838846766 0.999152705366723
2	0 0 0 0	0 9 0	0.1	0 9 0	1.15392654236761e-07 -0.990090579643108 0.999117547615303
2	0 0 0 0	0 10 0	0.1	0 10 0	-3.10161896809074e-07 -0.989735112967528 0.999216153576754
2	0 0 0 0	0 11 0	0.1	0 11 0	1.01979737962898e-06 -0.989693005128012 0.999208412782671
2	0 0 0 0	0 12 0	0.1	0 12 0	6.19796713561985e-07 -0.990369535654047 0.999159572195566
2	0 0 0 0	0 13 0	0.1	0 13 0	3.42337546752905e-06 -0.990078028390957 0.999173220560515
2	0 0 0 0	0 14 0	0.1	0 14 0	3.0659415491468e-06 -0.990394879046999 0.999091434013302
2	0 0 0 0	0 15 0	0.1	0 15 0	5.89955058455488e-06 -0.990046088744228 0.999318565211592
2	0 0 0 0	0 16 0	0.1	0 16 0	4.62358738252206e-06 -0.989988268749025 0.999238740801012
2	0 0 0 0	0 17 0	0.1	0 17 0	1.01938607239752e-05 -0.989968069222334 0.999230049658996
2	0 0 0 0	0 18 0	0.1	0 18 0	9.69642680148946e-06 -0.99178120134589 0.999046092448499
2	0 0 0 0	0 19 0	0.1	0 19 0	7.99732087856012e-06 -0.989119153749931 0.999370862846006
2	0 0 0 0	0 20 0	0.1	0 20 0	6.8193701203736e-06 -0.989184250117673 0.999339179376442
2	0 0 0 0	0 21 0	0.1	0 21 0	7.04049927383008e-06 -0.989244203980911 0.999315467633639
2	0 0 0 0	0 22 0	0.1	0 22 0	8.30353032115129e-06 -0.991309614550747 0.999074884504306
2	0 0 0 0	0 23 0	0.1	0 23 0	6.9953690842185e-06 -0.991034033038452 0.99909919296032
2	0 0 0 0	0 24 0	0.1	0 24 0	7.73651113816383e-06 -0.989821464808306 0.999206258530825
2	0 0 0 0	0 25 0	0.1	0 25 0	2.97314497109645e-06 -0.989979634642522 0.999282143074448
2	0 0 0 0	0 26 0	0.1	0 26 0	6.89901708285534e-07 -0.989803201049129 0.999172205062294
2	0 0 0 0	0 27 0	0.1	0 27 0	1.15143543225875e-07 -0.990109891982131 0.999137048191922
2	0 0 0 0	0 28 0	0.1	0 28 0	-3.11369754615138e-07 -0.989754552677151 0.999235635681792
2	0 0 0 0	0 29 0	0.1	0 29 0	1.02008608771442e-06 -0.989711999861046 0.999227963236639
2	0 0 0 0	0 30 0	0.1	0 30 0	6.21507001819336e-07 -0.990388993686342 0.999179052566566
2	0 0 0 0	0 31 0	0.1	0 31 0	3.42410812362781e-06 -0.990097346467142 0.999192721437227
2	0 0 0 0	0 32 0	0.1	0 32 0	3.06671445880785e-06 -0.990414212674783 0.999110931883331
2	0 0 0 0	0 33 0	0.1	0 33 0	5.90031290336723e-06 -0.990065415598608 0.99933806751716
2	0 0 0 0	0 34 0	0.1	0 34 0	4.62426897998948e-06 -0.990007593178304 0.999258241783085
2	0 0 0 0	0 35 0	0.1	0 35 0	1.01946071053969e-05 -0.989987392927066 0.999249550528121
2	0 0 0 0	0 36 0	0.1	0 36 0	9.69712475346959e-06 -0.991800559966615 0.999065589806807
2	0 0 0 0	0 37 0	0.1	0 37 0	7.99795274220335e-06 -0.989138460015913 0.999390366608248
2	0 0 0 0	0 38 0	0.1	0 38 0	6.81995122834233e-06 -0.98920355731275 0.999358682576609
2	0 0 0 0	0 39 0	0.1	0 39 0	7.04051194001106e-06 -0.989186288722562 0.999256960947249
2	0 0 0 0	0 40 0	0.1	0 40 0	8.30345021785504e-06 -0.991251578098739 0.99901639195107
2	0 0 0 0	0 41 0	0.1	0 41 0	6.99535038327481e-06 -0.990976012453863 0.999040699033837
2	0 0 0 0	0 42 0	0.1	0 42 0	7.7364355291385e-06 -0.989763515174369 0.999147758349251
2	0 0 0 0	0 43 0	0.1	0 43 0	2.9733439544693e-06 -0.989921674583979 0.999223638665631
2	0 0 0 0	0 44 0	0.1	0 44 0	6.90234957549483e-07 -0.989745251969375 0.999113706980032
2	0 0 0 0	0 45 0	0.1	0 45 0	1.15388166135533e-07 -0.990051934964695 0.999078550600973
2	0 0 0 0	0 46 0	0.1	0 46 0	-3.10149781351765e-07 -0.989696482163338 0.999177152713584
2	0 0 0 0	0 47 0	0.1	0 47 0	1.01975758127431e-06 -0.989654375967772 0.999169412221726
2	0 0 0 0	0 48 0	0.1	0 48 0	6.19772527271467e-07 -0.990330880087207 0.999120573540935
2	0 0 0 0	0 49 0	0.1	0 49 0	3.42324184642005e-06 -0.990039384203155 0.999134221373062
2	0 0 0 0	0 50 0	0.1	0 50 0	3.06582187178704e-06 -0.990356222491088 0.999052438018207
2	0 0 0 0	0 51 0	0.1	0 51 0	5.8993203078445e-06 -0.990007445802445 0.999279560351275
2	0 0 0 0	0 52 0	0.1	0 52 0	4.62340690217337e-06 -0.989949628064008 0.999199739056265
2	0 0 0 0	0 53 0	0.1	0 53 0	1.01934628275043e-05 -0.989929429325797 0.999191048253553
2	0 0 0 0	0 54 0	0.1	0 54 0	9.69604831210818e-06 -0.991742490680646 0.999007098222956
2	0 0 0 0	0 55 0	0.1	0 55 0	7.99700870682592e-06 -0.989080546987113 0.999331855944648
2	0 0 0 0	0 56 0	0.1	0 56 0	6.81910397112647e-06 -0.989145640809072 0.99930017371292
2	0 0 0 0	0 57 0	0.1	0 57 0	7.04022454168744e-06 -0.989205592337008 0.999276462894441
2	0 0 0 0	0 58 0	0.1	0 58 0	8.30320628569462e-06 -0.991270922292363 0.999035889154992
2	0 0 0 0	0 59 0	0.1	0 59 0	6.99509609851252e-06 -0.990995351535939 0.999060196662295
2	0 0 0 0	0 60 0	0.1	0 60 0	7.73620921925904e-06 -0.989782830634453 0.999167258053905
2	0 0 0 0	0 61 0	0.1	0 61 0	2.97302896359615e-06 -0.98994099429487 0.999243139635685
2	0 0 0 0	0 62 0	0.1	0 62 0	6.89874813556304e-07 -0.989764567587832 0.999133205914428
2	0 0 0 0	0 63 0	0.1	0 63 0	1.14040321733263e-07 -0.990071331310543 0.999098038933916
2	0 0 0 0	0 64 0	0.1	0 64 0	-3.0249792281165e-07 -0.98971457486147 0.999196815686954
2	0 0 0 0	0 65 0	0.1	0 65 0	1.02004783911685e-06 -0.989675893485201 0.999188622840942
2	0 0 0 0	0 66 0	0.1	0 66 0	6.12621434122391e-07 -0.990348990102958 0.999140233425876
2	0 0 0 0	0 67 0	0.1	0 67 0	3.42507336808498e-06 -0.99005878641011 0.999153710173677
2	0 0 0 0	0 68 0	0.1	0 68 0	3.0665947555679e-06 -0.990375555364511 0.999071935127243
2	0 0 0 0	0 69 0	0.1	0 69 0	5.90008259628902e-06 -0.99002677190252 0.999299061895579
2	0 0 0 0	0 70 0	0.1	0 70 0	4.62408847394047e-06 -0.98996895173944 0.999219239277199
2	0 0 0 0	0 71 0	0.1	0 71 0	1.01942091765484e-05 -0.989948752276105 0.999210548361535
2	0 0 0 0	0 72 0	0.1	0 72 0	9.69674624323305e-06 -0.991761848544689 0.999026594820512
2	0 0 0 0	0 73 0	0.1	0 73 0	7.99764055056503e-06 -0.989099852500206 0.999351358945342
2	0 0 0 0	0 74 0	0.1	0 74 0	6.81968501145144e-06 -0.989164947256154 0.999319676150379
2	0 0 0 0	0 75 0	0.1	0 75 0	7.04078672587089e-06 -0.989224899612517 0.999295964925491


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	9.69674624323305e-06 -0.991761848544689 0.999026594820512
3	0 0 0 0	0 1 0	0.15	0 1 0	7.99764055056503e-06 -0.989099852500206 0.999351358945342
3	0 0 0 0	0 2 0	0.15	0 2 0	6.81968501145144e-06 -0.989164947256154 0.999319676150379
3	0 0 0 0	0 3 0	0.15	0 3 0	7.04078672587089e-06 -0.989224899612517 0.999295964925491
3	0 0 0 0	0 4 0	0.15	0 4 0	8.30377429756645e-06 -0.991290269603418 0.999055386539174
3	0 0 0 0	0 5 0	0.15	0 5 0	6.99562340462328e-06 -0.991014693201971 0.999079694570676
3	0 0 0 0	0 6 0	0.15	0 6 0	7.7367374785138e-06 -0.989802148594693 0.999186758065092
3	0 0 0 0	0 7 0	0.15	0 7 0	2.97345998734176e-06 -0.98996031417815 0.999262641343151
3	0 0 0 0	0 8 0	0.15	0 8 0	6.90261880064521e-07 -0.9897838846766 0.999152705366723
3	0 0 0 0	0 9 0	0.15	0 9 0	1.15392654236761e-07 -0.990090579643108 0.999117547615303
3	0 0 0 0	0 10 0	0.15	0 10 0	-3.10161896809074e-07 -0.989735112967528 0.999216153576754
3	0 0 0 0	0 11 0	0.15	0 11 0	1.01979737962898e-06 -0.989693005128012 0.999208412782671
