# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624603899e-06 -0.991761844568786 0.999026595748455
0	0 0 0 0	0 1 0	0	0 1 0	7.99764055545467e-06 -0.98909984608079 0.999351360120068
0	0 0 0 0	0 2 0	0	0 2 0	6.81968501838762e-06 -0.989164939967359 0.999319677418519
0	0 0 0 0	0 3 0	0	0 3 0	7.04078673383359e-06 -0.989224891470818 0.999295966270674
0	0 0 0 0	0 4 0	0	0 4 0	8.30377430660046e-06 -0.991290262225861 0.999055387761061
0	0 0 0 0	0 5 0	0	0 5 0	6.99562341249948e-06 -0.991014684834962 0.999079695886003
0	0 0 0 0	0 6 0	0	0 6 0	7.73673748403399e-06 -0.989802140635353 0.999186759357059
0	0 0 0 0	0 7 0	0	0 7 0	2.97345999087536e-06 -0.989960307470008 0.999262642435355
0	0 0 0 0	0 8 0	0	0 8 0	6.9026188288924e-07 -0.989783877680339 0.999152706499587
0	0 0 0 0	0 9 0	0	0 9 0	1.15392653539444e-07 -0.990090572720837 0.999117548779161
0	0 0 0 0	0 10 0	0	0 10 0	-3.10161898591023e-07 -0.989735108127598 0.999216154525889
0	0 0 0 0	0 11 0	0	0 11 0	1.01979737705064e-06 -0.989692999822382 0.999208413794021
0	0 0 0 0	0 12 0	0	0 12 0	6.19796711515815e-07 -0.990369531213263 0.999159573127451
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546625124e-06 -0.990078024526807 0.999173221437265
0	0 0 0 0	0 14 0	0	0 14 0	3.06594154941174e-06 -0.990394876379789 0.999091434777131
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058476304e-06 -0.990046085803684 0.999318565997942
0	0 0 0 0	0 16 0	0	0 16 0	4.62358738181136e-06 -0.989988265748188 0.999238741618027
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607255797e-05 -0.989968064736216 0.999230050603338
0	0 0 0 0	0 18 0	0	0 18 0	9.69642680429546e-06 -0.991781197369943 0.999046093376454
0	0 0 0 0	0 19 0	0	0 19 0	7.99732088344996e-06 -0.989119147330406 0.99937086402075
0	0 0 0 0	0 20 0	0	0 20 0	6.81937012731004e-06 -0.989184242828746 0.999339180644607
0	0 0 0 0	0 21 0	0	0 21 0	7.04049928179307e-06 -0.989244195839049 0.99931546897885
0	0 0 0 0	0 22 0	0	0 22 0	8.30353033018558e-06 -0.991309607173047 0.999074885726216
0	0 0 0 0	0 23 0	0	0 23 0	6.995369092095e-06 -0.991034024671265 0.999099194275673
0	0 0 0 0	0 24 0	0	0 24 0	7.73651114368423e-06 -0.989821456848771 0.999206259822822
0	0 0 0 0	0 25 0	0	0 25 0	2.97314497463021e-06 -0.989979627934226 0.99928214416667
0	0 0 0 0	0 26 0	0	0 26 0	6.89901711110396e-07 -0.989803194052688 0.999172206195182
0	0 0 0 0	0 27 0	0	0 27 0	1.15143542528558e-07 -0.990109885059637 0.999137049355813
0	0 0 0 0	0 28 0	0	0 28 0	-3.11369756397145e-07 -0.989754547837047 0.999235636630948
0	0 0 0 0	0 29 0	0	0 29 0	1.02008608513576e-06 -0.989711994554938 0.999227964248063
0	0 0 0 0	0 30 0	0	0 30 0	6.21506999773064e-07 -0.990388989245453 0.999179053498467
0	0 0 0 0	0 31 0	0	0 31 0	3.42410812234988e-06 -0.990097342602806 0.999192722314009
0	0 0 0 0	0 32 0	0	0 32 0	3.06671445907286e-06 -0.990414210007485 0.999110932647178
0	0 0 0 0	0 33 0	0	0 33 0	5.90031290357543e-06 -0.990065412657989 0.999338068303526
0	0 0 0 0	0 34 0	0	0 34 0	4.62426897927881e-06 -0.990007590177396 0.999258242600115
0	0 0 0 0	0 35 0	0	0 35 0	1.01946071070013e-05 -0.989987388440851 0.999249551472483
0	0 0 0 0	0 36 0	0	0 36 0	9.69712475627564e-06 -0.991800555990561 0.999065590734784
0	0 0 0 0	0 37 0	0	0 37 0	7.99795274709319e-06 -0.989138453596241 0.99939036778302
0	0 0 0 0	0 38 0	0	0 38 0	6.81995123527878e-06 -0.989203550023669 0.999358683844798
0	0 0 0 0	0 39 0	0	0 39 0	7.04051194797344e-06 -0.989186280581177 0.99925696229238
0	0 0 0 0	0 40 0	0	0 40 0	8.30345022688869e-06 -0.991251570721466 0.999016393172908
0	0 0 0 0	0 41 0	0	0 41 0	6.9953503911507e-06 -0.990976004087179 0.999040700349113
0	0 0 0 0	0 42 0	0	0 42 0	7.73643553465847e-06 -0.989763507215335 0.999147759641169
0	0 0 0 0	0 43 0	0	0 43 0	2.97334395800277e-06 -0.989921667876099 0.99922363975779
0	0 0 0 0	0 44 0	0	0 44 0	6.90234960374092e-07 -0.989745244973391 0.99911370811285
0	0 0 0 0	0 45 0	0	0 45 0	1.15388165438244e-07 -0.990051928042699 0.999078551764787
0	0 0 0 0	0 46 0	0	0 46 0	-3.10149783133646e-07 -0.989696477323595 0.999177153662681
0	0 0 0 0	0 47 0	0	0 47 0	1.01975757869607e-06 -0.989654370662354 0.999169413233037
0	0 0 0 0	0 48 0	0	0 48 0	6.19772525225375e-07 -0.990330875646597 0.999120574472782
0	0 0 0 0	0 49 0	0	0 49 0	3.42324184514229e-06 -0.99003938033915 0.99913422224978
0	0 0 0 0	0 50 0	0	0 50 0	3.06582187205197e-06 -0.990356219823983 0.999052438782006
0	0 0 0 0	0 51 0	0	0 51 0	5.89932030805265e-06 -0.990007442862016 0.999279561137595
0	0 0 0 0	0 52 0	0	0 52 0	4.6234069014627e-06 -0.989949625063289 0.999199739873246
0	0 0 0 0	0 53 0	0	0 53 0	1.01934628291087e-05 -0.989929424839854 0.999191049197857
0	0 0 0 0	0 54 0	0	0 54 0	9.69604831491406e-06 -0.991742486704843 0.999007099150877
0	0 0 0 0	0 55 0	0	0 55 0	7.99700871171557e-06 -0.989080540567839 0.999331857119346
0	0 0 0 0	0 56 0	0	0 56 0	6.81910397806264e-06 -0.989145633520423 0.999300174981037
0	0 0 0 0	0 57 0	0	0 57 0	7.04022454965012e-06 -0.989205584195473 0.9992764642396
0	0 0 0 0	0 58 0	0	0 58 0	8.30320629472856e-06 -0.991270914914945 0.999035890376856
0	0 0 0 0	0 59 0	0	0 59 0	6.99509610638871e-06 -0.990995343169077 0.999060197977597
0	0 0 0 0	0 60 0	0	0 60 0	7.73620922477922e-06 -0.989782822675233 0.999167259345852
0	0 0 0 0	0 61 0	0	0 61 0	2.97302896712978e-06 -0.98994098758683 0.999243140727867
0	0 0 0 0	0 62 0	0	0 62 0	6.89874816381056e-07 -0.989764560591665 0.999133207047272
0	0 0 0 0	0 63 0	0	0 63 0	1.14040321035942e-07 -0.990071324388249 0.999098040097768
0	0 0 0 0	0 64 0	0	0 64 0	-3.02497924592768e-07 -0.989714570021227 0.999196816636129
0	0 0 0 0	0 65 0	0	0 65 0	1.02004783654444e-06 -0.989675888188912 0.999188623851165
0	0 0 0 0	0 66 0	0	0 66 0	6.12621432074717e-07 -0.990348985661942 0.999140234357748
0	0 0 0 0	0 67 0	0	0 67 0	3.42507336680745e-06 -0.99005878254612 0.999153711050402
0	0 0 0 0	0 68 0	0	0 68 0	3.06659475583289e-06 -0.990375552697315 0.999071935891062
0	0 0 0 0	0 69 0	0	0 69 0	5.90008259649721e-06 -0.990026768962011 0.999299062681917
0	0 0 0 0	0 70 0	0	0 70 0	4.62408847322983e-06 -0.989968948738647 0.999219240094197
0	0 0 0 0	0 71 0	0	0 71 0	1.01942091781528e-05 -0.989948747790062 0.999210549305862
0	0 0 0 0	0 72 0	0	0 72 0	9.69674624603899e-06 -0.991761844568786 0.999026595748455
0	0 0 0 0	0 73 0	0	0 73 0	7.99764055545467e-06 -0.98909984608079 0.999351360120068
0	0 0 0 0	0 74 0	0	0 74 0	6.81968501838762e-06 -0.989164939967359 0.999319677418519
0	0 0 0 0	0 75 0	0	0 75 0	7.04078673383359e-06 -0.989224891470818 0.999295966270674


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	9.69674624603899e-06 -0.991761844568786 0.999026595748455
1	0 0 0 0	0 1 0	0.05	0 1 0	7.99764055545467e-06 -0.98909984608079 0.999351360120068
1	0 0 0 0	0 2 0	0.05	0 2 0	6.81968501838762e-06 -0.989164939967359 0.999319677418519
1	0 0 0 0	0 3 0	0.05	0 3 0	7.04078673383359e-06 -0.989224891470818 0.999295966270674
1	0 0 0 0	0 4 0	0.05	0 4 0	8.30377430660046e-06 -0.991290262225861 0.999055387761061
1	0 0 0 0	0 5 0	0.05	0 5 0	6.99562341249948e-06 -0.991014684834962 0.999079695886003
1	0 0 0 0	0 6 0	0.05	0 6 0	7.73673748403399e-06 -0.989802140635353 0.999186759357059
1	0 0 0 0	0 7 0	0.05	0 7 0	2.97345999087536e-06 -0.989960307470008 0.999262642435355
1	0 0 0 0	0 8 0	0.05	0 8 0	6.9026188288924e-07 -0.989783877680339 0.999152706499587
1	0 0 0 0	0 9 0	0.05	0 9 0	1.15392653539444e-07 -0.990090572720837 0.999117548779161
1	0 0 0 0	0 10 0	0.05	0 10 0	-3.10161898591023e-07 -0.989735108127598 0.999216154525889
1	0 0 0 0	0 11 0	0.05	0 11 0	1.01979737705064e-06 -0.989692999822382 0.999208413794021
1	0 0 0 0	0 12 0	0.05	0 12 0	6.19796711515815e-07 -0.990369531213263 0.999159573127451
1	0 0 0 0	0 13 0	0.05	0 13 0	3.42337546625124e-06 -0.990078024526807 0.999173221437265
1	0 0 0 0	0 14 0	0.05	0 14 0	3.06594154941174e-06 -0.990394876379789 0.999091434777131
