# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624049525e-06 -0.991761848545034 0.999026594820434
0	0 0 0 0	0 1 0	0	0 1 0	7.99764054873721e-06 -0.98909985250006 0.999351358945388
0	0 0 0 0	0 2 0	0	0 2 0	6.81968501405217e-06 -0.989164947255751 0.99931967615047
0	0 0 0 0	0 3 0	0	0 3 0	7.04078672674186e-06 -0.98922489961305 0.999295964925444
0	0 0 0 0	0 4 0	0	0 4 0	8.30377429762824e-06 -0.991290269602924 0.999055386539225
0	0 0 0 0	0 5 0	0	0 5 0	6.99562340610149e-06 -0.991014693201789 0.999079694570671
0	0 0 0 0	0 6 0	0	0 6 0	7.73673748082689e-06 -0.989802148595084 0.99918675806501
0	0 0 0 0	0 7 0	0	0 7 0	2.97345998771305e-06 -0.989960314178262 0.999262641343191
0	0 0 0 0	0 8 0	0	0 8 0	6.90261878032717e-07 -0.989783884676612 0.999152705366701
0	0 0 0 0	0 9 0	0	0 9 0	1.15392653167111e-07 -0.990090579643175 0.999117547615283
0	0 0 0 0	0 10 0	0	0 10 0	-3.1016190001856e-07 -0.989735112967518 0.999216153576726
0	0 0 0 0	0 11 0	0	0 11 0	1.01979737658299e-06 -0.989693005127753 0.999208412782697
0	0 0 0 0	0 12 0	0	0 12 0	6.1979671251772e-07 -0.990369535654092 0.999159572195543
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546077028e-06 -0.990078028391482 0.99917322056046
0	0 0 0 0	0 14 0	0	0 14 0	3.06594154099663e-06 -0.990394879046867 0.999091434013349
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058084695e-06 -0.990046088743801 0.99931856521162
0	0 0 0 0	0 16 0	0	0 16 0	4.6235873775591e-06 -0.98998826874882 0.999238740801059
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607222657e-05 -0.989968069221634 0.999230049659094
0	0 0 0 0	0 18 0	0	0 18 0	9.69642679804085e-06 -0.991781201346276 0.999046092448486
0	0 0 0 0	0 19 0	0	0 19 0	7.99732087773712e-06 -0.989119153749518 0.999370862846025
0	0 0 0 0	0 20 0	0	0 20 0	6.81937012260761e-06 -0.989184250118215 0.999339179376379
0	0 0 0 0	0 21 0	0	0 21 0	7.04049927068339e-06 -0.989244203980833 0.999315467633676
0	0 0 0 0	0 22 0	0	0 22 0	8.30353031974985e-06 -0.991309614550682 0.999074884504313
0	0 0 0 0	0 23 0	0	0 23 0	6.99536908115119e-06 -0.991034033038543 0.999099192960324
0	0 0 0 0	0 24 0	0	0 24 0	7.73651113648836e-06 -0.989821464808506 0.999206258530782
0	0 0 0 0	0 25 0	0	0 25 0	2.97314497076966e-06 -0.989979634642277 0.999282143074518
0	0 0 0 0	0 26 0	0	0 26 0	6.8990170769725e-07 -0.989803201049383 0.999172205062187
0	0 0 0 0	0 27 0	0	0 27 0	1.1514354226901e-07 -0.990109891981874 0.999137048192008
0	0 0 0 0	0 28 0	0	0 28 0	-3.11369751094535e-07 -0.989754552677301 0.999235635681759
0	0 0 0 0	0 29 0	0	0 29 0	1.02008608783809e-06 -0.989711999861363 0.999227963236556
0	0 0 0 0	0 30 0	0	0 30 0	6.21507002686196e-07 -0.990388993685984 0.999179052566677
0	0 0 0 0	0 31 0	0	0 31 0	3.42410812217001e-06 -0.990097346467089 0.999192721437206
0	0 0 0 0	0 32 0	0	0 32 0	3.06671445999899e-06 -0.990414212674476 0.999110931883376
0	0 0 0 0	0 33 0	0	0 33 0	5.90031290390044e-06 -0.9900654155989 0.999338067517103
0	0 0 0 0	0 34 0	0	0 34 0	4.62426898006051e-06 -0.990007593178037 0.999258241783162
0	0 0 0 0	0 35 0	0	0 35 0	1.01946071074511e-05 -0.989987392926726 0.999249550528206
0	0 0 0 0	0 36 0	0	0 36 0	9.69712475594565e-06 -0.991800559966317 0.999065589806779
0	0 0 0 0	0 37 0	0	0 37 0	7.9979527468461e-06 -0.989138460015733 0.999390366608329
0	0 0 0 0	0 38 0	0	0 38 0	6.81995123626661e-06 -0.989203557312767 0.999358682576545
0	0 0 0 0	0 39 0	0	0 39 0	7.04051194593226e-06 -0.98918628872325 0.99925696094722
0	0 0 0 0	0 40 0	0	0 40 0	8.30345021423562e-06 -0.991251578099251 0.999016391950943
0	0 0 0 0	0 41 0	0	0 41 0	6.99535038152524e-06 -0.990976012453586 0.999040699033928
0	0 0 0 0	0 42 0	0	0 42 0	7.73643552811264e-06 -0.989763515174556 0.999147758349203
0	0 0 0 0	0 43 0	0	0 43 0	2.97334395374204e-06 -0.989921674583611 0.999223638665688
0	0 0 0 0	0 44 0	0	0 44 0	6.90234960338717e-07 -0.989745251969465 0.99911370698
0	0 0 0 0	0 45 0	0	0 45 0	1.15388167923782e-07 -0.990051934964622 0.999078550601017
0	0 0 0 0	0 46 0	0	0 46 0	-3.10149778478274e-07 -0.989696482163577 0.99917715271354
0	0 0 0 0	0 47 0	0	0 47 0	1.01975758131815e-06 -0.989654375967716 0.999169412221729
0	0 0 0 0	0 48 0	0	0 48 0	6.1977252823114e-07 -0.990330880087085 0.99912057354096
0	0 0 0 0	0 49 0	0	0 49 0	3.42324184837874e-06 -0.990039384203347 0.999134221373061
0	0 0 0 0	0 50 0	0	0 50 0	3.0658218742826e-06 -0.990356222491281 0.999052438018218
0	0 0 0 0	0 51 0	0	0 51 0	5.89932031028834e-06 -0.990007445802279 0.999279560351239
0	0 0 0 0	0 52 0	0	0 52 0	4.62340690620928e-06 -0.989949628063881 0.999199739056245
0	0 0 0 0	0 53 0	0	0 53 0	1.01934628298026e-05 -0.98992942932578 0.999191048253622
0	0 0 0 0	0 54 0	0	0 54 0	9.69604831382093e-06 -0.991742490680686 0.999007098222943
0	0 0 0 0	0 55 0	0	0 55 0	7.99700870971643e-06 -0.989080546986406 0.999331855944696
0	0 0 0 0	0 56 0	0	0 56 0	6.81910397918474e-06 -0.98914564080913 0.999300173712986
0	0 0 0 0	0 57 0	0	0 57 0	7.04022454351529e-06 -0.989205592337775 0.999276462894299
0	0 0 0 0	0 58 0	0	0 58 0	8.30320628527139e-06 -0.991270922292247 0.999035889155028
0	0 0 0 0	0 59 0	0	0 59 0	6.9950960969249e-06 -0.990995351536069 0.999060196662278
0	0 0 0 0	0 60 0	0	0 60 0	7.7362092164139e-06 -0.989782830634466 0.999167258053971
0	0 0 0 0	0 61 0	0	0 61 0	2.97302895985725e-06 -0.98994099429468 0.999243139635555
0	0 0 0 0	0 62 0	0	0 62 0	6.89874808292907e-07 -0.989764567587993 0.999133205914518
0	0 0 0 0	0 63 0	0	0 63 0	1.14040317619622e-07 -0.990071331310304 0.999098038933863
0	0 0 0 0	0 64 0	0	0 64 0	-3.02497925834745e-07 -0.989714574861411 0.999196815686985
0	0 0 0 0	0 65 0	0	0 65 0	1.02004783867866e-06 -0.989675893485118 0.999188622840992
0	0 0 0 0	0 66 0	0	0 66 0	6.12621432307676e-07 -0.990348990102707 0.999140233425927
0	0 0 0 0	0 67 0	0	0 67 0	3.42507336673326e-06 -0.990058786410048 0.99915371017371
0	0 0 0 0	0 68 0	0	0 68 0	3.06659475490607e-06 -0.990375555364277 0.99907193512725
0	0 0 0 0	0 69 0	0	0 69 0	5.90008259709972e-06 -0.990026771902615 0.999299061895565
0	0 0 0 0	0 70 0	0	0 70 0	4.62408847229346e-06 -0.989968951739554 0.999219239277193
0	0 0 0 0	0 71 0	0	0 71 0	1.0194209175663e-05 -0.989948752276236 0.999210548361514
0	0 0 0 0	0 72 0	0	0 72 0	9.69674624049525e-06 -0.991761848545034 0.999026594820434
0	0 0 0 0	0 73 0	0	0 73 0	7.99764054873721e-06 -0.98909985250006 0.999351358945388
0	0 0 0 0	0 74 0	0	0 74 0	6.81968501405217e-06 -0.989164947255751 0.99931967615047
