# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.69674624203904e-06 -0.991761844569194 0.999026595748331
0	0 0 0 0	0 1 0	0	0 1 0	7.99764055264479e-06 -0.98909984608082 0.999351360120148
0	0 0 0 0	0 2 0	0	0 2 0	6.81968501897714e-06 -0.989164939967092 0.999319677418592
0	0 0 0 0	0 3 0	0	0 3 0	7.04078673389251e-06 -0.989224891470864 0.999295966270659
0	0 0 0 0	0 4 0	0	0 4 0	8.30377430530902e-06 -0.991290262225775 0.999055387761069
0	0 0 0 0	0 5 0	0	0 5 0	6.99562341145293e-06 -0.991014684834792 0.999079695886004
0	0 0 0 0	0 6 0	0	0 6 0	7.73673748385276e-06 -0.989802140635461 0.999186759357014
0	0 0 0 0	0 7 0	0	0 7 0	2.97345999456406e-06 -0.989960307470061 0.999262642435386
0	0 0 0 0	0 8 0	0	0 8 0	6.90261883912036e-07 -0.989783877680775 0.999152706499505
0	0 0 0 0	0 9 0	0	0 9 0	1.15392654344744e-07 -0.990090572720402 0.999117548779254
0	0 0 0 0	0 10 0	0	0 10 0	-3.1016189957972e-07 -0.989735108127648 0.999216154525771
0	0 0 0 0	0 11 0	0	0 11 0	1.01979737596741e-06 -0.989692999821885 0.999208413794179
0	0 0 0 0	0 12 0	0	0 12 0	6.19796712571126e-07 -0.99036953121312 0.999159573127332
0	0 0 0 0	0 13 0	0	0 13 0	3.42337546582683e-06 -0.990078024526562 0.999173221437412
0	0 0 0 0	0 14 0	0	0 14 0	3.06594154778543e-06 -0.990394876380213 0.999091434777047
0	0 0 0 0	0 15 0	0	0 15 0	5.89955058560166e-06 -0.99004608580336 0.999318565998069
0	0 0 0 0	0 16 0	0	0 16 0	4.62358738099603e-06 -0.989988265748152 0.999238741618032
0	0 0 0 0	0 17 0	0	0 17 0	1.01938607255015e-05 -0.989968064735929 0.999230050603443
0	0 0 0 0	0 18 0	0	0 18 0	9.69642680300576e-06 -0.991781197370318 0.999046093376411
0	0 0 0 0	0 19 0	0	0 19 0	7.99732088001713e-06 -0.989119147330437 0.999370864020696
0	0 0 0 0	0 20 0	0	0 20 0	6.81937012308297e-06 -0.989184242828845 0.999339180644613
0	0 0 0 0	0 21 0	0	0 21 0	7.04049927808801e-06 -0.989244195838915 0.999315468978897
0	0 0 0 0	0 22 0	0	0 22 0	8.3035303277904e-06 -0.991309607173195 0.999074885726139
0	0 0 0 0	0 23 0	0	0 23 0	6.99536908850951e-06 -0.991034024670792 0.999099194275813
0	0 0 0 0	0 24 0	0	0 24 0	7.73651114545476e-06 -0.989821456848678 0.999206259822855
0	0 0 0 0	0 25 0	0	0 25 0	2.97314497448717e-06 -0.989979627934247 0.999282144166694
0	0 0 0 0	0 26 0	0	0 26 0	6.89901711399274e-07 -0.989803194052833 0.999172206195081
0	0 0 0 0	0 27 0	0	0 27 0	1.15143544660243e-07 -0.990109885059402 0.999137049355981
0	0 0 0 0	0 28 0	0	0 28 0	-3.11369751818131e-07 -0.98975454783741 0.999235636630848
