# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683233 -1.59373550364097e-07 0.0464272487817527 -0.164041100277809 -1.973107616835e-06 -0.689959300970451 2.43861983330085e-06 4.51360462290281e-07 1.63204818589071e-07 0.1316235577528
0	0 0 0 0	1 0 0	0	1 0 0	2.56120075791773 -2.70161653727158e-08 0.00515647721867165 -0.0550951651923482 4.72554428624467e-07 -0.229803877972983 1.54885987996685e-06 3.02328755204669e-07 5.60442654235459e-09 0.125355026962069
0	0 0 0 0	2 0 0	0	2 0 0	2.56120075791773 -2.70161651084652e-08 0.00515647721867164 0.0550951651923806 -4.72554434616155e-07 0.229803877972982 -1.54885987548674e-06 -3.02328745379055e-07 -5.60442699826581e-09 0.125355026915032
0	0 0 0 0	3 0 0	0	3 0 0	2.57105486683234 -1.59373550268624e-07 0.0464272487817525 0.164041100277915 1.97310762625755e-06 0.689959300970446 -2.43861977732529e-06 -4.51360430571078e-07 -1.63204820385615e-07 0.131623557750727
0	0 0 0 0	4 0 0	0	4 0 0	2.59053680949995 -3.2484390812252e-07 0.129056373737384 0.269168502367842 1.00624756596316e-05 1.15139581328433 -4.20220323492095e-06 -3.64847580657823e-07 -6.95594466322139e-07 0.143472829733275
0	0 0 0 0	5 0 0	0	5 0 0	2.61918351488421 1.37950322841746e-07 0.253153872535074 0.36774424662782 2.38687572087065e-05 1.61373768177201 1.16624634963779e-06 4.95637834732455e-06 -2.28167518261958e-06 0.161935220515927
0	0 0 0 0	6 0 0	0	6 0 0	2.65627541115029 1.46306408243827e-07 0.418712520782803 0.456790690398163 4.5874933577486e-05 2.07462062226678 3.5742251772598e-06 1.28581721981817e-05 -2.44261726303133e-06 0.186882775916058
0	0 0 0 0	7 0 0	0	7 0 0	2.70081616906797 8.50766345491809e-07 0.625390554633096 0.5331158078197 6.90595686805758e-05 2.52877061157056 8.48633485737478e-08 1.87266230466014e-05 8.3564276426758e-06 0.219060111096688
0	0 0 0 0	8 0 0	0	8 0 0	2.75151956316648 -3.06521672000217e-07 0.872201114919032 0.593447252857466 9.98728662480502e-05 2.96678031721134 -1.64471467713659e-05 2.43199891980223e-05 2.24506054728573e-05 0.260065663221696
0	0 0 0 0	9 0 0	0	9 0 0	2.80681144163159 -6.1151991419138e-06 1.15708468319666 0.634666531110582 5.76101090804204e-05 3.3740896015474 -4.41618913476808e-05 2.22802208328396e-05 1.51309197249531e-05 0.31031202883646
0	0 0 0 0	10 0 0	0	10 0 0	2.86483556155907 2.62824146403332e-06 1.47637720005285 0.653915751154233 5.89019391399253e-05 3.72963795824814 -6.44535268973023e-05 3.35312228170022e-05 6.1645790343848e-05 0.36910802699315
0	0 0 0 0	11 0 0	0	11 0 0	2.92355947270773 -1.75741925736601e-06 1.82424359962467 0.649564901782674 3.92888174293705e-06 4.00546439971784 -8.26929663906374e-05 4.49827994126225e-05 0.000136233965528386 0.437823496149951
0	0 0 0 0	12 0 0	0	12 0 0	2.98082410276152 4.21157015328054e-06 2.19201700329894 0.621407880411019 -0.000137725474324653 4.16724883074244 -6.8552135502905e-05 2.47534279388851e-05 0.000210212914317562 0.515293696504973
0	0 0 0 0	13 0 0	0	13 0 0	3.03450237065514 2.88741011146449e-05 2.56775715962785 0.570751158724736 -0.00022757616263404 4.17663183576044 -3.35247464580534e-05 5.61952639221943e-05 0.000254102599558139 0.600293326610186
0	0 0 0 0	14 0 0	0	14 0 0	3.08269339347516 1.76907313733504e-05 2.93603299997342 0.500601391043215 -0.000643684344725704 3.99553013673269 -6.46193723273835e-05 4.21229568121575e-05 0.00025666179148596 0.68941881341734
0	0 0 0 0	15 0 0	0	15 0 0	3.12379752989906 5.43432692537333e-05 3.2784404668591 0.415106539425642 -0.000666927587244841 3.59492342927742 4.60979340379099e-05 5.98968102064112e-05 0.000125898204516543 0.777630826094858
0	0 0 0 0	16 0 0	0	16 0 0	3.15669702894449 7.6966796050421e-05 3.57451745739564 0.318266892121133 -8.11334390200981e-05 2.96429481785383 -2.31015218253031e-05 0.000107818913816426 0.000124666378512591 0.854480692214052
0	0 0 0 0	17 0 0	0	17 0 0	3.18051420788899 6.0784491023134e-05 3.80417277454136 0.214329989280583 0.000224126089451141 2.11881260132726 -5.99648213316498e-05 0.000240642276387501 0.000145007783207338 0.916558157020653
0	0 0 0 0	18 0 0	0	18 0 0	3.19488714067076 3.64293881984729e-05 3.94997594415569 0.108051096638363 0.000674366453617165 1.10548180726158 -0.00010993065738098 0.000232551661395774 0.00029746607713662 0.963276192153603
0	0 0 0 0	19 0 0	0	19 0 0	3.19972352184996 -2.83945977477158e-14 3.99996925079277 8.97044122379107e-14 0.000893341180413452 8.557717969813e-14 -0.000159703307967332 8.3830436062331e-16 0.000412120616663403 0.9761592621455
