# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	9.41200605214843e-05 -0.0773453178544675 -0.000537733782230392
0	0 0 0 0	1 0 0	0	1 0 0	-0.000650799138809333 0.0658046782292354 -0.000199083726562803
0	0 0 0 0	2 0 0	0	2 0 0	-0.00065079915793272 0.0658047066717449 -0.000199091497455808
0	0 0 0 0	3 0 0	0	3 0 0	9.4120078282457e-05 -0.0773450609269111 -0.000537754771748747
0	0 0 0 0	4 0 0	0	4 0 0	-1.37261554665325e-06 0.00217674119904421 -0.000793144998018909
0	0 0 0 0	5 0 0	0	5 0 0	5.53169645311089e-07 0.00319518363503039 -0.000954803030388885
0	0 0 0 0	6 0 0	0	6 0 0	3.25921406935181e-07 0.00344701057786261 -0.00100774836870986
0	0 0 0 0	7 0 0	0	7 0 0	1.45559247208962e-06 0.00374107738241695 -0.000934404581584148
0	0 0 0 0	8 0 0	0	8 0 0	1.53723133880809e-06 0.00416759488718907 -0.000721400275213272
0	0 0 0 0	9 0 0	0	9 0 0	-1.78283659817197e-06 0.00468067901571677 -0.000414185370193305
0	0 0 0 0	10 0 0	0	10 0 0	1.24319332679831e-06 0.0053729402365055 -6.06204034694727e-05
0	0 0 0 0	11 0 0	0	11 0 0	-4.46131068199366e-06 0.00632144054204632 0.000134149841085628
0	0 0 0 0	12 0 0	0	12 0 0	-4.68409016231042e-06 0.00740327367446934 0.000218302596217773
0	0 0 0 0	13 0 0	0	13 0 0	1.79939389482752e-05 0.00853424019681637 3.92645859840987e-05
0	0 0 0 0	14 0 0	0	14 0 0	-3.34975126196541e-05 0.00932014923191656 -0.000153467941624715
0	0 0 0 0	15 0 0	0	15 0 0	3.78097200911043e-05 0.00909454952510465 -0.000489821099883863
0	0 0 0 0	16 0 0	0	16 0 0	-1.29848701108558e-05 0.0081615065603316 -0.000180217654140892
0	0 0 0 0	17 0 0	0	17 0 0	4.1248226187925e-06 0.00768692547876443 -0.000487917495975475
0	0 0 0 0	18 0 0	0	18 0 0	3.83024012382341e-06 0.00486214859551606 -0.000295185543192058
0	0 0 0 0	19 0 0	0	19 0 0	-1.64830122799992e-05 3.07917836715594e-15 -9.49032587433538e-05
0	0 0 0 0	20 0 0	0	20 0 0	3.83024012114551e-06 -0.00486214859552075 -0.000295185542884502
0	0 0 0 0	21 0 0	0	21 0 0	4.1248226240623e-06 -0.00768692547889107 -0.000487917495928316
0	0 0 0 0	22 0 0	0	22 0 0	-1.29848701210617e-05 -0.008161506560385 -0.000180217654325932
0	0 0 0 0	23 0 0	0	23 0 0	3.78097201063418e-05 -0.00909454952500509 -0.000489821099899468
0	0 0 0 0	24 0 0	0	24 0 0	-3.3497512608474e-05 -0.0093201492319498 -0.000153467942331776
0	0 0 0 0	25 0 0	0	25 0 0	1.79939389203409e-05 -0.00853424019681986 3.92645855290905e-05
0	0 0 0 0	26 0 0	0	26 0 0	-4.68409013585631e-06 -0.00740327367440823 0.000218302595854715
0	0 0 0 0	27 0 0	0	27 0 0	-4.4613107142328e-06 -0.00632144054172413 0.000134149840554976
0	0 0 0 0	28 0 0	0	28 0 0	1.24319334687047e-06 -0.00537294023665711 -6.062040373014e-05
0	0 0 0 0	29 0 0	0	29 0 0	-1.7828366965156e-06 -0.00468067901591811 -0.00041418537067593
0	0 0 0 0	30 0 0	0	30 0 0	1.53723149655578e-06 -0.00416759488716234 -0.000721400275447365
